#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
7935,03/01/2023 03:06:04,19.15,148.91,3.91
7936,03/01/2023 03:21:04,19.13,148.22,3.92
7937,03/01/2023 03:36:04,19.13,148.00,3.92
7938,03/01/2023 03:51:04,19.10,148.16,3.92
7939,03/01/2023 04:06:04,19.10,148.61,3.91
7940,03/01/2023 04:21:04,19.08,148.72,3.91
7941,03/01/2023 04:36:04,19.08,148.85,3.91
7942,03/01/2023 04:51:04,19.06,148.77,3.91
7943,03/01/2023 05:06:04,19.06,148.61,3.91
7944,03/01/2023 05:21:04,19.06,148.65,3.91
7945,03/01/2023 05:36:04,19.03,148.54,3.91
7946,03/01/2023 05:51:04,19.03,148.85,3.91
7947,03/01/2023 06:06:04,19.01,149.02,3.90
7948,03/01/2023 06:21:04,19.01,149.43,3.90
7949,03/01/2023 06:36:04,18.98,149.36,3.90
7950,03/01/2023 06:51:04,18.98,149.90,3.89
7951,03/01/2023 07:06:04,18.98,149.69,3.89
7952,03/01/2023 07:21:04,18.96,149.55,3.89
7953,03/01/2023 07:36:04,18.96,149.79,3.89
7954,03/01/2023 07:51:04,18.96,149.97,3.89
7955,03/01/2023 08:06:04,18.96,149.96,3.89
7956,03/01/2023 08:21:04,18.96,149.96,3.89
7957,03/01/2023 08:36:04,18.96,149.99,3.89
7958,03/01/2023 08:51:04,18.96,150.00,3.89
7959,03/01/2023 09:06:04,18.96,150.15,3.88
7960,03/01/2023 09:21:04,18.98,150.15,3.88
7961,03/01/2023 09:36:04,18.98,150.55,3.88
7962,03/01/2023 09:51:04,19.01,150.69,3.88
7963,03/01/2023 10:06:04,19.01,151.02,3.87
7964,03/01/2023 10:21:04,19.06,151.36,3.86
7965,03/01/2023 10:36:04,19.08,151.50,3.86
7966,03/01/2023 10:51:04,19.10,152.05,3.85
7967,03/01/2023 11:06:04,19.15,152.58,3.84
7968,03/01/2023 11:21:04,19.17,152.88,3.84
7969,03/01/2023 11:36:04,19.22,153.55,3.83
7970,03/01/2023 11:51:04,19.25,154.79,3.81
7971,03/01/2023 12:06:04,19.29,156.08,3.78
7972,03/01/2023 12:21:04,19.34,157.35,3.76
7973,03/01/2023 12:36:04,19.37,157.68,3.76
7974,03/01/2023 12:51:04,19.44,158.10,3.75
7975,03/01/2023 13:06:04,19.51,158.44,3.74
7976,03/01/2023 13:21:04,19.53,158.61,3.74
7977,03/01/2023 13:36:04,19.58,159.35,3.73
7978,03/01/2023 13:51:04,19.63,160.33,3.71
7979,03/01/2023 14:06:04,19.65,160.88,3.70
7980,03/01/2023 14:21:04,19.67,161.50,3.69
7981,03/01/2023 14:36:04,19.72,161.68,3.69
7982,03/01/2023 14:51:04,19.77,162.29,3.68
7983,03/01/2023 15:06:04,19.79,162.66,3.67
7984,03/01/2023 15:21:04,19.82,162.80,3.67
7985,03/01/2023 15:36:04,19.82,163.22,3.66
7986,03/01/2023 15:51:04,19.84,163.86,3.65
7987,03/01/2023 16:06:04,19.86,163.58,3.66
7988,03/01/2023 16:21:04,19.89,163.10,3.67
7989,03/01/2023 16:36:04,19.89,163.22,3.66
7990,03/01/2023 16:51:04,19.89,163.35,3.66
7991,03/01/2023 17:06:04,19.89,163.68,3.66
7992,03/01/2023 17:21:04,19.89,163.86,3.65
7993,03/01/2023 17:36:04,19.89,163.65,3.66
7994,03/01/2023 17:51:04,19.89,163.30,3.66
7995,03/01/2023 18:06:04,19.89,163.10,3.67
7996,03/01/2023 18:21:04,19.89,162.29,3.68
7997,03/01/2023 18:36:04,19.86,161.38,3.70
7998,03/01/2023 18:51:04,19.86,161.38,3.70
7999,03/01/2023 19:06:04,19.84,161.27,3.70
8000,03/01/2023 19:21:04,19.84,161.30,3.70
8001,03/01/2023 19:36:04,19.82,161.18,3.70
8002,03/01/2023 19:51:04,19.79,160.79,3.71
8003,03/01/2023 20:06:04,19.77,160.52,3.71
8004,03/01/2023 20:21:04,19.75,160.50,3.71
8005,03/01/2023 20:36:04,19.75,160.32,3.71
8006,03/01/2023 20:51:04,19.70,159.72,3.72
8007,03/01/2023 21:06:04,19.67,159.22,3.73
8008,03/01/2023 21:21:04,19.65,158.75,3.74
8009,03/01/2023 21:36:04,19.51,156.50,3.78
8010,03/01/2023 21:51:04,19.48,155.55,3.79
8011,03/01/2023 22:06:04,19.44,155.52,3.79
8012,03/01/2023 22:21:04,19.39,155.94,3.79
8013,03/01/2023 22:36:04,19.34,155.32,3.80
8014,03/01/2023 22:51:04,19.27,156.13,3.78
8015,03/01/2023 23:06:04,19.20,157.41,3.76
8016,03/01/2023 23:21:04,19.13,157.74,3.75
8017,03/01/2023 23:36:04,19.06,158.00,3.75
8018,03/01/2023 23:51:04,19.01,158.18,3.74
8019,03/02/2023 00:06:04,18.96,157.16,3.76
8020,03/02/2023 00:21:04,18.91,156.75,3.77
8021,03/02/2023 00:36:04,18.84,156.97,3.76
8022,03/02/2023 00:51:04,18.82,155.85,3.78
8023,03/02/2023 01:06:04,18.77,154.52,3.80
8024,03/02/2023 01:21:04,18.68,154.29,3.81
8025,03/02/2023 01:36:04,18.63,154.79,3.80
8026,03/02/2023 01:51:04,18.58,155.15,3.79
8027,03/02/2023 02:06:04,18.53,155.21,3.79
8028,03/02/2023 02:21:04,18.49,155.44,3.79
8029,03/02/2023 02:36:04,18.44,155.86,3.78
8030,03/02/2023 02:51:04,18.41,155.57,3.78
8031,03/02/2023 03:06:04,18.37,154.90,3.79
8032,03/02/2023 03:21:04,18.32,154.72,3.80
8033,03/02/2023 03:36:04,18.27,155.27,3.79
8034,03/02/2023 03:51:04,18.20,155.32,3.78
8035,03/02/2023 04:06:04,18.18,154.94,3.79
8036,03/02/2023 04:21:04,18.13,154.91,3.79
8037,03/02/2023 04:36:04,18.08,155.07,3.79
8038,03/02/2023 04:51:04,18.06,155.32,3.78
8039,03/02/2023 05:06:04,18.03,155.74,3.78
8040,03/02/2023 05:21:04,18.01,155.47,3.78
8041,03/02/2023 05:36:04,17.99,154.46,3.80
8042,03/02/2023 05:51:04,17.96,154.18,3.80
8043,03/02/2023 06:06:04,17.96,153.21,3.82
8044,03/02/2023 06:21:04,17.94,153.58,3.81
8045,03/02/2023 06:36:04,17.91,154.38,3.80
8046,03/02/2023 06:51:04,17.91,153.54,3.81
8047,03/02/2023 07:06:04,17.91,153.44,3.81
8048,03/02/2023 07:21:04,17.91,154.58,3.79
8049,03/02/2023 07:36:04,17.94,154.49,3.80
8050,03/02/2023 07:51:04,17.96,155.16,3.78
8051,03/02/2023 08:06:04,17.99,155.21,3.78
8052,03/02/2023 08:21:04,18.01,155.32,3.78
8053,03/02/2023 08:36:04,18.03,155.43,3.78
8054,03/02/2023 08:51:04,18.03,155.91,3.77
8055,03/02/2023 09:06:04,18.08,155.65,3.78
8056,03/02/2023 09:21:04,18.10,155.25,3.78
8057,03/02/2023 09:36:04,18.13,155.18,3.79
8058,03/02/2023 09:51:04,18.15,154.94,3.79
8059,03/02/2023 10:06:04,18.20,154.97,3.79
8060,03/02/2023 10:21:04,18.25,155.07,3.79
8061,03/02/2023 10:36:04,18.27,155.57,3.78
8062,03/02/2023 10:51:04,18.34,157.30,3.75
8063,03/02/2023 11:06:04,18.39,157.57,3.75
8064,03/02/2023 11:21:04,18.44,157.74,3.74
8065,03/02/2023 11:36:04,18.51,157.88,3.74
8066,03/02/2023 11:51:04,18.56,158.25,3.74
8067,03/02/2023 12:06:04,18.60,158.55,3.73
8068,03/02/2023 12:21:04,18.65,158.97,3.72
8069,03/02/2023 12:36:04,18.72,159.35,3.72
8070,03/02/2023 12:51:04,18.79,159.41,3.72
8071,03/02/2023 13:06:04,18.84,159.24,3.72
8072,03/02/2023 13:21:04,18.91,159.38,3.72
8073,03/02/2023 13:36:04,18.96,159.46,3.72
8074,03/02/2023 13:51:04,19.03,159.71,3.72
8075,03/02/2023 14:06:04,19.10,160.35,3.71
8076,03/02/2023 14:21:04,19.15,160.22,3.71
8077,03/02/2023 14:36:04,19.20,160.33,3.71
8078,03/02/2023 14:51:04,19.25,160.52,3.70
8079,03/02/2023 15:06:04,19.29,160.55,3.70
8080,03/02/2023 15:21:04,19.32,160.58,3.70
8081,03/02/2023 15:36:04,19.37,160.97,3.70
8082,03/02/2023 15:51:04,19.39,161.27,3.69
8083,03/02/2023 16:06:04,19.41,161.44,3.69
8084,03/02/2023 16:21:04,19.46,161.86,3.68
8085,03/02/2023 16:36:04,19.46,161.79,3.68
8086,03/02/2023 16:51:04,19.48,161.79,3.68
8087,03/02/2023 17:06:04,19.48,161.83,3.68
8088,03/02/2023 17:21:04,19.51,161.86,3.68
8089,03/02/2023 17:36:04,19.51,161.86,3.68
8090,03/02/2023 17:51:04,19.51,161.77,3.68
8091,03/02/2023 18:06:04,19.51,161.71,3.69
8092,03/02/2023 18:21:04,19.51,161.57,3.69
8093,03/02/2023 18:36:04,19.51,161.16,3.70
8094,03/02/2023 18:51:04,19.48,160.96,3.70
8095,03/02/2023 19:06:04,19.48,160.68,3.70
8096,03/02/2023 19:21:04,19.46,160.24,3.71
8097,03/02/2023 19:36:04,19.46,159.52,3.72
8098,03/02/2023 19:51:04,19.44,156.16,3.78
8099,03/02/2023 20:06:04,19.41,156.15,3.78
8100,03/02/2023 20:21:04,19.39,157.11,3.77
8101,03/02/2023 20:36:04,19.37,156.41,3.78
8102,03/02/2023 20:51:04,19.29,156.27,3.78
8103,03/02/2023 21:06:04,19.25,155.52,3.79
8104,03/02/2023 21:21:04,19.17,154.80,3.80
8105,03/02/2023 21:36:04,19.10,153.29,3.83
8106,03/02/2023 21:51:04,19.01,153.57,3.82
8107,03/02/2023 22:06:04,18.94,157.07,3.76
8108,03/02/2023 22:21:04,18.87,156.66,3.77
8109,03/02/2023 22:36:04,18.82,156.22,3.78
8110,03/02/2023 22:51:04,18.70,157.69,3.75
8111,03/02/2023 23:06:04,18.63,159.65,3.71
8112,03/02/2023 23:21:04,18.56,160.15,3.70
8113,03/02/2023 23:36:04,18.49,159.52,3.71
8114,03/02/2023 23:51:04,18.44,159.52,3.71
8115,03/03/2023 00:06:04,18.37,159.27,3.72
8116,03/03/2023 00:21:04,18.27,158.63,3.73
8117,03/03/2023 00:36:04,18.25,158.40,3.73
8118,03/03/2023 00:51:04,18.20,156.52,3.76
8119,03/03/2023 01:06:04,18.18,153.49,3.82
8120,03/03/2023 01:21:04,18.06,155.65,3.78
8121,03/03/2023 01:36:04,18.03,156.25,3.77
8122,03/03/2023 01:51:04,17.99,156.19,3.77
8123,03/03/2023 02:06:04,17.94,155.86,3.77
8124,03/03/2023 02:21:04,17.91,154.93,3.79
8125,03/03/2023 02:36:04,17.82,155.18,3.78
8126,03/03/2023 02:51:04,17.77,155.38,3.78
8127,03/03/2023 03:06:04,17.72,155.69,3.77
8128,03/03/2023 03:21:04,17.70,155.16,3.78
8129,03/03/2023 03:36:04,17.65,154.27,3.80
8130,03/03/2023 03:51:04,17.63,154.75,3.79
8131,03/03/2023 04:06:04,17.61,154.77,3.79
8132,03/03/2023 04:21:04,17.56,154.47,3.79
8133,03/03/2023 04:36:04,17.51,154.19,3.80
8134,03/03/2023 04:51:04,17.49,153.49,3.81
8135,03/03/2023 05:06:04,17.46,153.24,3.81
8136,03/03/2023 05:21:04,17.44,153.02,3.82
8137,03/03/2023 05:36:04,17.42,152.99,3.82
8138,03/03/2023 05:51:04,17.39,153.05,3.82
8139,03/03/2023 06:06:04,17.37,153.33,3.81
8140,03/03/2023 06:21:04,17.37,152.91,3.82
8141,03/03/2023 06:36:04,17.37,152.83,3.82
8142,03/03/2023 06:51:04,17.34,152.77,3.82
8143,03/03/2023 07:06:04,17.32,153.00,3.82
8144,03/03/2023 07:21:04,17.32,153.07,3.81
8145,03/03/2023 07:36:04,17.30,153.27,3.81
8146,03/03/2023 07:51:04,17.32,153.05,3.82
8147,03/03/2023 08:06:04,17.34,153.00,3.82
8148,03/03/2023 08:21:04,17.39,155.36,3.77
8149,03/03/2023 08:36:04,17.44,156.13,3.76
8150,03/03/2023 08:51:04,17.49,157.52,3.74
8151,03/03/2023 09:06:04,17.53,157.16,3.74
8152,03/03/2023 09:21:04,17.58,156.71,3.75
8153,03/03/2023 09:36:04,17.63,156.19,3.76
8154,03/03/2023 09:51:04,17.68,155.71,3.77
8155,03/03/2023 10:06:04,17.72,155.63,3.77
8156,03/03/2023 10:21:04,17.80,155.49,3.78
8157,03/03/2023 10:36:04,17.84,155.50,3.78
8158,03/03/2023 10:51:04,17.91,155.94,3.77
8159,03/03/2023 11:06:04,17.99,156.46,3.76
8160,03/03/2023 11:21:04,18.08,156.65,3.76
8161,03/03/2023 11:36:04,18.15,156.91,3.76
8162,03/03/2023 11:51:04,18.22,157.94,3.74
8163,03/03/2023 12:06:04,18.30,158.57,3.73
8164,03/03/2023 12:21:04,18.34,159.46,3.71
8165,03/03/2023 12:36:04,18.44,159.82,3.71
8166,03/03/2023 12:51:04,18.53,160.30,3.70
8167,03/03/2023 13:06:04,18.63,160.63,3.69
8168,03/03/2023 13:21:04,18.72,160.50,3.70
8169,03/03/2023 13:36:04,18.82,161.15,3.69
8170,03/03/2023 13:51:04,18.98,162.18,3.67
8171,03/03/2023 14:06:04,19.06,162.05,3.67
8172,03/03/2023 14:21:04,19.10,162.07,3.67
8173,03/03/2023 14:36:04,19.15,162.24,3.67
8174,03/03/2023 14:51:04,19.22,162.29,3.67
8175,03/03/2023 15:06:04,19.25,162.18,3.67
8176,03/03/2023 15:21:04,19.27,162.40,3.67
8177,03/03/2023 15:36:04,19.29,162.61,3.67
8178,03/03/2023 15:51:04,19.32,162.83,3.66
8179,03/03/2023 16:06:04,19.37,162.91,3.66
8180,03/03/2023 16:21:04,19.37,162.66,3.67
8181,03/03/2023 16:36:04,19.39,162.71,3.67
8182,03/03/2023 16:51:04,19.41,162.38,3.67
8183,03/03/2023 17:06:04,19.41,162.08,3.68
8184,03/03/2023 17:21:04,19.44,161.80,3.68
8185,03/03/2023 17:36:04,19.44,162.16,3.68
8186,03/03/2023 17:51:04,19.44,161.47,3.69
8187,03/03/2023 18:06:04,19.44,161.35,3.69
8188,03/03/2023 18:21:04,19.41,161.00,3.70
8189,03/03/2023 18:36:04,19.41,160.57,3.70
8190,03/03/2023 18:51:04,19.41,159.96,3.72
8191,03/03/2023 19:06:04,19.39,159.08,3.73
8192,03/03/2023 19:21:04,19.41,158.15,3.75
8193,03/03/2023 19:36:04,19.37,158.00,3.75
8194,03/03/2023 19:51:04,19.37,157.83,3.75
8195,03/03/2023 20:06:04,19.34,158.19,3.75
8196,03/03/2023 20:21:04,19.32,157.82,3.75
8197,03/03/2023 20:36:04,19.29,156.80,3.77
8198,03/03/2023 20:51:04,19.29,155.58,3.79
8199,03/03/2023 21:06:04,19.29,154.86,3.80
8200,03/03/2023 21:21:04,19.27,154.21,3.82
8201,03/03/2023 21:36:04,19.27,153.46,3.83
8202,03/03/2023 21:51:04,19.25,152.91,3.84
8203,03/03/2023 22:06:04,19.27,152.18,3.85
8204,03/03/2023 22:21:04,19.25,152.43,3.85
8205,03/03/2023 22:36:04,19.22,151.93,3.86
8206,03/03/2023 22:51:04,19.22,150.50,3.88
8207,03/03/2023 23:06:04,19.25,149.91,3.89
8208,03/03/2023 23:21:04,19.22,149.72,3.89
8209,03/03/2023 23:36:04,19.22,149.29,3.90
8210,03/03/2023 23:51:04,19.25,149.04,3.91
8211,03/04/2023 00:06:04,19.25,148.83,3.91
8212,03/04/2023 00:21:04,19.25,148.90,3.91
8213,03/04/2023 00:36:04,19.25,148.79,3.91
8214,03/04/2023 00:51:04,19.25,148.46,3.92
8215,03/04/2023 01:06:04,19.25,148.10,3.92
8216,03/04/2023 01:21:04,19.25,147.44,3.94
8217,03/04/2023 01:36:04,19.25,147.05,3.94
8218,03/04/2023 01:51:04,19.25,146.82,3.95
8219,03/04/2023 02:06:04,19.25,146.44,3.95
8220,03/04/2023 02:21:04,19.22,146.22,3.96
8221,03/04/2023 02:36:04,19.25,146.08,3.96
8222,03/04/2023 02:51:04,19.25,145.71,3.97
8223,03/04/2023 03:06:04,19.25,145.24,3.97
8224,03/04/2023 03:21:04,19.25,145.25,3.97
8225,03/04/2023 03:36:04,19.27,145.86,3.96
8226,03/04/2023 03:51:04,19.27,146.00,3.96
8227,03/04/2023 04:06:04,19.27,145.65,3.97
8228,03/04/2023 04:21:04,19.27,144.90,3.98
8229,03/04/2023 04:36:04,19.27,144.65,3.99
8230,03/04/2023 04:51:04,19.27,144.52,3.99
8231,03/04/2023 05:06:04,19.27,144.35,3.99
8232,03/04/2023 05:21:04,19.27,143.97,4.00
8233,03/04/2023 05:36:04,19.27,144.00,4.00
8234,03/04/2023 05:51:04,19.27,143.61,4.00
8235,03/04/2023 06:06:04,19.27,143.22,4.01
8236,03/04/2023 06:21:04,19.27,143.13,4.01
8237,03/04/2023 06:36:04,19.29,143.22,4.01
8238,03/04/2023 06:51:04,19.29,142.60,4.02
8239,03/04/2023 07:06:04,19.32,142.68,4.02
8240,03/04/2023 07:21:04,19.29,142.71,4.02
8241,03/04/2023 07:36:04,19.29,143.29,4.01
8242,03/04/2023 07:51:04,19.29,143.19,4.01
8243,03/04/2023 08:06:04,19.29,143.46,4.01
8244,03/04/2023 08:21:04,19.32,142.99,4.01
8245,03/04/2023 08:36:04,19.32,143.21,4.01
8246,03/04/2023 08:51:04,19.34,143.69,4.00
8247,03/04/2023 09:06:04,19.37,143.97,4.00
8248,03/04/2023 09:21:04,19.39,143.66,4.00
8249,03/04/2023 09:36:04,19.44,143.86,4.00
8250,03/04/2023 09:51:04,19.46,144.66,3.99
8251,03/04/2023 10:06:04,19.48,146.33,3.96
8252,03/04/2023 10:21:04,19.53,147.30,3.94
8253,03/04/2023 10:36:04,19.56,148.97,3.91
8254,03/04/2023 10:51:04,19.56,149.96,3.89
8255,03/04/2023 11:06:04,19.60,150.86,3.88
8256,03/04/2023 11:21:04,19.65,150.91,3.88
8257,03/04/2023 11:36:04,19.65,150.52,3.89
8258,03/04/2023 11:51:04,19.67,151.07,3.88
8259,03/04/2023 12:06:04,19.70,152.04,3.86
8260,03/04/2023 12:21:04,19.72,152.66,3.85
8261,03/04/2023 12:36:04,19.75,153.19,3.84
8262,03/04/2023 12:51:04,19.75,155.13,3.80
8263,03/04/2023 13:06:04,19.77,155.82,3.79
8264,03/04/2023 13:21:04,19.79,154.13,3.82
8265,03/04/2023 13:36:04,19.79,153.82,3.83
8266,03/04/2023 13:51:04,19.82,153.83,3.83
8267,03/04/2023 14:06:04,19.84,155.11,3.81
8268,03/04/2023 14:21:04,19.86,156.52,3.78
8269,03/04/2023 14:36:04,19.89,157.40,3.77
8270,03/04/2023 14:51:04,19.91,157.80,3.76
8271,03/04/2023 15:06:04,19.94,157.85,3.76
8272,03/04/2023 15:21:04,19.96,158.44,3.75
8273,03/04/2023 15:36:04,20.01,159.08,3.74
8274,03/04/2023 15:51:04,20.03,159.68,3.73
8275,03/04/2023 16:06:04,20.06,158.99,3.74
8276,03/04/2023 16:21:04,20.08,159.13,3.74
8277,03/04/2023 16:36:04,20.08,159.33,3.73
8278,03/04/2023 16:51:04,20.08,160.11,3.72
8279,03/04/2023 17:06:04,20.10,160.44,3.71
8280,03/04/2023 17:21:04,20.10,160.44,3.71
8281,03/04/2023 17:36:04,20.10,160.63,3.71
8282,03/04/2023 17:51:04,20.10,160.32,3.72
8283,03/04/2023 18:06:04,20.10,158.94,3.74
8284,03/04/2023 18:21:04,20.08,157.80,3.76
8285,03/04/2023 18:36:04,20.08,157.99,3.76
8286,03/04/2023 18:51:04,20.06,157.66,3.76
8287,03/04/2023 19:06:04,20.06,156.04,3.79
8288,03/04/2023 19:21:04,20.03,155.38,3.80
8289,03/04/2023 19:36:04,20.01,154.93,3.81
8290,03/04/2023 19:51:04,20.03,156.22,3.79
8291,03/04/2023 20:06:04,19.98,156.43,3.78
8292,03/04/2023 20:21:04,19.96,156.10,3.79
8293,03/04/2023 20:36:04,19.91,156.22,3.79
8294,03/04/2023 20:51:04,19.89,155.93,3.79
8295,03/04/2023 21:06:04,19.86,155.86,3.79
8296,03/04/2023 21:21:04,19.84,155.74,3.79
8297,03/04/2023 21:36:04,19.84,154.69,3.81
8298,03/04/2023 21:51:04,19.82,153.94,3.83
8299,03/04/2023 22:06:04,19.79,153.49,3.83
8300,03/04/2023 22:21:04,19.77,153.30,3.84
8301,03/04/2023 22:36:04,19.75,152.94,3.84
8302,03/04/2023 22:51:04,19.72,152.50,3.85
8303,03/04/2023 23:06:04,19.70,151.91,3.86
8304,03/04/2023 23:21:04,19.67,151.24,3.87
8305,03/04/2023 23:36:04,19.63,150.72,3.88
8306,03/04/2023 23:51:04,19.60,150.91,3.88
8307,03/05/2023 00:06:04,19.56,150.69,3.88
8308,03/05/2023 00:21:04,19.53,150.13,3.89
8309,03/05/2023 00:36:04,19.48,149.74,3.90
8310,03/05/2023 00:51:04,19.44,150.83,3.88
8311,03/05/2023 01:06:04,19.39,156.41,3.78
8312,03/05/2023 01:21:04,19.32,157.66,3.76
8313,03/05/2023 01:36:04,19.27,159.29,3.73
8314,03/05/2023 01:51:04,19.22,157.52,3.76
8315,03/05/2023 02:06:04,19.15,156.77,3.77
8316,03/05/2023 02:21:04,19.08,156.79,3.77
8317,03/05/2023 02:36:04,19.03,155.86,3.78
8318,03/05/2023 02:51:04,18.96,155.65,3.79
8319,03/05/2023 03:06:04,18.89,156.47,3.77
8320,03/05/2023 03:21:04,18.84,155.00,3.80
8321,03/05/2023 03:36:04,18.79,154.57,3.80
8322,03/05/2023 03:51:04,18.75,153.52,3.82
8323,03/05/2023 04:06:04,18.68,153.00,3.83
8324,03/05/2023 04:21:04,18.63,152.93,3.83
8325,03/05/2023 04:36:04,18.56,153.38,3.82
8326,03/05/2023 04:51:04,18.49,153.66,3.82
8327,03/05/2023 05:06:04,18.44,153.96,3.81
8328,03/05/2023 05:21:04,18.39,153.44,3.82
8329,03/05/2023 05:36:04,18.32,152.57,3.83
8330,03/05/2023 05:51:04,18.27,153.47,3.82
8331,03/05/2023 06:06:04,18.22,152.90,3.83
8332,03/05/2023 06:21:04,18.18,152.50,3.83
8333,03/05/2023 06:36:04,18.13,152.18,3.84
8334,03/05/2023 06:51:04,18.10,151.68,3.85
8335,03/05/2023 07:06:04,18.03,151.16,3.86
8336,03/05/2023 07:21:04,17.99,150.77,3.86
8337,03/05/2023 07:36:04,17.89,150.90,3.86
8338,03/05/2023 07:51:04,17.84,150.08,3.87
8339,03/05/2023 08:06:04,17.80,149.77,3.88
8340,03/05/2023 08:21:04,17.80,153.10,3.82
8341,03/05/2023 08:36:04,17.82,153.24,3.82
8342,03/05/2023 08:51:04,17.87,153.40,3.81
8343,03/05/2023 09:06:04,17.91,154.74,3.79
8344,03/05/2023 09:21:04,17.96,155.33,3.78
8345,03/05/2023 09:36:04,18.01,155.05,3.79
8346,03/05/2023 09:51:04,18.06,154.94,3.79
8347,03/05/2023 10:06:04,18.13,154.33,3.80
8348,03/05/2023 10:21:04,18.20,154.63,3.80
8349,03/05/2023 10:36:04,18.27,155.94,3.77
8350,03/05/2023 10:51:04,18.34,156.27,3.77
8351,03/05/2023 11:06:04,18.41,156.69,3.76
8352,03/05/2023 11:21:04,18.51,157.21,3.75
8353,03/05/2023 11:36:04,18.60,157.04,3.76
8354,03/05/2023 11:51:04,18.68,157.29,3.75
8355,03/05/2023 12:06:04,18.75,157.69,3.75
8356,03/05/2023 12:21:04,18.79,158.47,3.73
8357,03/05/2023 12:36:04,18.87,159.55,3.72
8358,03/05/2023 12:51:04,18.98,159.52,3.72
8359,03/05/2023 13:06:04,19.13,159.72,3.72
8360,03/05/2023 13:21:04,19.22,160.00,3.71
8361,03/05/2023 13:36:04,19.29,161.33,3.69
8362,03/05/2023 13:51:04,19.34,162.58,3.67
8363,03/05/2023 14:06:04,19.48,163.04,3.66
8364,03/05/2023 14:21:04,19.58,162.94,3.66
8365,03/05/2023 14:36:04,19.65,162.96,3.67
8366,03/05/2023 14:51:04,19.79,163.57,3.66
8367,03/05/2023 15:06:04,19.79,162.99,3.67
8368,03/05/2023 15:21:04,19.84,164.26,3.64
8369,03/05/2023 15:36:04,19.86,165.11,3.63
8370,03/05/2023 15:51:04,19.89,165.35,3.63
8371,03/05/2023 16:06:04,19.94,165.58,3.62
8372,03/05/2023 16:21:04,19.98,164.74,3.64
8373,03/05/2023 16:36:04,19.98,163.75,3.65
8374,03/05/2023 16:51:04,20.01,162.80,3.67
8375,03/05/2023 17:06:04,20.01,162.83,3.67
8376,03/05/2023 17:21:04,20.01,162.61,3.68
8377,03/05/2023 17:36:04,20.01,162.93,3.67
8378,03/05/2023 17:51:04,20.01,162.32,3.68
8379,03/05/2023 18:06:04,20.01,161.72,3.69
8380,03/05/2023 18:21:04,19.98,160.65,3.71
8381,03/05/2023 18:36:04,19.96,159.85,3.72
8382,03/05/2023 18:51:04,19.94,159.11,3.74
8383,03/05/2023 19:06:04,19.91,158.85,3.74
8384,03/05/2023 19:21:04,19.89,158.60,3.74
8385,03/05/2023 19:36:04,19.86,158.61,3.74
8386,03/05/2023 19:51:04,19.84,158.07,3.75
8387,03/05/2023 20:06:04,19.82,156.22,3.79
8388,03/05/2023 20:21:04,19.77,155.68,3.80
8389,03/05/2023 20:36:04,19.75,155.46,3.80
8390,03/05/2023 20:51:04,19.67,155.54,3.80
8391,03/05/2023 21:06:04,19.65,154.58,3.81
8392,03/05/2023 21:21:04,19.60,153.71,3.83
8393,03/05/2023 21:36:04,19.51,154.71,3.81
8394,03/05/2023 21:51:04,19.46,156.57,3.78
8395,03/05/2023 22:06:04,19.39,157.66,3.76
8396,03/05/2023 22:21:04,19.32,161.65,3.68
8397,03/05/2023 22:36:04,19.25,160.36,3.71
8398,03/05/2023 22:51:04,19.15,159.69,3.72
8399,03/05/2023 23:06:04,19.10,158.83,3.73
8400,03/05/2023 23:21:04,19.01,159.33,3.72
8401,03/05/2023 23:36:04,18.96,159.38,3.72
8402,03/05/2023 23:51:04,18.89,159.43,3.72
8403,03/06/2023 00:06:04,18.84,158.91,3.73
8404,03/06/2023 00:21:04,18.75,159.05,3.72
8405,03/06/2023 00:36:04,18.70,158.85,3.73
8406,03/06/2023 00:51:04,18.65,158.50,3.73
8407,03/06/2023 01:06:04,18.60,158.68,3.73
8408,03/06/2023 01:21:04,18.53,158.16,3.74
8409,03/06/2023 01:36:04,18.49,157.91,3.74
8410,03/06/2023 01:51:04,18.44,156.71,3.76
8411,03/06/2023 02:06:04,18.41,154.71,3.80
8412,03/06/2023 02:21:04,18.34,153.61,3.82
8413,03/06/2023 02:36:04,18.27,153.68,3.81
8414,03/06/2023 02:51:04,18.22,152.69,3.83
8415,03/06/2023 03:06:04,18.15,152.27,3.84
8416,03/06/2023 03:21:04,18.10,152.11,3.84
8417,03/06/2023 03:36:04,18.08,152.15,3.84
8418,03/06/2023 03:51:04,18.01,152.10,3.84
8419,03/06/2023 04:06:04,17.96,152.25,3.84
8420,03/06/2023 04:21:04,17.94,151.71,3.85
8421,03/06/2023 04:36:04,17.89,151.85,3.84
8422,03/06/2023 04:51:04,17.87,151.41,3.85
8423,03/06/2023 05:06:04,17.87,151.57,3.85
8424,03/06/2023 05:21:04,17.82,151.07,3.86
8425,03/06/2023 05:36:04,17.80,151.16,3.85
8426,03/06/2023 05:51:04,17.77,150.77,3.86
8427,03/06/2023 06:06:04,17.75,150.58,3.86
8428,03/06/2023 06:21:04,17.72,150.33,3.87
8429,03/06/2023 06:36:04,17.72,150.11,3.87
8430,03/06/2023 06:51:04,17.65,149.83,3.88
8431,03/06/2023 07:06:04,17.61,149.96,3.87
