"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
15055,07/29/24 03:27:07 PM,37.0,78.82,,,,,
15056,07/29/24 03:27:08 PM,370.3,78.84,,,,,
15057,07/29/24 03:27:09 PM,37.0,78.82,,,,,
15058,07/29/24 03:27:10 PM,37.0,78.84,,,,,
15059,07/29/24 03:27:11 PM,37.0,78.84,,,,,
15060,07/29/24 03:27:12 PM,37.0,78.84,,,,,
15061,07/29/24 03:27:13 PM,370.2,78.87,,,,,
15062,07/29/24 03:27:14 PM,37.0,78.84,,,,,
15063,07/29/24 03:27:15 PM,37.0,78.84,,,,,
15064,07/29/24 03:27:16 PM,37.0,78.82,,,,,
15065,07/29/24 03:27:17 PM,37.0,78.84,,,,,
15066,07/29/24 03:27:18 PM,37.0,78.87,,,,,
15067,07/29/24 03:27:19 PM,37.0,78.87,,,,,
15068,07/29/24 03:27:20 PM,37.0,78.84,,,,,
15069,07/29/24 03:27:21 PM,37.0,78.84,,,,,
15070,07/29/24 03:27:22 PM,37.0,78.84,,,,,
15071,07/29/24 03:27:23 PM,37.0,78.84,,,,,
15072,07/29/24 03:27:24 PM,37.0,78.82,,,,,
15073,07/29/24 03:27:25 PM,37.0,78.82,,,,,
15074,07/29/24 03:27:26 PM,37.0,78.84,,,,,
15075,07/29/24 03:27:27 PM,37.0,78.84,,,,,
15076,07/29/24 03:27:28 PM,37.0,78.84,,,,,
15077,07/29/24 03:27:29 PM,37.0,78.87,,,,,
15078,07/29/24 03:27:30 PM,37.0,78.84,,,,,
15079,07/29/24 03:27:31 PM,37.0,78.84,,,,,
15080,07/29/24 03:27:32 PM,370.3,78.84,,,,,
15081,07/29/24 03:27:33 PM,9.7,78.84,,,,,
15082,07/29/24 03:27:34 PM,37.0,78.84,,,,,
15083,07/29/24 03:27:35 PM,37.0,78.84,,,,,
15084,07/29/24 03:27:36 PM,37.0,78.87,,,,,
15085,07/29/24 03:27:37 PM,37.0,78.87,,,,,
15086,07/29/24 03:27:38 PM,37.0,78.84,,,,,
15087,07/29/24 03:27:39 PM,37.0,78.84,,,,,
15088,07/29/24 03:27:40 PM,370.2,78.87,,,,,
15089,07/29/24 03:27:41 PM,370.3,78.84,,,,,
15090,07/29/24 03:27:42 PM,37.0,78.87,,,,,
15091,07/29/24 03:27:43 PM,37.0,78.84,,,,,
15092,07/29/24 03:27:44 PM,9.7,78.84,,,,,
15093,07/29/24 03:27:45 PM,37.0,78.84,,,,,
15094,07/29/24 03:27:46 PM,9.7,78.87,,,,,
15095,07/29/24 03:27:47 PM,370.3,78.84,,,,,
15096,07/29/24 03:27:48 PM,37.0,78.82,,,,,
15097,07/29/24 03:27:49 PM,37.0,78.84,,,,,
15098,07/29/24 03:27:50 PM,37.0,78.84,,,,,
15099,07/29/24 03:27:51 PM,37.0,78.84,,,,,
15100,07/29/24 03:27:52 PM,37.0,78.84,,,,,
15101,07/29/24 03:27:53 PM,37.0,78.87,,,,,
15102,07/29/24 03:27:54 PM,37.0,78.84,,,,,
15103,07/29/24 03:27:55 PM,37.0,78.87,,,,,
15104,07/29/24 03:27:56 PM,37.0,78.87,,,,,
15105,07/29/24 03:27:57 PM,37.0,78.87,,,,,
15106,07/29/24 03:27:58 PM,37.0,78.84,,,,,
15107,07/29/24 03:27:59 PM,37.0,78.87,,,,,
15108,07/29/24 03:28:00 PM,370.3,78.84,,,,,
15109,07/29/24 03:28:01 PM,37.0,78.84,,,,,
15110,07/29/24 03:28:02 PM,37.0,78.84,,,,,
15111,07/29/24 03:28:03 PM,37.0,78.84,,,,,
15112,07/29/24 03:28:04 PM,37.0,78.84,,,,,
15113,07/29/24 03:28:05 PM,37.0,78.84,,,,,
15114,07/29/24 03:28:06 PM,37.0,78.84,,,,,
15115,07/29/24 03:28:07 PM,37.0,78.82,,,,,
15116,07/29/24 03:28:08 PM,37.0,78.84,,,,,
15117,07/29/24 03:28:09 PM,370.2,78.87,,,,,
15118,07/29/24 03:28:10 PM,37.0,78.87,,,,,
15119,07/29/24 03:28:11 PM,37.0,78.84,,,,,
15120,07/29/24 03:28:12 PM,370.2,78.87,,,,,
15121,07/29/24 03:28:13 PM,37.0,78.87,,,,,
15122,07/29/24 03:28:14 PM,37.0,78.87,,,,,
15123,07/29/24 03:28:15 PM,37.0,78.84,,,,,
15124,07/29/24 03:28:16 PM,37.0,78.84,,,,,
15125,07/29/24 03:28:17 PM,37.0,78.84,,,,,
15126,07/29/24 03:28:18 PM,37.0,78.84,,,,,
15127,07/29/24 03:28:19 PM,37.0,78.84,,,,,
15128,07/29/24 03:28:20 PM,37.0,78.87,,,,,
15129,07/29/24 03:28:21 PM,370.2,78.87,,,,,
15130,07/29/24 03:28:22 PM,37.0,78.84,,,,,
15131,07/29/24 03:28:23 PM,37.0,78.84,,,,,
15132,07/29/24 03:28:24 PM,9.7,78.87,,,,,
15133,07/29/24 03:28:25 PM,37.0,78.87,,,,,
15134,07/29/24 03:28:26 PM,37.0,78.87,,,,,
15135,07/29/24 03:28:27 PM,37.0,78.84,,,,,
15136,07/29/24 03:28:28 PM,37.0,78.84,,,,,
15137,07/29/24 03:28:29 PM,370.3,78.84,,,,,
15138,07/29/24 03:28:30 PM,37.0,78.87,,,,,
15139,07/29/24 03:28:31 PM,37.0,78.87,,,,,
15140,07/29/24 03:28:32 PM,37.0,78.84,,,,,
15141,07/29/24 03:28:33 PM,37.0,78.87,,,,,
15142,07/29/24 03:28:34 PM,37.0,78.84,,,,,
15143,07/29/24 03:28:35 PM,37.0,78.87,,,,,
15144,07/29/24 03:28:36 PM,37.0,78.84,,,,,
15145,07/29/24 03:28:37 PM,37.0,78.84,,,,,
15146,07/29/24 03:28:38 PM,37.0,78.87,,,,,
15147,07/29/24 03:28:39 PM,37.0,78.84,,,,,
15148,07/29/24 03:28:40 PM,37.0,78.84,,,,,
15149,07/29/24 03:28:41 PM,37.0,78.87,,,,,
15150,07/29/24 03:28:42 PM,370.3,78.84,,,,,
15151,07/29/24 03:28:43 PM,37.0,78.84,,,,,
15152,07/29/24 03:28:44 PM,37.0,78.87,,,,,
15153,07/29/24 03:28:45 PM,37.0,78.82,,,,,
15154,07/29/24 03:28:46 PM,37.0,78.84,,,,,
15155,07/29/24 03:28:47 PM,37.0,78.87,,,,,
15156,07/29/24 03:28:48 PM,37.0,78.87,,,,,
15157,07/29/24 03:28:49 PM,37.0,78.84,,,,,
15158,07/29/24 03:28:50 PM,37.0,78.87,,,,,
15159,07/29/24 03:28:51 PM,37.0,78.87,,,,,
15160,07/29/24 03:28:52 PM,370.2,78.87,,,,,
15161,07/29/24 03:28:53 PM,37.0,78.87,,,,,
15162,07/29/24 03:28:54 PM,37.0,78.87,,,,,
15163,07/29/24 03:28:55 PM,37.0,78.87,,,,,
15164,07/29/24 03:28:56 PM,37.0,78.84,,,,,
15165,07/29/24 03:28:57 PM,37.0,78.87,,,,,
15166,07/29/24 03:28:58 PM,37.0,78.87,,,,,
15167,07/29/24 03:28:59 PM,370.2,78.87,,,,,
15168,07/29/24 03:29:00 PM,37.0,78.84,,,,,
15169,07/29/24 03:29:01 PM,37.0,78.84,,,,,
15170,07/29/24 03:29:02 PM,37.0,78.89,,,,,
15171,07/29/24 03:29:03 PM,37.0,78.87,,,,,
15172,07/29/24 03:29:04 PM,37.0,78.87,,,,,
15173,07/29/24 03:29:05 PM,37.0,78.89,,,,,
15174,07/29/24 03:29:06 PM,37.0,78.87,,,,,
15175,07/29/24 03:29:07 PM,37.0,78.87,,,,,
15176,07/29/24 03:29:08 PM,370.2,78.87,,,,,
15177,07/29/24 03:29:09 PM,37.0,78.87,,,,,
15178,07/29/24 03:29:10 PM,370.2,78.89,,,,,
15179,07/29/24 03:29:11 PM,37.0,78.89,,,,,
15180,07/29/24 03:29:12 PM,37.0,78.87,,,,,
15181,07/29/24 03:29:13 PM,37.0,78.89,,,,,
15182,07/29/24 03:29:14 PM,37.0,78.89,,,,,
15183,07/29/24 03:29:15 PM,37.0,78.84,,,,,
15184,07/29/24 03:29:16 PM,37.0,78.87,,,,,
15185,07/29/24 03:29:17 PM,37.0,78.87,,,,,
15186,07/29/24 03:29:18 PM,37.0,78.84,,,,,
15187,07/29/24 03:29:19 PM,37.0,78.87,,,,,
15188,07/29/24 03:29:20 PM,37.0,78.89,,,,,
15189,07/29/24 03:29:21 PM,37.0,78.87,,,,,
15190,07/29/24 03:29:22 PM,37.0,78.84,,,,,
15191,07/29/24 03:29:23 PM,37.0,78.87,,,,,
15192,07/29/24 03:29:24 PM,370.2,78.87,,,,,
15193,07/29/24 03:29:25 PM,37.0,78.89,,,,,
15194,07/29/24 03:29:26 PM,370.2,78.89,,,,,
15195,07/29/24 03:29:27 PM,37.0,78.89,,,,,
15196,07/29/24 03:29:28 PM,37.0,78.89,,,,,
15197,07/29/24 03:29:29 PM,37.0,78.89,,,,,
15198,07/29/24 03:29:30 PM,37.0,78.87,,,,,
15199,07/29/24 03:29:31 PM,37.0,78.87,,,,,
15200,07/29/24 03:29:32 PM,37.0,78.84,,,,,
15201,07/29/24 03:29:33 PM,370.2,78.89,,,,,
15202,07/29/24 03:29:34 PM,37.0,78.89,,,,,
15203,07/29/24 03:29:35 PM,37.0,78.84,,,,,
15204,07/29/24 03:29:36 PM,37.0,78.87,,,,,
15205,07/29/24 03:29:37 PM,37.0,78.87,,,,,
15206,07/29/24 03:29:38 PM,37.0,78.89,,,,,
15207,07/29/24 03:29:39 PM,37.0,78.89,,,,,
15208,07/29/24 03:29:40 PM,37.0,78.89,,,,,
15209,07/29/24 03:29:41 PM,370.2,78.89,,,,,
15210,07/29/24 03:29:42 PM,37.0,78.87,,,,,
15211,07/29/24 03:29:43 PM,37.0,78.87,,,,,
15212,07/29/24 03:29:44 PM,37.0,78.89,,,,,
15213,07/29/24 03:29:45 PM,37.0,78.89,,,,,
15214,07/29/24 03:29:46 PM,37.0,78.87,,,,,
15215,07/29/24 03:29:47 PM,37.0,78.89,,,,,
15216,07/29/24 03:29:48 PM,37.0,78.87,,,,,
15217,07/29/24 03:29:49 PM,37.0,78.87,,,,,
15218,07/29/24 03:29:50 PM,37.0,78.89,,,,,
15219,07/29/24 03:29:51 PM,37.0,78.87,,,,,
15220,07/29/24 03:29:52 PM,37.0,78.87,,,,,
15221,07/29/24 03:29:53 PM,37.0,78.89,,,,,
15222,07/29/24 03:29:54 PM,37.0,78.89,,,,,
15223,07/29/24 03:29:55 PM,9.7,78.87,,,,,
15224,07/29/24 03:29:56 PM,370.2,78.87,,,,,
15225,07/29/24 03:29:57 PM,37.0,78.89,,,,,
15226,07/29/24 03:29:58 PM,37.0,78.87,,,,,
15227,07/29/24 03:29:59 PM,37.0,78.89,,,,,
15228,07/29/24 03:30:00 PM,37.0,78.89,,,,,
15229,07/29/24 03:30:01 PM,37.0,78.91,,,,,
15230,07/29/24 03:30:02 PM,37.0,78.89,,,,,
15231,07/29/24 03:30:03 PM,37.0,78.87,,,,,
15232,07/29/24 03:30:04 PM,37.0,78.87,,,,,
15233,07/29/24 03:30:05 PM,37.0,78.89,,,,,
15234,07/29/24 03:30:06 PM,37.0,78.89,,,,,
15235,07/29/24 03:30:07 PM,37.0,78.89,,,,,
15236,07/29/24 03:30:08 PM,37.0,78.91,,,,,
15237,07/29/24 03:30:09 PM,37.0,78.91,,,,,
15238,07/29/24 03:30:10 PM,37.0,78.89,,,,,
15239,07/29/24 03:30:11 PM,370.2,78.89,,,,,
15240,07/29/24 03:30:12 PM,37.0,78.87,,,,,
15241,07/29/24 03:30:13 PM,37.0,78.87,,,,,
15242,07/29/24 03:30:14 PM,37.0,78.89,,,,,
15243,07/29/24 03:30:15 PM,37.0,78.89,,,,,
15244,07/29/24 03:30:16 PM,37.0,78.89,,,,,
15245,07/29/24 03:30:17 PM,37.0,78.89,,,,,
15246,07/29/24 03:30:18 PM,37.0,78.89,,,,,
15247,07/29/24 03:30:19 PM,37.0,78.89,,,,,
15248,07/29/24 03:30:20 PM,9.7,78.89,,,,,
15249,07/29/24 03:30:21 PM,37.0,78.89,,,,,
15250,07/29/24 03:30:22 PM,37.0,78.89,,,,,
15251,07/29/24 03:30:23 PM,37.0,78.89,,,,,
15252,07/29/24 03:30:24 PM,9.7,78.89,,,,,
15253,07/29/24 03:30:25 PM,37.0,78.89,,,,,
15254,07/29/24 03:30:26 PM,37.0,78.91,,,,,
15255,07/29/24 03:30:27 PM,37.0,78.89,,,,,
15256,07/29/24 03:30:28 PM,9.7,78.87,,,,,
15257,07/29/24 03:30:29 PM,37.0,78.89,,,,,
15258,07/29/24 03:30:30 PM,37.0,78.89,,,,,
15259,07/29/24 03:30:31 PM,37.0,78.89,,,,,
15260,07/29/24 03:30:32 PM,37.0,78.89,,,,,
15261,07/29/24 03:30:33 PM,37.0,78.87,,,,,
15262,07/29/24 03:30:34 PM,37.0,78.89,,,,,
15263,07/29/24 03:30:35 PM,37.0,78.91,,,,,
15264,07/29/24 03:30:36 PM,37.0,78.89,,,,,
15265,07/29/24 03:30:37 PM,37.0,78.91,,,,,
15266,07/29/24 03:30:38 PM,37.0,78.91,,,,,
15267,07/29/24 03:30:39 PM,37.0,78.91,,,,,
15268,07/29/24 03:30:40 PM,370.2,78.89,,,,,
15269,07/29/24 03:30:41 PM,37.0,78.89,,,,,
15270,07/29/24 03:30:42 PM,37.0,78.91,,,,,
15271,07/29/24 03:30:43 PM,37.0,78.91,,,,,
15272,07/29/24 03:30:44 PM,37.0,78.91,,,,,
15273,07/29/24 03:30:45 PM,37.0,78.87,,,,,
15274,07/29/24 03:30:46 PM,37.0,78.87,,,,,
15275,07/29/24 03:30:47 PM,37.0,78.89,,,,,
15276,07/29/24 03:30:48 PM,37.0,78.89,,,,,
15277,07/29/24 03:30:49 PM,37.0,78.89,,,,,
15278,07/29/24 03:30:50 PM,37.0,78.91,,,,,
15279,07/29/24 03:30:51 PM,37.0,78.89,,,,,
15280,07/29/24 03:30:52 PM,37.0,78.91,,,,,
15281,07/29/24 03:30:53 PM,37.0,78.91,,,,,
15282,07/29/24 03:30:54 PM,37.0,78.91,,,,,
15283,07/29/24 03:30:55 PM,37.0,78.89,,,,,
15284,07/29/24 03:30:56 PM,37.0,78.91,,,,,
15285,07/29/24 03:30:57 PM,37.0,78.91,,,,,
15286,07/29/24 03:30:58 PM,37.0,78.89,,,,,
15287,07/29/24 03:30:59 PM,37.0,78.91,,,,,
15288,07/29/24 03:31:00 PM,37.0,78.89,,,,,
15289,07/29/24 03:31:01 PM,37.0,78.91,,,,,
15290,07/29/24 03:31:02 PM,37.0,78.91,,,,,
15291,07/29/24 03:31:03 PM,37.0,78.91,,,,,
15292,07/29/24 03:31:04 PM,37.0,78.89,,,,,
15293,07/29/24 03:31:05 PM,37.0,78.91,,,,,
15294,07/29/24 03:31:06 PM,370.2,78.89,,,,,
15295,07/29/24 03:31:07 PM,370.2,78.91,,,,,
15296,07/29/24 03:31:08 PM,37.0,78.91,,,,,
15297,07/29/24 03:31:09 PM,37.0,78.89,,,,,
15298,07/29/24 03:31:10 PM,37.0,78.91,,,,,
15299,07/29/24 03:31:11 PM,370.2,78.89,,,,,
15300,07/29/24 03:31:12 PM,37.0,78.89,,,,,
15301,07/29/24 03:31:13 PM,37.0,78.89,,,,,
15302,07/29/24 03:31:14 PM,37.0,78.89,,,,,
15303,07/29/24 03:31:15 PM,37.0,78.89,,,,,
15304,07/29/24 03:31:16 PM,37.0,78.91,,,,,
15305,07/29/24 03:31:17 PM,37.0,78.89,,,,,
15306,07/29/24 03:31:18 PM,37.0,78.91,,,,,
15307,07/29/24 03:31:19 PM,37.0,78.87,,,,,
15308,07/29/24 03:31:20 PM,37.0,78.89,,,,,
15309,07/29/24 03:31:21 PM,37.0,78.89,,,,,
15310,07/29/24 03:31:22 PM,37.0,78.91,,,,,
15311,07/29/24 03:31:23 PM,37.0,78.89,,,,,
15312,07/29/24 03:31:24 PM,37.0,78.91,,,,,
15313,07/29/24 03:31:25 PM,37.0,78.91,,,,,
15314,07/29/24 03:31:26 PM,37.0,78.89,,,,,
15315,07/29/24 03:31:27 PM,37.0,78.89,,,,,
15316,07/29/24 03:31:28 PM,37.0,78.89,,,,,
15317,07/29/24 03:31:29 PM,37.0,78.91,,,,,
15318,07/29/24 03:31:30 PM,37.0,78.89,,,,,
15319,07/29/24 03:31:31 PM,370.2,78.91,,,,,
15320,07/29/24 03:31:32 PM,9.7,78.89,,,,,
15321,07/29/24 03:31:33 PM,37.0,78.91,,,,,
15322,07/29/24 03:31:34 PM,37.0,78.89,,,,,
15323,07/29/24 03:31:35 PM,37.0,78.91,,,,,
15324,07/29/24 03:31:36 PM,37.0,78.89,,,,,
15325,07/29/24 03:31:37 PM,37.0,78.91,,,,,
15326,07/29/24 03:31:38 PM,37.0,78.89,,,,,
15327,07/29/24 03:31:39 PM,37.0,78.89,,,,,
15328,07/29/24 03:31:40 PM,370.2,78.89,,,,,
15329,07/29/24 03:31:41 PM,37.0,78.89,,,,,
15330,07/29/24 03:31:42 PM,37.0,78.91,,,,,
15331,07/29/24 03:31:43 PM,37.0,78.87,,,,,
15332,07/29/24 03:31:44 PM,37.0,78.89,,,,,
15333,07/29/24 03:31:45 PM,37.0,78.87,,,,,
15334,07/29/24 03:31:46 PM,37.0,78.91,,,,,
15335,07/29/24 03:31:47 PM,37.0,78.89,,,,,
15336,07/29/24 03:31:48 PM,37.0,78.89,,,,,
15337,07/29/24 03:31:49 PM,37.0,78.89,,,,,
15338,07/29/24 03:31:50 PM,37.0,78.91,,,,,
15339,07/29/24 03:31:51 PM,37.0,78.89,,,,,
15340,07/29/24 03:31:52 PM,370.2,78.91,,,,,
15341,07/29/24 03:31:53 PM,37.0,78.91,,,,,
15342,07/29/24 03:31:54 PM,37.0,78.91,,,,,
15343,07/29/24 03:31:55 PM,37.0,78.91,,,,,
15344,07/29/24 03:31:56 PM,37.0,78.91,,,,,
15345,07/29/24 03:31:57 PM,37.0,78.89,,,,,
15346,07/29/24 03:31:58 PM,37.0,78.89,,,,,
15347,07/29/24 03:31:59 PM,37.0,78.91,,,,,
15348,07/29/24 03:32:00 PM,37.0,78.91,,,,,
15349,07/29/24 03:32:01 PM,37.0,78.91,,,,,
15350,07/29/24 03:32:02 PM,37.0,78.89,,,,,
15351,07/29/24 03:32:03 PM,37.0,78.91,,,,,
15352,07/29/24 03:32:04 PM,37.0,78.91,,,,,
15353,07/29/24 03:32:05 PM,37.0,78.91,,,,,
15354,07/29/24 03:32:06 PM,370.2,78.91,,,,,
15355,07/29/24 03:32:07 PM,37.0,78.91,,,,,
15356,07/29/24 03:32:08 PM,37.0,78.89,,,,,
15357,07/29/24 03:32:09 PM,37.0,78.91,,,,,
15358,07/29/24 03:32:10 PM,370.2,78.91,,,,,
15359,07/29/24 03:32:11 PM,37.0,78.89,,,,,
15360,07/29/24 03:32:12 PM,37.0,78.89,,,,,
15361,07/29/24 03:32:13 PM,37.0,78.91,,,,,
15362,07/29/24 03:32:14 PM,37.0,78.89,,,,,
15363,07/29/24 03:32:15 PM,37.0,78.89,,,,,
15364,07/29/24 03:32:16 PM,37.0,78.89,,,,,
15365,07/29/24 03:32:17 PM,37.0,78.91,,,,,
15366,07/29/24 03:32:18 PM,37.0,78.91,,,,,
15367,07/29/24 03:32:19 PM,37.0,78.89,,,,,
15368,07/29/24 03:32:20 PM,37.0,78.87,,,,,
15369,07/29/24 03:32:21 PM,37.0,78.89,,,,,
15370,07/29/24 03:32:22 PM,37.0,78.91,,,,,
15371,07/29/24 03:32:23 PM,37.0,78.91,,,,,
15372,07/29/24 03:32:24 PM,37.0,78.91,,,,,
15373,07/29/24 03:32:25 PM,37.0,78.89,,,,,
15374,07/29/24 03:32:26 PM,37.0,78.89,,,,,
15375,07/29/24 03:32:27 PM,37.0,78.89,,,,,
15376,07/29/24 03:32:28 PM,37.0,78.91,,,,,
15377,07/29/24 03:32:29 PM,37.0,78.89,,,,,
15378,07/29/24 03:32:30 PM,37.0,78.91,,,,,
15379,07/29/24 03:32:31 PM,37.0,78.89,,,,,
15380,07/29/24 03:32:32 PM,37.0,78.89,,,,,
15381,07/29/24 03:32:33 PM,37.0,78.89,,,,,
15382,07/29/24 03:32:34 PM,37.0,78.87,,,,,
15383,07/29/24 03:32:35 PM,370.2,78.87,,,,,
15384,07/29/24 03:32:36 PM,37.0,78.89,,,,,
15385,07/29/24 03:32:37 PM,37.0,78.91,,,,,
15386,07/29/24 03:32:38 PM,37.0,78.89,,,,,
15387,07/29/24 03:32:39 PM,370.2,78.91,,,,,
15388,07/29/24 03:32:40 PM,37.0,78.89,,,,,
15389,07/29/24 03:32:41 PM,37.0,78.91,,,,,
15390,07/29/24 03:32:42 PM,37.0,78.89,,,,,
15391,07/29/24 03:32:43 PM,37.0,78.89,,,,,
15392,07/29/24 03:32:44 PM,37.0,78.91,,,,,
15393,07/29/24 03:32:45 PM,37.0,78.91,,,,,
15394,07/29/24 03:32:46 PM,370.2,78.89,,,,,
15395,07/29/24 03:32:47 PM,37.0,78.89,,,,,
15396,07/29/24 03:32:48 PM,37.0,78.91,,,,,
15397,07/29/24 03:32:49 PM,37.0,78.89,,,,,
15398,07/29/24 03:32:50 PM,37.0,78.91,,,,,
15399,07/29/24 03:32:51 PM,37.0,78.91,,,,,
15400,07/29/24 03:32:52 PM,37.0,78.89,,,,,
15401,07/29/24 03:32:53 PM,37.0,78.89,,,,,
15402,07/29/24 03:32:54 PM,37.0,78.91,,,,,
15403,07/29/24 03:32:55 PM,37.0,78.89,,,,,
15404,07/29/24 03:32:56 PM,37.0,78.91,,,,,
15405,07/29/24 03:32:57 PM,37.0,78.91,,,,,
15406,07/29/24 03:32:58 PM,37.0,78.91,,,,,
15407,07/29/24 03:32:59 PM,37.0,78.89,,,,,
15408,07/29/24 03:33:00 PM,370.2,78.89,,,,,
15409,07/29/24 03:33:01 PM,370.2,78.91,,,,,
15410,07/29/24 03:33:02 PM,370.2,78.89,,,,,
15411,07/29/24 03:33:03 PM,37.0,78.91,,,,,
15412,07/29/24 03:33:04 PM,37.0,78.91,,,,,
15413,07/29/24 03:33:05 PM,37.0,78.91,,,,,
15414,07/29/24 03:33:06 PM,37.0,78.87,,,,,
15415,07/29/24 03:33:07 PM,37.0,78.89,,,,,
15416,07/29/24 03:33:08 PM,37.0,78.91,,,,,
15417,07/29/24 03:33:09 PM,37.0,78.91,,,,,
15418,07/29/24 03:33:10 PM,37.0,78.89,,,,,
15419,07/29/24 03:33:11 PM,37.0,78.89,,,,,
15420,07/29/24 03:33:12 PM,37.0,78.89,,,,,
15421,07/29/24 03:33:13 PM,37.0,78.87,,,,,
15422,07/29/24 03:33:14 PM,37.0,78.89,,,,,
15423,07/29/24 03:33:15 PM,37.0,78.89,,,,,
15424,07/29/24 03:33:16 PM,37.0,78.89,,,,,
15425,07/29/24 03:33:17 PM,37.0,78.87,,,,,
15426,07/29/24 03:33:18 PM,37.0,78.89,,,,,
15427,07/29/24 03:33:19 PM,370.2,78.89,,,,,
15428,07/29/24 03:33:20 PM,37.0,78.91,,,,,
15429,07/29/24 03:33:21 PM,37.0,78.89,,,,,
15430,07/29/24 03:33:22 PM,37.0,78.91,,,,,
15431,07/29/24 03:33:23 PM,37.0,78.89,,,,,
15432,07/29/24 03:33:24 PM,37.0,78.91,,,,,
15433,07/29/24 03:33:25 PM,37.0,78.89,,,,,
15434,07/29/24 03:33:26 PM,37.0,78.89,,,,,
15435,07/29/24 03:33:27 PM,37.0,78.91,,,,,
15436,07/29/24 03:33:28 PM,370.2,78.89,,,,,
15437,07/29/24 03:33:29 PM,37.0,78.89,,,,,
15438,07/29/24 03:33:30 PM,37.0,78.91,,,,,
15439,07/29/24 03:33:31 PM,37.0,78.89,,,,,
15440,07/29/24 03:33:32 PM,37.0,78.89,,,,,
15441,07/29/24 03:33:33 PM,37.0,78.87,,,,,
15442,07/29/24 03:33:34 PM,37.0,78.89,,,,,
15443,07/29/24 03:33:35 PM,37.0,78.89,,,,,
15444,07/29/24 03:33:36 PM,37.0,78.89,,,,,
15445,07/29/24 03:33:37 PM,37.0,78.89,,,,,
15446,07/29/24 03:33:38 PM,37.0,78.89,,,,,
15447,07/29/24 03:33:39 PM,9.7,78.91,,,,,
15448,07/29/24 03:33:40 PM,37.0,78.91,,,,,
15449,07/29/24 03:33:41 PM,37.0,78.89,,,,,
15450,07/29/24 03:33:42 PM,37.0,78.91,,,,,
15451,07/29/24 03:33:43 PM,37.0,78.89,,,,,
15452,07/29/24 03:33:44 PM,370.2,78.91,,,,,
15453,07/29/24 03:33:45 PM,37.0,78.91,,,,,
15454,07/29/24 03:33:46 PM,370.2,78.89,,,,,
15455,07/29/24 03:33:47 PM,37.0,78.89,,,,,
15456,07/29/24 03:33:48 PM,37.0,78.89,,,,,
15457,07/29/24 03:33:49 PM,37.0,78.91,,,,,
15458,07/29/24 03:33:50 PM,37.0,78.89,,,,,
15459,07/29/24 03:33:51 PM,37.0,78.87,,,,,
15460,07/29/24 03:33:52 PM,37.0,78.89,,,,,
15461,07/29/24 03:33:53 PM,37.0,78.89,,,,,
15462,07/29/24 03:33:54 PM,37.0,78.89,,,,,
15463,07/29/24 03:33:55 PM,37.0,78.89,,,,,
15464,07/29/24 03:33:56 PM,37.0,78.91,,,,,
15465,07/29/24 03:33:57 PM,37.0,78.89,,,,,
15466,07/29/24 03:33:58 PM,37.0,78.89,,,,,
15467,07/29/24 03:33:59 PM,37.0,78.89,,,,,
15468,07/29/24 03:34:00 PM,37.0,78.89,,,,,
15469,07/29/24 03:34:01 PM,37.0,78.89,,,,,
15470,07/29/24 03:34:02 PM,37.0,78.89,,,,,
15471,07/29/24 03:34:03 PM,37.0,78.89,,,,,
15472,07/29/24 03:34:04 PM,37.0,78.87,,,,,
15473,07/29/24 03:34:05 PM,37.0,78.91,,,,,
15474,07/29/24 03:34:06 PM,37.0,78.89,,,,,
15475,07/29/24 03:34:07 PM,370.2,78.89,,,,,
15476,07/29/24 03:34:08 PM,370.2,78.89,,,,,
15477,07/29/24 03:34:09 PM,37.0,78.89,,,,,
15478,07/29/24 03:34:10 PM,37.0,78.89,,,,,
15479,07/29/24 03:34:11 PM,37.0,78.89,,,,,
15480,07/29/24 03:34:12 PM,37.0,78.87,,,,,
15481,07/29/24 03:34:13 PM,37.0,78.89,,,,,
15482,07/29/24 03:34:14 PM,37.0,78.87,,,,,
15483,07/29/24 03:34:15 PM,37.0,78.89,,,,,
15484,07/29/24 03:34:16 PM,37.0,78.89,,,,,
15485,07/29/24 03:34:17 PM,37.0,78.89,,,,,
15486,07/29/24 03:34:18 PM,37.0,78.87,,,,,
15487,07/29/24 03:34:19 PM,37.0,78.91,,,,,
15488,07/29/24 03:34:20 PM,37.0,78.89,,,,,
15489,07/29/24 03:34:21 PM,37.0,78.89,,,,,
15490,07/29/24 03:34:22 PM,37.0,78.91,,,,,
15491,07/29/24 03:34:23 PM,9.7,78.91,,,,,
15492,07/29/24 03:34:24 PM,37.0,78.87,,,,,
15493,07/29/24 03:34:25 PM,37.0,78.91,,,,,
15494,07/29/24 03:34:26 PM,37.0,78.89,,,,,
15495,07/29/24 03:34:27 PM,37.0,78.89,,,,,
15496,07/29/24 03:34:28 PM,37.0,78.87,,,,,
15497,07/29/24 03:34:29 PM,37.0,78.89,,,,,
