#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
1660,2/13/2023 17:45,71.9,67.2,58.57
1661,2/13/2023 18:00,72.5,67.6,58.5
1662,2/13/2023 18:15,72.1,67.6,58.42
1663,2/13/2023 18:30,72.3,67.6,58.21
1664,2/13/2023 18:45,71.7,67.2,57.96
1665,2/13/2023 19:00,71.3,66.9,57.65
1666,2/13/2023 19:15,71.2,66.5,57.42
1667,2/13/2023 19:30,70.7,66.5,57.13
1668,2/13/2023 19:45,72.3,67.7,56.88
1669,2/13/2023 20:00,70.2,65.7,56.66
1670,2/13/2023 20:15,70.1,65.4,56.43
1671,2/13/2023 20:30,69.5,65,56.21
1672,2/13/2023 20:45,69.3,64.6,56.01
1673,2/13/2023 21:00,69.2,64.2,55.81
1674,2/13/2023 21:15,69,64.2,55.63
1675,2/13/2023 21:30,68.7,63.8,55.42
1676,2/13/2023 21:45,68.4,63.8,55.22
1677,2/13/2023 22:00,68.4,63.9,55.04
1678,2/13/2023 22:15,68.2,63.9,54.86
1679,2/13/2023 22:30,67.8,62.7,54.68
1680,2/13/2023 22:45,67.4,62.3,54.48
1681,2/13/2023 23:00,67.3,62.7,54.28
1682,2/13/2023 23:15,67.9,63.5,54.05
1683,2/13/2023 23:30,66.8,62,53.82
1684,2/13/2023 23:45,66.7,62,53.6
1685,2/14/2023 0:00,66.4,61.6,53.42
1686,2/14/2023 0:15,66,61.2,53.22
1687,2/14/2023 0:30,65.8,60.8,53.1
1688,2/14/2023 0:45,65.7,60.8,52.86
1689,2/14/2023 1:00,65.2,60.4,52.61
1690,2/14/2023 1:15,65.1,60.4,52.45
1691,2/14/2023 1:30,64.6,60.1,52.25
1692,2/14/2023 1:45,64.4,59.7,52.07
1693,2/14/2023 2:00,64.2,59.7,51.84
1694,2/14/2023 2:15,64,59.3,51.66
1695,2/14/2023 2:30,64,58.9,51.53
1696,2/14/2023 2:45,63.8,58.9,51.37
1697,2/14/2023 3:00,63.6,58.9,51.22
1698,2/14/2023 3:15,63.5,58.5,51.04
1699,2/14/2023 3:30,63.4,58.6,50.9
1700,2/14/2023 3:45,63.2,58.6,50.74
1701,2/14/2023 4:00,63.2,58.2,50.58
1702,2/14/2023 4:15,63,58.2,50.43
1703,2/14/2023 4:30,63,58.2,50.29
1704,2/14/2023 4:45,62.7,57.4,50.14
1705,2/14/2023 5:00,62.5,57.4,49.96
1706,2/14/2023 5:15,62.1,57,49.89
1707,2/14/2023 5:30,62.1,57,49.68
1708,2/14/2023 5:45,61.9,57,49.5
1709,2/14/2023 6:00,61.8,57,49.35
1710,2/14/2023 6:15,61.7,57,49.19
1711,2/14/2023 6:30,61.6,56.7,49.05
1712,2/14/2023 6:45,61.4,56.3,48.96
1713,2/14/2023 7:00,61.3,56.3,48.83
1714,2/14/2023 7:15,61.1,55.9,48.69
1715,2/14/2023 7:30,61,55.9,48.56
1716,2/14/2023 7:45,61,55.9,48.45
1717,2/14/2023 8:00,61,55.9,48.38
1718,2/14/2023 8:15,61,55.9,48.38
1719,2/14/2023 8:30,60.9,55.9,48.45
1720,2/14/2023 8:45,61.1,56.3,48.67
1721,2/14/2023 9:00,61.3,56.3,48.9
1722,2/14/2023 9:15,61.5,56.3,49.21
1723,2/14/2023 9:30,62,57,49.71
1724,2/14/2023 9:45,62.1,57,50.07
1725,2/14/2023 10:00,62.6,57.8,50.43
1726,2/14/2023 10:15,62.8,58.2,50.9
1727,2/14/2023 10:30,62.9,57.8,51.33
1728,2/14/2023 10:45,63.3,58.5,52.07
1729,2/14/2023 11:00,63.6,58.9,52.43
1730,2/14/2023 11:15,63.9,58.9,52.68
1731,2/14/2023 11:30,64.3,59.7,52.95
1732,2/14/2023 11:45,65.2,60.4,53.2
1733,2/14/2023 12:00,65.6,60.8,53.53
1734,2/14/2023 12:15,65.9,61.2,54.28
1735,2/14/2023 12:30,67.1,62.3,55.67
1736,2/14/2023 12:45,67,62.3,56.21
1737,2/14/2023 13:00,67.3,62.6,56.57
1738,2/14/2023 13:15,68.1,63,57.09
1739,2/14/2023 13:30,68.1,63.8,57.58
1740,2/14/2023 13:45,69.2,64.9,58.01
1741,2/14/2023 14:00,69,64.5,58.19
1742,2/14/2023 14:15,69.1,64.5,58.21
1743,2/14/2023 14:30,70.1,65.7,58.32
1744,2/14/2023 14:45,70.6,66.1,58.55
1745,2/14/2023 15:00,71,66.4,58.89
1746,2/14/2023 15:15,71.9,68,59.2
1747,2/14/2023 15:30,70.9,66.4,59.36
1748,2/14/2023 15:45,71.2,66.8,59.49
1749,2/14/2023 16:00,71.3,66.8,59.56
1750,2/14/2023 16:15,71.4,66.8,59.59
1751,2/14/2023 16:30,71.5,66.8,59.7
1752,2/14/2023 16:45,71.3,66.8,59.74
1753,2/14/2023 17:00,71.3,66.8,59.77
1754,2/14/2023 17:15,72,67.6,59.77
1755,2/14/2023 17:30,72.1,67.6,59.74
1756,2/14/2023 17:45,72,68,59.67
1757,2/14/2023 18:00,71.1,66.8,59.52
1758,2/14/2023 18:15,70.8,66.4,59.36
1759,2/14/2023 18:30,70.5,66,59.05
1760,2/14/2023 18:45,71.8,67.2,58.78
1761,2/14/2023 19:00,70.9,66.4,58.51
1762,2/14/2023 19:15,70.9,66.5,58.33
1763,2/14/2023 19:30,69.6,65.3,57.94
1764,2/14/2023 19:45,69.2,64.9,57.58
1765,2/14/2023 20:00,69,64.5,57.34
1766,2/14/2023 20:15,68.8,64.2,57.11
1767,2/14/2023 20:30,67.5,63.4,57.09
1768,2/14/2023 20:45,67.7,63.4,56.71
1769,2/14/2023 21:00,68,63.8,56.5
1770,2/14/2023 21:15,67.6,63,56.48
1771,2/14/2023 21:30,67.3,63,56.14
1772,2/14/2023 21:45,67.3,62.7,55.96
1773,2/14/2023 22:00,66.8,62.3,55.81
1774,2/14/2023 22:15,66.6,61.9,55.72
1775,2/14/2023 22:30,67.2,63.1,55.63
1776,2/14/2023 22:45,66.8,62.3,55.58
1777,2/14/2023 23:00,66.8,62.3,55.53
1778,2/14/2023 23:15,66.6,61.9,55.47
1779,2/14/2023 23:30,66.4,61.9,55.47
1780,2/14/2023 23:45,66.4,61.5,55.36
1781,2/15/2023 0:00,66.3,61.9,55.35
1782,2/15/2023 0:15,66.2,61.1,55.27
1783,2/15/2023 0:30,66.2,61.5,55.22
1784,2/15/2023 0:45,65.9,61.1,55.11
1785,2/15/2023 1:00,66,61.1,55.04
1786,2/15/2023 1:15,65.6,60.7,54.95
1787,2/15/2023 1:30,65.4,60.8,54.82
1788,2/15/2023 1:45,65.5,60.8,54.72
1789,2/15/2023 2:00,65.1,60.4,54.64
1790,2/15/2023 2:15,65.2,60.8,54.5
1791,2/15/2023 2:30,65,60.4,54.43
1792,2/15/2023 2:45,64.9,60,54.32
1793,2/15/2023 3:00,64.9,60,54.19
1794,2/15/2023 3:15,64.7,60,54.1
1795,2/15/2023 3:30,64.7,60,54.05
1796,2/15/2023 3:45,64.6,60,53.98
1797,2/15/2023 4:00,64.5,60,53.91
1798,2/15/2023 4:15,64.4,59.6,53.87
1799,2/15/2023 4:30,64.6,60,53.83
1800,2/15/2023 4:45,64.3,59.6,53.76
1801,2/15/2023 5:00,64.2,59.6,53.71
1802,2/15/2023 5:15,64.1,59.6,53.64
1803,2/15/2023 5:30,64,59.6,53.6
1804,2/15/2023 5:45,64.2,59.6,53.53
1805,2/15/2023 6:00,64.1,59.6,53.46
1806,2/15/2023 6:15,64,59.2,53.44
1807,2/15/2023 6:30,63.9,59.2,53.42
1808,2/15/2023 6:45,63.7,58.9,53.35
1809,2/15/2023 7:00,63.7,58.9,53.33
1810,2/15/2023 7:15,63.7,59.2,53.33
1811,2/15/2023 7:30,63.5,58.9,53.4
1812,2/15/2023 7:45,63.7,58.9,53.49
1813,2/15/2023 8:00,63.8,59.2,53.51
1814,2/15/2023 8:15,63.9,59.2,53.73
1815,2/15/2023 8:30,64.3,59.6,53.98
1816,2/15/2023 8:45,64.8,60,54.34
1817,2/15/2023 9:00,66.3,62.3,54.72
1818,2/15/2023 9:15,65.2,60.4,55.17
1819,2/15/2023 9:30,65.2,60.3,55.63
1820,2/15/2023 9:45,65.8,61.1,56.07
1821,2/15/2023 10:00,66.1,61.5,56.43
1822,2/15/2023 10:15,66.8,62.2,56.98
1823,2/15/2023 10:30,67.4,63,57.58
1824,2/15/2023 10:45,67,62.2,58.59
1825,2/15/2023 11:00,67.7,63.3,58.93
1826,2/15/2023 11:15,68.4,63.7,59.16
1827,2/15/2023 11:30,68.7,64.1,59.43
1828,2/15/2023 11:45,68.9,64.5,59.72
1829,2/15/2023 12:00,69.1,64.8,60.19
1830,2/15/2023 12:15,70,65.6,61.25
1831,2/15/2023 12:30,70.9,66.3,62.67
1832,2/15/2023 12:45,71.4,67,63.09
1833,2/15/2023 13:00,71.7,67,63.16
1834,2/15/2023 13:15,72.8,68.9,63.82
1835,2/15/2023 13:30,73,68.5,64.24
1836,2/15/2023 13:45,75.5,72,64.72
1837,2/15/2023 14:00,75.5,72,64.56
1838,2/15/2023 14:15,73.2,68.9,64.44
1839,2/15/2023 14:30,74,70.1,64.56
1840,2/15/2023 14:45,73.7,69.3,64.67
1841,2/15/2023 15:00,74.2,70.1,65.05
1842,2/15/2023 15:15,77.7,74.3,65.08
1843,2/15/2023 15:30,74.5,70.4,65.19
1844,2/15/2023 15:45,74.7,70.4,65.25
1845,2/15/2023 16:00,74.6,70.4,65.25
1846,2/15/2023 16:15,74.5,70.4,65.17
1847,2/15/2023 16:30,74.4,70.1,65.1
1848,2/15/2023 16:45,74.2,70.1,65.05
1849,2/15/2023 17:00,74.4,70.1,65.05
1850,2/15/2023 17:15,74.4,70.4,65.01
1851,2/15/2023 17:30,75.3,71.2,64.92
1852,2/15/2023 17:45,74.6,70.5,64.81
1853,2/15/2023 18:00,75.1,70.9,64.63
1854,2/15/2023 18:15,74.8,70.9,64.42
1855,2/15/2023 18:30,75.4,71.6,64.17
1856,2/15/2023 18:45,74.2,70.1,63.79
1857,2/15/2023 19:00,73.8,69.3,63.55
1858,2/15/2023 19:15,73.5,69.4,63.27
1859,2/15/2023 19:30,73.2,69,63.05
1860,2/15/2023 19:45,72.9,68.6,62.82
1861,2/15/2023 20:00,72.5,68.6,62.64
1862,2/15/2023 20:15,72.3,68.2,62.42
1863,2/15/2023 20:30,72.4,68.2,62.28
1864,2/15/2023 20:45,72.6,68.6,62.17
1865,2/15/2023 21:00,72.7,68.6,62.04
1866,2/15/2023 21:15,72.5,68.6,61.93
1867,2/15/2023 21:30,72.2,67.9,61.7
1868,2/15/2023 21:45,72.5,68.3,61.52
1869,2/15/2023 22:00,72.1,68.3,61.36
1870,2/15/2023 22:15,72,67.9,61.2
1871,2/15/2023 22:30,71.2,67.1,60.98
1872,2/15/2023 22:45,70.9,66.7,60.94
1873,2/15/2023 23:00,71.1,66.7,60.87
1874,2/15/2023 23:15,71,66.7,60.78
1875,2/15/2023 23:30,70.9,66.7,60.78
1876,2/15/2023 23:45,70.9,66.7,60.73
1877,2/16/2023 0:00,70.9,66.7,60.66
1878,2/16/2023 0:15,70.9,66.8,60.58
1879,2/16/2023 0:30,70.9,66.8,60.55
1880,2/16/2023 0:45,70.8,66.8,60.48
1881,2/16/2023 1:00,70.7,66.8,60.42
1882,2/16/2023 1:15,70.7,66.8,60.48
1883,2/16/2023 1:30,70.8,66.8,60.42
1884,2/16/2023 1:45,70.9,66.8,60.35
1885,2/16/2023 2:00,70.7,66.8,60.26
1886,2/16/2023 2:15,70.3,66,60.12
1887,2/16/2023 2:30,70.1,65.6,60.01
1888,2/16/2023 2:45,69.5,65.2,59.95
1889,2/16/2023 3:00,69.6,65.6,59.88
1890,2/16/2023 3:15,69.4,64.8,59.81
1891,2/16/2023 3:30,68.8,64.5,59.67
1892,2/16/2023 3:45,69,64.9,59.29
1893,2/16/2023 4:00,69,64.9,59.29
1894,2/16/2023 4:15,68.7,64.5,59.22
1895,2/16/2023 4:30,68.6,64.1,59.04
1896,2/16/2023 4:45,68.6,64.1,58.95
1897,2/16/2023 5:00,68.7,64.5,58.8
1898,2/16/2023 5:15,68.7,64.5,58.78
1899,2/16/2023 5:30,68.7,64.1,58.82
1900,2/16/2023 5:45,69.3,64.9,58.71
1901,2/16/2023 6:00,68.6,64.1,58.55
1902,2/16/2023 6:15,68.8,64.5,58.5
1903,2/16/2023 6:30,68.8,64.5,58.51
1904,2/16/2023 6:45,68.6,64.5,58.5
1905,2/16/2023 7:00,68.7,64.1,58.42
1906,2/16/2023 7:15,68.5,64.1,58.33
1907,2/16/2023 7:30,68.5,64.1,58.26
1908,2/16/2023 7:45,68.4,63.7,58.21
1909,2/16/2023 8:00,68.5,64.1,58.26
1910,2/16/2023 8:15,68.6,64.1,58.33
1911,2/16/2023 8:30,68.7,64.1,58.51
1912,2/16/2023 8:45,68.8,64.5,58.75
1913,2/16/2023 9:00,69.4,65.3,59.09
1914,2/16/2023 9:15,69.4,65.2,59.43
1915,2/16/2023 9:30,69.7,65.2,59.95
1916,2/16/2023 9:45,69.9,65.6,60.49
1917,2/16/2023 10:00,71.5,67.5,60.93
1918,2/16/2023 10:15,70.8,66.7,61.5
1919,2/16/2023 10:30,71.6,67.5,62.08
1920,2/16/2023 10:45,72.9,68.6,63.12
1921,2/16/2023 11:00,72.4,68.2,63.18
1922,2/16/2023 11:15,72.7,68.6,63.39
1923,2/16/2023 11:30,73.1,69,63.73
1924,2/16/2023 11:45,73.4,69.3,64.08
1925,2/16/2023 12:00,73.8,69.7,64.33
1926,2/16/2023 12:15,74.8,70.4,65.34
1927,2/16/2023 12:30,76.1,72.3,66.61
1928,2/16/2023 12:45,76.4,72.3,66.81
1929,2/16/2023 13:00,76.9,73.1,66.94
1930,2/16/2023 13:15,77.7,73.4,67.26
1931,2/16/2023 13:30,78.3,74.2,67.71
1932,2/16/2023 13:45,79.5,75.7,68.25
1933,2/16/2023 14:00,80.5,76.9,68.09
1934,2/16/2023 14:15,79.1,75.3,67.96
1935,2/16/2023 14:30,78.5,74.6,67.66
1936,2/16/2023 14:45,79,75,67.8
1937,2/16/2023 15:00,79.1,75,67.8
1938,2/16/2023 15:15,79.1,75,67.73
1939,2/16/2023 15:30,79.4,75.4,67.87
1940,2/16/2023 15:45,79.2,75.3,68
1941,2/16/2023 16:00,78.9,75,67.93
1942,2/16/2023 16:15,79,75,67.96
1943,2/16/2023 16:30,79.7,75.7,67.89
1944,2/16/2023 16:45,79.3,75.4,67.69
1945,2/16/2023 17:00,80,76.5,67.53
1946,2/16/2023 17:15,81.1,77.7,67.46
1947,2/16/2023 17:30,79,75,67.33
1948,2/16/2023 17:45,79.3,75.8,67.17
1949,2/16/2023 18:00,79.2,75.8,66.87
1950,2/16/2023 18:15,78.6,74.6,66.65
1951,2/16/2023 18:30,77.8,73.9,66.38
1952,2/16/2023 18:45,79,75.8,66
1953,2/16/2023 19:00,77,73.5,65.64
1954,2/16/2023 19:15,76.5,72.4,65.25
1955,2/16/2023 19:30,76.5,72.8,64.92
1956,2/16/2023 19:45,76.4,72.4,64.58
1957,2/16/2023 20:00,76.1,72.4,64.27
1958,2/16/2023 20:15,75.2,71.7,64
1959,2/16/2023 20:30,75.3,71.3,63.73
1960,2/16/2023 20:45,74.9,71.3,63.5
1961,2/16/2023 21:00,75,71.3,63.32
1962,2/16/2023 21:15,74.3,70.9,63.1
1963,2/16/2023 21:30,74.1,70.5,62.89
1964,2/16/2023 21:45,73.8,69.8,62.67
1965,2/16/2023 22:00,73.6,69.8,62.49
1966,2/16/2023 22:15,73.4,69.8,62.35
1967,2/16/2023 22:30,73.4,69.4,62.19
1968,2/16/2023 22:45,73.1,69.4,62.01
1969,2/16/2023 23:00,72.8,69.4,61.83
1970,2/16/2023 23:15,72.6,69,61.74
1971,2/16/2023 23:30,74,70.6,61.59
1972,2/16/2023 23:45,72.3,68.3,61.52
1973,2/17/2023 0:00,72.6,68.7,61.25
1974,2/17/2023 0:15,72,67.9,61.16
1975,2/17/2023 0:30,71.8,67.9,61.09
1976,2/17/2023 0:45,71.6,67.5,60.94
1977,2/17/2023 1:00,71.3,67.5,60.8
1978,2/17/2023 1:15,71.5,67.5,60.78
1979,2/17/2023 1:30,71.5,67.5,60.67
1980,2/17/2023 1:45,71.5,67.5,60.58
1981,2/17/2023 2:00,70.9,67.1,60.51
1982,2/17/2023 2:15,71,67.1,60.35
1983,2/17/2023 2:30,71.1,67.1,60.35
1984,2/17/2023 2:45,70.9,67.2,60.31
1985,2/17/2023 3:00,71.1,67.2,60.24
1986,2/17/2023 3:15,70.7,66.8,60.24
1987,2/17/2023 3:30,70.5,66.4,60.24
1988,2/17/2023 3:45,70.5,66.4,60.31
1989,2/17/2023 4:00,70.6,66.8,60.28
1990,2/17/2023 4:15,70.4,66.4,60.19
1991,2/17/2023 4:30,70.4,66.4,60.13
1992,2/17/2023 4:45,70.4,66.4,60.24
1993,2/17/2023 5:00,70.1,66.4,60.33
1994,2/17/2023 5:15,70.1,66.4,60.44
1995,2/17/2023 5:30,70.6,66.8,60.62
1996,2/17/2023 5:45,73.7,70.6,60.73
1997,2/17/2023 6:00,70.9,67.1,60.82
1998,2/17/2023 6:15,70.9,66.7,60.87
1999,2/17/2023 6:30,71,67.1,60.89
2000,2/17/2023 6:45,71,67.1,60.93
2001,2/17/2023 7:00,71.9,67.9,60.96
2002,2/17/2023 7:15,71.1,67.1,61.03
2003,2/17/2023 7:30,71,67.1,61.21
2004,2/17/2023 7:45,71.2,67.1,61.52
2005,2/17/2023 8:00,71.6,67.5,61.93
2006,2/17/2023 8:15,72.4,68.6,62.42
2007,2/17/2023 8:30,73.5,70.1,62.92
2008,2/17/2023 8:45,73.2,69.3,63.48
2009,2/17/2023 9:00,73.6,69.7,64.11
2010,2/17/2023 9:15,73.7,70.1,64.56
2011,2/17/2023 9:30,76,72.8,65.23
2012,2/17/2023 9:45,75.8,72,65.62
2013,2/17/2023 10:00,75.7,71.6,66.09
2014,2/17/2023 10:15,75.1,71.2,66.51
2015,2/17/2023 10:30,75.9,71.9,67.08
2016,2/17/2023 10:45,76.7,73,68.13
2017,2/17/2023 11:00,76.6,73,68.02
2018,2/17/2023 11:15,76.5,72.6,68
2019,2/17/2023 11:30,76.6,73,68.2
2020,2/17/2023 11:45,77,73,68.61
2021,2/17/2023 12:00,78,74.5,68.95
2022,2/17/2023 12:15,79.5,76,70.38
2023,2/17/2023 12:30,80.5,77.1,71.01
2024,2/17/2023 12:45,81.4,77.9,70.81
2025,2/17/2023 13:00,81.1,77.5,70.74
2026,2/17/2023 13:15,82.6,79.8,71.83
2027,2/17/2023 13:30,81.8,78.3,71.42
2028,2/17/2023 13:45,82.8,79.4,72
2029,2/17/2023 14:00,82,78.3,71.04
2030,2/17/2023 14:15,81.3,77.6,70.54
2031,2/17/2023 14:30,83.1,79.9,70.7
2032,2/17/2023 14:45,81.7,78.3,70.16
2033,2/17/2023 15:00,80,76.4,69.84
2034,2/17/2023 15:15,79.9,76.1,69.55
2035,2/17/2023 15:30,83.4,80.7,69.49
2036,2/17/2023 15:45,80.2,76.4,69.48
2037,2/17/2023 16:00,80.3,76.8,69.58
2038,2/17/2023 16:15,80.1,76.4,69.31
2039,2/17/2023 16:30,80.1,76.5,69.1
2040,2/17/2023 16:45,94.2,90.9,66.94
2041,2/17/2023 17:00,85.1,82.4,66.38
2042,2/17/2023 17:15,82.6,78.9,66.47
2043,2/17/2023 17:30,84.9,81.6,66.61
2044,2/17/2023 17:45,82.2,78.5,66.61
2045,2/17/2023 18:00,81.5,77.7,66.49
2046,2/17/2023 18:15,80.9,76.6,66.31
2047,2/17/2023 18:30,80.3,76.6,65.95
2048,2/17/2023 18:45,80.4,76.6,65.59
2049,2/17/2023 19:00,79.2,75.1,65.32
2050,2/17/2023 19:15,79.3,75.5,65.05
2051,2/17/2023 19:30,78.8,74.7,64.78
2052,2/17/2023 19:45,78.3,74.3,64.38
2053,2/17/2023 20:00,78,74,63.97
2054,2/17/2023 20:15,77.4,73.6,63.5
2055,2/17/2023 20:30,76.9,73.2,63.05
2056,2/17/2023 20:45,76.7,72.9,62.71
2057,2/17/2023 21:00,76.6,72.5,62.44
2058,2/17/2023 21:15,75.8,71.7,62.13
2059,2/17/2023 21:30,75.7,71.7,61.83
2060,2/17/2023 21:45,75.6,71.8,61.56
2061,2/17/2023 22:00,75.4,71.4,61.32
2062,2/17/2023 22:15,74.9,71,61.09
2063,2/17/2023 22:30,74.3,70.2,60.62
2064,2/17/2023 22:45,73.9,69.9,60.4
2065,2/17/2023 23:00,73.7,69.5,60.12
2066,2/17/2023 23:15,73.3,69.5,59.94
2067,2/17/2023 23:30,73.3,69.1,59.59
2068,2/17/2023 23:45,72.9,68.7,59.16
2069,2/18/2023 0:00,72.5,68.4,58.87
2070,2/18/2023 0:15,72.5,68.4,58.5
2071,2/18/2023 0:30,72.6,68.4,58.1
2072,2/18/2023 0:45,72,68,57.88
2073,2/18/2023 1:00,71.7,67.6,57.7
2074,2/18/2023 1:15,71.4,67.3,57.4
2075,2/18/2023 1:30,71.3,66.9,57.16
2076,2/18/2023 1:45,70.9,67.3,56.88
2077,2/18/2023 2:00,70.5,66.5,56.52
2078,2/18/2023 2:15,70.5,66.5,56.21
2079,2/18/2023 2:30,70.3,66.2,55.94
2080,2/18/2023 2:45,70.1,66.2,55.63
2081,2/18/2023 3:00,69.8,66.2,55.49
2082,2/18/2023 3:15,69.7,65.4,55.22
2083,2/18/2023 3:30,69.4,65,54.99
2084,2/18/2023 3:45,69.3,65,54.73
2085,2/18/2023 4:00,69,64.6,54.59
2086,2/18/2023 4:15,68.6,63.9,54.27
2087,2/18/2023 4:30,68.3,63.9,53.98
2088,2/18/2023 4:45,67.8,63.5,53.64
2089,2/18/2023 5:00,68,63.9,53.64
2090,2/18/2023 5:15,67.8,63.5,53.33
2091,2/18/2023 5:30,67.5,63.2,52.92
2092,2/18/2023 5:45,67.4,63.2,52.65
2093,2/18/2023 6:00,66.7,62.4,52.29
2094,2/18/2023 6:15,66.2,62,51.91
2095,2/18/2023 6:30,66.4,62.4,52.02
2096,2/18/2023 6:45,65.6,61.7,51.35
2097,2/18/2023 7:00,66,62,51.15
2098,2/18/2023 7:15,65.5,61.3,50.99
2099,2/18/2023 7:30,65.3,60.9,50.74
2100,2/18/2023 7:45,65.2,60.9,50.79
2101,2/18/2023 8:00,65.1,60.5,50.59
2102,2/18/2023 8:15,64.9,60.5,50.5
2103,2/18/2023 8:30,64.9,60.9,50.36
2104,2/18/2023 8:45,65,60.9,50.49
2105,2/18/2023 9:00,65.2,61.3,50.58
2106,2/18/2023 9:15,65.7,61.7,50.52
2107,2/18/2023 9:30,65.7,61.3,50.76
2108,2/18/2023 9:45,65.7,61.3,50.88
2109,2/18/2023 10:00,66,61.7,51.06
2110,2/18/2023 10:15,67.3,63.2,51.21
2111,2/18/2023 10:30,66.6,62.4,51.66
2112,2/18/2023 10:45,67.6,63.5,52.79
2113,2/18/2023 11:00,69.3,65.4,54.03
2114,2/18/2023 11:15,68.2,63.9,53.67
2115,2/18/2023 11:30,68.1,63.5,53.17
2116,2/18/2023 11:45,68,63.5,53.26
2117,2/18/2023 12:00,69.4,65.1,53.64
2118,2/18/2023 12:15,72.3,68.1,56.05
2119,2/18/2023 12:30,73.9,69.9,58.82
2120,2/18/2023 12:45,74.2,70.7,59.58
2121,2/18/2023 13:00,73.1,69.2,58.48
2122,2/18/2023 13:15,76,72.6,58.66
2123,2/18/2023 13:30,77.1,73.8,60.04
2124,2/18/2023 13:45,75.9,72.2,60.04
2125,2/18/2023 14:00,75,71.1,59.34
2126,2/18/2023 14:15,75,71.5,59.09
2127,2/18/2023 14:30,75.5,71.5,59.04
2128,2/18/2023 14:45,76.1,72.2,59.29
2129,2/18/2023 15:00,77.2,73.4,59.72
2130,2/18/2023 15:15,79.1,76.1,59.67
2131,2/18/2023 15:30,76.5,72.6,59.49
2132,2/18/2023 15:45,75.3,71.5,59.16
2133,2/18/2023 16:00,74.8,70.7,58.98
2134,2/18/2023 16:15,74.3,70.3,58.8
2135,2/18/2023 16:30,74.4,70.7,58.59
2136,2/18/2023 16:45,74.5,70.7,58.33
2137,2/18/2023 17:00,73.8,70,58.1
2138,2/18/2023 17:15,73,69.2,57.87
2139,2/18/2023 17:30,73.1,69.2,57.79
2140,2/18/2023 17:45,72.8,69.2,57.65
2141,2/18/2023 18:00,72.9,69.2,57.51
2142,2/18/2023 18:15,72.7,68.8,57.34
2143,2/18/2023 18:30,72.6,68.8,57.11
2144,2/18/2023 18:45,72.4,68.1,56.88
2145,2/18/2023 19:00,71.9,68.1,56.62
2146,2/18/2023 19:15,71.9,68.1,56.35
2147,2/18/2023 19:30,71.6,68.1,56.25
2148,2/18/2023 19:45,71.7,67.7,55.98
2149,2/18/2023 20:00,71.4,67.7,55.71
2150,2/18/2023 20:15,71.2,67.3,55.49
2151,2/18/2023 20:30,70.9,67,55.26
2152,2/18/2023 20:45,70.9,67,55.06
2153,2/18/2023 21:00,70.5,66.6,54.75
2154,2/18/2023 21:15,70.1,66.2,54.48
2155,2/18/2023 21:30,69.8,65.8,54.28
2156,2/18/2023 21:45,69.5,65.4,54.07
2157,2/18/2023 22:00,69.4,65.1,54.03
2158,2/18/2023 22:15,69.1,65.1,53.74
2159,2/18/2023 22:30,68.6,64.3,53.46
2160,2/18/2023 22:45,68,63.9,53.29
2161,2/18/2023 23:00,67.3,63.1,53.04
2162,2/18/2023 23:15,66.5,62.4,52.88
2163,2/18/2023 23:30,65.4,61.2,52.65
2164,2/18/2023 23:45,64.8,60.1,52.41
2165,2/19/2023 0:00,64.1,59.7,52.21
2166,2/19/2023 0:15,63.4,58.9,52.12
2167,2/19/2023 0:30,62.7,58.5,52.05
2168,2/19/2023 0:45,62.3,57.7,51.94
2169,2/19/2023 1:00,61.5,57.4,51.84
2170,2/19/2023 1:15,62.1,57.7,51.8
2171,2/19/2023 1:30,61.2,57,51.67
2172,2/19/2023 1:45,60.3,56.2,51.6
2173,2/19/2023 2:00,58.9,54.6,51.44
2174,2/19/2023 2:15,57.6,53.1,51.37
2175,2/19/2023 2:30,57.7,53.1,51.51
2176,2/19/2023 2:45,56.1,51.9,51.42
2177,2/19/2023 3:00,54.7,50.4,51.37
2178,2/19/2023 3:15,53.5,49.6,51.28
2179,2/19/2023 3:30,51.6,47.6,51.12
2180,2/19/2023 3:45,50.1,46.1,51.1
2181,2/19/2023 4:00,47.5,43.8,50.9
2182,2/19/2023 4:15,44.6,41,50.79
2183,2/19/2023 4:30,41.9,38.7,50.67
2184,2/19/2023 4:45,39.4,36.4,50.59
2185,2/19/2023 5:00,35.7,32.9,50.52
2186,2/19/2023 5:15,31.9,29,50.43
2187,2/19/2023 5:30,27.8,25.5,50.29
2188,2/19/2023 5:45,23.2,21.2,50.25
2189,2/19/2023 6:00,18.8,16.9,50.18
2190,2/19/2023 6:15,15.6,13.4,49.98
2191,2/19/2023 6:30,12.6,11.1,49.82
2192,2/19/2023 6:45,10.6,9.2,49.73
2193,2/19/2023 7:00,9,7.6,49.71
2194,2/19/2023 7:15,8.4,7.2,49.64
2195,2/19/2023 7:30,7,5.7,49.66
2196,2/19/2023 7:45,6.6,4.9,49.82
2197,2/19/2023 8:00,5.7,4.1,50.13
2198,2/19/2023 8:15,5.4,4.1,50.5
2199,2/19/2023 8:30,5.3,3.7,51.35
2200,2/19/2023 8:45,5.1,3.7,52.25
2201,2/19/2023 9:00,5,3.7,53.17
2202,2/19/2023 9:15,4.7,3,53.89
2203,2/19/2023 9:30,4.6,3,54.75
