"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
8896,03/11/25 11:17:29 AM,98.3,96.4,59.99,,
8897,03/11/25 11:17:30 AM,98.5,96.4,59.99,,
8898,03/11/25 11:17:31 AM,97.9,96.1,59.99,,
8899,03/11/25 11:17:32 AM,97.6,95.7,60.01,,
8900,03/11/25 11:17:33 AM,97.4,95.3,60.01,,
8901,03/11/25 11:17:34 AM,97.6,95.7,60.01,,
8902,03/11/25 11:17:35 AM,97.4,95.3,60.01,,
8903,03/11/25 11:17:36 AM,97.8,95.7,59.99,,
8904,03/11/25 11:17:37 AM,97.8,95.7,60.01,,
8905,03/11/25 11:17:38 AM,98.1,96.1,59.99,,
8906,03/11/25 11:17:39 AM,98.1,96.4,59.99,,
8907,03/11/25 11:17:40 AM,98.1,96.4,59.99,,
8908,03/11/25 11:17:41 AM,97.8,95.7,59.99,,
8909,03/11/25 11:17:42 AM,97.4,95.3,60.01,,
8910,03/11/25 11:17:43 AM,97.3,95.3,59.99,,
8911,03/11/25 11:17:44 AM,97.3,95.3,60.01,,
8912,03/11/25 11:17:45 AM,97.4,95.3,60.01,,
8913,03/11/25 11:17:46 AM,97.3,95.3,59.99,,
8914,03/11/25 11:17:47 AM,97.3,95.3,60.01,,
8915,03/11/25 11:17:48 AM,97.1,94.9,59.99,,
8916,03/11/25 11:17:49 AM,97.1,94.9,60.01,,
8917,03/11/25 11:17:50 AM,97.1,94.9,59.99,,
8918,03/11/25 11:17:51 AM,97.2,94.9,60.01,,
8919,03/11/25 11:17:52 AM,97.3,95.3,60.01,,
8920,03/11/25 11:17:53 AM,97.2,95.3,59.99,,
8921,03/11/25 11:17:54 AM,97.1,95.3,59.99,,
8922,03/11/25 11:17:55 AM,97.4,95.3,60.01,,
8923,03/11/25 11:17:56 AM,97.4,95.3,60.01,,
8924,03/11/25 11:17:57 AM,97.2,95.3,60.01,,
8925,03/11/25 11:17:58 AM,97.0,94.9,60.01,,
8926,03/11/25 11:17:59 AM,97.0,94.9,60.01,,
8927,03/11/25 11:18:00 AM,97.2,95.3,60.01,,
8928,03/11/25 11:18:01 AM,97.4,95.3,60.01,,
8929,03/11/25 11:18:02 AM,97.7,95.7,60.01,,
8930,03/11/25 11:18:03 AM,97.5,95.7,60.01,,
8931,03/11/25 11:18:04 AM,97.4,95.3,60.01,,
8932,03/11/25 11:18:05 AM,97.2,95.3,60.01,,
8933,03/11/25 11:18:06 AM,97.2,95.3,60.01,,
8934,03/11/25 11:18:07 AM,97.2,94.9,60.01,,
8935,03/11/25 11:18:08 AM,97.4,95.3,60.01,,
8936,03/11/25 11:18:09 AM,97.4,95.3,60.01,,
8937,03/11/25 11:18:10 AM,97.6,95.7,60.01,,
8938,03/11/25 11:18:11 AM,97.4,95.3,60.01,,
8939,03/11/25 11:18:12 AM,97.2,95.3,60.01,,
8940,03/11/25 11:18:13 AM,97.2,94.9,60.01,,
8941,03/11/25 11:18:14 AM,97.2,95.3,60.01,,
8942,03/11/25 11:18:15 AM,97.1,94.9,60.01,,
8943,03/11/25 11:18:16 AM,97.2,95.3,60.01,,
8944,03/11/25 11:18:17 AM,97.1,95.3,60.01,,
8945,03/11/25 11:18:18 AM,97.3,95.3,60.01,,
8946,03/11/25 11:18:19 AM,97.2,95.3,60.01,,
8947,03/11/25 11:18:20 AM,97.2,95.3,60.01,,
8948,03/11/25 11:18:21 AM,96.9,94.9,60.01,,
8949,03/11/25 11:18:22 AM,96.9,94.9,60.01,,
8950,03/11/25 11:18:23 AM,97.1,94.9,60.01,,
8951,03/11/25 11:18:24 AM,97.6,95.7,60.01,,
8952,03/11/25 11:18:25 AM,97.9,96.1,60.01,,
8953,03/11/25 11:18:26 AM,97.6,95.7,60.01,,
8954,03/11/25 11:18:27 AM,97.2,95.3,60.01,,
8955,03/11/25 11:18:28 AM,96.9,94.9,60.01,,
8956,03/11/25 11:18:29 AM,96.7,94.5,60.03,,
8957,03/11/25 11:18:30 AM,96.8,94.9,60.01,,
8958,03/11/25 11:18:31 AM,97.2,95.3,60.01,,
8959,03/11/25 11:18:32 AM,97.4,95.7,60.01,,
8960,03/11/25 11:18:33 AM,97.7,95.7,60.01,,
8961,03/11/25 11:18:34 AM,97.7,95.7,60.01,,
8962,03/11/25 11:18:35 AM,97.7,95.7,59.99,,
8963,03/11/25 11:18:36 AM,97.5,95.3,60.01,,
8964,03/11/25 11:18:37 AM,96.7,94.5,60.01,,
8965,03/11/25 11:18:38 AM,96.5,94.5,60.01,,
8966,03/11/25 11:18:39 AM,96.5,94.5,60.03,,
8967,03/11/25 11:18:40 AM,96.5,94.5,60.01,,
8968,03/11/25 11:18:41 AM,96.7,94.5,60.01,,
8969,03/11/25 11:18:42 AM,97.2,94.9,60.01,,
8970,03/11/25 11:18:43 AM,97.4,95.3,60.01,,
8971,03/11/25 11:18:44 AM,97.9,96.1,60.01,,
8972,03/11/25 11:18:45 AM,97.1,94.9,60.03,,
8973,03/11/25 11:18:46 AM,96.8,94.9,60.01,,
8974,03/11/25 11:18:47 AM,96.9,94.9,60.01,,
8975,03/11/25 11:18:48 AM,97.3,95.3,60.01,,
8976,03/11/25 11:18:49 AM,97.4,95.3,60.03,,
8977,03/11/25 11:18:50 AM,97.3,95.3,60.01,,
8978,03/11/25 11:18:51 AM,97.3,95.3,60.01,,
8979,03/11/25 11:18:52 AM,97.2,95.3,60.01,,
8980,03/11/25 11:18:53 AM,96.9,94.9,60.01,,
8981,03/11/25 11:18:54 AM,96.8,94.5,60.03,,
8982,03/11/25 11:18:55 AM,96.7,94.9,60.01,,
8983,03/11/25 11:18:56 AM,97.0,94.9,60.01,,
8984,03/11/25 11:18:57 AM,97.4,95.3,60.01,,
8985,03/11/25 11:18:58 AM,97.6,95.7,60.01,,
8986,03/11/25 11:18:59 AM,97.5,95.7,60.01,,
8987,03/11/25 11:19:00 AM,97.2,95.3,60.03,,
8988,03/11/25 11:19:01 AM,96.9,94.5,60.01,,
8989,03/11/25 11:19:02 AM,96.5,94.5,60.03,,
8990,03/11/25 11:19:03 AM,96.7,94.5,60.01,,
8991,03/11/25 11:19:04 AM,97.2,95.3,60.01,,
8992,03/11/25 11:19:05 AM,97.3,95.3,60.01,,
8993,03/11/25 11:19:06 AM,96.9,94.9,60.01,,
8994,03/11/25 11:19:07 AM,96.5,94.5,60.01,,
8995,03/11/25 11:19:08 AM,96.2,94.5,60.01,,
8996,03/11/25 11:19:09 AM,96.0,94.2,60.03,,
8997,03/11/25 11:19:10 AM,96.2,94.2,60.03,,
8998,03/11/25 11:19:11 AM,96.6,94.5,60.01,,
8999,03/11/25 11:19:12 AM,97.3,95.3,60.01,,
9000,03/11/25 11:19:13 AM,97.2,94.9,60.01,,
9001,03/11/25 11:19:14 AM,96.7,94.5,60.01,,
9002,03/11/25 11:19:15 AM,96.3,94.2,60.03,,
9003,03/11/25 11:19:16 AM,96.0,94.2,60.01,,
9004,03/11/25 11:19:17 AM,96.3,94.2,60.03,,
9005,03/11/25 11:19:18 AM,96.5,94.5,60.03,,
9006,03/11/25 11:19:19 AM,96.7,94.9,60.03,,
9007,03/11/25 11:19:20 AM,96.8,94.9,60.01,,
9008,03/11/25 11:19:21 AM,96.7,94.9,60.01,,
9009,03/11/25 11:19:22 AM,96.7,94.9,60.01,,
9010,03/11/25 11:19:23 AM,96.7,94.9,60.01,,
9011,03/11/25 11:19:24 AM,96.6,94.9,60.01,,
9012,03/11/25 11:19:25 AM,96.8,94.9,60.03,,
9013,03/11/25 11:19:26 AM,96.7,94.5,60.03,,
9014,03/11/25 11:19:27 AM,96.7,94.9,60.01,,
9015,03/11/25 11:19:28 AM,96.9,94.9,60.01,,
9016,03/11/25 11:19:29 AM,97.2,94.9,60.01,,
9017,03/11/25 11:19:30 AM,96.9,94.9,60.01,,
9018,03/11/25 11:19:31 AM,96.8,94.9,60.01,,
9019,03/11/25 11:19:32 AM,96.7,94.5,60.01,,
9020,03/11/25 11:19:33 AM,96.7,94.5,60.03,,
9021,03/11/25 11:19:34 AM,96.5,94.5,60.03,,
9022,03/11/25 11:19:35 AM,96.5,94.5,60.03,,
9023,03/11/25 11:19:36 AM,96.9,94.9,60.01,,
9024,03/11/25 11:19:37 AM,96.9,94.9,60.03,,
9025,03/11/25 11:19:38 AM,96.7,94.5,60.03,,
9026,03/11/25 11:19:39 AM,96.6,94.5,60.03,,
9027,03/11/25 11:19:40 AM,96.8,94.5,60.03,,
9028,03/11/25 11:19:41 AM,96.9,94.9,60.01,,
9029,03/11/25 11:19:42 AM,97.0,94.9,60.03,,
9030,03/11/25 11:19:43 AM,97.1,94.9,60.01,,
9031,03/11/25 11:19:44 AM,97.2,95.3,60.03,,
9032,03/11/25 11:19:45 AM,97.2,95.3,60.03,,
9033,03/11/25 11:19:46 AM,97.4,95.3,60.01,,
9034,03/11/25 11:19:47 AM,97.3,95.3,60.03,,
9035,03/11/25 11:19:48 AM,97.0,94.9,60.01,,
9036,03/11/25 11:19:49 AM,96.7,94.5,60.01,,
9037,03/11/25 11:19:50 AM,96.7,94.5,60.01,,
9038,03/11/25 11:19:51 AM,96.7,94.5,60.01,,
9039,03/11/25 11:19:52 AM,97.2,95.3,60.03,,
9040,03/11/25 11:19:53 AM,97.2,95.3,60.03,,
9041,03/11/25 11:19:54 AM,97.0,94.9,60.03,,
9042,03/11/25 11:19:55 AM,96.7,94.9,60.01,,
9043,03/11/25 11:19:56 AM,96.7,94.5,60.03,,
9044,03/11/25 11:19:57 AM,96.6,94.5,60.03,,
9045,03/11/25 11:19:58 AM,96.5,94.5,60.03,,
9046,03/11/25 11:19:59 AM,96.6,94.5,60.03,,
9047,03/11/25 11:20:00 AM,96.9,94.9,60.03,,
9048,03/11/25 11:20:01 AM,97.2,94.9,60.03,,
9049,03/11/25 11:20:02 AM,96.9,94.9,60.01,,
9050,03/11/25 11:20:03 AM,96.9,94.9,60.03,,
9051,03/11/25 11:20:04 AM,96.5,94.5,60.03,,
9052,03/11/25 11:20:05 AM,96.6,94.5,60.01,,
9053,03/11/25 11:20:06 AM,96.8,94.9,60.03,,
9054,03/11/25 11:20:07 AM,97.3,95.3,60.03,,
9055,03/11/25 11:20:08 AM,97.4,95.3,60.03,,
9056,03/11/25 11:20:09 AM,97.1,94.9,60.03,,
9057,03/11/25 11:20:10 AM,96.7,94.5,60.03,,
9058,03/11/25 11:20:11 AM,96.6,94.5,60.03,,
9059,03/11/25 11:20:12 AM,96.5,94.5,60.01,,
9060,03/11/25 11:20:13 AM,96.4,94.5,60.03,,
9061,03/11/25 11:20:14 AM,96.5,94.5,60.03,,
9062,03/11/25 11:20:15 AM,96.9,94.9,60.03,,
9063,03/11/25 11:20:16 AM,97.2,95.3,60.03,,
9064,03/11/25 11:20:17 AM,96.8,94.5,60.03,,
9065,03/11/25 11:20:18 AM,96.6,94.5,60.03,,
9066,03/11/25 11:20:19 AM,96.2,94.2,60.03,,
9067,03/11/25 11:20:20 AM,96.1,94.2,60.03,,
9068,03/11/25 11:20:21 AM,96.2,94.2,60.03,,
9069,03/11/25 11:20:22 AM,96.5,94.5,60.03,,
9070,03/11/25 11:20:23 AM,96.7,94.5,60.03,,
9071,03/11/25 11:20:24 AM,96.7,94.5,60.03,,
9072,03/11/25 11:20:25 AM,96.6,94.5,60.03,,
9073,03/11/25 11:20:26 AM,96.5,94.5,60.03,,
9074,03/11/25 11:20:27 AM,96.5,94.5,60.03,,
9075,03/11/25 11:20:28 AM,96.1,94.2,60.03,,
9076,03/11/25 11:20:29 AM,96.0,94.2,60.03,,
9077,03/11/25 11:20:30 AM,95.8,93.8,60.03,,
9078,03/11/25 11:20:31 AM,96.2,94.2,60.03,,
9079,03/11/25 11:20:32 AM,96.5,94.5,60.03,,
9080,03/11/25 11:20:33 AM,96.2,94.5,60.06,,
9081,03/11/25 11:20:34 AM,96.3,94.5,60.03,,
9082,03/11/25 11:20:35 AM,96.6,94.5,60.03,,
9083,03/11/25 11:20:36 AM,96.6,94.5,60.03,,
9084,03/11/25 11:20:37 AM,96.5,94.5,60.03,,
9085,03/11/25 11:20:38 AM,96.3,94.5,60.01,,
9086,03/11/25 11:20:39 AM,96.0,94.2,60.03,,
9087,03/11/25 11:20:40 AM,96.2,94.2,60.01,,
9088,03/11/25 11:20:41 AM,96.2,94.5,60.01,,
9089,03/11/25 11:20:42 AM,96.2,94.2,60.03,,
9090,03/11/25 11:20:43 AM,96.1,94.2,60.03,,
9091,03/11/25 11:20:44 AM,96.0,93.8,60.03,,
9092,03/11/25 11:20:45 AM,95.8,94.2,60.03,,
9093,03/11/25 11:20:46 AM,95.9,93.8,60.03,,
9094,03/11/25 11:20:47 AM,96.0,94.2,60.03,,
9095,03/11/25 11:20:48 AM,96.2,94.2,60.03,,
9096,03/11/25 11:20:49 AM,96.0,93.8,60.06,,
9097,03/11/25 11:20:50 AM,95.9,93.8,60.06,,
9098,03/11/25 11:20:51 AM,95.9,93.8,60.06,,
9099,03/11/25 11:20:52 AM,96.2,94.2,60.03,,
9100,03/11/25 11:20:53 AM,96.3,94.5,60.03,,
9101,03/11/25 11:20:54 AM,96.5,94.5,60.03,,
9102,03/11/25 11:20:55 AM,96.3,94.5,60.06,,
9103,03/11/25 11:20:56 AM,96.1,94.2,60.03,,
9104,03/11/25 11:20:57 AM,96.0,94.2,60.06,,
9105,03/11/25 11:20:58 AM,96.3,94.2,60.06,,
9106,03/11/25 11:20:59 AM,96.3,94.2,60.06,,
9107,03/11/25 11:21:00 AM,96.2,94.5,60.03,,
9108,03/11/25 11:21:01 AM,96.3,94.2,60.06,,
9109,03/11/25 11:21:02 AM,96.6,94.5,60.06,,
9110,03/11/25 11:21:03 AM,96.9,94.9,60.06,,
9111,03/11/25 11:21:04 AM,96.7,94.9,60.06,,
9112,03/11/25 11:21:05 AM,96.5,94.5,60.03,,
9113,03/11/25 11:21:06 AM,96.6,94.5,60.06,,
9114,03/11/25 11:21:07 AM,96.5,94.5,60.03,,
9115,03/11/25 11:21:08 AM,96.7,94.9,60.03,,
9116,03/11/25 11:21:09 AM,97.1,94.9,60.06,,
9117,03/11/25 11:21:10 AM,97.0,94.9,60.06,,
9118,03/11/25 11:21:11 AM,97.0,94.9,60.06,,
9119,03/11/25 11:21:12 AM,97.0,94.9,60.03,,
9120,03/11/25 11:21:13 AM,96.6,94.5,60.06,,
9121,03/11/25 11:21:14 AM,96.3,94.5,60.06,,
9122,03/11/25 11:21:15 AM,96.2,94.2,60.03,,
9123,03/11/25 11:21:16 AM,96.2,94.2,60.06,,
9124,03/11/25 11:21:17 AM,96.4,94.5,60.03,,
9125,03/11/25 11:21:18 AM,96.4,94.5,60.03,,
9126,03/11/25 11:21:19 AM,96.2,94.2,60.06,,
9127,03/11/25 11:21:20 AM,96.0,94.2,60.03,,
9128,03/11/25 11:21:21 AM,96.1,94.2,60.06,,
9129,03/11/25 11:21:22 AM,96.1,94.2,60.06,,
9130,03/11/25 11:21:23 AM,96.2,94.2,60.06,,
9131,03/11/25 11:21:24 AM,96.1,94.2,60.06,,
9132,03/11/25 11:21:25 AM,96.1,94.2,60.03,,
9133,03/11/25 11:21:26 AM,96.0,94.2,60.06,,
9134,03/11/25 11:21:27 AM,96.0,94.2,60.03,,
9135,03/11/25 11:21:28 AM,95.7,93.8,60.06,,
9136,03/11/25 11:21:29 AM,95.4,93.0,60.06,,
9137,03/11/25 11:21:30 AM,95.4,93.8,60.06,,
9138,03/11/25 11:21:31 AM,95.6,93.4,60.06,,
9139,03/11/25 11:21:32 AM,96.1,94.2,60.06,,
9140,03/11/25 11:21:33 AM,96.6,94.5,60.06,,
9141,03/11/25 11:21:34 AM,96.4,94.5,60.06,,
9142,03/11/25 11:21:35 AM,96.1,94.2,60.06,,
9143,03/11/25 11:21:36 AM,95.8,93.8,60.06,,
9144,03/11/25 11:21:37 AM,95.8,93.8,60.06,,
9145,03/11/25 11:21:38 AM,95.8,93.8,60.06,,
9146,03/11/25 11:21:39 AM,96.4,94.5,60.06,,
9147,03/11/25 11:21:40 AM,96.5,94.5,60.06,,
9148,03/11/25 11:21:41 AM,96.2,94.5,60.06,,
9149,03/11/25 11:21:42 AM,96.2,94.2,60.06,,
9150,03/11/25 11:21:43 AM,96.0,94.2,60.06,,
9151,03/11/25 11:21:44 AM,96.0,94.2,60.06,,
9152,03/11/25 11:21:45 AM,95.9,94.2,60.06,,
9153,03/11/25 11:21:46 AM,95.8,93.8,60.06,,
9154,03/11/25 11:21:47 AM,96.1,94.2,60.06,,
9155,03/11/25 11:21:48 AM,96.1,94.2,60.06,,
9156,03/11/25 11:21:49 AM,96.0,94.2,60.03,,
9157,03/11/25 11:21:50 AM,95.8,93.8,60.06,,
9158,03/11/25 11:21:51 AM,95.8,94.2,60.06,,
9159,03/11/25 11:21:52 AM,96.1,94.2,60.06,,
9160,03/11/25 11:21:53 AM,96.2,94.2,60.03,,
9161,03/11/25 11:21:54 AM,96.0,94.2,60.03,,
9162,03/11/25 11:21:55 AM,96.0,94.2,60.06,,
9163,03/11/25 11:21:56 AM,95.8,94.2,60.06,,
9164,03/11/25 11:21:57 AM,95.7,93.8,60.03,,
9165,03/11/25 11:21:58 AM,95.6,93.8,60.06,,
9166,03/11/25 11:21:59 AM,95.5,93.8,60.03,,
9167,03/11/25 11:22:00 AM,95.5,93.8,60.06,,
9168,03/11/25 11:22:01 AM,95.5,93.4,60.06,,
9169,03/11/25 11:22:02 AM,95.8,93.8,60.06,,
9170,03/11/25 11:22:03 AM,96.1,94.2,60.06,,
9171,03/11/25 11:22:04 AM,95.9,93.8,60.06,,
9172,03/11/25 11:22:05 AM,96.0,94.2,60.03,,
9173,03/11/25 11:22:06 AM,96.0,94.2,60.06,,
9174,03/11/25 11:22:07 AM,95.8,93.4,60.06,,
9175,03/11/25 11:22:08 AM,95.7,93.8,60.06,,
9176,03/11/25 11:22:09 AM,95.5,93.8,60.06,,
9177,03/11/25 11:22:10 AM,96.0,93.8,60.06,,
9178,03/11/25 11:22:11 AM,96.2,94.5,60.06,,
9179,03/11/25 11:22:12 AM,96.2,94.2,60.03,,
9180,03/11/25 11:22:13 AM,96.0,94.2,60.06,,
9181,03/11/25 11:22:14 AM,95.8,93.8,60.06,,
9182,03/11/25 11:22:15 AM,95.8,93.8,60.06,,
9183,03/11/25 11:22:16 AM,95.8,93.8,60.06,,
9184,03/11/25 11:22:17 AM,95.8,93.8,60.06,,
9185,03/11/25 11:22:18 AM,95.8,93.8,60.06,,
9186,03/11/25 11:22:19 AM,95.9,94.2,60.06,,
9187,03/11/25 11:22:20 AM,95.9,93.8,60.06,,
9188,03/11/25 11:22:21 AM,95.8,93.8,60.06,,
9189,03/11/25 11:22:22 AM,95.6,93.8,60.06,,
9190,03/11/25 11:22:23 AM,95.8,93.8,60.06,,
9191,03/11/25 11:22:24 AM,95.9,94.2,60.06,,
9192,03/11/25 11:22:25 AM,96.1,94.2,60.06,,
9193,03/11/25 11:22:26 AM,96.0,94.2,60.06,,
9194,03/11/25 11:22:27 AM,95.7,93.8,60.06,,
9195,03/11/25 11:22:28 AM,95.6,93.8,60.08,,
9196,03/11/25 11:22:29 AM,95.7,93.8,60.06,,
9197,03/11/25 11:22:30 AM,96.0,94.2,60.06,,
9198,03/11/25 11:22:31 AM,96.0,94.2,60.08,,
9199,03/11/25 11:22:32 AM,96.0,94.2,60.06,,
9200,03/11/25 11:22:33 AM,95.9,94.2,60.06,,
9201,03/11/25 11:22:34 AM,96.0,94.2,60.06,,
9202,03/11/25 11:22:35 AM,96.1,94.2,60.06,,
9203,03/11/25 11:22:36 AM,96.0,94.2,60.06,,
9204,03/11/25 11:22:37 AM,96.0,94.2,60.08,,
9205,03/11/25 11:22:38 AM,95.8,93.8,60.06,,
9206,03/11/25 11:22:39 AM,95.7,93.8,60.06,,
9207,03/11/25 11:22:40 AM,95.5,93.4,60.06,,
9208,03/11/25 11:22:41 AM,95.3,93.0,60.06,,
9209,03/11/25 11:22:42 AM,95.5,93.8,60.06,,
9210,03/11/25 11:22:43 AM,95.5,93.8,60.08,,
9211,03/11/25 11:22:44 AM,95.6,93.4,60.08,,
9212,03/11/25 11:22:45 AM,95.8,93.8,60.06,,
9213,03/11/25 11:22:46 AM,96.0,94.2,60.06,,
9214,03/11/25 11:22:47 AM,96.0,94.2,60.06,,
9215,03/11/25 11:22:48 AM,96.0,94.2,60.08,,
9216,03/11/25 11:22:49 AM,95.8,93.4,60.06,,
9217,03/11/25 11:22:50 AM,95.6,93.8,60.08,,
9218,03/11/25 11:22:51 AM,95.5,93.8,60.06,,
9219,03/11/25 11:22:52 AM,95.7,93.8,60.06,,
9220,03/11/25 11:22:53 AM,95.7,93.8,60.08,,
9221,03/11/25 11:22:54 AM,95.7,93.8,60.06,,
9222,03/11/25 11:22:55 AM,95.7,93.8,60.08,,
9223,03/11/25 11:22:56 AM,96.0,94.2,60.08,,
9224,03/11/25 11:22:57 AM,96.0,94.2,60.06,,
9225,03/11/25 11:22:58 AM,95.9,93.8,60.06,,
9226,03/11/25 11:22:59 AM,95.8,93.8,60.06,,
9227,03/11/25 11:23:00 AM,95.9,93.8,60.06,,
9228,03/11/25 11:23:01 AM,95.9,93.8,60.06,,
9229,03/11/25 11:23:02 AM,95.7,93.8,60.08,,
9230,03/11/25 11:23:03 AM,95.7,93.8,60.06,,
9231,03/11/25 11:23:04 AM,95.8,93.8,60.06,,
9232,03/11/25 11:23:05 AM,96.1,94.2,60.08,,
9233,03/11/25 11:23:06 AM,96.0,94.2,60.06,,
9234,03/11/25 11:23:07 AM,95.7,93.8,60.08,,
9235,03/11/25 11:23:08 AM,95.6,93.8,60.08,,
9236,03/11/25 11:23:09 AM,96.0,94.2,60.08,,
9237,03/11/25 11:23:10 AM,96.1,94.2,60.08,,
9238,03/11/25 11:23:11 AM,96.2,94.2,60.06,,
9239,03/11/25 11:23:12 AM,96.0,94.2,60.06,,
9240,03/11/25 11:23:13 AM,95.9,93.8,60.06,,
9241,03/11/25 11:23:14 AM,95.8,93.8,60.08,,
9242,03/11/25 11:23:15 AM,95.6,93.8,60.08,,
9243,03/11/25 11:23:16 AM,95.5,93.8,60.08,,
9244,03/11/25 11:23:17 AM,95.5,93.8,60.08,,
9245,03/11/25 11:23:18 AM,95.6,93.8,60.08,,
9246,03/11/25 11:23:19 AM,95.8,93.8,60.06,,
9247,03/11/25 11:23:20 AM,95.8,93.8,60.06,,
9248,03/11/25 11:23:21 AM,95.9,94.2,60.08,,
9249,03/11/25 11:23:22 AM,95.7,93.8,60.08,,
9250,03/11/25 11:23:23 AM,95.7,93.8,60.06,,
9251,03/11/25 11:23:24 AM,95.5,93.4,60.06,,
9252,03/11/25 11:23:25 AM,95.5,93.4,60.06,,
9253,03/11/25 11:23:26 AM,95.5,93.8,60.06,,
9254,03/11/25 11:23:27 AM,95.5,93.4,60.08,,
9255,03/11/25 11:23:28 AM,95.3,93.0,60.08,,
9256,03/11/25 11:23:29 AM,95.7,93.8,60.06,,
9257,03/11/25 11:23:30 AM,95.9,94.2,60.08,,
9258,03/11/25 11:23:31 AM,96.0,94.2,60.06,,
9259,03/11/25 11:23:32 AM,95.8,93.8,60.06,,
9260,03/11/25 11:23:33 AM,95.5,93.8,60.08,,
9261,03/11/25 11:23:34 AM,95.5,93.8,60.08,,
9262,03/11/25 11:23:35 AM,95.7,93.8,60.08,,
9263,03/11/25 11:23:36 AM,95.8,93.8,60.06,,
9264,03/11/25 11:23:37 AM,95.8,94.2,60.06,,
9265,03/11/25 11:23:38 AM,95.8,93.8,60.06,,
9266,03/11/25 11:23:39 AM,95.6,93.8,60.08,,
9267,03/11/25 11:23:40 AM,95.6,93.8,60.06,,
9268,03/11/25 11:23:41 AM,95.7,93.8,60.08,,
9269,03/11/25 11:23:42 AM,95.8,94.2,60.08,,
9270,03/11/25 11:23:43 AM,95.9,93.8,60.06,,
9271,03/11/25 11:23:44 AM,95.6,93.8,60.08,,
9272,03/11/25 11:23:45 AM,95.5,93.0,60.08,,
9273,03/11/25 11:23:46 AM,95.2,93.0,60.08,,
9274,03/11/25 11:23:47 AM,95.1,93.0,60.08,,
9275,03/11/25 11:23:48 AM,95.2,93.0,60.06,,
9276,03/11/25 11:23:49 AM,95.5,93.4,60.08,,
9277,03/11/25 11:23:50 AM,95.7,94.2,60.08,,
9278,03/11/25 11:23:51 AM,95.7,93.8,60.06,,
9279,03/11/25 11:23:52 AM,95.6,93.8,60.08,,
9280,03/11/25 11:23:53 AM,95.6,93.8,60.08,,
9281,03/11/25 11:23:54 AM,95.7,93.8,60.08,,
9282,03/11/25 11:23:55 AM,95.5,93.0,60.06,,
9283,03/11/25 11:23:56 AM,95.6,93.8,60.06,,
9284,03/11/25 11:23:57 AM,95.7,93.8,60.08,,
9285,03/11/25 11:23:58 AM,95.7,93.8,60.08,,
9286,03/11/25 11:23:59 AM,95.6,93.8,60.06,,
9287,03/11/25 11:24:00 AM,95.6,93.8,60.08,,
9288,03/11/25 11:24:01 AM,95.5,93.8,60.08,,
9289,03/11/25 11:24:02 AM,95.4,93.4,60.08,,
9290,03/11/25 11:24:03 AM,95.5,93.4,60.08,,
9291,03/11/25 11:24:04 AM,95.6,93.8,60.08,,
9292,03/11/25 11:24:05 AM,95.7,93.8,60.08,,
9293,03/11/25 11:24:06 AM,95.8,93.8,60.08,,
9294,03/11/25 11:24:07 AM,95.8,93.8,60.08,,
9295,03/11/25 11:24:08 AM,96.0,94.2,60.08,,
9296,03/11/25 11:24:09 AM,96.0,93.8,60.08,,
9297,03/11/25 11:24:10 AM,95.8,93.8,60.08,,
9298,03/11/25 11:24:11 AM,95.7,93.8,60.08,,
9299,03/11/25 11:24:12 AM,95.5,93.8,60.08,,
9300,03/11/25 11:24:13 AM,95.3,93.4,60.08,,
9301,03/11/25 11:24:14 AM,95.5,93.8,60.08,,
9302,03/11/25 11:24:15 AM,95.5,93.8,60.08,,
9303,03/11/25 11:24:16 AM,95.6,93.8,60.08,,
9304,03/11/25 11:24:17 AM,95.5,93.8,60.10,,
9305,03/11/25 11:24:18 AM,95.5,93.8,60.08,,
9306,03/11/25 11:24:19 AM,95.4,93.0,60.08,,
9307,03/11/25 11:24:20 AM,95.4,93.4,60.08,,
9308,03/11/25 11:24:21 AM,95.6,93.4,60.08,,
9309,03/11/25 11:24:22 AM,95.7,93.8,60.10,,
9310,03/11/25 11:24:23 AM,95.7,93.8,60.08,,
9311,03/11/25 11:24:24 AM,95.5,93.8,60.08,,
9312,03/11/25 11:24:25 AM,95.5,93.8,60.08,,
9313,03/11/25 11:24:26 AM,95.2,93.0,60.10,,
9314,03/11/25 11:24:27 AM,95.1,93.0,60.10,,
9315,03/11/25 11:24:28 AM,95.0,93.0,60.08,,
9316,03/11/25 11:24:29 AM,95.2,93.0,60.10,,
9317,03/11/25 11:24:30 AM,95.3,93.4,60.08,,
9318,03/11/25 11:24:31 AM,95.5,93.8,60.08,,
9319,03/11/25 11:24:32 AM,95.8,93.8,60.08,,
9320,03/11/25 11:24:33 AM,95.7,93.4,60.08,,
9321,03/11/25 11:24:34 AM,95.7,93.8,60.08,,
9322,03/11/25 11:24:35 AM,95.5,93.0,60.08,,
9323,03/11/25 11:24:36 AM,95.3,93.4,60.08,,
9324,03/11/25 11:24:37 AM,95.2,93.0,60.10,,
9325,03/11/25 11:24:38 AM,95.3,93.4,60.08,,
9326,03/11/25 11:24:39 AM,95.5,93.8,60.10,,
