"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
10190,03/11/25 11:38:25 AM,6.0,4.8,64.60,,,,
10191,03/11/25 11:38:26 AM,6.0,4.8,64.60,,,,
10192,03/11/25 11:38:27 AM,6.0,4.8,64.62,,,,
10193,03/11/25 11:38:28 AM,6.0,4.8,64.60,,,,
10194,03/11/25 11:38:29 AM,6.0,4.8,64.60,,,,
10195,03/11/25 11:38:30 AM,6.0,4.8,64.62,,,,
10196,03/11/25 11:38:31 AM,6.0,4.8,64.62,,,,
10197,03/11/25 11:38:32 AM,6.0,4.8,64.60,,,,
10198,03/11/25 11:38:33 AM,6.0,4.8,64.60,,,,
10199,03/11/25 11:38:34 AM,6.1,4.8,64.60,,,,
10200,03/11/25 11:38:35 AM,6.0,4.8,64.60,,,,
10201,03/11/25 11:38:36 AM,6.0,4.8,64.60,,,,
10202,03/11/25 11:38:37 AM,6.0,4.8,64.62,,,,
10203,03/11/25 11:38:38 AM,6.0,4.8,64.62,,,,
10204,03/11/25 11:38:39 AM,6.0,4.8,64.60,,,,
10205,03/11/25 11:38:40 AM,6.1,4.8,64.62,,,,
10206,03/11/25 11:38:41 AM,6.0,4.8,64.62,,,,
10207,03/11/25 11:38:42 AM,6.0,4.8,64.62,,,,
10208,03/11/25 11:38:43 AM,6.0,4.8,64.62,,,,
10209,03/11/25 11:38:44 AM,6.1,4.8,64.62,,,,
10210,03/11/25 11:38:45 AM,6.0,4.8,64.62,,,,
10211,03/11/25 11:38:46 AM,6.0,4.8,64.62,,,,
10212,03/11/25 11:38:47 AM,6.0,4.8,64.62,,,,
10213,03/11/25 11:38:48 AM,6.0,4.8,64.62,,,,
10214,03/11/25 11:38:49 AM,6.0,4.8,64.62,,,,
10215,03/11/25 11:38:50 AM,6.1,4.8,64.62,,,,
10216,03/11/25 11:38:51 AM,6.0,4.8,64.62,,,,
10217,03/11/25 11:38:52 AM,6.0,4.8,64.62,,,,
10218,03/11/25 11:38:53 AM,6.0,4.8,64.62,,,,
10219,03/11/25 11:38:54 AM,6.0,4.8,64.62,,,,
10220,03/11/25 11:38:55 AM,6.0,4.8,64.62,,,,
10221,03/11/25 11:38:56 AM,6.0,4.8,64.62,,,,
10222,03/11/25 11:38:57 AM,6.0,4.8,64.65,,,,
10223,03/11/25 11:38:58 AM,6.0,4.8,64.65,,,,
10224,03/11/25 11:38:59 AM,6.0,4.8,64.65,,,,
10225,03/11/25 11:39:00 AM,6.0,4.8,64.65,,,,
10226,03/11/25 11:39:01 AM,6.0,4.8,64.65,,,,
10227,03/11/25 11:39:02 AM,6.0,4.8,64.65,,,,
10228,03/11/25 11:39:03 AM,6.0,4.8,64.65,,,,
10229,03/11/25 11:39:04 AM,6.0,4.8,64.65,,,,
10230,03/11/25 11:39:05 AM,6.0,4.8,64.65,,,,
10231,03/11/25 11:39:06 AM,6.0,4.8,64.65,,,,
10232,03/11/25 11:39:07 AM,6.0,4.8,64.65,,,,
10233,03/11/25 11:39:08 AM,6.0,4.8,64.65,,,,
10234,03/11/25 11:39:09 AM,6.0,4.8,64.65,,,,
10235,03/11/25 11:39:10 AM,6.0,4.8,64.65,,,,
10236,03/11/25 11:39:11 AM,6.0,4.8,64.65,,,,
10237,03/11/25 11:39:12 AM,6.0,4.8,64.65,,,,
10238,03/11/25 11:39:13 AM,6.0,4.8,64.65,,,,
10239,03/11/25 11:39:14 AM,6.0,4.8,64.65,,,,
10240,03/11/25 11:39:15 AM,6.0,4.8,64.65,,,,
10241,03/11/25 11:39:16 AM,6.0,4.8,64.67,,,,
10242,03/11/25 11:39:17 AM,6.0,4.8,64.65,,,,
10243,03/11/25 11:39:18 AM,6.0,4.8,64.65,,,,
10244,03/11/25 11:39:19 AM,6.0,4.8,64.65,,,,
10245,03/11/25 11:39:20 AM,6.0,4.8,64.65,,,,
10246,03/11/25 11:39:21 AM,6.0,4.8,64.65,,,,
10247,03/11/25 11:39:22 AM,6.0,4.8,64.67,,,,
10248,03/11/25 11:39:23 AM,6.0,4.8,64.65,,,,
10249,03/11/25 11:39:24 AM,6.0,4.8,64.67,,,,
10250,03/11/25 11:39:25 AM,6.0,4.8,64.65,,,,
10251,03/11/25 11:39:26 AM,6.0,4.8,64.67,,,,
10252,03/11/25 11:39:27 AM,6.0,4.4,64.67,,,,
10253,03/11/25 11:39:28 AM,6.0,4.8,64.67,,,,
10254,03/11/25 11:39:29 AM,6.0,4.8,64.67,,,,
10255,03/11/25 11:39:30 AM,6.0,4.8,64.67,,,,
10256,03/11/25 11:39:31 AM,6.0,4.8,64.67,,,,
10257,03/11/25 11:39:32 AM,6.0,4.8,64.67,,,,
10258,03/11/25 11:39:33 AM,6.0,4.8,64.67,,,,
10259,03/11/25 11:39:34 AM,6.0,4.8,64.65,,,,
10260,03/11/25 11:39:35 AM,6.0,4.8,64.67,,,,
10261,03/11/25 11:39:36 AM,6.0,4.8,64.67,,,,
10262,03/11/25 11:39:37 AM,6.0,4.8,64.67,,,,
10263,03/11/25 11:39:38 AM,6.0,4.8,64.67,,,,
10264,03/11/25 11:39:39 AM,6.0,4.8,64.67,,,,
10265,03/11/25 11:39:40 AM,6.0,4.8,64.67,,,,
10266,03/11/25 11:39:41 AM,6.0,4.8,64.67,,,,
10267,03/11/25 11:39:42 AM,6.0,4.8,64.67,,,,
10268,03/11/25 11:39:43 AM,6.0,4.8,64.67,,,,
10269,03/11/25 11:39:44 AM,6.0,4.8,64.67,,,,
10270,03/11/25 11:39:45 AM,6.0,4.8,64.69,,,,
10271,03/11/25 11:39:46 AM,6.0,4.8,64.67,,,,
10272,03/11/25 11:39:47 AM,6.0,4.8,64.69,,,,
10273,03/11/25 11:39:48 AM,6.0,4.8,64.67,,,,
10274,03/11/25 11:39:49 AM,6.0,4.8,64.67,,,,
10275,03/11/25 11:39:50 AM,6.0,4.8,64.67,,,,
10276,03/11/25 11:39:51 AM,6.0,4.8,64.67,,,,
10277,03/11/25 11:39:52 AM,6.0,4.4,64.67,,,,
10278,03/11/25 11:39:53 AM,6.0,4.8,64.67,,,,
10279,03/11/25 11:39:54 AM,6.0,4.8,64.69,,,,
10280,03/11/25 11:39:55 AM,5.9,4.8,64.67,,,,
10281,03/11/25 11:39:56 AM,6.0,4.8,64.69,,,,
10282,03/11/25 11:39:57 AM,6.0,4.8,64.67,,,,
10283,03/11/25 11:39:58 AM,6.0,4.8,64.67,,,,
10284,03/11/25 11:39:59 AM,5.9,4.8,64.67,,,,
10285,03/11/25 11:40:00 AM,5.9,4.8,64.67,,,,
10286,03/11/25 11:40:01 AM,5.9,4.8,64.67,,,,
10287,03/11/25 11:40:02 AM,6.0,4.8,64.67,,,,
10288,03/11/25 11:40:03 AM,5.9,4.8,64.67,,,,
10289,03/11/25 11:40:04 AM,5.9,4.8,64.67,,,,
10290,03/11/25 11:40:05 AM,6.0,4.8,64.67,,,,
10291,03/11/25 11:40:06 AM,5.9,4.8,64.67,,,,
10292,03/11/25 11:40:07 AM,5.9,4.8,64.67,,,,
10293,03/11/25 11:40:08 AM,6.0,4.8,64.67,,,,
10294,03/11/25 11:40:09 AM,5.9,4.4,64.67,,,,
10295,03/11/25 11:40:10 AM,5.9,4.8,64.67,,,,
10296,03/11/25 11:40:11 AM,5.9,4.8,64.67,,,,
10297,03/11/25 11:40:12 AM,5.9,4.8,64.67,,,,
10298,03/11/25 11:40:13 AM,5.9,4.8,64.67,,,,
10299,03/11/25 11:40:14 AM,5.9,4.8,64.67,,,,
10300,03/11/25 11:40:15 AM,5.9,4.8,64.67,,,,
10301,03/11/25 11:40:16 AM,5.9,4.8,64.67,,,,
10302,03/11/25 11:40:17 AM,6.0,4.8,64.67,,,,
10303,03/11/25 11:40:18 AM,6.0,4.8,64.67,,,,
10304,03/11/25 11:40:19 AM,5.9,4.8,64.67,,,,
10305,03/11/25 11:40:20 AM,5.9,4.8,64.67,,,,
10306,03/11/25 11:40:21 AM,6.0,4.8,64.67,,,,
10307,03/11/25 11:40:22 AM,5.9,4.8,64.67,,,,
10308,03/11/25 11:40:23 AM,5.9,4.4,64.67,,,,
10309,03/11/25 11:40:24 AM,5.9,4.8,64.67,,,,
10310,03/11/25 11:40:25 AM,5.9,4.8,64.67,,,,
10311,03/11/25 11:40:26 AM,5.9,4.8,64.67,,,,
10312,03/11/25 11:40:27 AM,5.8,4.8,64.67,,,,
10313,03/11/25 11:40:28 AM,5.9,4.8,64.67,,,,
10314,03/11/25 11:40:29 AM,5.9,4.8,64.67,,,,
10315,03/11/25 11:40:30 AM,5.9,4.8,64.67,,,,
10316,03/11/25 11:40:31 AM,5.9,4.8,64.67,,,,
10317,03/11/25 11:40:32 AM,5.9,4.8,64.65,,,,
10318,03/11/25 11:40:33 AM,5.9,4.8,64.67,,,,
10319,03/11/25 11:40:34 AM,5.9,4.8,64.67,,,,
10320,03/11/25 11:40:35 AM,5.9,4.8,64.67,,,,
10321,03/11/25 11:40:36 AM,5.9,4.8,64.67,,,,
10322,03/11/25 11:40:37 AM,5.9,4.8,64.67,,,,
10323,03/11/25 11:40:38 AM,5.8,4.8,64.67,,,,
10324,03/11/25 11:40:39 AM,5.9,4.8,64.69,,,,
10325,03/11/25 11:40:40 AM,5.9,4.8,64.69,,,,
10326,03/11/25 11:40:41 AM,5.8,4.8,64.67,,,,
10327,03/11/25 11:40:42 AM,5.8,4.8,64.67,,,,
10328,03/11/25 11:40:43 AM,5.9,4.8,64.67,,,,
10329,03/11/25 11:40:44 AM,5.9,4.8,64.65,,,,
10330,03/11/25 11:40:45 AM,5.8,4.8,64.65,,,,
10331,03/11/25 11:40:46 AM,5.9,4.8,64.65,,,,
10332,03/11/25 11:40:47 AM,5.9,4.8,64.65,,,,
10333,03/11/25 11:40:48 AM,5.8,4.8,64.65,,,,
10334,03/11/25 11:40:49 AM,5.8,4.8,64.65,,,,
10335,03/11/25 11:40:50 AM,5.9,4.8,64.65,,,,
10336,03/11/25 11:40:51 AM,5.9,4.8,64.65,,,,
10337,03/11/25 11:40:52 AM,5.8,4.8,64.65,,,,
10338,03/11/25 11:40:53 AM,5.9,4.8,64.65,,,,
10339,03/11/25 11:40:54 AM,5.8,4.4,64.65,,,,
10340,03/11/25 11:40:55 AM,5.8,4.8,64.65,,,,
10341,03/11/25 11:40:56 AM,5.8,4.8,64.65,,,,
10342,03/11/25 11:40:57 AM,5.8,4.8,64.65,,,,
10343,03/11/25 11:40:58 AM,5.9,4.8,64.65,,,,
10344,03/11/25 11:40:59 AM,5.8,4.8,64.65,,,,
10345,03/11/25 11:41:00 AM,5.9,4.8,64.65,,,,
10346,03/11/25 11:41:01 AM,5.9,4.8,64.65,,,,
10347,03/11/25 11:41:02 AM,5.9,4.8,64.65,,,,
10348,03/11/25 11:41:03 AM,5.9,4.8,64.65,,,,
10349,03/11/25 11:41:04 AM,5.8,4.8,64.67,,,,
10350,03/11/25 11:41:05 AM,5.8,4.8,64.67,,,,
10351,03/11/25 11:41:06 AM,5.8,4.8,64.67,,,,
10352,03/11/25 11:41:07 AM,5.8,4.8,64.67,,,,
10353,03/11/25 11:41:08 AM,5.9,4.8,64.67,,,,
10354,03/11/25 11:41:09 AM,5.8,4.8,64.67,,,,
10355,03/11/25 11:41:10 AM,5.8,4.8,64.65,,,,
10356,03/11/25 11:41:11 AM,5.8,4.8,64.67,,,,
10357,03/11/25 11:41:12 AM,5.8,4.4,64.65,,,,
10358,03/11/25 11:41:13 AM,5.8,4.4,64.67,,,,
10359,03/11/25 11:41:14 AM,5.8,4.4,64.67,,,,
10360,03/11/25 11:41:15 AM,5.8,4.8,64.65,,,,
10361,03/11/25 11:41:16 AM,5.8,4.8,64.67,,,,
10362,03/11/25 11:41:17 AM,5.8,4.8,64.67,,,,
10363,03/11/25 11:41:18 AM,5.8,4.8,64.65,,,,
10364,03/11/25 11:41:19 AM,5.8,4.8,64.65,,,,
10365,03/11/25 11:41:20 AM,5.8,4.8,64.67,,,,
10366,03/11/25 11:41:21 AM,5.8,4.8,64.65,,,,
10367,03/11/25 11:41:22 AM,5.8,4.8,64.65,,,,
10368,03/11/25 11:41:23 AM,5.8,4.8,64.67,,,,
10369,03/11/25 11:41:24 AM,5.8,4.8,64.65,,,,
10370,03/11/25 11:41:25 AM,5.8,4.8,64.65,,,,
10371,03/11/25 11:41:26 AM,5.8,4.8,64.65,,,,
10372,03/11/25 11:41:27 AM,5.8,4.8,64.65,,,,
10373,03/11/25 11:41:28 AM,5.8,4.8,64.65,,,,
10374,03/11/25 11:41:29 AM,5.8,4.8,64.65,,,,
10375,03/11/25 11:41:30 AM,5.8,4.8,64.67,,,,
10376,03/11/25 11:41:31 AM,5.8,4.8,64.65,,,,
10377,03/11/25 11:41:32 AM,5.8,4.8,64.65,,,,
10378,03/11/25 11:41:33 AM,5.8,4.4,64.65,,,,
10379,03/11/25 11:41:34 AM,5.8,4.8,64.65,,,,
10380,03/11/25 11:41:35 AM,5.8,4.4,64.65,,,,
10381,03/11/25 11:41:36 AM,5.8,4.8,64.65,,,,
10382,03/11/25 11:41:37 AM,5.8,4.8,64.65,,,,
10383,03/11/25 11:41:38 AM,5.8,4.8,64.65,,,,
10384,03/11/25 11:41:39 AM,5.8,4.8,64.67,,,,
10385,03/11/25 11:41:40 AM,5.8,4.4,64.65,,,,
10386,03/11/25 11:41:41 AM,5.8,4.4,64.65,,,,
10387,03/11/25 11:41:42 AM,5.8,4.8,64.65,,,,
10388,03/11/25 11:41:43 AM,5.8,4.8,64.65,,,,
10389,03/11/25 11:41:44 AM,5.8,4.4,64.65,,,,
10390,03/11/25 11:41:45 AM,5.8,4.8,64.65,,,,
10391,03/11/25 11:41:46 AM,5.8,4.4,64.67,,,,
10392,03/11/25 11:41:47 AM,5.8,4.8,64.65,,,,
10393,03/11/25 11:41:48 AM,5.7,4.8,64.65,,,,
10394,03/11/25 11:41:49 AM,5.8,4.8,64.65,,,,
10395,03/11/25 11:41:50 AM,5.8,4.4,64.65,,,,
10396,03/11/25 11:41:51 AM,5.8,4.4,64.67,,,,
10397,03/11/25 11:41:52 AM,5.8,4.8,64.67,,,,
10398,03/11/25 11:41:53 AM,5.8,4.8,64.67,,,,
10399,03/11/25 11:41:54 AM,5.7,4.8,64.67,,,,
10400,03/11/25 11:41:55 AM,5.7,4.8,64.67,,,,
10401,03/11/25 11:41:56 AM,5.8,4.8,64.67,,,,
10402,03/11/25 11:41:57 AM,5.8,4.8,64.67,,,,
10403,03/11/25 11:41:58 AM,5.8,4.8,64.67,,,,
10404,03/11/25 11:41:59 AM,5.8,4.8,64.67,,,,
10405,03/11/25 11:42:00 AM,5.7,4.8,64.69,,,,
10406,03/11/25 11:42:01 AM,5.7,4.4,64.69,,,,
10407,03/11/25 11:42:02 AM,5.7,4.4,64.69,,,,
10408,03/11/25 11:42:03 AM,5.8,4.8,64.69,,,,
10409,03/11/25 11:42:04 AM,5.8,4.8,64.69,,,,
10410,03/11/25 11:42:05 AM,5.8,4.4,64.69,,,,
10411,03/11/25 11:42:06 AM,5.8,4.8,64.72,,,,
10412,03/11/25 11:42:07 AM,5.7,4.8,64.69,,,,
10413,03/11/25 11:42:08 AM,5.7,4.4,64.72,,,,
10414,03/11/25 11:42:09 AM,5.8,4.8,64.69,,,,
10415,03/11/25 11:42:10 AM,5.7,4.8,64.69,,,,
10416,03/11/25 11:42:11 AM,5.7,4.8,64.69,,,,
10417,03/11/25 11:42:12 AM,5.7,4.8,64.69,,,,
10418,03/11/25 11:42:13 AM,5.8,4.8,64.72,,,,
10419,03/11/25 11:42:14 AM,5.7,4.4,64.69,,,,
10420,03/11/25 11:42:15 AM,5.8,4.8,64.72,,,,
10421,03/11/25 11:42:16 AM,5.7,4.8,64.72,,,,
10422,03/11/25 11:42:17 AM,5.7,4.4,64.72,,,,
10423,03/11/25 11:42:18 AM,5.8,4.8,64.69,,,,
10424,03/11/25 11:42:19 AM,5.7,4.8,64.72,,,,
10425,03/11/25 11:42:20 AM,5.6,4.8,64.72,,,,
10426,03/11/25 11:42:21 AM,5.7,4.8,64.69,,,,
10427,03/11/25 11:42:22 AM,5.7,4.4,64.72,,,,
10428,03/11/25 11:42:23 AM,5.7,4.8,64.72,,,,
10429,03/11/25 11:42:24 AM,5.7,4.4,64.72,,,,
10430,03/11/25 11:42:25 AM,5.7,4.8,64.72,,,,
10431,03/11/25 11:42:26 AM,5.6,4.8,64.72,,,,
10432,03/11/25 11:42:27 AM,5.7,4.8,64.72,,,,
10433,03/11/25 11:42:28 AM,5.6,4.8,64.72,,,,
10434,03/11/25 11:42:29 AM,5.7,4.4,64.72,,,,
10435,03/11/25 11:42:30 AM,5.7,4.0,64.72,,,,
10436,03/11/25 11:42:31 AM,5.7,4.8,64.72,,,,
10437,03/11/25 11:42:32 AM,5.6,4.0,64.72,,,,
10438,03/11/25 11:42:33 AM,5.6,4.8,64.72,,,,
10439,03/11/25 11:42:34 AM,5.7,4.8,64.72,,,,
10440,03/11/25 11:42:35 AM,5.6,4.0,64.72,,,,
10441,03/11/25 11:42:36 AM,5.6,4.8,64.72,,,,
10442,03/11/25 11:42:37 AM,5.7,4.4,64.72,,,,
10443,03/11/25 11:42:38 AM,5.6,4.0,64.72,,,,
10444,03/11/25 11:42:39 AM,5.6,4.0,64.72,,,,
10445,03/11/25 11:42:40 AM,5.6,4.4,64.72,,,,
10446,03/11/25 11:42:41 AM,5.6,4.4,64.72,,,,
10447,03/11/25 11:42:42 AM,5.6,4.8,64.74,,,,
10448,03/11/25 11:42:43 AM,5.6,4.8,64.72,,,,
10449,03/11/25 11:42:44 AM,5.7,4.4,64.74,,,,
10450,03/11/25 11:42:45 AM,5.6,4.0,64.72,,,,
10451,03/11/25 11:42:46 AM,5.7,4.8,64.72,,,,
10452,03/11/25 11:42:47 AM,5.6,4.4,64.72,,,,
10453,03/11/25 11:42:48 AM,5.6,4.8,64.74,,,,
10454,03/11/25 11:42:49 AM,5.6,4.4,64.74,,,,
10455,03/11/25 11:42:50 AM,5.6,4.4,64.74,,,,
10456,03/11/25 11:42:51 AM,5.6,4.0,64.74,,,,
10457,03/11/25 11:42:52 AM,5.6,4.8,64.74,,,,
10458,03/11/25 11:42:53 AM,5.6,4.4,64.74,,,,
10459,03/11/25 11:42:54 AM,5.6,4.4,64.74,,,,
10460,03/11/25 11:42:55 AM,5.6,4.4,64.74,,,,
10461,03/11/25 11:42:56 AM,5.6,4.4,64.74,,,,
10462,03/11/25 11:42:57 AM,5.6,4.0,64.74,,,,
10463,03/11/25 11:42:58 AM,5.6,4.4,64.74,,,,
10464,03/11/25 11:42:59 AM,5.6,4.0,64.74,,,,
10465,03/11/25 11:43:00 AM,5.6,4.4,64.74,,,,
10466,03/11/25 11:43:01 AM,5.6,4.4,64.74,,,,
10467,03/11/25 11:43:02 AM,5.6,4.4,64.74,,,,
10468,03/11/25 11:43:03 AM,5.6,4.0,64.74,,,,
10469,03/11/25 11:43:04 AM,5.6,4.0,64.74,,,,
10470,03/11/25 11:43:05 AM,5.6,4.4,64.74,,,,
10471,03/11/25 11:43:06 AM,5.6,4.4,64.74,,,,
10472,03/11/25 11:43:07 AM,5.6,4.4,64.74,,,,
10473,03/11/25 11:43:08 AM,5.6,4.4,64.74,,,,
10474,03/11/25 11:43:09 AM,5.6,4.4,64.74,,,,
10475,03/11/25 11:43:10 AM,5.6,4.0,64.74,,,,
10476,03/11/25 11:43:11 AM,5.6,4.4,64.74,,,,
10477,03/11/25 11:43:12 AM,5.6,4.0,64.76,,,,
10478,03/11/25 11:43:13 AM,5.6,4.8,64.76,,,,
10479,03/11/25 11:43:14 AM,5.6,4.0,64.76,,,,
10480,03/11/25 11:43:15 AM,5.6,4.4,64.76,,,,
10481,03/11/25 11:43:16 AM,5.6,4.4,64.76,,,,
10482,03/11/25 11:43:17 AM,5.6,4.4,64.76,,,,
10483,03/11/25 11:43:18 AM,5.6,4.0,64.76,,,,
10484,03/11/25 11:43:19 AM,5.6,4.4,64.76,,,,
10485,03/11/25 11:43:20 AM,5.6,4.4,64.76,,,,
10486,03/11/25 11:43:21 AM,5.6,4.0,64.76,,,,
10487,03/11/25 11:43:22 AM,5.6,4.0,64.76,,,,
10488,03/11/25 11:43:23 AM,5.6,4.4,64.76,,,,
10489,03/11/25 11:43:24 AM,5.6,4.0,64.76,,,,
10490,03/11/25 11:43:25 AM,5.6,4.0,64.76,,,,
10491,03/11/25 11:43:26 AM,5.6,4.0,64.76,,,,
10492,03/11/25 11:43:27 AM,5.6,4.4,64.76,,,,
10493,03/11/25 11:43:28 AM,5.6,4.4,64.76,,,,
10494,03/11/25 11:43:29 AM,5.6,4.4,64.78,,,,
10495,03/11/25 11:43:30 AM,5.6,4.4,64.76,,,,
10496,03/11/25 11:43:31 AM,5.6,4.4,64.76,,,,
10497,03/11/25 11:43:32 AM,5.6,4.8,64.78,,,,
10498,03/11/25 11:43:33 AM,5.6,4.0,64.76,,,,
10499,03/11/25 11:43:34 AM,5.6,4.4,64.76,,,,
10500,03/11/25 11:43:35 AM,5.6,4.0,64.78,,,,
10501,03/11/25 11:43:36 AM,5.6,4.0,64.78,,,,
10502,03/11/25 11:43:37 AM,5.6,4.0,64.76,,,,
10503,03/11/25 11:43:38 AM,5.6,4.0,64.78,,,,
10504,03/11/25 11:43:39 AM,5.5,4.0,64.78,,,,
10505,03/11/25 11:43:40 AM,5.6,4.4,64.78,,,,
10506,03/11/25 11:43:41 AM,5.6,4.0,64.78,,,,
10507,03/11/25 11:43:42 AM,5.6,4.0,64.78,,,,
10508,03/11/25 11:43:43 AM,5.6,4.0,64.78,,,,
10509,03/11/25 11:43:44 AM,5.5,4.0,64.78,,,,
10510,03/11/25 11:43:45 AM,5.6,4.0,64.81,,,,
10511,03/11/25 11:43:46 AM,5.5,4.4,64.81,,,,
10512,03/11/25 11:43:47 AM,5.5,4.4,64.81,,,,
10513,03/11/25 11:43:48 AM,5.6,4.4,64.81,,,,
10514,03/11/25 11:43:49 AM,5.5,4.0,64.81,,,,
10515,03/11/25 11:43:50 AM,5.5,4.0,64.81,,,,
10516,03/11/25 11:43:51 AM,5.5,4.4,64.81,,,,
10517,03/11/25 11:43:52 AM,5.5,4.0,64.81,,,,
10518,03/11/25 11:43:53 AM,5.5,4.4,64.81,,,,
10519,03/11/25 11:43:54 AM,5.5,4.0,64.81,,,,
10520,03/11/25 11:43:55 AM,5.5,4.4,64.81,,,,
10521,03/11/25 11:43:56 AM,5.5,4.4,64.83,,,,
10522,03/11/25 11:43:57 AM,5.5,4.4,64.81,,,,
10523,03/11/25 11:43:58 AM,5.5,4.4,64.83,,,,
10524,03/11/25 11:43:59 AM,5.5,4.0,64.83,,,,
10525,03/11/25 11:44:00 AM,5.5,4.4,64.83,,,,
10526,03/11/25 11:44:01 AM,5.5,4.0,64.83,,,,
10527,03/11/25 11:44:02 AM,5.5,4.0,64.83,,,,
10528,03/11/25 11:44:03 AM,5.4,4.0,64.85,,,,
10529,03/11/25 11:44:04 AM,5.5,4.4,64.85,,,,
10530,03/11/25 11:44:05 AM,5.5,4.0,64.85,,,,
10531,03/11/25 11:44:06 AM,5.5,4.4,64.85,,,,
10532,03/11/25 11:44:07 AM,5.5,4.0,64.85,,,,
10533,03/11/25 11:44:08 AM,5.5,4.4,64.85,,,,
10534,03/11/25 11:44:09 AM,5.5,4.0,64.85,,,,
10535,03/11/25 11:44:10 AM,5.5,4.0,64.85,,,,
10536,03/11/25 11:44:11 AM,5.5,4.0,64.87,,,,
10537,03/11/25 11:44:12 AM,5.5,4.4,64.85,,,,
10538,03/11/25 11:44:13 AM,5.4,4.0,64.87,,,,
10539,03/11/25 11:44:14 AM,5.5,4.0,64.87,,,,
10540,03/11/25 11:44:15 AM,5.4,4.4,64.87,,,,
10541,03/11/25 11:44:16 AM,5.5,4.0,64.87,,,,
10542,03/11/25 11:44:17 AM,5.5,4.4,64.87,,,,
10543,03/11/25 11:44:18 AM,5.5,4.0,64.87,,,,
10544,03/11/25 11:44:19 AM,5.5,4.4,64.87,,,,
10545,03/11/25 11:44:20 AM,5.4,4.0,64.87,,,,
10546,03/11/25 11:44:21 AM,5.5,4.4,64.87,,,,
10547,03/11/25 11:44:22 AM,5.4,4.0,64.90,,,,
10548,03/11/25 11:44:23 AM,5.4,4.0,64.87,,,,
10549,03/11/25 11:44:24 AM,5.4,4.4,64.90,,,,
10550,03/11/25 11:44:25 AM,5.4,4.0,64.90,,,,
10551,03/11/25 11:44:26 AM,5.4,4.0,64.90,,,,
10552,03/11/25 11:44:27 AM,5.4,4.0,64.90,,,,
10553,03/11/25 11:44:28 AM,5.4,4.0,64.90,,,,
10554,03/11/25 11:44:29 AM,5.5,4.0,64.90,,,,
10555,03/11/25 11:44:30 AM,5.4,4.4,64.90,,,,
10556,03/11/25 11:44:31 AM,5.4,4.4,64.90,,,,
10557,03/11/25 11:44:32 AM,5.4,4.0,64.90,,,,
10558,03/11/25 11:44:33 AM,5.4,4.0,64.90,,,,
10559,03/11/25 11:44:34 AM,5.4,4.0,64.90,,,,
10560,03/11/25 11:44:35 AM,5.3,4.0,64.90,,,,
10561,03/11/25 11:44:36 AM,5.4,4.0,64.90,,,,
10562,03/11/25 11:44:37 AM,5.4,4.4,64.90,,,,
10563,03/11/25 11:44:38 AM,5.5,4.4,64.90,,,,
10564,03/11/25 11:44:39 AM,5.4,4.0,64.90,,,,
10565,03/11/25 11:44:40 AM,5.4,4.0,64.92,,,,
10566,03/11/25 11:44:41 AM,5.4,4.0,64.90,,,,
10567,03/11/25 11:44:42 AM,5.4,4.0,64.92,,,,
10568,03/11/25 11:44:43 AM,5.4,4.0,64.92,,,,
10569,03/11/25 11:44:44 AM,5.4,4.0,64.92,,,,
10570,03/11/25 11:44:45 AM,5.4,4.4,64.92,,,,
10571,03/11/25 11:44:46 AM,5.4,4.0,64.92,,,,
10572,03/11/25 11:44:47 AM,5.4,4.0,64.92,,,,
10573,03/11/25 11:44:48 AM,5.4,4.0,64.92,,,,
10574,03/11/25 11:44:49 AM,5.4,4.0,64.92,,,,
10575,03/11/25 11:44:50 AM,5.4,4.0,64.92,,,,
10576,03/11/25 11:44:51 AM,5.4,4.0,64.92,,,,
10577,03/11/25 11:44:52 AM,5.3,4.0,64.94,,,,
10578,03/11/25 11:44:53 AM,5.4,4.0,64.94,,,,
10579,03/11/25 11:44:54 AM,5.4,4.0,64.94,,,,
10580,03/11/25 11:44:55 AM,5.4,4.4,64.94,,,,
10581,03/11/25 11:44:56 AM,5.4,4.4,64.92,,,,
10582,03/11/25 11:44:57 AM,5.4,4.0,64.92,,,,
10583,03/11/25 11:44:58 AM,5.3,4.0,64.92,,,,
10584,03/11/25 11:44:59 AM,5.3,4.0,64.92,,,,
10585,03/11/25 11:45:00 AM,5.3,4.0,64.94,,,,
10586,03/11/25 11:45:01 AM,5.4,4.0,64.94,,,,
10587,03/11/25 11:45:02 AM,5.3,4.0,64.94,,,,
10588,03/11/25 11:45:03 AM,5.4,4.0,64.94,,,,
10589,03/11/25 11:45:04 AM,5.4,4.0,64.94,,,,
10590,03/11/25 11:45:05 AM,5.3,4.0,64.94,,,,
10591,03/11/25 11:45:06 AM,5.3,4.0,64.94,,,,
10592,03/11/25 11:45:07 AM,5.3,4.0,64.94,,,,
10593,03/11/25 11:45:08 AM,5.3,4.0,64.94,,,,
