"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1200,06/22/22 12:14:20 PM,98.6,96.4,75.92,,,,,
1201,06/22/22 12:14:25 PM,98.6,96.4,75.92,,,,,
1202,06/22/22 12:14:30 PM,98.6,96.4,75.92,,,,,
1203,06/22/22 12:14:35 PM,98.6,96.4,75.92,,,,,
1204,06/22/22 12:14:40 PM,98.6,96.7,75.92,,,,,
1205,06/22/22 12:14:45 PM,98.6,96.4,75.92,,,,,
1206,06/22/22 12:14:50 PM,98.6,96.7,75.92,,,,,
1207,06/22/22 12:14:55 PM,98.6,96.0,75.92,,,,,
1208,06/22/22 12:15:00 PM,98.5,96.4,75.92,,,,,
1209,06/22/22 12:15:05 PM,98.6,96.4,75.88,,,,,
1210,06/22/22 12:15:10 PM,98.5,96.0,75.88,,,,,
1211,06/22/22 12:15:15 PM,98.5,96.4,75.87,,,,,
1212,06/22/22 12:15:20 PM,98.5,96.0,75.87,,,,,
1213,06/22/22 12:15:25 PM,98.5,96.4,75.87,,,,,
1214,06/22/22 12:15:30 PM,98.5,96.4,75.85,,,,,
1215,06/22/22 12:15:35 PM,98.4,96.4,75.85,,,,,
1216,06/22/22 12:15:40 PM,98.4,96.0,75.85,,,,,
1217,06/22/22 12:15:45 PM,98.4,96.0,75.85,,,,,
1218,06/22/22 12:15:50 PM,98.4,96.0,75.85,,,,,
1219,06/22/22 12:15:55 PM,98.4,96.0,75.85,,,,,
1220,06/22/22 12:16:00 PM,98.4,96.0,75.87,,,,,
1221,06/22/22 12:16:05 PM,98.3,96.0,75.88,,,,,
1222,06/22/22 12:16:10 PM,98.1,95.6,75.92,,,,,
1223,06/22/22 12:16:15 PM,98.1,96.0,75.94,,,,,
1224,06/22/22 12:16:20 PM,98.1,95.6,75.94,,,,,
1225,06/22/22 12:16:25 PM,98.1,96.0,75.96,,,,,
1226,06/22/22 12:16:30 PM,98.0,95.6,75.99,,,,,
1227,06/22/22 12:16:35 PM,98.1,95.6,76.08,,,,,
1228,06/22/22 12:16:40 PM,97.9,95.6,76.10,,,,,
1229,06/22/22 12:16:45 PM,97.9,95.6,76.10,,,,,
1230,06/22/22 12:16:50 PM,97.8,95.6,76.12,,,,,
1231,06/22/22 12:16:55 PM,97.8,95.6,76.10,,,,,
1232,06/22/22 12:17:00 PM,97.8,95.6,76.10,,,,,
1233,06/22/22 12:17:05 PM,97.6,95.6,76.08,,,,,
1234,06/22/22 12:17:10 PM,97.5,95.6,76.06,,,,,
1235,06/22/22 12:17:15 PM,97.4,95.2,76.03,,,,,
1236,06/22/22 12:17:20 PM,97.4,95.2,76.01,,,,,
1237,06/22/22 12:17:25 PM,97.3,95.2,76.01,,,,,
1238,06/22/22 12:17:30 PM,97.3,95.2,75.99,,,,,
1239,06/22/22 12:17:35 PM,97.3,95.2,76.01,,,,,
1240,06/22/22 12:17:40 PM,97.3,95.2,76.01,,,,,
1241,06/22/22 12:17:45 PM,97.3,95.2,75.99,,,,,
1242,06/22/22 12:17:50 PM,97.3,95.2,75.99,,,,,
1243,06/22/22 12:17:55 PM,97.3,95.2,75.99,,,,,
1244,06/22/22 12:18:00 PM,97.2,95.2,75.99,,,,,
1245,06/22/22 12:18:05 PM,97.2,94.8,75.99,,,,,
1246,06/22/22 12:18:10 PM,97.3,95.2,75.99,,,,,
1247,06/22/22 12:18:15 PM,97.1,94.8,75.99,,,,,
1248,06/22/22 12:18:20 PM,97.2,94.8,75.99,,,,,
1249,06/22/22 12:18:25 PM,97.1,95.2,75.99,,,,,
1250,06/22/22 12:18:30 PM,97.2,95.2,75.99,,,,,
1251,06/22/22 12:18:35 PM,97.2,94.8,76.01,,,,,
1252,06/22/22 12:18:40 PM,97.2,94.8,76.01,,,,,
1253,06/22/22 12:18:45 PM,97.1,95.2,76.01,,,,,
1254,06/22/22 12:18:50 PM,97.2,95.2,76.01,,,,,
1255,06/22/22 12:18:55 PM,97.3,94.8,76.01,,,,,
1256,06/22/22 12:19:00 PM,97.2,94.8,76.01,,,,,
1257,06/22/22 12:19:05 PM,97.2,95.2,76.01,,,,,
1258,06/22/22 12:19:10 PM,97.2,94.8,76.01,,,,,
1259,06/22/22 12:19:15 PM,97.2,94.8,76.03,,,,,
1260,06/22/22 12:19:20 PM,97.2,94.8,76.01,,,,,
1261,06/22/22 12:19:25 PM,97.1,94.8,76.03,,,,,
1262,06/22/22 12:19:30 PM,97.1,94.8,76.01,,,,,
1263,06/22/22 12:19:35 PM,97.1,94.8,76.01,,,,,
1264,06/22/22 12:19:40 PM,97.1,94.8,76.01,,,,,
1265,06/22/22 12:19:45 PM,97.1,94.8,76.01,,,,,
1266,06/22/22 12:19:50 PM,97.1,94.8,76.03,,,,,
1267,06/22/22 12:19:55 PM,97.1,94.8,76.01,,,,,
1268,06/22/22 12:20:00 PM,97.1,94.8,76.03,,,,,
1269,06/22/22 12:20:05 PM,97.1,95.2,76.03,,,,,
1270,06/22/22 12:20:10 PM,97.1,94.8,76.01,,,,,
1271,06/22/22 12:20:15 PM,97.1,94.8,76.03,,,,,
1272,06/22/22 12:20:20 PM,97.1,94.8,76.03,,,,,
1273,06/22/22 12:20:25 PM,97.1,94.8,76.01,,,,,
1274,06/22/22 12:20:30 PM,97.1,94.8,76.01,,,,,
1275,06/22/22 12:20:35 PM,97.1,94.8,76.01,,,,,
1276,06/22/22 12:20:40 PM,97.1,94.8,76.03,,,,,
1277,06/22/22 12:20:45 PM,97.1,94.8,76.01,,,,,
1278,06/22/22 12:20:50 PM,97.1,94.8,76.03,,,,,
1279,06/22/22 12:20:55 PM,97.1,94.8,76.03,,,,,
1280,06/22/22 12:21:00 PM,97.1,94.8,76.03,,,,,
1281,06/22/22 12:21:05 PM,97.1,94.8,76.03,,,,,
1282,06/22/22 12:21:10 PM,97.1,94.8,76.03,,,,,
1283,06/22/22 12:21:15 PM,97.1,94.8,76.03,,,,,
1284,06/22/22 12:21:20 PM,97.1,94.8,76.03,,,,,
1285,06/22/22 12:21:25 PM,97.1,94.8,76.01,,,,,
1286,06/22/22 12:21:30 PM,97.0,94.8,76.01,,,,,
1287,06/22/22 12:21:35 PM,97.0,94.8,76.01,,,,,
1288,06/22/22 12:21:40 PM,97.0,94.8,76.01,,,,,
1289,06/22/22 12:21:45 PM,97.0,94.8,76.01,,,,,
1290,06/22/22 12:21:50 PM,97.0,94.8,76.01,,,,,
1291,06/22/22 12:21:55 PM,96.9,94.8,76.01,,,,,
1292,06/22/22 12:22:00 PM,97.0,94.8,76.01,,,,,
1293,06/22/22 12:22:05 PM,97.0,94.8,76.01,,,,,
1294,06/22/22 12:22:10 PM,96.9,94.8,76.01,,,,,
1295,06/22/22 12:22:15 PM,97.0,94.8,76.01,,,,,
1296,06/22/22 12:22:20 PM,96.6,94.5,76.06,,,,,
1297,06/22/22 12:22:25 PM,96.6,94.5,76.08,,,,,
1298,06/22/22 12:22:30 PM,96.6,94.5,76.10,,,,,
1299,06/22/22 12:22:35 PM,96.5,94.5,76.10,,,,,
1300,06/22/22 12:22:40 PM,96.5,94.5,76.10,,,,,
1301,06/22/22 12:22:45 PM,96.5,94.1,76.10,,,,,
1302,06/22/22 12:22:50 PM,96.5,94.5,76.10,,,,,
1303,06/22/22 12:22:55 PM,96.5,94.1,76.12,,,,,
1304,06/22/22 12:23:00 PM,96.5,94.1,76.12,,,,,
1305,06/22/22 12:23:05 PM,96.4,94.5,76.12,,,,,
1306,06/22/22 12:23:10 PM,96.4,94.1,76.15,,,,,
1307,06/22/22 12:23:15 PM,96.4,94.1,76.12,,,,,
1308,06/22/22 12:23:20 PM,96.4,94.5,76.12,,,,,
1309,06/22/22 12:23:25 PM,96.4,94.5,76.12,,,,,
1310,06/22/22 12:23:30 PM,96.4,94.1,76.10,,,,,
1311,06/22/22 12:23:35 PM,96.4,94.1,76.10,,,,,
1312,06/22/22 12:23:40 PM,96.4,94.5,76.12,,,,,
1313,06/22/22 12:23:45 PM,96.4,94.5,76.10,,,,,
1314,06/22/22 12:23:50 PM,96.4,94.1,76.10,,,,,
1315,06/22/22 12:23:55 PM,96.4,94.5,76.10,,,,,
1316,06/22/22 12:24:00 PM,96.4,94.5,76.10,,,,,
1317,06/22/22 12:24:05 PM,96.3,94.1,76.10,,,,,
1318,06/22/22 12:24:10 PM,96.3,94.1,76.10,,,,,
1319,06/22/22 12:24:15 PM,96.3,94.1,76.10,,,,,
1320,06/22/22 12:24:20 PM,96.3,94.1,76.10,,,,,
1321,06/22/22 12:24:25 PM,96.3,94.1,76.10,,,,,
1322,06/22/22 12:24:30 PM,96.3,94.1,76.08,,,,,
1323,06/22/22 12:24:35 PM,96.3,94.1,76.08,,,,,
1324,06/22/22 12:24:40 PM,96.3,94.1,76.08,,,,,
1325,06/22/22 12:24:45 PM,96.3,94.1,76.08,,,,,
1326,06/22/22 12:24:50 PM,96.3,94.1,76.08,,,,,
1327,06/22/22 12:24:55 PM,96.3,94.1,76.08,,,,,
1328,06/22/22 12:25:00 PM,96.3,94.1,76.08,,,,,
1329,06/22/22 12:25:05 PM,96.2,93.7,76.06,,,,,
1330,06/22/22 12:25:10 PM,96.2,94.1,76.08,,,,,
1331,06/22/22 12:25:15 PM,96.2,94.1,76.08,,,,,
1332,06/22/22 12:25:20 PM,96.2,94.1,76.06,,,,,
1333,06/22/22 12:25:25 PM,96.2,94.1,76.08,,,,,
1334,06/22/22 12:25:30 PM,96.1,94.1,76.08,,,,,
1335,06/22/22 12:25:35 PM,96.1,94.1,76.08,,,,,
1336,06/22/22 12:25:40 PM,96.2,94.1,76.08,,,,,
1337,06/22/22 12:25:45 PM,96.2,93.7,76.08,,,,,
1338,06/22/22 12:25:50 PM,96.1,94.1,76.08,,,,,
1339,06/22/22 12:25:55 PM,96.1,94.1,76.08,,,,,
1340,06/22/22 12:26:00 PM,96.0,94.1,76.08,,,,,
1341,06/22/22 12:26:05 PM,96.0,93.7,76.08,,,,,
1342,06/22/22 12:26:10 PM,96.1,93.7,76.08,,,,,
1343,06/22/22 12:26:15 PM,96.1,94.1,76.08,,,,,
1344,06/22/22 12:26:20 PM,96.1,93.7,76.08,,,,,
1345,06/22/22 12:26:25 PM,96.1,93.7,76.08,,,,,
1346,06/22/22 12:26:30 PM,96.0,93.7,76.08,,,,,
1347,06/22/22 12:26:35 PM,95.9,93.7,76.08,,,,,
1348,06/22/22 12:26:40 PM,96.0,93.7,76.08,,,,,
1349,06/22/22 12:26:45 PM,96.0,93.7,76.08,,,,,
1350,06/22/22 12:26:50 PM,96.0,93.7,76.08,,,,,
1351,06/22/22 12:26:55 PM,95.9,93.7,76.08,,,,,
1352,06/22/22 12:27:00 PM,95.9,93.7,76.08,,,,,
1353,06/22/22 12:27:05 PM,95.9,93.7,76.10,,,,,
1354,06/22/22 12:27:10 PM,96.0,93.7,76.10,,,,,
1355,06/22/22 12:27:15 PM,95.9,93.7,76.10,,,,,
1356,06/22/22 12:27:20 PM,95.9,93.7,76.10,,,,,
1357,06/22/22 12:27:25 PM,95.9,93.7,76.10,,,,,
1358,06/22/22 12:27:30 PM,95.9,93.7,76.10,,,,,
1359,06/22/22 12:27:35 PM,95.9,93.7,76.08,,,,,
1360,06/22/22 12:27:40 PM,95.9,93.7,76.06,,,,,
1361,06/22/22 12:27:45 PM,95.9,93.7,76.06,,,,,
1362,06/22/22 12:27:50 PM,95.9,93.7,76.06,,,,,
1363,06/22/22 12:27:55 PM,95.9,93.7,76.06,,,,,
1364,06/22/22 12:28:00 PM,95.9,93.7,76.06,,,,,
1365,06/22/22 12:28:05 PM,95.9,93.7,76.06,,,,,
1366,06/22/22 12:28:10 PM,95.9,93.7,76.06,,,,,
1367,06/22/22 12:28:15 PM,95.9,93.7,76.06,,,,,
1368,06/22/22 12:28:20 PM,95.9,93.7,76.06,,,,,
1369,06/22/22 12:28:25 PM,95.9,93.7,76.06,,,,,
1370,06/22/22 12:28:30 PM,95.9,93.7,76.06,,,,,
1371,06/22/22 12:28:35 PM,95.9,93.7,76.06,,,,,
1372,06/22/22 12:28:40 PM,95.9,93.7,76.06,,,,,
1373,06/22/22 12:28:45 PM,95.9,93.7,76.06,,,,,
1374,06/22/22 12:28:50 PM,95.9,93.7,76.06,,,,,
1375,06/22/22 12:28:55 PM,95.9,93.7,76.08,,,,,
1376,06/22/22 12:29:00 PM,95.9,93.7,76.06,,,,,
1377,06/22/22 12:29:05 PM,95.9,93.7,76.06,,,,,
1378,06/22/22 12:29:10 PM,95.9,93.7,76.08,,,,,
1379,06/22/22 12:29:15 PM,95.9,93.7,76.08,,,,,
1380,06/22/22 12:29:20 PM,95.9,93.7,76.08,,,,,
1381,06/22/22 12:29:25 PM,95.9,93.7,76.08,,,,,
1382,06/22/22 12:29:30 PM,95.9,93.7,76.08,,,,,
1383,06/22/22 12:29:35 PM,95.9,93.7,76.08,,,,,
1384,06/22/22 12:29:40 PM,95.9,93.7,76.08,,,,,
1385,06/22/22 12:29:45 PM,95.9,93.7,76.08,,,,,
1386,06/22/22 12:29:50 PM,95.9,93.7,76.10,,,,,
1387,06/22/22 12:29:55 PM,95.9,93.7,76.10,,,,,
1388,06/22/22 12:30:00 PM,95.9,93.7,76.10,,,,,
1389,06/22/22 12:30:05 PM,95.9,93.7,76.10,,,,,
1390,06/22/22 12:30:10 PM,95.9,93.7,76.10,,,,,
1391,06/22/22 12:30:15 PM,95.9,93.7,76.10,,,,,
1392,06/22/22 12:30:20 PM,95.9,93.7,76.10,,,,,
1393,06/22/22 12:30:25 PM,95.9,93.7,76.10,,,,,
1394,06/22/22 12:30:30 PM,95.8,93.7,76.10,,,,,
1395,06/22/22 12:30:35 PM,95.9,93.7,76.10,,,,,
1396,06/22/22 12:30:40 PM,95.8,93.7,76.10,,,,,
1397,06/22/22 12:30:45 PM,95.9,93.7,76.12,,,,,
1398,06/22/22 12:30:50 PM,95.8,93.7,76.12,,,,,
1399,06/22/22 12:30:55 PM,95.9,93.7,76.10,,,,,
1400,06/22/22 12:31:00 PM,95.8,93.7,76.10,,,,,
1401,06/22/22 12:31:05 PM,95.8,93.7,76.10,,,,,
1402,06/22/22 12:31:10 PM,95.8,93.7,76.10,,,,,
1403,06/22/22 12:31:15 PM,95.9,93.7,76.10,,,,,
1404,06/22/22 12:31:20 PM,95.9,93.7,76.08,,,,,
1405,06/22/22 12:31:25 PM,95.8,93.7,76.08,,,,,
1406,06/22/22 12:31:30 PM,95.8,93.7,76.08,,,,,
1407,06/22/22 12:31:35 PM,95.9,93.7,76.10,,,,,
1408,06/22/22 12:31:40 PM,95.8,93.7,76.10,,,,,
1409,06/22/22 12:31:45 PM,95.8,93.7,76.10,,,,,
1410,06/22/22 12:31:50 PM,95.8,93.7,76.10,,,,,
1411,06/22/22 12:31:55 PM,95.9,93.7,76.08,,,,,
1412,06/22/22 12:32:00 PM,95.8,93.7,76.08,,,,,
1413,06/22/22 12:32:05 PM,95.9,93.7,76.08,,,,,
1414,06/22/22 12:32:10 PM,95.9,93.7,76.08,,,,,
1415,06/22/22 12:32:15 PM,95.8,93.7,76.08,,,,,
1416,06/22/22 12:32:20 PM,95.8,93.7,76.08,,,,,
1417,06/22/22 12:32:25 PM,95.8,93.7,76.08,,,,,
1418,06/22/22 12:32:30 PM,95.9,93.7,76.08,,,,,
1419,06/22/22 12:32:35 PM,95.9,93.7,76.10,,,,,
1420,06/22/22 12:32:40 PM,95.9,93.7,76.10,,,,,
1421,06/22/22 12:32:45 PM,95.9,93.7,76.10,,,,,
1422,06/22/22 12:32:50 PM,95.9,93.7,76.10,,,,,
1423,06/22/22 12:32:55 PM,95.9,93.7,76.10,,,,,
1424,06/22/22 12:33:00 PM,95.9,93.7,76.10,,,,,
1425,06/22/22 12:33:05 PM,95.8,93.7,76.10,,,,,
1426,06/22/22 12:33:10 PM,96.4,94.1,76.19,,,,,
1427,06/22/22 12:33:15 PM,48.7,48.5,76.64,,,,,
1428,06/22/22 12:33:20 PM,50.1,50.0,76.78,,,,,
1429,06/22/22 12:33:25 PM,50.3,50.0,76.78,,,,,
1430,06/22/22 12:33:30 PM,50.4,50.0,76.80,,,,,
1431,06/22/22 12:33:35 PM,50.4,50.0,76.84,,,,,
1432,06/22/22 12:33:40 PM,38.2,37.6,76.84,,,,,
1433,06/22/22 12:33:45 PM,38.0,37.6,76.82,,,,,
1434,06/22/22 12:33:50 PM,38.0,37.2,76.87,,,,,
1435,06/22/22 12:33:55 PM,38.4,37.9,76.84,,,,,
1436,06/22/22 12:34:00 PM,27.0,26.7,76.84,,,,,
1437,06/22/22 12:34:05 PM,29.0,28.6,76.84,,,,,
1438,06/22/22 12:34:10 PM,29.7,29.3,76.84,,,,,
1439,06/22/22 12:34:15 PM,30.1,28.9,76.87,,,,,
1440,06/22/22 12:34:20 PM,29.1,28.9,76.91,,,,,
1441,06/22/22 12:34:25 PM,30.2,30.1,77.00,,,,,
1442,06/22/22 12:34:30 PM,30.0,28.9,77.05,,,,,
1443,06/22/22 12:34:35 PM,30.1,29.7,77.05,,,,,
1444,06/22/22 12:34:40 PM,29.7,28.9,77.07,,,,,
1445,06/22/22 12:34:45 PM,30.1,28.9,77.11,,,,,
1446,06/22/22 12:34:50 PM,29.6,28.9,77.14,,,,,
1447,06/22/22 12:34:55 PM,29.6,29.3,77.23,,,,,
1448,06/22/22 12:35:00 PM,30.2,29.7,77.38,,,,,
1449,06/22/22 12:35:05 PM,29.6,28.9,77.61,,,,,
1450,06/22/22 12:35:10 PM,30.0,29.7,77.83,,,,,
1451,06/22/22 12:35:15 PM,30.7,30.0,77.85,,,,,
1452,06/22/22 12:35:20 PM,30.4,30.0,77.85,,,,,
1453,06/22/22 12:35:25 PM,30.4,29.7,77.85,,,,,
1454,06/22/22 12:35:30 PM,30.4,29.7,77.85,,,,,
1455,06/22/22 12:35:35 PM,30.4,30.0,77.86,,,,,
1456,06/22/22 12:35:40 PM,30.4,30.0,77.92,,,,,
1457,06/22/22 12:35:45 PM,30.5,30.0,77.95,,,,,
1458,06/22/22 12:35:50 PM,30.5,30.0,77.99,,,,,
1459,06/22/22 12:35:55 PM,30.5,30.0,78.03,,,,,
1460,06/22/22 12:36:00 PM,30.5,30.0,78.08,,,,,
1461,06/22/22 12:36:05 PM,30.5,30.0,78.12,,,,,
1462,06/22/22 12:36:10 PM,30.5,30.0,78.17,,,,,
1463,06/22/22 12:36:15 PM,30.5,30.0,78.21,,,,,
1464,06/22/22 12:36:20 PM,30.5,30.0,78.26,,,,,
1465,06/22/22 12:36:25 PM,30.6,30.0,78.33,,,,,
1466,06/22/22 12:36:30 PM,30.6,30.0,78.39,,,,,
1467,06/22/22 12:36:35 PM,30.6,30.0,78.42,,,,,
1468,06/22/22 12:36:40 PM,30.7,30.0,78.48,,,,,
1469,06/22/22 12:36:45 PM,30.7,30.0,78.51,,,,,
1470,06/22/22 12:36:50 PM,30.7,30.0,78.57,,,,,
1471,06/22/22 12:36:55 PM,30.7,30.0,78.60,,,,,
1472,06/22/22 12:37:00 PM,30.7,30.0,78.66,,,,,
1473,06/22/22 12:37:05 PM,30.7,30.0,78.71,,,,,
1474,06/22/22 12:37:10 PM,30.7,30.0,78.75,,,,,
1475,06/22/22 12:37:15 PM,30.7,30.0,78.80,,,,,
1476,06/22/22 12:37:20 PM,30.7,30.0,78.84,,,,,
1477,06/22/22 12:37:25 PM,30.7,30.0,78.89,,,,,
1478,06/22/22 12:37:30 PM,30.8,30.4,78.93,,,,,
1479,06/22/22 12:37:35 PM,30.7,30.0,78.98,,,,,
1480,06/22/22 12:37:40 PM,30.8,30.0,79.03,,,,,
1481,06/22/22 12:37:45 PM,30.8,30.0,79.05,,,,,
1482,06/22/22 12:37:50 PM,30.8,30.0,79.09,,,,,
1483,06/22/22 12:37:55 PM,30.9,30.0,79.14,,,,,
1484,06/22/22 12:38:00 PM,30.8,30.4,79.20,,,,,
1485,06/22/22 12:38:05 PM,30.8,30.0,79.23,,,,,
1486,06/22/22 12:38:10 PM,30.9,30.0,79.29,,,,,
1487,06/22/22 12:38:15 PM,30.9,30.4,79.32,,,,,
1488,06/22/22 12:38:20 PM,30.8,30.4,79.36,,,,,
1489,06/22/22 12:38:25 PM,30.8,30.0,79.43,,,,,
1490,06/22/22 12:38:30 PM,30.8,30.4,79.45,,,,,
1491,06/22/22 12:38:35 PM,30.8,30.4,79.52,,,,,
1492,06/22/22 12:38:40 PM,30.9,30.4,79.54,,,,,
1493,06/22/22 12:38:45 PM,31.0,30.4,79.59,,,,,
1494,06/22/22 12:38:50 PM,30.8,30.4,79.70,,,,,
1495,06/22/22 12:38:55 PM,30.7,30.4,79.77,,,,,
1496,06/22/22 12:39:00 PM,30.5,30.4,79.86,,,,,
1497,06/22/22 12:39:05 PM,31.2,30.0,79.93,,,,,
1498,06/22/22 12:39:10 PM,30.7,30.8,80.01,,,,,
1499,06/22/22 12:39:15 PM,30.7,30.8,80.04,,,,,
1500,06/22/22 12:39:20 PM,30.9,30.4,80.11,,,,,
1501,06/22/22 12:39:25 PM,30.8,30.7,80.19,,,,,
1502,06/22/22 12:39:30 PM,31.0,30.4,80.26,,,,,
1503,06/22/22 12:39:35 PM,31.3,30.4,80.31,,,,,
1504,06/22/22 12:39:40 PM,30.8,30.4,80.35,,,,,
1505,06/22/22 12:39:45 PM,31.5,30.0,80.40,,,,,
1506,06/22/22 12:39:50 PM,31.2,30.7,80.47,,,,,
1507,06/22/22 12:39:55 PM,31.0,30.7,80.53,,,,,
1508,06/22/22 12:40:00 PM,31.4,30.4,80.58,,,,,
1509,06/22/22 12:40:05 PM,31.3,30.7,80.64,,,,,
1510,06/22/22 12:40:10 PM,31.3,30.0,80.65,,,,,
1511,06/22/22 12:40:15 PM,31.4,30.0,80.69,,,,,
1512,06/22/22 12:40:20 PM,31.4,30.4,80.74,,,,,
1513,06/22/22 12:40:25 PM,30.9,30.7,80.82,,,,,
1514,06/22/22 12:40:30 PM,31.2,30.4,80.87,,,,,
1515,06/22/22 12:40:35 PM,31.3,30.7,80.91,,,,,
1516,06/22/22 12:40:40 PM,31.5,30.4,80.92,,,,,
1517,06/22/22 12:40:45 PM,31.1,30.7,80.98,,,,,
1518,06/22/22 12:40:50 PM,30.5,31.1,81.03,,,,,
1519,06/22/22 12:40:55 PM,30.9,31.1,81.07,,,,,
1520,06/22/22 12:41:00 PM,31.7,30.7,81.12,,,,,
1521,06/22/22 12:41:05 PM,31.2,31.1,81.16,,,,,
1522,06/22/22 12:41:10 PM,31.4,30.7,81.21,,,,,
1523,06/22/22 12:41:15 PM,31.1,31.1,81.25,,,,,
1524,06/22/22 12:41:20 PM,31.6,31.1,81.30,,,,,
1525,06/22/22 12:41:25 PM,31.7,31.1,81.36,,,,,
1526,06/22/22 12:41:30 PM,31.6,31.1,81.37,,,,,
1527,06/22/22 12:41:35 PM,31.7,30.7,81.39,,,,,
1528,06/22/22 12:41:40 PM,31.7,30.7,81.45,,,,,
1529,06/22/22 12:41:45 PM,31.2,31.1,81.48,,,,,
1530,06/22/22 12:41:50 PM,31.9,30.7,81.54,,,,,
1531,06/22/22 12:41:55 PM,31.4,31.1,81.55,,,,,
1532,06/22/22 12:42:00 PM,31.6,31.1,81.61,,,,,
1533,06/22/22 12:42:05 PM,31.3,31.5,81.64,,,,,
1534,06/22/22 12:42:10 PM,31.8,31.1,81.70,,,,,
1535,06/22/22 12:42:15 PM,31.6,31.1,81.72,,,,,
1536,06/22/22 12:42:20 PM,32.2,31.1,81.77,,,,,
1537,06/22/22 12:42:25 PM,31.6,31.1,81.79,,,,,
1538,06/22/22 12:42:30 PM,30.9,30.7,81.84,,,,,
1539,06/22/22 12:42:35 PM,31.8,31.1,81.86,,,,,
1540,06/22/22 12:42:40 PM,31.6,31.1,81.88,,,,,
1541,06/22/22 12:42:45 PM,31.8,31.1,81.93,,,,,
1542,06/22/22 12:42:50 PM,31.8,31.1,81.95,,,,,
1543,06/22/22 12:42:55 PM,31.0,31.5,82.00,,,,,
1544,06/22/22 12:43:00 PM,31.8,31.1,82.02,,,,,
1545,06/22/22 12:43:05 PM,31.7,31.1,82.04,,,,,
1546,06/22/22 12:43:10 PM,31.8,31.1,82.08,,,,,
1547,06/22/22 12:43:15 PM,31.6,31.1,82.11,,,,,
1548,06/22/22 12:43:20 PM,31.7,31.1,82.13,,,,,
1549,06/22/22 12:43:25 PM,31.8,31.1,82.18,,,,,
1550,06/22/22 12:43:30 PM,31.7,31.5,82.20,,,,,
1551,06/22/22 12:43:35 PM,31.7,31.1,82.24,,,,,
1552,06/22/22 12:43:40 PM,31.8,31.1,82.26,,,,,
1553,06/22/22 12:43:45 PM,31.8,31.1,82.29,,,,,
1554,06/22/22 12:43:50 PM,31.8,31.1,82.33,,,,,
1555,06/22/22 12:43:55 PM,31.8,31.1,82.35,,,,,
1556,06/22/22 12:44:00 PM,31.8,31.1,82.40,,,,,
1557,06/22/22 12:44:05 PM,32.0,31.5,82.42,,,,,
1558,06/22/22 12:44:10 PM,32.0,31.5,82.47,,,,,
1559,06/22/22 12:44:15 PM,32.0,31.5,82.49,,,,,
1560,06/22/22 12:44:20 PM,32.0,31.5,82.51,,,,,
1561,06/22/22 12:44:25 PM,32.0,31.5,82.53,,,,,
1562,06/22/22 12:44:30 PM,32.0,31.5,82.56,,,,,
1563,06/22/22 12:44:35 PM,32.0,31.5,82.58,,,,,
1564,06/22/22 12:44:40 PM,32.0,31.5,82.60,,,,,
1565,06/22/22 12:44:45 PM,32.0,31.5,82.63,,,,,
1566,06/22/22 12:44:50 PM,32.1,31.5,82.63,,,,,
1567,06/22/22 12:44:55 PM,32.0,31.4,82.65,,,,,
1568,06/22/22 12:45:00 PM,32.0,31.4,82.67,,,,,
1569,06/22/22 12:45:05 PM,32.0,31.4,82.69,,,,,
1570,06/22/22 12:45:10 PM,32.1,31.4,82.72,,,,,
1571,06/22/22 12:45:15 PM,32.0,31.4,82.74,,,,,
1572,06/22/22 12:45:20 PM,32.0,31.4,82.69,,,,,
1573,06/22/22 12:45:25 PM,32.0,31.4,82.72,,,,,
1574,06/22/22 12:45:30 PM,32.1,31.4,82.76,,,,,
1575,06/22/22 12:45:35 PM,32.0,31.4,82.80,,,,,
1576,06/22/22 12:45:40 PM,32.0,31.4,82.81,,,,,
1577,06/22/22 12:45:45 PM,32.0,31.4,82.83,,,,,
1578,06/22/22 12:45:50 PM,32.1,31.4,82.89,,,,,
1579,06/22/22 12:45:55 PM,32.1,31.4,82.90,,,,,
1580,06/22/22 12:46:00 PM,32.1,31.4,82.96,,,,,
1581,06/22/22 12:46:05 PM,32.1,31.4,82.98,,,,,
1582,06/22/22 12:46:10 PM,32.2,31.4,82.99,,,,,
1583,06/22/22 12:46:15 PM,32.0,31.4,83.01,,,,,
1584,06/22/22 12:46:20 PM,32.2,31.4,83.07,,,,,
1585,06/22/22 12:46:25 PM,32.2,31.4,83.12,,,,,
1586,06/22/22 12:46:30 PM,32.2,31.4,83.14,,,,,
1587,06/22/22 12:46:35 PM,32.2,31.8,83.16,,,,,
1588,06/22/22 12:46:40 PM,32.2,31.4,83.19,,,,,
1589,06/22/22 12:46:45 PM,32.2,31.4,83.21,,,,,
1590,06/22/22 12:46:50 PM,32.1,31.4,83.25,,,,,
1591,06/22/22 12:46:55 PM,32.2,31.4,83.28,,,,,
