"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
10149,04/02/25 12:23:48 PM,106.9,104.1,71.89,,
10150,04/02/25 12:23:49 PM,106.9,104.1,71.89,,
10151,04/02/25 12:23:50 PM,106.9,104.1,71.89,,
10152,04/02/25 12:23:51 PM,106.9,104.1,71.89,,
10153,04/02/25 12:23:52 PM,106.9,104.1,71.89,,
10154,04/02/25 12:23:53 PM,106.9,104.1,71.89,,
10155,04/02/25 12:23:54 PM,107.0,104.1,71.89,,
10156,04/02/25 12:23:55 PM,106.9,104.1,71.89,,
10157,04/02/25 12:23:56 PM,106.9,104.1,71.89,,
10158,04/02/25 12:23:57 PM,106.9,104.5,71.89,,
10159,04/02/25 12:23:58 PM,106.9,104.1,71.89,,
10160,04/02/25 12:23:59 PM,106.9,104.5,71.89,,
10161,04/02/25 12:24:00 PM,106.9,104.1,71.89,,
10162,04/02/25 12:24:01 PM,106.9,104.1,71.89,,
10163,04/02/25 12:24:02 PM,106.9,104.1,71.89,,
10164,04/02/25 12:24:03 PM,107.0,104.5,71.89,,
10165,04/02/25 12:24:04 PM,107.0,104.5,71.89,,
10166,04/02/25 12:24:05 PM,106.9,104.1,71.89,,
10167,04/02/25 12:24:06 PM,107.0,104.1,71.89,,
10168,04/02/25 12:24:07 PM,107.0,104.1,71.89,,
10169,04/02/25 12:24:08 PM,107.0,104.5,71.89,,
10170,04/02/25 12:24:09 PM,107.0,104.1,71.89,,
10171,04/02/25 12:24:10 PM,107.0,104.5,71.89,,
10172,04/02/25 12:24:11 PM,107.0,104.5,71.89,,
10173,04/02/25 12:24:12 PM,107.2,104.5,71.89,,
10174,04/02/25 12:24:13 PM,107.9,105.2,71.89,,
10175,04/02/25 12:24:14 PM,108.0,105.6,71.89,,
10176,04/02/25 12:24:15 PM,108.0,105.6,71.91,,
10177,04/02/25 12:24:16 PM,108.1,105.6,71.89,,
10178,04/02/25 12:24:17 PM,108.2,105.6,71.89,,
10179,04/02/25 12:24:18 PM,108.2,105.6,71.89,,
10180,04/02/25 12:24:19 PM,108.2,105.6,71.89,,
10181,04/02/25 12:24:20 PM,108.2,106.0,71.89,,
10182,04/02/25 12:24:21 PM,108.1,105.6,71.89,,
10183,04/02/25 12:24:22 PM,108.3,105.6,71.89,,
10184,04/02/25 12:24:23 PM,108.3,106.0,71.89,,
10185,04/02/25 12:24:24 PM,108.2,106.0,71.89,,
10186,04/02/25 12:24:25 PM,108.1,105.6,71.89,,
10187,04/02/25 12:24:26 PM,108.1,105.6,71.89,,
10188,04/02/25 12:24:27 PM,108.1,105.6,71.89,,
10189,04/02/25 12:24:28 PM,108.1,105.6,71.89,,
10190,04/02/25 12:24:29 PM,108.1,105.6,71.89,,
10191,04/02/25 12:24:30 PM,108.2,105.6,71.89,,
10192,04/02/25 12:24:31 PM,108.2,105.6,71.89,,
10193,04/02/25 12:24:32 PM,108.1,105.6,71.89,,
10194,04/02/25 12:24:33 PM,107.7,105.2,71.89,,
10195,04/02/25 12:24:34 PM,107.2,104.5,71.89,,
10196,04/02/25 12:24:35 PM,107.1,104.5,71.89,,
10197,04/02/25 12:24:36 PM,107.0,104.5,71.89,,
10198,04/02/25 12:24:37 PM,107.0,104.5,71.89,,
10199,04/02/25 12:24:38 PM,107.1,104.1,71.89,,
10200,04/02/25 12:24:39 PM,107.0,104.1,71.89,,
10201,04/02/25 12:24:40 PM,107.0,104.5,71.89,,
10202,04/02/25 12:24:41 PM,107.0,104.5,71.91,,
10203,04/02/25 12:24:42 PM,107.0,104.5,71.89,,
10204,04/02/25 12:24:43 PM,107.0,104.5,71.89,,
10205,04/02/25 12:24:44 PM,107.0,104.1,71.89,,
10206,04/02/25 12:24:45 PM,107.1,104.5,71.89,,
10207,04/02/25 12:24:46 PM,107.0,104.5,71.89,,
10208,04/02/25 12:24:47 PM,107.0,104.5,71.89,,
10209,04/02/25 12:24:48 PM,107.1,104.5,71.89,,
10210,04/02/25 12:24:49 PM,107.1,104.5,71.89,,
10211,04/02/25 12:24:50 PM,107.1,104.5,71.89,,
10212,04/02/25 12:24:51 PM,107.1,104.5,71.89,,
10213,04/02/25 12:24:52 PM,107.1,104.5,71.89,,
10214,04/02/25 12:24:53 PM,107.1,104.5,71.89,,
10215,04/02/25 12:24:54 PM,107.2,104.5,71.89,,
10216,04/02/25 12:24:55 PM,107.1,104.1,71.89,,
10217,04/02/25 12:24:56 PM,107.1,104.9,71.89,,
10218,04/02/25 12:24:57 PM,107.0,104.5,71.89,,
10219,04/02/25 12:24:58 PM,107.1,104.9,71.89,,
10220,04/02/25 12:24:59 PM,107.2,104.5,71.89,,
10221,04/02/25 12:25:00 PM,107.2,104.5,71.89,,
10222,04/02/25 12:25:01 PM,107.1,104.9,71.89,,
10223,04/02/25 12:25:02 PM,107.1,104.5,71.89,,
10224,04/02/25 12:25:03 PM,107.1,104.5,71.85,,
10225,04/02/25 12:25:04 PM,107.2,104.5,71.89,,
10226,04/02/25 12:25:05 PM,107.2,104.5,71.85,,
10227,04/02/25 12:25:06 PM,107.2,104.5,71.89,,
10228,04/02/25 12:25:07 PM,107.1,104.5,71.89,,
10229,04/02/25 12:25:08 PM,107.2,104.5,71.89,,
10230,04/02/25 12:25:09 PM,107.2,104.5,71.89,,
10231,04/02/25 12:25:10 PM,107.2,104.9,71.89,,
10232,04/02/25 12:25:11 PM,107.2,104.5,71.89,,
10233,04/02/25 12:25:12 PM,107.2,104.5,71.89,,
10234,04/02/25 12:25:13 PM,107.2,104.5,71.89,,
10235,04/02/25 12:25:14 PM,107.2,104.1,71.89,,
10236,04/02/25 12:25:15 PM,107.2,104.5,71.89,,
10237,04/02/25 12:25:16 PM,107.2,104.5,71.89,,
10238,04/02/25 12:25:17 PM,107.2,104.5,71.89,,
10239,04/02/25 12:25:18 PM,107.2,104.9,71.89,,
10240,04/02/25 12:25:19 PM,107.2,104.5,71.89,,
10241,04/02/25 12:25:20 PM,107.2,104.5,71.89,,
10242,04/02/25 12:25:21 PM,107.2,104.5,71.89,,
10243,04/02/25 12:25:22 PM,107.2,104.5,71.89,,
10244,04/02/25 12:25:23 PM,107.2,104.5,71.89,,
10245,04/02/25 12:25:24 PM,107.2,104.5,71.89,,
10246,04/02/25 12:25:25 PM,107.2,104.5,71.89,,
10247,04/02/25 12:25:26 PM,107.2,104.9,71.89,,
10248,04/02/25 12:25:27 PM,107.2,104.5,71.89,,
10249,04/02/25 12:25:28 PM,107.2,104.5,71.89,,
10250,04/02/25 12:25:29 PM,107.2,104.5,71.89,,
10251,04/02/25 12:25:30 PM,107.2,104.5,71.89,,
10252,04/02/25 12:25:31 PM,107.2,104.5,71.89,,
10253,04/02/25 12:25:32 PM,107.2,104.5,71.89,,
10254,04/02/25 12:25:33 PM,107.2,104.5,71.89,,
10255,04/02/25 12:25:34 PM,107.2,104.9,71.89,,
10256,04/02/25 12:25:35 PM,107.2,104.5,71.89,,
10257,04/02/25 12:25:36 PM,107.2,104.5,71.89,,
10258,04/02/25 12:25:37 PM,107.2,104.5,71.89,,
10259,04/02/25 12:25:38 PM,107.2,104.5,71.89,,
10260,04/02/25 12:25:39 PM,107.2,104.5,71.89,,
10261,04/02/25 12:25:40 PM,107.2,104.5,71.91,,
10262,04/02/25 12:25:41 PM,107.2,104.5,71.89,,
10263,04/02/25 12:25:42 PM,107.2,104.5,71.89,,
10264,04/02/25 12:25:43 PM,107.2,104.5,71.91,,
10265,04/02/25 12:25:44 PM,107.2,104.9,71.89,,
10266,04/02/25 12:25:45 PM,107.2,104.5,71.89,,
10267,04/02/25 12:25:46 PM,107.2,104.5,71.91,,
10268,04/02/25 12:25:47 PM,107.2,104.5,71.91,,
10269,04/02/25 12:25:48 PM,107.2,104.5,71.89,,
10270,04/02/25 12:25:49 PM,107.2,104.5,71.89,,
10271,04/02/25 12:25:50 PM,107.2,104.5,71.89,,
10272,04/02/25 12:25:51 PM,107.2,104.9,71.89,,
10273,04/02/25 12:25:52 PM,107.2,104.5,71.89,,
10274,04/02/25 12:25:53 PM,107.2,104.5,71.89,,
10275,04/02/25 12:25:54 PM,107.2,104.5,71.89,,
10276,04/02/25 12:25:55 PM,107.2,104.5,71.89,,
10277,04/02/25 12:25:56 PM,107.2,104.5,71.89,,
10278,04/02/25 12:25:57 PM,107.2,104.9,71.89,,
10279,04/02/25 12:25:58 PM,107.2,104.5,71.89,,
10280,04/02/25 12:25:59 PM,107.2,104.5,71.89,,
10281,04/02/25 12:26:00 PM,107.2,104.5,71.91,,
10282,04/02/25 12:26:01 PM,107.5,105.2,71.89,,
10283,04/02/25 12:26:02 PM,107.4,104.9,71.89,,
10284,04/02/25 12:26:03 PM,107.3,104.5,71.89,,
10285,04/02/25 12:26:04 PM,107.2,104.5,71.89,,
10286,04/02/25 12:26:05 PM,107.2,104.5,71.89,,
10287,04/02/25 12:26:06 PM,107.2,104.5,71.89,,
10288,04/02/25 12:26:07 PM,107.2,104.5,71.89,,
10289,04/02/25 12:26:08 PM,107.2,104.5,71.89,,
10290,04/02/25 12:26:09 PM,107.2,104.5,71.89,,
10291,04/02/25 12:26:10 PM,107.2,104.5,71.85,,
10292,04/02/25 12:26:11 PM,107.2,104.5,71.89,,
10293,04/02/25 12:26:12 PM,107.2,104.5,71.89,,
10294,04/02/25 12:26:13 PM,107.2,104.5,71.89,,
10295,04/02/25 12:26:14 PM,107.2,104.5,71.85,,
10296,04/02/25 12:26:15 PM,107.2,104.5,71.89,,
10297,04/02/25 12:26:16 PM,107.2,104.5,71.85,,
10298,04/02/25 12:26:17 PM,107.2,104.5,71.85,,
10299,04/02/25 12:26:18 PM,107.2,104.9,71.89,,
10300,04/02/25 12:26:19 PM,107.2,104.9,71.89,,
10301,04/02/25 12:26:20 PM,107.2,104.5,71.85,,
10302,04/02/25 12:26:21 PM,107.2,104.5,71.85,,
10303,04/02/25 12:26:22 PM,107.2,104.5,71.85,,
10304,04/02/25 12:26:23 PM,107.2,104.5,71.85,,
10305,04/02/25 12:26:24 PM,107.2,104.5,71.85,,
10306,04/02/25 12:26:25 PM,107.2,104.5,71.85,,
10307,04/02/25 12:26:26 PM,107.2,104.5,71.85,,
10308,04/02/25 12:26:27 PM,107.2,104.5,71.85,,
10309,04/02/25 12:26:28 PM,107.2,104.5,71.85,,
10310,04/02/25 12:26:29 PM,107.2,104.5,71.85,,
10311,04/02/25 12:26:30 PM,107.2,104.9,71.85,,
10312,04/02/25 12:26:31 PM,107.2,104.5,71.85,,
10313,04/02/25 12:26:32 PM,107.2,104.9,71.85,,
10314,04/02/25 12:26:33 PM,107.3,104.9,71.85,,
10315,04/02/25 12:26:34 PM,107.3,104.5,71.85,,
10316,04/02/25 12:26:35 PM,107.3,104.9,71.85,,
10317,04/02/25 12:26:36 PM,107.3,104.9,71.85,,
10318,04/02/25 12:26:37 PM,107.3,104.9,71.85,,
10319,04/02/25 12:26:38 PM,107.3,104.5,71.85,,
10320,04/02/25 12:26:39 PM,107.4,104.9,71.85,,
10321,04/02/25 12:26:40 PM,107.4,104.9,71.85,,
10322,04/02/25 12:26:41 PM,107.4,104.9,71.85,,
10323,04/02/25 12:26:42 PM,107.4,105.2,71.85,,
10324,04/02/25 12:26:43 PM,107.4,104.9,71.85,,
10325,04/02/25 12:26:44 PM,107.5,105.2,71.85,,
10326,04/02/25 12:26:45 PM,107.5,105.2,71.85,,
10327,04/02/25 12:26:46 PM,107.5,105.2,71.85,,
10328,04/02/25 12:26:47 PM,107.5,105.2,71.85,,
10329,04/02/25 12:26:48 PM,107.5,105.2,71.85,,
10330,04/02/25 12:26:49 PM,107.7,105.2,71.85,,
10331,04/02/25 12:26:50 PM,107.9,105.6,71.85,,
10332,04/02/25 12:26:51 PM,108.0,105.6,71.85,,
10333,04/02/25 12:26:52 PM,108.3,106.0,71.85,,
10334,04/02/25 12:26:53 PM,108.1,106.0,71.89,,
10335,04/02/25 12:26:54 PM,107.7,105.2,71.89,,
10336,04/02/25 12:26:55 PM,107.6,105.2,71.85,,
10337,04/02/25 12:26:56 PM,107.6,105.2,71.85,,
10338,04/02/25 12:26:57 PM,107.5,105.2,71.85,,
10339,04/02/25 12:26:58 PM,107.4,104.5,71.89,,
10340,04/02/25 12:26:59 PM,107.4,105.2,71.85,,
10341,04/02/25 12:27:00 PM,107.5,104.9,71.89,,
10342,04/02/25 12:27:01 PM,107.4,105.2,71.89,,
10343,04/02/25 12:27:02 PM,107.5,104.9,71.89,,
10344,04/02/25 12:27:03 PM,107.4,104.5,71.89,,
10345,04/02/25 12:27:04 PM,107.4,104.5,71.89,,
10346,04/02/25 12:27:05 PM,107.4,104.9,71.89,,
10347,04/02/25 12:27:06 PM,107.4,104.9,71.89,,
10348,04/02/25 12:27:07 PM,107.5,104.5,71.89,,
10349,04/02/25 12:27:08 PM,107.4,105.2,71.91,,
10350,04/02/25 12:27:09 PM,107.5,104.9,71.89,,
10351,04/02/25 12:27:10 PM,107.4,105.2,71.89,,
10352,04/02/25 12:27:11 PM,107.5,104.5,71.89,,
10353,04/02/25 12:27:12 PM,107.4,105.2,71.89,,
10354,04/02/25 12:27:13 PM,107.5,105.2,71.89,,
10355,04/02/25 12:27:14 PM,107.5,104.9,71.89,,
10356,04/02/25 12:27:15 PM,107.4,104.5,71.89,,
10357,04/02/25 12:27:16 PM,107.5,104.9,71.89,,
10358,04/02/25 12:27:17 PM,107.4,104.9,71.89,,
10359,04/02/25 12:27:18 PM,107.5,104.9,71.89,,
10360,04/02/25 12:27:19 PM,107.4,105.2,71.91,,
10361,04/02/25 12:27:20 PM,107.4,104.5,71.89,,
10362,04/02/25 12:27:21 PM,107.5,104.9,71.89,,
10363,04/02/25 12:27:22 PM,107.5,104.5,71.89,,
10364,04/02/25 12:27:23 PM,107.5,104.9,71.89,,
10365,04/02/25 12:27:24 PM,107.4,105.2,71.89,,
10366,04/02/25 12:27:25 PM,107.5,104.9,71.89,,
10367,04/02/25 12:27:26 PM,107.5,105.2,71.89,,
10368,04/02/25 12:27:27 PM,107.5,105.2,71.89,,
10369,04/02/25 12:27:28 PM,107.5,104.9,71.89,,
10370,04/02/25 12:27:29 PM,107.5,105.2,71.89,,
10371,04/02/25 12:27:30 PM,107.4,105.2,71.91,,
10372,04/02/25 12:27:31 PM,107.5,104.9,71.89,,
10373,04/02/25 12:27:32 PM,107.5,105.2,71.89,,
10374,04/02/25 12:27:33 PM,107.5,105.2,71.89,,
10375,04/02/25 12:27:34 PM,107.5,104.9,71.89,,
10376,04/02/25 12:27:35 PM,107.5,105.2,71.89,,
10377,04/02/25 12:27:36 PM,107.5,105.2,71.89,,
10378,04/02/25 12:27:37 PM,107.5,105.2,71.89,,
10379,04/02/25 12:27:38 PM,107.5,104.9,71.89,,
10380,04/02/25 12:27:39 PM,107.5,105.2,71.89,,
10381,04/02/25 12:27:40 PM,107.5,105.2,71.91,,
10382,04/02/25 12:27:41 PM,107.5,105.2,71.89,,
10383,04/02/25 12:27:42 PM,107.5,104.9,71.89,,
10384,04/02/25 12:27:43 PM,107.5,105.2,71.89,,
10385,04/02/25 12:27:44 PM,107.5,105.2,71.89,,
10386,04/02/25 12:27:45 PM,107.5,105.2,71.89,,
10387,04/02/25 12:27:46 PM,107.5,104.5,71.89,,
10388,04/02/25 12:27:47 PM,107.5,105.2,71.89,,
10389,04/02/25 12:27:48 PM,107.5,104.9,71.89,,
10390,04/02/25 12:27:49 PM,107.5,104.9,71.89,,
10391,04/02/25 12:27:50 PM,107.5,105.2,71.89,,
10392,04/02/25 12:27:51 PM,107.5,105.2,71.89,,
10393,04/02/25 12:27:52 PM,107.5,105.2,71.89,,
10394,04/02/25 12:27:53 PM,107.6,105.2,71.89,,
10395,04/02/25 12:27:54 PM,107.5,105.2,71.89,,
10396,04/02/25 12:27:55 PM,107.5,104.9,71.89,,
10397,04/02/25 12:27:56 PM,107.5,105.2,71.89,,
10398,04/02/25 12:27:57 PM,107.5,105.2,71.89,,
10399,04/02/25 12:27:58 PM,107.6,105.2,71.89,,
10400,04/02/25 12:27:59 PM,107.5,105.2,71.89,,
10401,04/02/25 12:28:00 PM,107.5,105.2,71.89,,
10402,04/02/25 12:28:01 PM,107.5,105.2,71.89,,
10403,04/02/25 12:28:02 PM,107.5,105.2,71.89,,
10404,04/02/25 12:28:03 PM,107.6,105.2,71.89,,
10405,04/02/25 12:28:04 PM,107.6,105.2,71.85,,
10406,04/02/25 12:28:05 PM,107.6,105.2,71.89,,
10407,04/02/25 12:28:06 PM,107.5,105.2,71.89,,
10408,04/02/25 12:28:07 PM,107.5,105.2,71.85,,
10409,04/02/25 12:28:08 PM,107.6,105.2,71.89,,
10410,04/02/25 12:28:09 PM,107.6,105.2,71.85,,
10411,04/02/25 12:28:10 PM,107.7,105.2,71.89,,
10412,04/02/25 12:28:11 PM,107.9,105.2,71.89,,
10413,04/02/25 12:28:12 PM,108.3,106.0,71.89,,
10414,04/02/25 12:28:13 PM,108.3,106.0,71.89,,
10415,04/02/25 12:28:14 PM,108.3,106.0,71.89,,
10416,04/02/25 12:28:15 PM,108.3,106.0,71.85,,
10417,04/02/25 12:28:16 PM,108.5,106.0,71.85,,
10418,04/02/25 12:28:17 PM,108.4,106.0,71.89,,
10419,04/02/25 12:28:18 PM,108.6,106.8,71.89,,
10420,04/02/25 12:28:19 PM,108.4,106.4,71.89,,
10421,04/02/25 12:28:20 PM,108.5,106.0,71.89,,
10422,04/02/25 12:28:21 PM,108.5,106.4,71.89,,
10423,04/02/25 12:28:22 PM,108.5,106.4,71.89,,
10424,04/02/25 12:28:23 PM,108.5,106.0,71.89,,
10425,04/02/25 12:28:24 PM,108.5,106.4,71.89,,
10426,04/02/25 12:28:25 PM,108.6,106.4,71.89,,
10427,04/02/25 12:28:26 PM,108.6,106.0,71.89,,
10428,04/02/25 12:28:27 PM,108.6,106.4,71.89,,
10429,04/02/25 12:28:28 PM,108.5,106.4,71.91,,
10430,04/02/25 12:28:29 PM,108.7,106.8,71.89,,
10431,04/02/25 12:28:30 PM,108.8,106.4,71.89,,
10432,04/02/25 12:28:31 PM,108.9,106.8,71.89,,
10433,04/02/25 12:28:32 PM,108.9,106.8,71.91,,
10434,04/02/25 12:28:33 PM,109.0,106.8,71.91,,
10435,04/02/25 12:28:34 PM,108.9,106.8,71.91,,
10436,04/02/25 12:28:35 PM,109.0,106.8,71.91,,
10437,04/02/25 12:28:36 PM,108.5,106.8,71.89,,
10438,04/02/25 12:28:37 PM,108.6,106.8,71.91,,
10439,04/02/25 12:28:38 PM,108.6,106.8,71.91,,
10440,04/02/25 12:28:39 PM,108.6,106.8,71.91,,
10441,04/02/25 12:28:40 PM,108.6,106.8,71.91,,
10442,04/02/25 12:28:41 PM,108.6,106.8,71.91,,
10443,04/02/25 12:28:42 PM,108.5,106.8,71.92,,
10444,04/02/25 12:28:43 PM,108.4,106.8,71.92,,
10445,04/02/25 12:28:44 PM,108.5,106.8,71.92,,
10446,04/02/25 12:28:45 PM,108.5,106.8,71.92,,
10447,04/02/25 12:28:46 PM,108.5,106.8,71.92,,
10448,04/02/25 12:28:47 PM,108.4,106.8,71.92,,
10449,04/02/25 12:28:48 PM,108.5,106.8,71.92,,
10450,04/02/25 12:28:49 PM,108.5,106.8,71.91,,
10451,04/02/25 12:28:50 PM,108.5,106.4,71.92,,
10452,04/02/25 12:28:51 PM,108.5,106.8,71.91,,
10453,04/02/25 12:28:52 PM,108.4,106.4,71.92,,
10454,04/02/25 12:28:53 PM,108.4,106.8,71.91,,
10455,04/02/25 12:28:54 PM,108.4,106.8,71.91,,
10456,04/02/25 12:28:55 PM,108.4,106.8,71.91,,
10457,04/02/25 12:28:56 PM,108.3,106.4,71.91,,
10458,04/02/25 12:28:57 PM,108.4,106.8,71.91,,
10459,04/02/25 12:28:58 PM,108.5,106.8,71.91,,
10460,04/02/25 12:28:59 PM,108.6,106.8,71.91,,
10461,04/02/25 12:29:00 PM,108.6,106.8,71.91,,
10462,04/02/25 12:29:01 PM,108.6,106.8,71.91,,
10463,04/02/25 12:29:02 PM,108.5,106.8,71.91,,
10464,04/02/25 12:29:03 PM,108.6,106.0,71.91,,
10465,04/02/25 12:29:04 PM,108.9,107.2,71.91,,
10466,04/02/25 12:29:05 PM,109.1,107.2,71.91,,
10467,04/02/25 12:29:06 PM,107.5,104.5,71.91,,
10468,04/02/25 12:29:07 PM,107.4,105.2,71.91,,
10469,04/02/25 12:29:08 PM,107.4,105.2,71.91,,
10470,04/02/25 12:29:09 PM,107.4,104.9,71.91,,
10471,04/02/25 12:29:10 PM,107.4,104.9,71.91,,
10472,04/02/25 12:29:11 PM,107.4,105.2,71.91,,
10473,04/02/25 12:29:12 PM,107.4,104.5,71.91,,
10474,04/02/25 12:29:13 PM,107.4,104.5,71.91,,
10475,04/02/25 12:29:14 PM,107.5,105.2,71.89,,
10476,04/02/25 12:29:15 PM,107.4,104.9,71.91,,
10477,04/02/25 12:29:16 PM,107.4,104.9,71.91,,
10478,04/02/25 12:29:17 PM,107.4,104.9,71.91,,
10479,04/02/25 12:29:18 PM,107.5,105.2,71.89,,
10480,04/02/25 12:29:19 PM,107.4,105.2,71.89,,
10481,04/02/25 12:29:20 PM,107.5,104.9,71.89,,
10482,04/02/25 12:29:21 PM,107.5,104.9,71.89,,
10483,04/02/25 12:29:22 PM,107.5,104.9,71.89,,
10484,04/02/25 12:29:23 PM,107.5,104.9,71.89,,
10485,04/02/25 12:29:24 PM,107.4,104.9,71.91,,
10486,04/02/25 12:29:25 PM,107.5,104.9,71.89,,
10487,04/02/25 12:29:26 PM,107.5,105.2,71.89,,
10488,04/02/25 12:29:27 PM,107.4,104.5,71.91,,
10489,04/02/25 12:29:28 PM,107.4,104.9,71.91,,
10490,04/02/25 12:29:29 PM,107.5,105.2,71.89,,
10491,04/02/25 12:29:30 PM,107.4,104.5,71.91,,
10492,04/02/25 12:29:31 PM,107.5,104.9,71.89,,
10493,04/02/25 12:29:32 PM,107.5,104.9,71.89,,
10494,04/02/25 12:29:33 PM,107.5,104.5,71.89,,
10495,04/02/25 12:29:34 PM,107.4,104.5,71.91,,
10496,04/02/25 12:29:35 PM,107.4,105.2,71.91,,
10497,04/02/25 12:29:36 PM,107.5,104.9,71.89,,
10498,04/02/25 12:29:37 PM,107.5,105.2,71.89,,
10499,04/02/25 12:29:38 PM,107.5,104.9,71.89,,
10500,04/02/25 12:29:39 PM,107.4,104.9,71.91,,
10501,04/02/25 12:29:40 PM,107.4,105.2,71.91,,
10502,04/02/25 12:29:41 PM,107.5,104.9,71.89,,
10503,04/02/25 12:29:42 PM,107.5,105.2,71.89,,
10504,04/02/25 12:29:43 PM,107.4,104.9,71.91,,
10505,04/02/25 12:29:44 PM,107.5,105.2,71.89,,
10506,04/02/25 12:29:45 PM,107.5,104.9,71.89,,
10507,04/02/25 12:29:46 PM,107.5,104.9,71.89,,
10508,04/02/25 12:29:47 PM,107.5,105.2,71.91,,
10509,04/02/25 12:29:48 PM,107.5,105.2,71.89,,
10510,04/02/25 12:29:49 PM,107.5,104.5,71.91,,
10511,04/02/25 12:29:50 PM,107.5,104.9,71.89,,
10512,04/02/25 12:29:51 PM,107.5,104.5,71.89,,
10513,04/02/25 12:29:52 PM,107.5,105.2,71.89,,
10514,04/02/25 12:29:53 PM,107.5,105.2,71.89,,
10515,04/02/25 12:29:54 PM,107.5,104.9,71.89,,
10516,04/02/25 12:29:55 PM,107.5,105.2,71.89,,
10517,04/02/25 12:29:56 PM,107.5,105.2,71.89,,
10518,04/02/25 12:29:57 PM,107.5,104.9,71.89,,
10519,04/02/25 12:29:58 PM,107.5,104.9,71.89,,
10520,04/02/25 12:29:59 PM,107.5,105.2,71.89,,
10521,04/02/25 12:30:00 PM,107.5,105.2,71.89,,
10522,04/02/25 12:30:01 PM,107.5,105.2,71.89,,
10523,04/02/25 12:30:02 PM,107.5,104.9,71.89,,
10524,04/02/25 12:30:03 PM,107.5,104.9,71.89,,
10525,04/02/25 12:30:04 PM,107.5,105.2,71.89,,
10526,04/02/25 12:30:05 PM,107.5,105.2,71.89,,
10527,04/02/25 12:30:06 PM,107.5,105.2,71.89,,
10528,04/02/25 12:30:07 PM,107.5,105.2,71.89,,
10529,04/02/25 12:30:08 PM,107.5,105.2,71.89,,
10530,04/02/25 12:30:09 PM,107.5,105.2,71.89,,
10531,04/02/25 12:30:10 PM,107.5,105.2,71.89,,
10532,04/02/25 12:30:11 PM,107.5,105.2,71.89,,
10533,04/02/25 12:30:12 PM,107.5,104.9,71.89,,
10534,04/02/25 12:30:13 PM,107.5,104.9,71.89,,
10535,04/02/25 12:30:14 PM,107.5,105.2,71.89,,
10536,04/02/25 12:30:15 PM,107.5,105.2,71.89,,
10537,04/02/25 12:30:16 PM,107.5,105.2,71.89,,
10538,04/02/25 12:30:17 PM,107.5,105.2,71.89,,
10539,04/02/25 12:30:18 PM,108.0,105.6,71.89,,
10540,04/02/25 12:30:19 PM,108.8,106.8,71.89,,
10541,04/02/25 12:30:20 PM,108.6,106.8,71.89,,
10542,04/02/25 12:30:21 PM,108.6,106.8,71.89,,
10543,04/02/25 12:30:22 PM,108.7,106.8,71.89,,
10544,04/02/25 12:30:23 PM,108.6,106.8,71.89,,
10545,04/02/25 12:30:24 PM,108.6,106.8,71.89,,
10546,04/02/25 12:30:25 PM,108.6,106.8,71.89,,
10547,04/02/25 12:30:26 PM,108.6,106.8,71.89,,
10548,04/02/25 12:30:27 PM,108.6,106.8,71.89,,
10549,04/02/25 12:30:28 PM,108.6,106.8,71.89,,
10550,04/02/25 12:30:29 PM,108.6,106.8,71.91,,
10551,04/02/25 12:30:30 PM,108.6,106.8,71.89,,
10552,04/02/25 12:30:31 PM,108.6,106.8,71.89,,
10553,04/02/25 12:30:32 PM,108.6,106.8,71.89,,
10554,04/02/25 12:30:33 PM,108.6,106.8,71.89,,
10555,04/02/25 12:30:34 PM,108.6,106.8,71.89,,
10556,04/02/25 12:30:35 PM,108.6,106.8,71.89,,
10557,04/02/25 12:30:36 PM,108.6,106.8,71.89,,
10558,04/02/25 12:30:37 PM,108.6,106.8,71.89,,
10559,04/02/25 12:30:38 PM,108.6,106.4,71.89,,
10560,04/02/25 12:30:39 PM,108.6,106.8,71.89,,
10561,04/02/25 12:30:40 PM,108.6,106.8,71.91,,
10562,04/02/25 12:30:41 PM,108.6,106.8,71.89,,
10563,04/02/25 12:30:42 PM,108.6,106.0,71.91,,
10564,04/02/25 12:30:43 PM,108.6,106.8,71.91,,
10565,04/02/25 12:30:44 PM,108.6,106.8,71.91,,
10566,04/02/25 12:30:45 PM,108.6,106.8,71.89,,
10567,04/02/25 12:30:46 PM,108.6,106.8,71.89,,
10568,04/02/25 12:30:47 PM,108.6,106.8,71.91,,
10569,04/02/25 12:30:48 PM,108.6,106.8,71.91,,
10570,04/02/25 12:30:49 PM,108.6,106.4,71.89,,
10571,04/02/25 12:30:50 PM,108.6,106.8,71.91,,
10572,04/02/25 12:30:51 PM,108.6,106.8,71.91,,
10573,04/02/25 12:30:52 PM,108.6,106.8,71.91,,
10574,04/02/25 12:30:53 PM,108.6,106.8,71.91,,
10575,04/02/25 12:30:54 PM,108.6,106.8,71.91,,
10576,04/02/25 12:30:55 PM,108.6,106.8,71.91,,
10577,04/02/25 12:30:56 PM,108.6,106.8,71.91,,
10578,04/02/25 12:30:57 PM,108.6,106.4,71.91,,
10579,04/02/25 12:30:58 PM,108.6,106.8,71.91,,
