"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
1199,06/21/22 12:36:29 PM,8.4,6.8,85.86,,,,,
1200,06/21/22 12:36:34 PM,8.3,6.8,85.86,,,,,
1201,06/21/22 12:36:39 PM,8.3,6.8,85.89,,,,,
1202,06/21/22 12:36:44 PM,8.3,6.8,85.89,,,,,
1203,06/21/22 12:36:49 PM,8.3,6.8,85.89,,,,,
1204,06/21/22 12:36:54 PM,8.3,6.8,86.00,,,,,
1205,06/21/22 12:36:59 PM,8.3,6.8,86.00,,,,,
1206,06/21/22 12:37:04 PM,8.3,6.8,85.96,,,,,
1207,06/21/22 12:37:09 PM,8.3,6.8,86.02,,,,,
1208,06/21/22 12:37:14 PM,8.3,6.8,86.00,,,,,
1209,06/21/22 12:37:19 PM,8.3,6.8,86.02,,,,,
1210,06/21/22 12:37:24 PM,8.3,6.8,86.04,,,,,
1211,06/21/22 12:37:29 PM,8.3,6.8,86.02,,,,,
1212,06/21/22 12:37:34 PM,8.3,6.8,86.05,,,,,
1213,06/21/22 12:37:39 PM,8.3,7.1,86.02,,,,,
1214,06/21/22 12:37:44 PM,8.4,7.1,86.05,,,,,
1215,06/21/22 12:37:49 PM,8.4,7.1,86.09,,,,,
1216,06/21/22 12:37:54 PM,8.4,6.8,86.11,,,,,
1217,06/21/22 12:37:59 PM,8.5,6.8,86.11,,,,,
1218,06/21/22 12:38:04 PM,8.5,7.1,86.11,,,,,
1219,06/21/22 12:38:09 PM,8.5,7.1,86.13,,,,,
1220,06/21/22 12:38:14 PM,8.5,6.8,86.13,,,,,
1221,06/21/22 12:38:19 PM,8.6,7.1,86.16,,,,,
1222,06/21/22 12:38:24 PM,8.6,7.1,86.16,,,,,
1223,06/21/22 12:38:29 PM,8.6,7.1,86.18,,,,,
1224,06/21/22 12:38:34 PM,8.6,7.1,86.20,,,,,
1225,06/21/22 12:38:39 PM,8.6,7.1,86.20,,,,,
1226,06/21/22 12:38:44 PM,8.6,7.1,86.22,,,,,
1227,06/21/22 12:38:49 PM,8.6,7.1,86.20,,,,,
1228,06/21/22 12:38:54 PM,8.6,7.1,86.20,,,,,
1229,06/21/22 12:38:59 PM,8.6,7.1,86.20,,,,,
1230,06/21/22 12:39:04 PM,8.6,7.1,86.20,,,,,
1231,06/21/22 12:39:09 PM,8.6,6.8,86.20,,,,,
1232,06/21/22 12:39:14 PM,8.5,6.8,86.22,,,,,
1233,06/21/22 12:39:19 PM,8.5,7.1,86.20,,,,,
1234,06/21/22 12:39:24 PM,8.4,6.8,86.22,,,,,
1235,06/21/22 12:39:29 PM,8.3,6.8,86.22,,,,,
1236,06/21/22 12:39:34 PM,7.9,6.4,86.22,,,,,
1237,06/21/22 12:39:39 PM,7.5,6.0,86.22,,,,,
1238,06/21/22 12:39:44 PM,7.2,5.3,86.22,,,,,
1239,06/21/22 12:39:49 PM,6.5,4.5,86.20,,,,,
1240,06/21/22 12:39:54 PM,5.5,3.8,86.20,,,,,
1241,06/21/22 12:39:59 PM,4.4,2.7,86.20,,,,,
1242,06/21/22 12:40:04 PM,3.1,1.2,86.22,,,,,
1243,06/21/22 12:40:09 PM,1.9,1.2,86.25,,,,,
1244,06/21/22 12:40:14 PM,4.0,12.7,86.29,,,,,
1245,06/21/22 12:40:19 PM,5.6,4.2,86.40,,,,,
1246,06/21/22 12:40:24 PM,3.2,4.2,86.49,,,,,
1247,06/21/22 12:40:29 PM,3.2,4.2,86.52,,,,,
1248,06/21/22 12:40:34 PM,7.0,4.2,86.56,,,,,
1249,06/21/22 12:40:39 PM,3.2,4.2,86.56,,,,,
1250,06/21/22 12:40:44 PM,3.2,4.2,86.56,,,,,
1251,06/21/22 12:40:49 PM,7.0,4.2,86.58,,,,,
1252,06/21/22 12:40:54 PM,3.2,4.2,86.56,,,,,
1253,06/21/22 12:40:59 PM,3.2,4.2,86.58,,,,,
1254,06/21/22 12:41:04 PM,3.2,4.2,86.58,,,,,
1255,06/21/22 12:41:09 PM,3.2,4.2,86.58,,,,,
1256,06/21/22 12:41:14 PM,5.6,4.2,86.58,,,,,
1257,06/21/22 12:41:19 PM,7.0,0.8,86.58,,,,,
1258,06/21/22 12:41:24 PM,5.6,4.2,86.58,,,,,
1259,06/21/22 12:41:29 PM,3.2,4.2,86.58,,,,,
1260,06/21/22 12:41:34 PM,3.2,4.2,86.59,,,,,
1261,06/21/22 12:41:39 PM,3.2,4.2,86.58,,,,,
1262,06/21/22 12:41:44 PM,7.0,4.2,86.58,,,,,
1263,06/21/22 12:41:49 PM,3.2,4.2,86.59,,,,,
1264,06/21/22 12:41:54 PM,3.2,4.2,86.61,,,,,
1265,06/21/22 12:41:59 PM,3.2,4.2,86.61,,,,,
1266,06/21/22 12:42:04 PM,3.2,4.2,86.68,,,,,
1267,06/21/22 12:42:09 PM,7.0,4.2,86.74,,,,,
1268,06/21/22 12:42:14 PM,7.0,38.1,86.76,,,,,
1269,06/21/22 12:42:19 PM,7.0,4.2,86.77,,,,,
1270,06/21/22 12:42:24 PM,3.2,4.2,86.85,,,,,
1271,06/21/22 12:42:29 PM,7.0,4.2,86.90,,,,,
1272,06/21/22 12:42:34 PM,3.2,4.2,86.92,,,,,
1273,06/21/22 12:42:39 PM,5.6,4.2,86.92,,,,,
1274,06/21/22 12:42:44 PM,3.2,4.2,86.90,,,,,
1275,06/21/22 12:42:49 PM,3.2,4.2,86.88,,,,,
1276,06/21/22 12:42:54 PM,3.2,4.2,86.83,,,,,
1277,06/21/22 12:42:59 PM,3.2,4.2,86.77,,,,,
1278,06/21/22 12:43:04 PM,3.2,4.2,86.74,,,,,
1279,06/21/22 12:43:09 PM,3.2,4.2,86.68,,,,,
1280,06/21/22 12:43:14 PM,3.2,4.2,86.65,,,,,
1281,06/21/22 12:43:19 PM,3.2,4.2,86.61,,,,,
1282,06/21/22 12:43:24 PM,3.2,4.2,86.59,,,,,
1283,06/21/22 12:43:29 PM,3.2,4.2,86.56,,,,,
1284,06/21/22 12:43:34 PM,3.2,4.2,86.52,,,,,
1285,06/21/22 12:43:39 PM,3.2,4.2,86.50,,,,,
1286,06/21/22 12:43:44 PM,3.2,4.2,86.45,,,,,
1287,06/21/22 12:43:49 PM,2.2,4.2,86.41,,,,,
1288,06/21/22 12:43:54 PM,3.4,4.2,86.40,,,,,
1289,06/21/22 12:43:59 PM,3.2,4.2,86.36,,,,,
1290,06/21/22 12:44:04 PM,3.2,4.2,86.32,,,,,
1291,06/21/22 12:44:09 PM,2.3,4.2,86.29,,,,,
1292,06/21/22 12:44:14 PM,3.2,4.2,86.29,,,,,
1293,06/21/22 12:44:19 PM,3.2,4.2,86.29,,,,,
1294,06/21/22 12:44:24 PM,3.2,4.2,86.27,,,,,
1295,06/21/22 12:44:29 PM,3.2,4.2,86.29,,,,,
1296,06/21/22 12:44:34 PM,3.2,4.2,86.32,,,,,
1297,06/21/22 12:44:39 PM,3.2,4.2,86.68,,,,,
1298,06/21/22 12:44:44 PM,3.2,4.2,86.58,,,,,
1299,06/21/22 12:44:49 PM,3.2,4.2,86.58,,,,,
1300,06/21/22 12:44:54 PM,3.2,4.2,86.56,,,,,
1301,06/21/22 12:44:59 PM,3.2,4.2,86.56,,,,,
1302,06/21/22 12:45:04 PM,2.3,4.2,86.58,,,,,
1303,06/21/22 12:45:09 PM,3.2,4.2,86.65,,,,,
1304,06/21/22 12:45:14 PM,3.2,4.2,86.58,,,,,
1305,06/21/22 12:45:19 PM,7.0,4.2,86.52,,,,,
1306,06/21/22 12:45:24 PM,5.6,4.2,86.50,,,,,
1307,06/21/22 12:45:29 PM,3.2,4.2,86.49,,,,,
1308,06/21/22 12:45:34 PM,3.2,4.2,86.49,,,,,
1309,06/21/22 12:45:39 PM,3.2,4.2,86.49,,,,,
1310,06/21/22 12:45:44 PM,3.2,4.2,86.50,,,,,
1311,06/21/22 12:45:49 PM,3.2,4.2,86.50,,,,,
1312,06/21/22 12:45:54 PM,3.2,4.2,86.50,,,,,
1313,06/21/22 12:45:59 PM,3.2,4.2,86.52,,,,,
1314,06/21/22 12:46:04 PM,3.2,4.2,86.52,,,,,
1315,06/21/22 12:46:09 PM,3.2,4.2,86.52,,,,,
1316,06/21/22 12:46:14 PM,2.2,4.2,86.56,,,,,
1317,06/21/22 12:46:19 PM,2.2,4.2,86.58,,,,,
1318,06/21/22 12:46:24 PM,3.2,4.2,86.58,,,,,
1319,06/21/22 12:46:29 PM,3.2,4.2,86.59,,,,,
1320,06/21/22 12:46:34 PM,3.2,4.2,86.59,,,,,
1321,06/21/22 12:46:39 PM,3.2,4.2,86.59,,,,,
1322,06/21/22 12:46:44 PM,3.2,0.8,86.61,,,,,
1323,06/21/22 12:46:49 PM,3.2,4.2,86.61,,,,,
1324,06/21/22 12:46:54 PM,3.2,4.2,86.65,,,,,
1325,06/21/22 12:46:59 PM,7.0,4.2,86.65,,,,,
1326,06/21/22 12:47:04 PM,7.0,4.2,86.67,,,,,
1327,06/21/22 12:47:09 PM,2.2,4.2,86.67,,,,,
1328,06/21/22 12:47:14 PM,3.2,4.2,86.68,,,,,
1329,06/21/22 12:47:19 PM,3.2,4.2,86.72,,,,,
1330,06/21/22 12:47:24 PM,3.2,4.2,86.77,,,,,
1331,06/21/22 12:47:29 PM,3.2,4.2,86.85,,,,,
1332,06/21/22 12:47:34 PM,3.2,4.2,86.92,,,,,
1333,06/21/22 12:47:39 PM,3.2,4.2,86.97,,,,,
1334,06/21/22 12:47:44 PM,3.2,4.2,87.01,,,,,
1335,06/21/22 12:47:49 PM,3.2,0.8,87.06,,,,,
1336,06/21/22 12:47:54 PM,3.2,4.2,87.13,,,,,
1337,06/21/22 12:47:59 PM,3.2,4.2,87.13,,,,,
1338,06/21/22 12:48:04 PM,3.2,4.2,87.13,,,,,
1339,06/21/22 12:48:09 PM,3.2,4.2,87.13,,,,,
1340,06/21/22 12:48:14 PM,3.2,4.2,87.13,,,,,
1341,06/21/22 12:48:19 PM,3.2,4.2,87.15,,,,,
1342,06/21/22 12:48:24 PM,3.2,4.2,87.21,,,,,
1343,06/21/22 12:48:29 PM,3.2,4.2,87.24,,,,,
1344,06/21/22 12:48:34 PM,3.2,4.2,87.28,,,,,
1345,06/21/22 12:48:39 PM,3.2,4.2,87.24,,,,,
1346,06/21/22 12:48:44 PM,3.2,4.2,87.24,,,,,
1347,06/21/22 12:48:49 PM,2.2,4.2,87.28,,,,,
1348,06/21/22 12:48:54 PM,3.2,4.2,87.30,,,,,
1349,06/21/22 12:48:59 PM,3.2,4.2,87.31,,,,,
1350,06/21/22 12:49:04 PM,3.2,4.2,87.33,,,,,
1351,06/21/22 12:49:09 PM,2.3,4.2,87.37,,,,,
1352,06/21/22 12:49:14 PM,3.2,4.2,87.39,,,,,
1353,06/21/22 12:49:19 PM,3.4,4.2,87.39,,,,,
1354,06/21/22 12:49:24 PM,3.2,4.2,87.44,,,,,
1355,06/21/22 12:49:29 PM,3.2,4.2,87.44,,,,,
1356,06/21/22 12:49:34 PM,3.2,4.2,87.46,,,,,
1357,06/21/22 12:49:39 PM,3.2,4.2,87.46,,,,,
1358,06/21/22 12:49:44 PM,7.0,4.2,87.46,,,,,
1359,06/21/22 12:49:49 PM,3.2,4.2,87.48,,,,,
1360,06/21/22 12:49:54 PM,3.2,4.2,87.48,,,,,
1361,06/21/22 12:49:59 PM,3.2,4.2,87.49,,,,,
1362,06/21/22 12:50:04 PM,3.2,4.2,87.49,,,,,
1363,06/21/22 12:50:09 PM,3.2,4.2,87.53,,,,,
1364,06/21/22 12:50:14 PM,3.2,0.8,87.55,,,,,
1365,06/21/22 12:50:19 PM,3.2,4.2,87.57,,,,,
1366,06/21/22 12:50:24 PM,3.2,4.2,87.60,,,,,
1367,06/21/22 12:50:29 PM,3.2,4.2,87.62,,,,,
1368,06/21/22 12:50:34 PM,3.4,4.2,87.66,,,,,
1369,06/21/22 12:50:39 PM,2.2,4.2,87.69,,,,,
1370,06/21/22 12:50:44 PM,2.3,4.2,87.73,,,,,
1371,06/21/22 12:50:49 PM,3.2,4.2,87.73,,,,,
1372,06/21/22 12:50:54 PM,3.2,4.2,87.73,,,,,
1373,06/21/22 12:50:59 PM,3.2,4.2,87.73,,,,,
1374,06/21/22 12:51:04 PM,2.2,4.2,87.76,,,,,
1375,06/21/22 12:51:09 PM,3.2,4.2,87.76,,,,,
1376,06/21/22 12:51:14 PM,3.2,4.2,87.78,,,,,
1377,06/21/22 12:51:19 PM,3.4,4.2,87.78,,,,,
1378,06/21/22 12:51:24 PM,3.2,4.2,87.78,,,,,
1379,06/21/22 12:51:29 PM,3.2,4.2,87.80,,,,,
1380,06/21/22 12:51:34 PM,3.2,4.2,87.82,,,,,
1381,06/21/22 12:51:39 PM,3.2,4.2,87.85,,,,,
1382,06/21/22 12:51:44 PM,2.3,4.2,87.87,,,,,
1383,06/21/22 12:51:49 PM,2.2,4.2,87.87,,,,,
1384,06/21/22 12:51:54 PM,3.2,4.2,87.87,,,,,
1385,06/21/22 12:51:59 PM,3.2,4.2,87.87,,,,,
1386,06/21/22 12:52:04 PM,3.2,4.2,87.89,,,,,
1387,06/21/22 12:52:09 PM,3.2,4.2,87.89,,,,,
1388,06/21/22 12:52:14 PM,2.2,4.2,87.93,,,,,
1389,06/21/22 12:52:19 PM,3.2,4.2,87.93,,,,,
1390,06/21/22 12:52:24 PM,2.3,4.2,87.94,,,,,
1391,06/21/22 12:52:29 PM,3.2,4.2,87.94,,,,,
1392,06/21/22 12:52:34 PM,3.2,2.3,87.96,,,,,
1393,06/21/22 12:52:39 PM,3.2,4.2,87.96,,,,,
1394,06/21/22 12:52:44 PM,3.2,4.2,88.00,,,,,
1395,06/21/22 12:52:49 PM,3.2,4.2,88.02,,,,,
1396,06/21/22 12:52:54 PM,3.2,4.2,88.02,,,,,
1397,06/21/22 12:52:59 PM,3.2,4.2,88.03,,,,,
1398,06/21/22 12:53:04 PM,3.2,4.2,88.03,,,,,
1399,06/21/22 12:53:09 PM,3.2,4.2,88.03,,,,,
1400,06/21/22 12:53:14 PM,3.2,4.2,88.05,,,,,
1401,06/21/22 12:53:19 PM,3.2,4.2,88.05,,,,,
1402,06/21/22 12:53:24 PM,2.2,4.2,88.09,,,,,
1403,06/21/22 12:53:29 PM,3.2,4.2,88.09,,,,,
1404,06/21/22 12:53:34 PM,3.2,4.2,88.09,,,,,
1405,06/21/22 12:53:39 PM,3.2,4.2,88.11,,,,,
1406,06/21/22 12:53:44 PM,3.2,4.2,88.12,,,,,
1407,06/21/22 12:53:49 PM,7.0,4.2,88.12,,,,,
1408,06/21/22 12:53:54 PM,3.2,4.2,88.16,,,,,
1409,06/21/22 12:53:59 PM,3.2,4.2,88.16,,,,,
1410,06/21/22 12:54:04 PM,3.2,4.2,88.18,,,,,
1411,06/21/22 12:54:09 PM,2.2,0.8,88.20,,,,,
1412,06/21/22 12:54:14 PM,3.2,4.2,88.20,,,,,
1413,06/21/22 12:54:19 PM,3.2,4.2,88.20,,,,,
1414,06/21/22 12:54:24 PM,3.2,4.2,88.21,,,,,
1415,06/21/22 12:54:29 PM,3.2,4.2,88.21,,,,,
1416,06/21/22 12:54:34 PM,3.2,4.2,88.25,,,,,
1417,06/21/22 12:54:39 PM,3.2,4.2,88.25,,,,,
1418,06/21/22 12:54:44 PM,3.2,4.2,88.25,,,,,
1419,06/21/22 12:54:49 PM,7.0,4.2,88.25,,,,,
1420,06/21/22 12:54:54 PM,3.2,4.2,88.27,,,,,
1421,06/21/22 12:54:59 PM,2.3,4.2,88.29,,,,,
1422,06/21/22 12:55:04 PM,3.2,4.2,88.29,,,,,
1423,06/21/22 12:55:09 PM,2.2,4.2,88.32,,,,,
1424,06/21/22 12:55:14 PM,3.2,4.2,88.32,,,,,
1425,06/21/22 12:55:19 PM,3.2,4.2,88.32,,,,,
1426,06/21/22 12:55:24 PM,3.2,4.2,88.34,,,,,
1427,06/21/22 12:55:29 PM,3.2,4.2,88.34,,,,,
1428,06/21/22 12:55:34 PM,3.2,4.2,88.34,,,,,
1429,06/21/22 12:55:39 PM,2.2,4.2,88.36,,,,,
1430,06/21/22 12:55:44 PM,3.2,4.2,88.36,,,,,
1431,06/21/22 12:55:49 PM,3.2,4.2,88.36,,,,,
1432,06/21/22 12:55:54 PM,3.2,4.2,88.36,,,,,
1433,06/21/22 12:55:59 PM,2.2,4.2,88.38,,,,,
1434,06/21/22 12:56:04 PM,3.2,4.2,88.38,,,,,
1435,06/21/22 12:56:09 PM,2.2,4.2,88.38,,,,,
1436,06/21/22 12:56:14 PM,3.2,4.2,88.41,,,,,
1437,06/21/22 12:56:19 PM,3.2,4.2,88.41,,,,,
1438,06/21/22 12:56:24 PM,3.2,4.2,88.41,,,,,
1439,06/21/22 12:56:29 PM,3.2,0.8,88.43,,,,,
1440,06/21/22 12:56:34 PM,3.2,4.2,88.43,,,,,
1441,06/21/22 12:56:39 PM,3.2,4.2,88.43,,,,,
1442,06/21/22 12:56:44 PM,3.2,4.2,88.45,,,,,
1443,06/21/22 12:56:49 PM,3.2,4.2,88.45,,,,,
1444,06/21/22 12:56:54 PM,3.2,38.1,88.45,,,,,
1445,06/21/22 12:56:59 PM,3.2,4.2,88.45,,,,,
1446,06/21/22 12:57:04 PM,3.2,4.2,88.48,,,,,
1447,06/21/22 12:57:09 PM,3.2,4.2,88.48,,,,,
1448,06/21/22 12:57:14 PM,3.2,0.8,88.48,,,,,
1449,06/21/22 12:57:19 PM,3.2,4.2,88.48,,,,,
1450,06/21/22 12:57:24 PM,7.0,4.2,88.50,,,,,
1451,06/21/22 12:57:29 PM,2.2,4.2,88.50,,,,,
1452,06/21/22 12:57:34 PM,3.2,4.2,88.50,,,,,
1453,06/21/22 12:57:39 PM,3.2,38.1,88.50,,,,,
1454,06/21/22 12:57:44 PM,2.2,4.2,88.50,,,,,
1455,06/21/22 12:57:49 PM,3.2,4.2,88.52,,,,,
1456,06/21/22 12:57:54 PM,3.2,4.2,88.52,,,,,
1457,06/21/22 12:57:59 PM,3.2,4.2,88.52,,,,,
1458,06/21/22 12:58:04 PM,3.2,0.8,88.54,,,,,
1459,06/21/22 12:58:09 PM,3.2,4.2,88.54,,,,,
1460,06/21/22 12:58:14 PM,3.2,4.2,88.54,,,,,
1461,06/21/22 12:58:19 PM,3.2,4.2,88.54,,,,,
1462,06/21/22 12:58:24 PM,3.2,4.2,88.54,,,,,
1463,06/21/22 12:58:29 PM,3.2,4.2,88.57,,,,,
1464,06/21/22 12:58:34 PM,2.2,4.2,88.57,,,,,
1465,06/21/22 12:58:39 PM,3.2,4.2,88.57,,,,,
1466,06/21/22 12:58:44 PM,3.2,4.2,88.57,,,,,
1467,06/21/22 12:58:49 PM,2.2,4.2,88.59,,,,,
1468,06/21/22 12:58:54 PM,3.2,4.2,88.59,,,,,
1469,06/21/22 12:58:59 PM,3.2,4.2,88.59,,,,,
1470,06/21/22 12:59:04 PM,3.2,4.2,88.59,,,,,
1471,06/21/22 12:59:09 PM,3.2,4.2,88.59,,,,,
1472,06/21/22 12:59:14 PM,3.2,0.8,88.59,,,,,
1473,06/21/22 12:59:19 PM,3.2,4.2,88.61,,,,,
1474,06/21/22 12:59:24 PM,3.2,4.2,88.61,,,,,
1475,06/21/22 12:59:29 PM,3.2,4.2,88.61,,,,,
1476,06/21/22 12:59:34 PM,3.2,4.2,88.61,,,,,
1477,06/21/22 12:59:39 PM,3.2,4.2,88.61,,,,,
1478,06/21/22 12:59:44 PM,3.2,4.2,88.65,,,,,
1479,06/21/22 12:59:49 PM,3.2,4.2,88.65,,,,,
1480,06/21/22 12:59:54 PM,3.2,4.2,88.65,,,,,
1481,06/21/22 12:59:59 PM,3.2,4.2,88.65,,,,,
1482,06/21/22 01:00:04 PM,3.2,4.2,88.65,,,,,
1483,06/21/22 01:00:09 PM,3.2,0.8,88.65,,,,,
1484,06/21/22 01:00:14 PM,3.2,4.2,88.66,,,,,
1485,06/21/22 01:00:19 PM,3.2,4.2,88.66,,,,,
1486,06/21/22 01:00:24 PM,3.2,4.2,88.66,,,,,
1487,06/21/22 01:00:29 PM,3.2,4.2,88.66,,,,,
1488,06/21/22 01:00:34 PM,3.2,4.2,88.68,,,,,
1489,06/21/22 01:00:39 PM,3.2,4.2,88.68,,,,,
1490,06/21/22 01:00:44 PM,3.2,4.2,88.68,,,,,
1491,06/21/22 01:00:49 PM,3.2,4.2,88.68,,,,,
1492,06/21/22 01:00:54 PM,3.2,4.2,88.68,,,,,
1493,06/21/22 01:00:59 PM,3.2,4.2,88.68,,,,,
1494,06/21/22 01:01:04 PM,3.2,4.2,88.72,,,,,
1495,06/21/22 01:01:09 PM,2.2,4.2,88.72,,,,,
1496,06/21/22 01:01:14 PM,2.2,4.2,88.72,,,,,
1497,06/21/22 01:01:19 PM,3.2,4.2,88.72,,,,,
1498,06/21/22 01:01:24 PM,3.2,4.2,88.72,,,,,
1499,06/21/22 01:01:29 PM,3.2,4.2,88.74,,,,,
1500,06/21/22 01:01:34 PM,3.2,4.2,88.74,,,,,
1501,06/21/22 01:01:39 PM,3.2,4.2,88.74,,,,,
1502,06/21/22 01:01:44 PM,3.2,2.3,88.74,,,,,
1503,06/21/22 01:01:49 PM,3.2,4.2,88.74,,,,,
1504,06/21/22 01:01:54 PM,3.2,4.2,88.74,,,,,
1505,06/21/22 01:01:59 PM,3.2,4.2,88.75,,,,,
1506,06/21/22 01:02:04 PM,3.2,4.2,88.75,,,,,
1507,06/21/22 01:02:09 PM,3.2,4.2,88.75,,,,,
1508,06/21/22 01:02:14 PM,3.2,2.3,88.75,,,,,
1509,06/21/22 01:02:19 PM,3.2,4.2,88.75,,,,,
1510,06/21/22 01:02:24 PM,5.6,4.2,88.75,,,,,
1511,06/21/22 01:02:29 PM,2.2,4.2,88.77,,,,,
1512,06/21/22 01:02:34 PM,3.2,4.2,88.77,,,,,
1513,06/21/22 01:02:39 PM,3.2,4.2,88.77,,,,,
1514,06/21/22 01:02:44 PM,3.2,4.2,88.77,,,,,
1515,06/21/22 01:02:49 PM,3.2,4.2,88.77,,,,,
1516,06/21/22 01:02:54 PM,3.2,4.2,88.81,,,,,
1517,06/21/22 01:02:59 PM,3.2,4.2,88.77,,,,,
1518,06/21/22 01:03:04 PM,3.2,4.2,88.81,,,,,
1519,06/21/22 01:03:09 PM,3.2,4.2,88.81,,,,,
1520,06/21/22 01:03:14 PM,3.2,0.8,88.81,,,,,
1521,06/21/22 01:03:19 PM,2.3,4.2,88.81,,,,,
1522,06/21/22 01:03:24 PM,3.2,4.2,88.81,,,,,
1523,06/21/22 01:03:29 PM,3.2,4.2,88.81,,,,,
1524,06/21/22 01:03:34 PM,3.2,4.2,88.83,,,,,
1525,06/21/22 01:03:39 PM,3.2,4.2,88.83,,,,,
1526,06/21/22 01:03:44 PM,3.2,4.2,88.83,,,,,
1527,06/21/22 01:03:49 PM,3.2,4.2,88.83,,,,,
1528,06/21/22 01:03:54 PM,3.2,4.2,88.83,,,,,
1529,06/21/22 01:03:59 PM,3.2,4.2,88.83,,,,,
1530,06/21/22 01:04:04 PM,3.2,4.2,88.84,,,,,
1531,06/21/22 01:04:09 PM,3.2,4.2,88.84,,,,,
1532,06/21/22 01:04:14 PM,3.2,4.2,88.84,,,,,
1533,06/21/22 01:04:19 PM,3.2,4.2,88.84,,,,,
1534,06/21/22 01:04:24 PM,3.2,2.3,88.84,,,,,
1535,06/21/22 01:04:29 PM,3.2,4.2,88.84,,,,,
1536,06/21/22 01:04:34 PM,3.2,4.2,88.84,,,,,
1537,06/21/22 01:04:39 PM,3.2,4.2,88.88,,,,,
1538,06/21/22 01:04:44 PM,3.2,4.2,88.88,,,,,
1539,06/21/22 01:04:49 PM,3.2,0.8,88.88,,,,,
1540,06/21/22 01:04:54 PM,3.2,4.2,88.88,,,,,
1541,06/21/22 01:04:59 PM,3.2,0.8,88.88,,,,,
1542,06/21/22 01:05:04 PM,3.2,4.2,88.90,,,,,
1543,06/21/22 01:05:09 PM,3.2,4.2,88.90,,,,,
1544,06/21/22 01:05:14 PM,2.2,4.2,88.90,,,,,
1545,06/21/22 01:05:19 PM,3.2,4.2,88.90,,,,,
1546,06/21/22 01:05:24 PM,3.2,4.2,88.90,,,,,
1547,06/21/22 01:05:29 PM,3.2,4.2,88.90,,,,,
1548,06/21/22 01:05:34 PM,3.2,4.2,88.92,,,,,
1549,06/21/22 01:05:39 PM,3.2,4.2,88.92,,,,,
1550,06/21/22 01:05:44 PM,5.6,4.2,88.92,,,,,
1551,06/21/22 01:05:49 PM,3.2,4.2,88.92,,,,,
1552,06/21/22 01:05:54 PM,3.2,4.2,88.92,,,,,
1553,06/21/22 01:05:59 PM,3.2,4.2,88.92,,,,,
1554,06/21/22 01:06:04 PM,3.2,4.2,88.93,,,,,
1555,06/21/22 01:06:09 PM,3.2,4.2,88.93,,,,,
1556,06/21/22 01:06:14 PM,3.2,4.2,88.93,,,,,
1557,06/21/22 01:06:19 PM,3.2,4.2,88.93,,,,,
1558,06/21/22 01:06:24 PM,2.3,4.2,88.93,,,,,
1559,06/21/22 01:06:29 PM,3.2,4.2,88.97,,,,,
1560,06/21/22 01:06:34 PM,3.2,4.2,88.97,,,,,
1561,06/21/22 01:06:39 PM,3.2,4.2,88.97,,,,,
1562,06/21/22 01:06:44 PM,3.2,4.2,88.97,,,,,
1563,06/21/22 01:06:49 PM,3.2,4.2,88.97,,,,,
1564,06/21/22 01:06:54 PM,2.2,4.2,88.97,,,,,
1565,06/21/22 01:06:59 PM,3.2,0.8,88.99,,,,,
1566,06/21/22 01:07:04 PM,3.2,4.2,88.99,,,,,
1567,06/21/22 01:07:09 PM,3.2,4.2,88.99,,,,,
1568,06/21/22 01:07:14 PM,3.2,4.2,88.99,,,,,
1569,06/21/22 01:07:19 PM,3.2,4.2,88.99,,,,,
1570,06/21/22 01:07:24 PM,3.2,4.2,88.99,,,,,
1571,06/21/22 01:07:29 PM,3.2,0.8,88.99,,,,,
1572,06/21/22 01:07:34 PM,3.2,0.8,89.01,,,,,
1573,06/21/22 01:07:39 PM,3.2,4.2,89.01,,,,,
1574,06/21/22 01:07:44 PM,3.2,4.2,89.01,,,,,
1575,06/21/22 01:07:49 PM,3.2,4.2,89.01,,,,,
1576,06/21/22 01:07:54 PM,3.2,4.2,89.01,,,,,
1577,06/21/22 01:07:59 PM,3.2,4.2,89.01,,,,,
1578,06/21/22 01:08:04 PM,3.2,4.2,89.04,,,,,
1579,06/21/22 01:08:09 PM,2.2,4.2,89.04,,,,,
1580,06/21/22 01:08:14 PM,3.2,4.2,89.04,,,,,
1581,06/21/22 01:08:19 PM,3.2,4.2,89.04,,,,,
1582,06/21/22 01:08:24 PM,3.2,4.2,89.04,,,,,
1583,06/21/22 01:08:29 PM,3.2,4.2,89.04,,,,,
1584,06/21/22 01:08:34 PM,3.2,4.2,89.06,,,,,
1585,06/21/22 01:08:39 PM,3.2,4.2,89.06,,,,,
1586,06/21/22 01:08:44 PM,3.2,4.2,89.06,,,,,
1587,06/21/22 01:08:49 PM,3.2,4.2,89.06,,,,,
1588,06/21/22 01:08:54 PM,3.2,4.2,89.06,,,,,
1589,06/21/22 01:08:59 PM,3.2,4.2,89.08,,,,,
1590,06/21/22 01:09:04 PM,2.2,4.2,89.08,,,,,
