"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
3996,08/23/24 02:19:33 PM,6.3,5.5,86.11,,,,,
3997,08/23/24 02:19:34 PM,3.7,3.2,86.11,,,,,
3998,08/23/24 02:19:35 PM,7.9,16.1,86.14,,,,,
3999,08/23/24 02:19:36 PM,3.7,5.5,86.14,,,,,
4000,08/23/24 02:19:37 PM,6.3,16.1,86.14,,,,,
4001,08/23/24 02:19:38 PM,3.7,16.1,86.16,,,,,
4002,08/23/24 02:19:39 PM,3.7,6.2,86.16,,,,,
4003,08/23/24 02:19:40 PM,3.7,16.1,86.16,,,,,
4004,08/23/24 02:19:41 PM,7.9,16.1,86.16,,,,,
4005,08/23/24 02:19:42 PM,3.7,16.1,86.16,,,,,
4006,08/23/24 02:19:43 PM,7.9,16.1,86.18,,,,,
4007,08/23/24 02:19:44 PM,3.7,5.5,86.18,,,,,
4008,08/23/24 02:19:45 PM,6.3,5.5,86.22,,,,,
4009,08/23/24 02:19:46 PM,7.9,5.5,86.22,,,,,
4010,08/23/24 02:19:47 PM,3.6,16.1,86.22,,,,,
4011,08/23/24 02:19:48 PM,7.9,16.1,86.22,,,,,
4012,08/23/24 02:19:49 PM,3.6,5.5,86.22,,,,,
4013,08/23/24 02:19:50 PM,3.7,16.1,86.23,,,,,
4014,08/23/24 02:19:51 PM,3.6,3.2,86.23,,,,,
4015,08/23/24 02:19:52 PM,7.9,6.2,86.23,,,,,
4016,08/23/24 02:19:53 PM,7.9,16.1,86.23,,,,,
4017,08/23/24 02:19:54 PM,7.9,16.1,86.25,,,,,
4018,08/23/24 02:19:55 PM,7.9,5.5,86.25,,,,,
4019,08/23/24 02:19:56 PM,3.7,16.1,86.25,,,,,
4020,08/23/24 02:19:57 PM,7.9,16.1,86.25,,,,,
4021,08/23/24 02:19:58 PM,3.6,5.5,86.27,,,,,
4022,08/23/24 02:19:59 PM,3.7,5.5,86.27,,,,,
4023,08/23/24 02:20:00 PM,3.6,5.5,86.27,,,,,
4024,08/23/24 02:20:01 PM,7.9,16.1,86.27,,,,,
4025,08/23/24 02:20:02 PM,7.9,5.5,86.31,,,,,
4026,08/23/24 02:20:03 PM,3.7,5.5,86.31,,,,,
4027,08/23/24 02:20:04 PM,3.6,5.5,86.31,,,,,
4028,08/23/24 02:20:05 PM,3.6,16.1,86.31,,,,,
4029,08/23/24 02:20:06 PM,7.9,5.5,86.31,,,,,
4030,08/23/24 02:20:07 PM,3.7,5.5,86.32,,,,,
4031,08/23/24 02:20:08 PM,3.7,6.2,86.32,,,,,
4032,08/23/24 02:20:09 PM,7.9,5.5,86.32,,,,,
4033,08/23/24 02:20:10 PM,7.9,5.5,86.32,,,,,
4034,08/23/24 02:20:11 PM,3.7,5.5,86.32,,,,,
4035,08/23/24 02:20:12 PM,7.9,5.5,86.34,,,,,
4036,08/23/24 02:20:13 PM,7.9,5.5,86.34,,,,,
4037,08/23/24 02:20:14 PM,7.9,5.5,86.34,,,,,
4038,08/23/24 02:20:15 PM,7.9,3.2,86.36,,,,,
4039,08/23/24 02:20:16 PM,7.9,16.1,86.36,,,,,
4040,08/23/24 02:20:17 PM,3.7,16.1,86.36,,,,,
4041,08/23/24 02:20:18 PM,3.6,16.1,86.36,,,,,
4042,08/23/24 02:20:19 PM,7.9,3.2,86.36,,,,,
4043,08/23/24 02:20:20 PM,6.3,5.5,86.40,,,,,
4044,08/23/24 02:20:21 PM,3.7,5.5,86.40,,,,,
4045,08/23/24 02:20:22 PM,3.7,5.5,86.40,,,,,
4046,08/23/24 02:20:23 PM,3.7,16.1,86.41,,,,,
4047,08/23/24 02:20:24 PM,3.7,5.5,86.40,,,,,
4048,08/23/24 02:20:25 PM,7.9,5.5,86.41,,,,,
4049,08/23/24 02:20:26 PM,7.9,5.5,86.41,,,,,
4050,08/23/24 02:20:27 PM,6.3,16.1,86.41,,,,,
4051,08/23/24 02:20:28 PM,3.7,5.5,86.41,,,,,
4052,08/23/24 02:20:29 PM,7.9,5.5,86.43,,,,,
4053,08/23/24 02:20:30 PM,3.7,5.5,86.43,,,,,
4054,08/23/24 02:20:31 PM,3.7,16.1,86.43,,,,,
4055,08/23/24 02:20:32 PM,7.9,16.1,86.43,,,,,
4056,08/23/24 02:20:33 PM,3.7,6.2,86.43,,,,,
4057,08/23/24 02:20:34 PM,7.9,5.5,86.47,,,,,
4058,08/23/24 02:20:35 PM,7.9,5.5,86.47,,,,,
4059,08/23/24 02:20:36 PM,7.9,16.1,86.47,,,,,
4060,08/23/24 02:20:37 PM,3.7,5.5,86.47,,,,,
4061,08/23/24 02:20:38 PM,6.3,16.1,86.49,,,,,
4062,08/23/24 02:20:39 PM,3.7,5.5,86.49,,,,,
4063,08/23/24 02:20:40 PM,3.6,5.5,86.49,,,,,
4064,08/23/24 02:20:41 PM,6.3,5.5,86.49,,,,,
4065,08/23/24 02:20:42 PM,7.9,5.5,86.49,,,,,
4066,08/23/24 02:20:43 PM,7.9,5.5,86.49,,,,,
4067,08/23/24 02:20:44 PM,6.3,5.5,86.50,,,,,
4068,08/23/24 02:20:45 PM,3.7,16.1,86.50,,,,,
4069,08/23/24 02:20:46 PM,6.3,5.5,86.50,,,,,
4070,08/23/24 02:20:47 PM,7.9,16.1,86.52,,,,,
4071,08/23/24 02:20:48 PM,7.9,5.5,86.52,,,,,
4072,08/23/24 02:20:49 PM,3.7,5.5,86.52,,,,,
4073,08/23/24 02:20:50 PM,3.7,5.5,86.52,,,,,
4074,08/23/24 02:20:51 PM,3.7,16.1,86.52,,,,,
4075,08/23/24 02:20:52 PM,3.7,5.5,86.56,,,,,
4076,08/23/24 02:20:53 PM,3.7,5.5,86.56,,,,,
4077,08/23/24 02:20:54 PM,7.9,16.1,86.56,,,,,
4078,08/23/24 02:20:55 PM,7.9,5.5,86.56,,,,,
4079,08/23/24 02:20:56 PM,3.7,5.5,86.56,,,,,
4080,08/23/24 02:20:57 PM,3.7,5.5,86.58,,,,,
4081,08/23/24 02:20:58 PM,3.7,5.5,86.58,,,,,
4082,08/23/24 02:20:59 PM,7.9,16.1,86.58,,,,,
4083,08/23/24 02:21:00 PM,7.9,16.1,86.58,,,,,
4084,08/23/24 02:21:01 PM,6.3,5.5,86.58,,,,,
4085,08/23/24 02:21:02 PM,7.9,6.2,86.58,,,,,
4086,08/23/24 02:21:03 PM,3.7,5.5,86.59,,,,,
4087,08/23/24 02:21:04 PM,3.7,5.5,86.59,,,,,
4088,08/23/24 02:21:05 PM,3.7,16.1,86.59,,,,,
4089,08/23/24 02:21:06 PM,3.7,5.5,86.59,,,,,
4090,08/23/24 02:21:07 PM,3.7,5.5,86.59,,,,,
4091,08/23/24 02:21:08 PM,3.7,5.5,86.61,,,,,
4092,08/23/24 02:21:09 PM,3.7,5.5,86.61,,,,,
4093,08/23/24 02:21:10 PM,3.6,16.1,86.61,,,,,
4094,08/23/24 02:21:11 PM,3.6,5.5,86.61,,,,,
4095,08/23/24 02:21:12 PM,3.7,5.5,86.61,,,,,
4096,08/23/24 02:21:13 PM,3.6,5.5,86.65,,,,,
4097,08/23/24 02:21:14 PM,3.7,5.5,86.65,,,,,
4098,08/23/24 02:21:15 PM,3.7,16.1,86.65,,,,,
4099,08/23/24 02:21:16 PM,7.9,5.5,86.65,,,,,
4100,08/23/24 02:21:17 PM,3.7,5.5,86.67,,,,,
4101,08/23/24 02:21:18 PM,3.6,5.5,86.65,,,,,
4102,08/23/24 02:21:19 PM,7.9,3.2,86.67,,,,,
4103,08/23/24 02:21:20 PM,3.7,5.5,86.67,,,,,
4104,08/23/24 02:21:21 PM,3.7,5.5,86.67,,,,,
4105,08/23/24 02:21:22 PM,3.6,5.5,86.68,,,,,
4106,08/23/24 02:21:23 PM,3.7,5.5,86.68,,,,,
4107,08/23/24 02:21:24 PM,3.7,5.5,86.68,,,,,
4108,08/23/24 02:21:25 PM,3.7,16.1,86.68,,,,,
4109,08/23/24 02:21:26 PM,3.7,5.5,86.68,,,,,
4110,08/23/24 02:21:27 PM,3.6,5.5,86.68,,,,,
4111,08/23/24 02:21:28 PM,7.9,5.5,86.72,,,,,
4112,08/23/24 02:21:29 PM,6.3,5.5,86.72,,,,,
4113,08/23/24 02:21:30 PM,3.7,5.5,86.72,,,,,
4114,08/23/24 02:21:31 PM,3.7,5.5,86.72,,,,,
4115,08/23/24 02:21:32 PM,6.3,5.5,86.72,,,,,
4116,08/23/24 02:21:33 PM,3.7,5.5,86.74,,,,,
4117,08/23/24 02:21:34 PM,3.6,16.1,86.74,,,,,
4118,08/23/24 02:21:35 PM,7.9,16.1,86.74,,,,,
4119,08/23/24 02:21:36 PM,3.7,16.1,86.74,,,,,
4120,08/23/24 02:21:37 PM,6.3,16.1,86.74,,,,,
4121,08/23/24 02:21:38 PM,7.9,5.5,86.76,,,,,
4122,08/23/24 02:21:39 PM,3.6,5.5,86.76,,,,,
4123,08/23/24 02:21:40 PM,3.7,5.5,86.76,,,,,
4124,08/23/24 02:21:41 PM,3.6,5.5,86.76,,,,,
4125,08/23/24 02:21:42 PM,3.7,16.1,86.76,,,,,
4126,08/23/24 02:21:43 PM,7.9,5.5,86.76,,,,,
4127,08/23/24 02:21:44 PM,3.6,5.5,86.77,,,,,
4128,08/23/24 02:21:45 PM,3.7,5.5,86.77,,,,,
4129,08/23/24 02:21:46 PM,3.6,5.5,86.77,,,,,
4130,08/23/24 02:21:47 PM,7.9,5.5,86.77,,,,,
4131,08/23/24 02:21:48 PM,3.7,16.1,86.81,,,,,
4132,08/23/24 02:21:49 PM,3.6,6.2,86.81,,,,,
4133,08/23/24 02:21:50 PM,3.6,16.1,86.81,,,,,
4134,08/23/24 02:21:51 PM,3.7,5.5,86.81,,,,,
4135,08/23/24 02:21:52 PM,7.9,5.5,86.81,,,,,
4136,08/23/24 02:21:53 PM,7.9,5.5,86.81,,,,,
4137,08/23/24 02:21:54 PM,3.7,5.5,86.83,,,,,
4138,08/23/24 02:21:55 PM,7.9,16.1,86.83,,,,,
4139,08/23/24 02:21:56 PM,3.7,16.1,86.83,,,,,
4140,08/23/24 02:21:57 PM,7.9,5.5,86.85,,,,,
4141,08/23/24 02:21:58 PM,7.9,5.5,86.85,,,,,
4142,08/23/24 02:21:59 PM,3.7,5.5,86.85,,,,,
4143,08/23/24 02:22:00 PM,3.6,16.1,86.85,,,,,
4144,08/23/24 02:22:01 PM,3.7,16.1,86.85,,,,,
4145,08/23/24 02:22:02 PM,3.7,5.5,86.86,,,,,
4146,08/23/24 02:22:03 PM,6.3,5.5,86.85,,,,,
4147,08/23/24 02:22:04 PM,3.7,5.5,86.86,,,,,
4148,08/23/24 02:22:05 PM,6.3,16.1,86.86,,,,,
4149,08/23/24 02:22:06 PM,3.6,5.5,86.86,,,,,
4150,08/23/24 02:22:07 PM,6.3,5.5,86.86,,,,,
4151,08/23/24 02:22:08 PM,3.7,5.5,86.86,,,,,
4152,08/23/24 02:22:09 PM,3.7,5.5,86.90,,,,,
4153,08/23/24 02:22:10 PM,3.7,5.5,86.90,,,,,
4154,08/23/24 02:22:11 PM,3.6,16.1,86.90,,,,,
4155,08/23/24 02:22:12 PM,3.6,5.5,86.90,,,,,
4156,08/23/24 02:22:13 PM,3.7,5.5,86.90,,,,,
4157,08/23/24 02:22:14 PM,3.7,5.5,86.90,,,,,
4158,08/23/24 02:22:15 PM,3.7,5.5,86.92,,,,,
4159,08/23/24 02:22:16 PM,3.7,5.5,86.92,,,,,
4160,08/23/24 02:22:17 PM,3.7,16.1,86.92,,,,,
4161,08/23/24 02:22:18 PM,3.7,5.5,86.92,,,,,
4162,08/23/24 02:22:19 PM,7.9,5.5,86.92,,,,,
4163,08/23/24 02:22:20 PM,3.6,5.5,86.94,,,,,
4164,08/23/24 02:22:21 PM,3.7,5.5,86.94,,,,,
4165,08/23/24 02:22:22 PM,3.7,5.5,86.94,,,,,
4166,08/23/24 02:22:23 PM,3.7,5.5,86.94,,,,,
4167,08/23/24 02:22:24 PM,3.6,5.5,86.94,,,,,
4168,08/23/24 02:22:25 PM,3.7,5.5,86.97,,,,,
4169,08/23/24 02:22:26 PM,3.7,16.1,86.97,,,,,
4170,08/23/24 02:22:27 PM,3.7,5.5,86.97,,,,,
4171,08/23/24 02:22:28 PM,3.7,5.5,86.97,,,,,
4172,08/23/24 02:22:29 PM,3.6,5.5,86.97,,,,,
4173,08/23/24 02:22:30 PM,7.9,5.5,86.97,,,,,
4174,08/23/24 02:22:31 PM,3.7,5.5,86.99,,,,,
4175,08/23/24 02:22:32 PM,7.9,16.1,86.99,,,,,
4176,08/23/24 02:22:33 PM,7.9,5.5,86.99,,,,,
4177,08/23/24 02:22:34 PM,7.9,5.5,86.99,,,,,
4178,08/23/24 02:22:35 PM,3.7,5.5,86.99,,,,,
4179,08/23/24 02:22:36 PM,3.7,16.1,87.01,,,,,
4180,08/23/24 02:22:37 PM,3.7,16.1,87.01,,,,,
4181,08/23/24 02:22:38 PM,3.7,5.5,87.01,,,,,
4182,08/23/24 02:22:39 PM,3.7,5.5,87.01,,,,,
4183,08/23/24 02:22:40 PM,7.9,5.5,87.01,,,,,
4184,08/23/24 02:22:41 PM,6.3,5.5,87.03,,,,,
4185,08/23/24 02:22:42 PM,3.7,16.1,87.03,,,,,
4186,08/23/24 02:22:43 PM,3.7,16.1,87.03,,,,,
4187,08/23/24 02:22:44 PM,3.7,16.1,87.03,,,,,
4188,08/23/24 02:22:45 PM,6.3,16.1,87.03,,,,,
4189,08/23/24 02:22:46 PM,6.3,5.5,87.03,,,,,
4190,08/23/24 02:22:47 PM,3.6,5.5,87.06,,,,,
4191,08/23/24 02:22:48 PM,3.7,5.5,87.06,,,,,
4192,08/23/24 02:22:49 PM,3.7,5.5,87.06,,,,,
4193,08/23/24 02:22:50 PM,3.7,3.2,87.06,,,,,
4194,08/23/24 02:22:51 PM,7.9,16.1,87.06,,,,,
4195,08/23/24 02:22:52 PM,7.9,16.1,87.06,,,,,
4196,08/23/24 02:22:53 PM,3.6,16.1,87.08,,,,,
4197,08/23/24 02:22:54 PM,6.3,5.5,87.08,,,,,
4198,08/23/24 02:22:55 PM,3.6,5.5,87.08,,,,,
4199,08/23/24 02:22:56 PM,3.7,16.1,87.08,,,,,
4200,08/23/24 02:22:57 PM,6.3,5.5,87.08,,,,,
4201,08/23/24 02:22:58 PM,3.6,5.5,87.10,,,,,
4202,08/23/24 02:22:59 PM,3.7,5.5,87.10,,,,,
4203,08/23/24 02:23:00 PM,3.7,5.5,87.10,,,,,
4204,08/23/24 02:23:01 PM,3.7,5.5,87.10,,,,,
4205,08/23/24 02:23:02 PM,7.9,5.5,87.10,,,,,
4206,08/23/24 02:23:03 PM,3.6,5.5,87.10,,,,,
4207,08/23/24 02:23:04 PM,7.9,5.5,87.12,,,,,
4208,08/23/24 02:23:05 PM,3.7,5.5,87.12,,,,,
4209,08/23/24 02:23:06 PM,3.7,5.5,87.12,,,,,
4210,08/23/24 02:23:07 PM,3.6,5.5,87.12,,,,,
4211,08/23/24 02:23:08 PM,3.7,5.5,87.12,,,,,
4212,08/23/24 02:23:09 PM,3.7,16.1,87.15,,,,,
4213,08/23/24 02:23:10 PM,3.7,28.6,87.15,,,,,
4214,08/23/24 02:23:11 PM,3.7,16.1,87.15,,,,,
4215,08/23/24 02:23:12 PM,3.7,3.2,87.15,,,,,
4216,08/23/24 02:23:13 PM,7.9,5.5,87.15,,,,,
4217,08/23/24 02:23:14 PM,6.3,16.1,87.15,,,,,
4218,08/23/24 02:23:15 PM,3.7,16.1,87.17,,,,,
4219,08/23/24 02:23:16 PM,3.7,3.2,87.17,,,,,
4220,08/23/24 02:23:17 PM,3.6,3.2,87.17,,,,,
4221,08/23/24 02:23:18 PM,3.7,5.5,87.17,,,,,
4222,08/23/24 02:23:19 PM,3.7,5.5,87.17,,,,,
4223,08/23/24 02:23:20 PM,3.7,16.1,87.17,,,,,
4224,08/23/24 02:23:21 PM,3.7,3.2,87.19,,,,,
4225,08/23/24 02:23:22 PM,3.7,5.5,87.19,,,,,
4226,08/23/24 02:23:23 PM,3.7,16.1,87.19,,,,,
4227,08/23/24 02:23:24 PM,3.7,3.2,87.19,,,,,
4228,08/23/24 02:23:25 PM,7.9,5.5,87.19,,,,,
4229,08/23/24 02:23:26 PM,7.9,5.5,87.22,,,,,
4230,08/23/24 02:23:27 PM,3.6,16.1,87.22,,,,,
4231,08/23/24 02:23:28 PM,3.7,3.2,87.22,,,,,
4232,08/23/24 02:23:29 PM,7.9,5.5,87.22,,,,,
4233,08/23/24 02:23:30 PM,3.7,16.1,87.22,,,,,
4234,08/23/24 02:23:31 PM,7.9,5.5,87.22,,,,,
4235,08/23/24 02:23:32 PM,3.7,5.5,87.24,,,,,
4236,08/23/24 02:23:33 PM,3.7,5.5,87.24,,,,,
4237,08/23/24 02:23:34 PM,3.7,5.5,87.24,,,,,
4238,08/23/24 02:23:35 PM,7.9,16.1,87.24,,,,,
4239,08/23/24 02:23:36 PM,3.7,5.5,87.24,,,,,
4240,08/23/24 02:23:37 PM,3.7,5.5,87.26,,,,,
4241,08/23/24 02:23:38 PM,3.7,5.5,87.26,,,,,
4242,08/23/24 02:23:39 PM,3.6,16.1,87.26,,,,,
4243,08/23/24 02:23:40 PM,3.7,5.5,87.26,,,,,
4244,08/23/24 02:23:41 PM,3.7,5.5,87.26,,,,,
4245,08/23/24 02:23:42 PM,3.7,5.5,87.26,,,,,
4246,08/23/24 02:23:43 PM,3.7,5.5,87.28,,,,,
4247,08/23/24 02:23:44 PM,7.9,3.2,87.28,,,,,
4248,08/23/24 02:23:45 PM,3.7,5.5,87.28,,,,,
4249,08/23/24 02:23:46 PM,3.6,5.5,87.28,,,,,
4250,08/23/24 02:23:47 PM,3.6,5.5,87.28,,,,,
4251,08/23/24 02:23:48 PM,7.9,5.5,87.28,,,,,
4252,08/23/24 02:23:49 PM,3.7,5.5,87.31,,,,,
4253,08/23/24 02:23:50 PM,3.7,16.1,87.31,,,,,
4254,08/23/24 02:23:51 PM,3.7,5.5,87.31,,,,,
4255,08/23/24 02:23:52 PM,3.7,16.1,87.31,,,,,
4256,08/23/24 02:23:53 PM,3.7,5.5,87.31,,,,,
4257,08/23/24 02:23:54 PM,3.7,5.5,87.31,,,,,
4258,08/23/24 02:23:55 PM,3.7,5.5,87.33,,,,,
4259,08/23/24 02:23:56 PM,3.7,16.1,87.33,,,,,
4260,08/23/24 02:23:57 PM,3.7,5.5,87.33,,,,,
4261,08/23/24 02:23:58 PM,3.6,5.5,87.33,,,,,
4262,08/23/24 02:23:59 PM,3.6,5.5,87.33,,,,,
4263,08/23/24 02:24:00 PM,3.7,5.5,87.33,,,,,
4264,08/23/24 02:24:01 PM,3.7,5.5,87.35,,,,,
4265,08/23/24 02:24:02 PM,3.7,5.5,87.35,,,,,
4266,08/23/24 02:24:03 PM,3.6,5.5,87.35,,,,,
4267,08/23/24 02:24:04 PM,3.7,5.5,87.35,,,,,
4268,08/23/24 02:24:05 PM,3.6,5.5,87.35,,,,,
4269,08/23/24 02:24:06 PM,7.9,16.1,87.37,,,,,
4270,08/23/24 02:24:07 PM,3.7,5.5,87.37,,,,,
4271,08/23/24 02:24:08 PM,3.6,5.5,87.37,,,,,
4272,08/23/24 02:24:09 PM,3.6,5.5,87.37,,,,,
4273,08/23/24 02:24:10 PM,3.7,5.5,87.37,,,,,
4274,08/23/24 02:24:11 PM,3.7,16.1,87.37,,,,,
4275,08/23/24 02:24:12 PM,3.7,5.5,87.37,,,,,
4276,08/23/24 02:24:13 PM,3.7,16.1,87.37,,,,,
4277,08/23/24 02:24:14 PM,3.7,16.1,87.40,,,,,
4278,08/23/24 02:24:15 PM,2.5,5.5,87.40,,,,,
4279,08/23/24 02:24:16 PM,3.7,5.5,87.40,,,,,
4280,08/23/24 02:24:17 PM,7.9,5.5,87.40,,,,,
4281,08/23/24 02:24:18 PM,3.7,5.5,87.40,,,,,
4282,08/23/24 02:24:19 PM,3.6,16.1,87.42,,,,,
4283,08/23/24 02:24:20 PM,7.9,5.5,87.42,,,,,
4284,08/23/24 02:24:21 PM,3.6,3.2,87.42,,,,,
4285,08/23/24 02:24:22 PM,3.6,5.5,87.42,,,,,
4286,08/23/24 02:24:23 PM,3.6,16.1,87.42,,,,,
4287,08/23/24 02:24:24 PM,3.7,3.2,87.42,,,,,
4288,08/23/24 02:24:25 PM,7.9,5.5,87.42,,,,,
4289,08/23/24 02:24:26 PM,3.6,16.1,87.44,,,,,
4290,08/23/24 02:24:27 PM,3.6,5.5,87.44,,,,,
4291,08/23/24 02:24:28 PM,3.7,5.5,87.44,,,,,
4292,08/23/24 02:24:29 PM,7.9,16.1,87.44,,,,,
4293,08/23/24 02:24:30 PM,3.7,16.1,87.44,,,,,
4294,08/23/24 02:24:31 PM,3.7,16.1,87.44,,,,,
4295,08/23/24 02:24:32 PM,7.9,5.5,87.48,,,,,
4296,08/23/24 02:24:33 PM,3.6,16.1,87.48,,,,,
4297,08/23/24 02:24:34 PM,3.7,5.5,87.48,,,,,
4298,08/23/24 02:24:35 PM,3.7,5.5,87.48,,,,,
4299,08/23/24 02:24:36 PM,7.9,5.5,87.48,,,,,
4300,08/23/24 02:24:37 PM,3.6,3.2,87.49,,,,,
4301,08/23/24 02:24:38 PM,3.6,5.5,87.49,,,,,
4302,08/23/24 02:24:39 PM,3.7,5.5,87.49,,,,,
4303,08/23/24 02:24:40 PM,3.7,5.5,87.49,,,,,
4304,08/23/24 02:24:41 PM,3.7,5.5,87.49,,,,,
4305,08/23/24 02:24:42 PM,6.3,5.5,87.51,,,,,
4306,08/23/24 02:24:43 PM,3.7,16.1,87.51,,,,,
4307,08/23/24 02:24:44 PM,7.9,5.5,87.51,,,,,
4308,08/23/24 02:24:45 PM,3.7,5.5,87.51,,,,,
4309,08/23/24 02:24:46 PM,3.7,5.5,87.51,,,,,
4310,08/23/24 02:24:47 PM,3.7,5.5,87.51,,,,,
4311,08/23/24 02:24:48 PM,3.6,5.5,87.51,,,,,
4312,08/23/24 02:24:49 PM,3.7,5.5,87.53,,,,,
4313,08/23/24 02:24:50 PM,3.7,5.5,87.53,,,,,
4314,08/23/24 02:24:51 PM,3.6,5.5,87.53,,,,,
4315,08/23/24 02:24:52 PM,3.7,5.5,87.53,,,,,
4316,08/23/24 02:24:53 PM,3.7,5.5,87.53,,,,,
4317,08/23/24 02:24:54 PM,3.7,5.5,87.53,,,,,
4318,08/23/24 02:24:55 PM,7.9,5.5,87.57,,,,,
4319,08/23/24 02:24:56 PM,3.6,6.2,87.57,,,,,
4320,08/23/24 02:24:57 PM,3.7,16.1,87.57,,,,,
4321,08/23/24 02:24:58 PM,3.7,5.5,87.57,,,,,
4322,08/23/24 02:24:59 PM,3.7,5.5,87.57,,,,,
4323,08/23/24 02:25:00 PM,3.7,5.5,87.57,,,,,
4324,08/23/24 02:25:01 PM,3.7,5.5,87.58,,,,,
4325,08/23/24 02:25:02 PM,7.9,5.5,87.58,,,,,
4326,08/23/24 02:25:03 PM,3.6,5.5,87.58,,,,,
4327,08/23/24 02:25:04 PM,3.7,16.1,87.58,,,,,
4328,08/23/24 02:25:05 PM,3.7,5.5,87.58,,,,,
4329,08/23/24 02:25:06 PM,3.7,5.5,87.58,,,,,
4330,08/23/24 02:25:07 PM,6.3,5.5,87.60,,,,,
4331,08/23/24 02:25:08 PM,3.7,16.1,87.60,,,,,
4332,08/23/24 02:25:09 PM,3.7,5.5,87.60,,,,,
4333,08/23/24 02:25:10 PM,3.7,3.2,87.60,,,,,
4334,08/23/24 02:25:11 PM,3.6,5.5,87.60,,,,,
4335,08/23/24 02:25:12 PM,3.7,5.5,87.62,,,,,
4336,08/23/24 02:25:13 PM,3.7,5.5,87.62,,,,,
4337,08/23/24 02:25:14 PM,3.6,16.1,87.62,,,,,
4338,08/23/24 02:25:15 PM,3.7,5.5,87.62,,,,,
4339,08/23/24 02:25:16 PM,3.7,5.5,87.66,,,,,
4340,08/23/24 02:25:17 PM,3.7,16.1,87.62,,,,,
4341,08/23/24 02:25:18 PM,3.7,5.5,87.66,,,,,
4342,08/23/24 02:25:19 PM,3.7,16.1,87.66,,,,,
4343,08/23/24 02:25:20 PM,3.7,16.1,87.66,,,,,
4344,08/23/24 02:25:21 PM,3.7,5.5,87.66,,,,,
4345,08/23/24 02:25:22 PM,7.9,5.5,87.66,,,,,
4346,08/23/24 02:25:23 PM,3.7,5.5,87.66,,,,,
4347,08/23/24 02:25:24 PM,7.9,5.5,87.67,,,,,
4348,08/23/24 02:25:25 PM,3.7,5.5,87.67,,,,,
4349,08/23/24 02:25:26 PM,7.9,5.5,87.67,,,,,
4350,08/23/24 02:25:27 PM,3.6,5.5,87.67,,,,,
4351,08/23/24 02:25:28 PM,3.7,5.5,87.67,,,,,
4352,08/23/24 02:25:29 PM,6.3,16.1,87.69,,,,,
4353,08/23/24 02:25:30 PM,6.3,16.1,87.69,,,,,
4354,08/23/24 02:25:31 PM,3.7,16.1,87.69,,,,,
4355,08/23/24 02:25:32 PM,3.7,5.5,87.69,,,,,
4356,08/23/24 02:25:33 PM,3.7,16.1,87.69,,,,,
4357,08/23/24 02:25:34 PM,3.7,6.2,87.69,,,,,
4358,08/23/24 02:25:35 PM,3.7,16.1,87.69,,,,,
4359,08/23/24 02:25:36 PM,3.6,5.5,87.69,,,,,
4360,08/23/24 02:25:37 PM,7.9,16.1,87.71,,,,,
4361,08/23/24 02:25:38 PM,7.9,5.5,87.71,,,,,
4362,08/23/24 02:25:39 PM,6.3,16.1,87.71,,,,,
4363,08/23/24 02:25:40 PM,3.7,5.5,87.71,,,,,
4364,08/23/24 02:25:41 PM,3.7,5.5,87.75,,,,,
4365,08/23/24 02:25:42 PM,3.6,16.1,87.75,,,,,
4366,08/23/24 02:25:43 PM,3.7,16.1,87.75,,,,,
4367,08/23/24 02:25:44 PM,3.6,5.5,87.75,,,,,
4368,08/23/24 02:25:45 PM,7.9,5.5,87.75,,,,,
4369,08/23/24 02:25:46 PM,3.7,5.5,87.75,,,,,
4370,08/23/24 02:25:47 PM,7.9,5.5,87.75,,,,,
4371,08/23/24 02:25:48 PM,3.7,5.5,87.75,,,,,
4372,08/23/24 02:25:49 PM,3.6,5.5,87.76,,,,,
4373,08/23/24 02:25:50 PM,7.9,16.1,87.76,,,,,
4374,08/23/24 02:25:51 PM,3.6,16.1,87.76,,,,,
4375,08/23/24 02:25:52 PM,3.7,5.5,87.76,,,,,
4376,08/23/24 02:25:53 PM,3.6,5.5,87.76,,,,,
4377,08/23/24 02:25:54 PM,3.7,5.5,87.78,,,,,
4378,08/23/24 02:25:55 PM,3.7,5.5,87.78,,,,,
4379,08/23/24 02:25:56 PM,3.7,5.5,87.78,,,,,
4380,08/23/24 02:25:57 PM,3.6,5.5,87.78,,,,,
4381,08/23/24 02:25:58 PM,3.6,5.5,87.78,,,,,
4382,08/23/24 02:25:59 PM,6.3,16.1,87.78,,,,,
4383,08/23/24 02:26:00 PM,3.7,5.5,87.78,,,,,
4384,08/23/24 02:26:01 PM,3.7,16.1,87.82,,,,,
4385,08/23/24 02:26:02 PM,2.7,5.5,87.82,,,,,
4386,08/23/24 02:26:03 PM,3.7,5.5,87.82,,,,,
