#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
10001,4/2/2025 12:08,73.9,71.3
10002,4/2/2025 12:08,73.9,71.3
10003,4/2/2025 12:08,73.9,71.3
10004,4/2/2025 12:08,73.9,71.7
10005,4/2/2025 12:08,73.9,71.3
10006,4/2/2025 12:08,73.9,71.3
10007,4/2/2025 12:08,73.9,71.3
10008,4/2/2025 12:08,73.9,71.3
10009,4/2/2025 12:08,73.9,71.3
10010,4/2/2025 12:08,73.9,71.3
10011,4/2/2025 12:08,73.9,71.3
10012,4/2/2025 12:08,73.9,71.3
10013,4/2/2025 12:08,73.9,71.3
10014,4/2/2025 12:08,73.9,71.3
10015,4/2/2025 12:08,73.9,71.3
10016,4/2/2025 12:08,73.9,71.3
10017,4/2/2025 12:08,73.9,71.3
10018,4/2/2025 12:08,73.9,71.3
10019,4/2/2025 12:08,73.9,71.7
10020,4/2/2025 12:08,73.9,71.3
10021,4/2/2025 12:08,73.9,70.9
10022,4/2/2025 12:08,73.9,71.3
10023,4/2/2025 12:08,73.9,71.7
10024,4/2/2025 12:08,73.9,71.3
10025,4/2/2025 12:08,73.9,71.3
10026,4/2/2025 12:08,73.9,71.3
10027,4/2/2025 12:08,74,71.3
10028,4/2/2025 12:08,74,71.3
10029,4/2/2025 12:08,74,71.3
10030,4/2/2025 12:08,73.9,71.7
10031,4/2/2025 12:08,73.9,71.3
10032,4/2/2025 12:08,73.9,71.3
10033,4/2/2025 12:08,74,71.3
10034,4/2/2025 12:08,73.9,71.3
10035,4/2/2025 12:08,74,71.7
10036,4/2/2025 12:08,73.9,71.3
10037,4/2/2025 12:08,73.9,71.3
10038,4/2/2025 12:08,74,71.3
10039,4/2/2025 12:08,74,71.3
10040,4/2/2025 12:08,74,71.7
10041,4/2/2025 12:08,73.9,71.3
10042,4/2/2025 12:08,73.9,71.3
10043,4/2/2025 12:08,73.9,71.7
10044,4/2/2025 12:08,74,71.3
10045,4/2/2025 12:08,74,71.3
10046,4/2/2025 12:08,74.1,71.7
10047,4/2/2025 12:08,74,71.3
10048,4/2/2025 12:09,74,71.7
10049,4/2/2025 12:09,74,71.3
10050,4/2/2025 12:09,74,71.7
10051,4/2/2025 12:09,74,71.3
10052,4/2/2025 12:09,74,71.3
10053,4/2/2025 12:09,74,71.7
10054,4/2/2025 12:09,74,71.7
10055,4/2/2025 12:09,74,71.7
10056,4/2/2025 12:09,74,71.7
10057,4/2/2025 12:09,74.1,71.7
10058,4/2/2025 12:09,74,71.7
10059,4/2/2025 12:09,74,71.3
10060,4/2/2025 12:09,74,70.9
10061,4/2/2025 12:09,74,71.7
10062,4/2/2025 12:09,74,71.7
10063,4/2/2025 12:09,74.1,71.7
10064,4/2/2025 12:09,74.1,71.7
10065,4/2/2025 12:09,74,71.3
10066,4/2/2025 12:09,74.1,71.7
10067,4/2/2025 12:09,74.1,71.7
10068,4/2/2025 12:09,74.2,71.7
10069,4/2/2025 12:09,74.1,71.7
10070,4/2/2025 12:09,74.1,71.7
10071,4/2/2025 12:09,74.2,71.7
10072,4/2/2025 12:09,74.2,71.7
10073,4/2/2025 12:09,74.2,71.7
10074,4/2/2025 12:09,74.1,71.7
10075,4/2/2025 12:09,74.1,71.7
10076,4/2/2025 12:09,74.1,71.7
10077,4/2/2025 12:09,74.1,71.7
10078,4/2/2025 12:09,74.2,71.7
10079,4/2/2025 12:09,74.2,71.7
10080,4/2/2025 12:09,74.2,71.7
10081,4/2/2025 12:09,74.2,71.7
10082,4/2/2025 12:09,74.2,71.7
10083,4/2/2025 12:09,74.2,71.7
10084,4/2/2025 12:09,74.2,71.7
10085,4/2/2025 12:09,74.2,71.7
10086,4/2/2025 12:09,74.2,71.7
10087,4/2/2025 12:09,74.2,71.7
10088,4/2/2025 12:09,74.1,71.3
10089,4/2/2025 12:09,74.2,71.7
10090,4/2/2025 12:09,74.1,71.7
10091,4/2/2025 12:09,74.2,71.7
10092,4/2/2025 12:09,74.1,71.7
10093,4/2/2025 12:09,74.2,71.7
10094,4/2/2025 12:09,74.2,71.7
10095,4/2/2025 12:09,74.2,71.7
10096,4/2/2025 12:09,74.1,71.7
10097,4/2/2025 12:09,74.2,71.7
10098,4/2/2025 12:09,74.2,71.7
10099,4/2/2025 12:09,74.2,71.7
10100,4/2/2025 12:09,74.2,71.7
10101,4/2/2025 12:09,74.2,71.7
10102,4/2/2025 12:09,74.2,71.7
10103,4/2/2025 12:09,74.2,71.7
10104,4/2/2025 12:09,74.2,71.7
10105,4/2/2025 12:09,74.2,71.7
10106,4/2/2025 12:09,74.2,71.7
10107,4/2/2025 12:09,74.2,71.7
10108,4/2/2025 12:10,74.2,71.7
10109,4/2/2025 12:10,74.3,71.7
10110,4/2/2025 12:10,74.2,71.7
10111,4/2/2025 12:10,74.3,71.7
10112,4/2/2025 12:10,74.3,71.7
10113,4/2/2025 12:10,74.2,71.7
10114,4/2/2025 12:10,74.3,71.7
10115,4/2/2025 12:10,74.2,71.7
10116,4/2/2025 12:10,74.3,71.7
10117,4/2/2025 12:10,74.2,71.7
10118,4/2/2025 12:10,74.2,71.7
10119,4/2/2025 12:10,74.3,71.7
10120,4/2/2025 12:10,74.2,71.7
10121,4/2/2025 12:10,74.3,71.7
10122,4/2/2025 12:10,74.3,71.7
10123,4/2/2025 12:10,74.3,71.7
10124,4/2/2025 12:10,74.3,71.7
10125,4/2/2025 12:10,74.3,71.7
10126,4/2/2025 12:10,74.3,71.7
10127,4/2/2025 12:10,74.3,71.7
10128,4/2/2025 12:10,74.3,71.7
10129,4/2/2025 12:10,74.3,71.7
10130,4/2/2025 12:10,74.3,71.7
10131,4/2/2025 12:10,74.3,71.7
10132,4/2/2025 12:10,74.3,71.7
10133,4/2/2025 12:10,74.3,71.7
10134,4/2/2025 12:10,74.3,71.7
10135,4/2/2025 12:10,74.3,71.7
10136,4/2/2025 12:10,74.3,71.7
10137,4/2/2025 12:10,74.3,71.7
10138,4/2/2025 12:10,74.3,71.7
10139,4/2/2025 12:10,74.3,71.7
10140,4/2/2025 12:10,74.3,71.7
10141,4/2/2025 12:10,74.3,71.7
10142,4/2/2025 12:10,74.3,71.7
10143,4/2/2025 12:10,74.4,71.7
10144,4/2/2025 12:10,74.4,71.7
10145,4/2/2025 12:10,74.4,71.7
10146,4/2/2025 12:10,74.4,72
10147,4/2/2025 12:10,74.4,71.7
10148,4/2/2025 12:10,74.4,71.7
10149,4/2/2025 12:10,74.4,71.7
10150,4/2/2025 12:10,74.4,71.7
10151,4/2/2025 12:10,74.4,71.7
10152,4/2/2025 12:10,74.4,72
10153,4/2/2025 12:10,74.4,71.7
10154,4/2/2025 12:10,74.4,72
10155,4/2/2025 12:10,74.3,71.7
10156,4/2/2025 12:10,74.4,71.7
10157,4/2/2025 12:10,74.4,71.7
10158,4/2/2025 12:10,74.4,71.7
10159,4/2/2025 12:10,74.4,71.7
10160,4/2/2025 12:10,74.4,71.7
10161,4/2/2025 12:10,74.4,71.7
10162,4/2/2025 12:10,74.4,71.7
10163,4/2/2025 12:10,74.3,71.7
10164,4/2/2025 12:10,74.5,71.7
10165,4/2/2025 12:10,74.4,71.7
10166,4/2/2025 12:10,74.4,71.7
10167,4/2/2025 12:10,74.4,71.7
10168,4/2/2025 12:11,74.5,71.7
10169,4/2/2025 12:11,74.4,71.7
10170,4/2/2025 12:11,74.4,71.7
10171,4/2/2025 12:11,74.5,71.7
10172,4/2/2025 12:11,74.4,71.7
10173,4/2/2025 12:11,74.5,72
10174,4/2/2025 12:11,74.5,71.7
10175,4/2/2025 12:11,74.5,72
10176,4/2/2025 12:11,74.5,71.7
10177,4/2/2025 12:11,74.5,72
10178,4/2/2025 12:11,74.5,72
10179,4/2/2025 12:11,74.4,71.7
10180,4/2/2025 12:11,74.5,71.7
10181,4/2/2025 12:11,74.5,71.7
10182,4/2/2025 12:11,74.5,71.7
10183,4/2/2025 12:11,74.5,71.7
10184,4/2/2025 12:11,74.6,72
10185,4/2/2025 12:11,74.6,71.7
10186,4/2/2025 12:11,74.5,71.7
10187,4/2/2025 12:11,74.6,71.7
10188,4/2/2025 12:11,74.6,72
10189,4/2/2025 12:11,74.6,71.7
10190,4/2/2025 12:11,74.6,72
10191,4/2/2025 12:11,74.6,71.7
10192,4/2/2025 12:11,74.6,71.7
10193,4/2/2025 12:11,74.6,72
10194,4/2/2025 12:11,74.6,72
10195,4/2/2025 12:11,74.6,72
10196,4/2/2025 12:11,74.7,72
10197,4/2/2025 12:11,74.6,72
10198,4/2/2025 12:11,74.6,72
10199,4/2/2025 12:11,74.6,71.7
10200,4/2/2025 12:11,74.6,72
10201,4/2/2025 12:11,74.6,72
10202,4/2/2025 12:11,74.6,72
10203,4/2/2025 12:11,74.6,72
10204,4/2/2025 12:11,74.6,71.7
10205,4/2/2025 12:11,74.6,72
10206,4/2/2025 12:11,74.6,72
10207,4/2/2025 12:11,74.6,72
10208,4/2/2025 12:11,74.7,72
10209,4/2/2025 12:11,74.7,72
10210,4/2/2025 12:11,74.7,71.7
10211,4/2/2025 12:11,74.7,72
10212,4/2/2025 12:11,74.7,71.7
10213,4/2/2025 12:11,74.7,72
10214,4/2/2025 12:11,74.7,72
10215,4/2/2025 12:11,74.7,72
10216,4/2/2025 12:11,74.7,72
10217,4/2/2025 12:11,74.7,72.4
10218,4/2/2025 12:11,74.7,72.4
10219,4/2/2025 12:11,74.7,72
10220,4/2/2025 12:11,74.8,72
10221,4/2/2025 12:11,74.8,72
10222,4/2/2025 12:11,74.7,72.4
10223,4/2/2025 12:11,74.8,72
10224,4/2/2025 12:11,74.7,71.7
10225,4/2/2025 12:11,74.8,72
10226,4/2/2025 12:11,74.8,72
10227,4/2/2025 12:11,74.8,71.7
10228,4/2/2025 12:12,74.8,72
10229,4/2/2025 12:12,74.8,72
10230,4/2/2025 12:12,74.8,72.4
10231,4/2/2025 12:12,74.8,72
10232,4/2/2025 12:12,74.8,72
10233,4/2/2025 12:12,74.8,72
10234,4/2/2025 12:12,74.8,72
10235,4/2/2025 12:12,74.8,72
10236,4/2/2025 12:12,74.8,72.4
10237,4/2/2025 12:12,74.8,72.4
10238,4/2/2025 12:12,74.8,72
10239,4/2/2025 12:12,74.8,72
10240,4/2/2025 12:12,74.8,72.4
10241,4/2/2025 12:12,74.8,72.4
10242,4/2/2025 12:12,74.8,72
10243,4/2/2025 12:12,74.8,72
10244,4/2/2025 12:12,74.8,72
10245,4/2/2025 12:12,74.8,72.4
10246,4/2/2025 12:12,74.8,72.4
10247,4/2/2025 12:12,74.8,72.4
10248,4/2/2025 12:12,74.8,72
10249,4/2/2025 12:12,74.8,72.4
10250,4/2/2025 12:12,74.8,72.4
10251,4/2/2025 12:12,74.8,72
10252,4/2/2025 12:12,74.8,72.4
10253,4/2/2025 12:12,74.9,72.4
10254,4/2/2025 12:12,74.9,72.4
10255,4/2/2025 12:12,74.9,72
10256,4/2/2025 12:12,74.9,72.4
10257,4/2/2025 12:12,74.9,72.4
10258,4/2/2025 12:12,74.9,72.4
10259,4/2/2025 12:12,75,72.4
10260,4/2/2025 12:12,75,72.4
10261,4/2/2025 12:12,74.9,72.4
10262,4/2/2025 12:12,75,72.4
10263,4/2/2025 12:12,74.9,72.4
10264,4/2/2025 12:12,75,72.4
10265,4/2/2025 12:12,74.9,72.4
10266,4/2/2025 12:12,75,72.4
10267,4/2/2025 12:12,75,72.4
10268,4/2/2025 12:12,75,72.4
10269,4/2/2025 12:12,75,72
10270,4/2/2025 12:12,74.9,72.4
10271,4/2/2025 12:12,75,72.4
10272,4/2/2025 12:12,75,72.4
10273,4/2/2025 12:12,75,72.4
10274,4/2/2025 12:12,75,72.4
10275,4/2/2025 12:12,75,72.4
10276,4/2/2025 12:12,75,72.4
10277,4/2/2025 12:12,75,72.4
10278,4/2/2025 12:12,75,72.4
10279,4/2/2025 12:12,75,72.4
10280,4/2/2025 12:12,75,72.4
10281,4/2/2025 12:12,75,72.4
10282,4/2/2025 12:12,75,72.8
10283,4/2/2025 12:12,75.1,72.4
10284,4/2/2025 12:12,75.1,72.4
10285,4/2/2025 12:12,75.1,72.4
10286,4/2/2025 12:12,75.1,72.4
10287,4/2/2025 12:12,75.2,72.8
10288,4/2/2025 12:13,75.2,72.8
10289,4/2/2025 12:13,75.1,72.4
10290,4/2/2025 12:13,75.1,72.4
10291,4/2/2025 12:13,75.1,72.8
10292,4/2/2025 12:13,75.1,72.4
10293,4/2/2025 12:13,75.1,72.4
10294,4/2/2025 12:13,75.1,72.4
10295,4/2/2025 12:13,75.1,72.4
10296,4/2/2025 12:13,75.1,72.4
10297,4/2/2025 12:13,75.1,72.8
10298,4/2/2025 12:13,75.2,72.4
10299,4/2/2025 12:13,75.2,72.8
10300,4/2/2025 12:13,75.2,72.8
10301,4/2/2025 12:13,75.3,72.8
10302,4/2/2025 12:13,75.3,72.8
10303,4/2/2025 12:13,75.3,72.8
10304,4/2/2025 12:13,75.4,72.8
10305,4/2/2025 12:13,75.3,72.8
10306,4/2/2025 12:13,75.3,72.8
10307,4/2/2025 12:13,75.4,72.8
10308,4/2/2025 12:13,75.3,72.8
10309,4/2/2025 12:13,75.4,72.8
10310,4/2/2025 12:13,75.4,72.8
10311,4/2/2025 12:13,75.2,72.8
10312,4/2/2025 12:13,75.3,72.8
10313,4/2/2025 12:13,75.3,72.8
10314,4/2/2025 12:13,75.3,72.8
10315,4/2/2025 12:13,75.4,72.8
10316,4/2/2025 12:13,75.3,72.8
10317,4/2/2025 12:13,75.4,72.4
10318,4/2/2025 12:13,75.5,72.8
10319,4/2/2025 12:13,75.4,72.8
10320,4/2/2025 12:13,75.5,72.8
10321,4/2/2025 12:13,75.5,72.8
10322,4/2/2025 12:13,75.5,72.8
10323,4/2/2025 12:13,75.5,72.8
10324,4/2/2025 12:13,75.5,72.8
10325,4/2/2025 12:13,75.5,72.8
10326,4/2/2025 12:13,75.5,72.8
10327,4/2/2025 12:13,75.5,72.8
10328,4/2/2025 12:13,75.5,73.2
10329,4/2/2025 12:13,75.5,72.8
10330,4/2/2025 12:13,75.5,72.8
10331,4/2/2025 12:13,75.5,72.8
10332,4/2/2025 12:13,75.6,73.2
10333,4/2/2025 12:13,75.5,72.8
10334,4/2/2025 12:13,75.6,72.8
10335,4/2/2025 12:13,75.6,72.8
10336,4/2/2025 12:13,75.6,72.8
10337,4/2/2025 12:13,75.6,72.8
10338,4/2/2025 12:13,75.6,72.8
10339,4/2/2025 12:13,75.6,72.8
10340,4/2/2025 12:13,75.7,72.8
10341,4/2/2025 12:13,75.6,72.8
10342,4/2/2025 12:13,75.6,73.2
10343,4/2/2025 12:13,75.6,73.2
10344,4/2/2025 12:13,75.7,73.2
10345,4/2/2025 12:13,75.7,72.8
10346,4/2/2025 12:13,75.7,73.2
10347,4/2/2025 12:13,75.7,72.8
10348,4/2/2025 12:14,75.7,72.8
10349,4/2/2025 12:14,75.7,73.2
10350,4/2/2025 12:14,75.7,73.2
10351,4/2/2025 12:14,75.7,73.2
10352,4/2/2025 12:14,75.7,73.2
10353,4/2/2025 12:14,75.7,73.2
10354,4/2/2025 12:14,75.7,73.2
10355,4/2/2025 12:14,75.7,73.2
10356,4/2/2025 12:14,75.7,73.2
10357,4/2/2025 12:14,75.7,73.2
10358,4/2/2025 12:14,75.7,73.2
10359,4/2/2025 12:14,75.7,73.2
10360,4/2/2025 12:14,75.8,73.2
10361,4/2/2025 12:14,75.8,73.2
10362,4/2/2025 12:14,75.8,73.2
10363,4/2/2025 12:14,75.7,73.2
10364,4/2/2025 12:14,75.8,73.2
10365,4/2/2025 12:14,75.8,73.2
10366,4/2/2025 12:14,75.8,73.2
10367,4/2/2025 12:14,75.8,73.2
10368,4/2/2025 12:14,75.8,73.2
10369,4/2/2025 12:14,75.8,73.2
10370,4/2/2025 12:14,75.8,73.2
10371,4/2/2025 12:14,75.7,73.2
10372,4/2/2025 12:14,75.8,73.2
10373,4/2/2025 12:14,75.8,73.2
10374,4/2/2025 12:14,75.8,73.2
10375,4/2/2025 12:14,75.8,73.2
10376,4/2/2025 12:14,75.9,73.2
10377,4/2/2025 12:14,75.9,73.2
10378,4/2/2025 12:14,75.9,73.2
10379,4/2/2025 12:14,75.8,73.2
10380,4/2/2025 12:14,75.8,73.2
10381,4/2/2025 12:14,75.9,73.2
10382,4/2/2025 12:14,75.9,73.2
10383,4/2/2025 12:14,75.9,73.5
10384,4/2/2025 12:14,75.8,73.2
10385,4/2/2025 12:14,75.9,73.2
10386,4/2/2025 12:14,75.9,73.2
10387,4/2/2025 12:14,75.9,73.2
10388,4/2/2025 12:14,75.9,73.2
10389,4/2/2025 12:14,75.9,73.2
10390,4/2/2025 12:14,75.9,73.2
10391,4/2/2025 12:14,75.9,73.5
10392,4/2/2025 12:14,75.9,73.2
10393,4/2/2025 12:14,75.9,73.2
10394,4/2/2025 12:14,75.9,73.2
10395,4/2/2025 12:14,75.9,73.2
10396,4/2/2025 12:14,75.9,73.5
10397,4/2/2025 12:14,75.9,73.5
10398,4/2/2025 12:14,75.9,73.5
10399,4/2/2025 12:14,75.9,73.2
10400,4/2/2025 12:14,75.9,72.8
10401,4/2/2025 12:14,75.9,73.5
10402,4/2/2025 12:14,75.9,73.2
10403,4/2/2025 12:14,75.9,73.5
10404,4/2/2025 12:14,75.9,73.2
10405,4/2/2025 12:14,75.9,73.2
10406,4/2/2025 12:14,75.9,73.2
10407,4/2/2025 12:14,76,73.2
10408,4/2/2025 12:15,75.9,73.2
10409,4/2/2025 12:15,75.9,73.5
10410,4/2/2025 12:15,75.9,73.5
10411,4/2/2025 12:15,75.9,73.2
10412,4/2/2025 12:15,75.9,73.2
10413,4/2/2025 12:15,75.9,73.2
10414,4/2/2025 12:15,75.9,73.2
10415,4/2/2025 12:15,75.9,73.5
10416,4/2/2025 12:15,75.9,73.2
10417,4/2/2025 12:15,75.9,73.2
10418,4/2/2025 12:15,75.9,73.5
10419,4/2/2025 12:15,75.9,73.5
10420,4/2/2025 12:15,75.9,73.2
10421,4/2/2025 12:15,75.9,73.2
10422,4/2/2025 12:15,75.9,73.2
10423,4/2/2025 12:15,75.9,73.5
10424,4/2/2025 12:15,75.9,73.5
10425,4/2/2025 12:15,75.9,73.2
10426,4/2/2025 12:15,76,73.5
10427,4/2/2025 12:15,76,73.5
10428,4/2/2025 12:15,75.9,73.2
10429,4/2/2025 12:15,75.9,73.2
10430,4/2/2025 12:15,75.9,73.2
10431,4/2/2025 12:15,75.9,73.2
10432,4/2/2025 12:15,75.9,73.5
10433,4/2/2025 12:15,76,73.2
10434,4/2/2025 12:15,76,73.5
10435,4/2/2025 12:15,75.9,73.2
10436,4/2/2025 12:15,76,73.5
10437,4/2/2025 12:15,76,73.2
10438,4/2/2025 12:15,76,73.5
10439,4/2/2025 12:15,75.9,73.2
10440,4/2/2025 12:15,75.9,73.5
10441,4/2/2025 12:15,76,73.2
10442,4/2/2025 12:15,76,73.2
10443,4/2/2025 12:15,76,73.2
10444,4/2/2025 12:15,76,73.5
10445,4/2/2025 12:15,76,73.2
10446,4/2/2025 12:15,76,73.2
10447,4/2/2025 12:15,75.9,73.5
10448,4/2/2025 12:15,75.9,73.5
10449,4/2/2025 12:15,75.9,73.2
10450,4/2/2025 12:15,76,73.2
10451,4/2/2025 12:15,76,73.2
10452,4/2/2025 12:15,75.9,73.2
10453,4/2/2025 12:15,76,73.2
10454,4/2/2025 12:15,75.9,73.2
10455,4/2/2025 12:15,75.9,73.5
10456,4/2/2025 12:15,76,73.2
10457,4/2/2025 12:15,76,73.5
10458,4/2/2025 12:15,75.9,73.2
10459,4/2/2025 12:15,75.9,73.2
10460,4/2/2025 12:15,76,73.2
10461,4/2/2025 12:15,75.9,73.5
10462,4/2/2025 12:15,76,73.2
10463,4/2/2025 12:15,75.9,73.5
10464,4/2/2025 12:15,75.9,73.2
10465,4/2/2025 12:15,75.9,73.5
10466,4/2/2025 12:15,75.9,73.2
10467,4/2/2025 12:15,75.9,73.2
10468,4/2/2025 12:16,75.9,73.5
10469,4/2/2025 12:16,75.9,73.2
10470,4/2/2025 12:16,76,73.5
10471,4/2/2025 12:16,76,73.2
10472,4/2/2025 12:16,75.9,73.5
10473,4/2/2025 12:16,75.9,73.2
10474,4/2/2025 12:16,75.9,73.2
10475,4/2/2025 12:16,75.9,73.2
10476,4/2/2025 12:16,75.9,73.2
10477,4/2/2025 12:16,76,73.5
10478,4/2/2025 12:16,75.9,73.2
10479,4/2/2025 12:16,75.9,73.5
10480,4/2/2025 12:16,75.9,73.2
10481,4/2/2025 12:16,75.9,73.2
10482,4/2/2025 12:16,75.9,73.5
10483,4/2/2025 12:16,75.9,73.2
10484,4/2/2025 12:16,75.9,73.5
10485,4/2/2025 12:16,75.9,73.2
10486,4/2/2025 12:16,75.9,73.2
10487,4/2/2025 12:16,75.9,73.2
10488,4/2/2025 12:16,75.9,73.5
10489,4/2/2025 12:16,75.9,73.2
10490,4/2/2025 12:16,75.9,73.2
10491,4/2/2025 12:16,75.9,73.2
10492,4/2/2025 12:16,75.9,73.5
10493,4/2/2025 12:16,75.9,73.2
10494,4/2/2025 12:16,75.9,73.2
10495,4/2/2025 12:16,75.9,73.2
10496,4/2/2025 12:16,75.9,73.2
10497,4/2/2025 12:16,75.9,73.2
10498,4/2/2025 12:16,75.9,73.2
10499,4/2/2025 12:16,75.9,73.2
10500,4/2/2025 12:16,75.9,73.2
10501,4/2/2025 12:16,75.9,73.2
10502,4/2/2025 12:16,75.9,73.2
10503,4/2/2025 12:16,75.9,73.2
10504,4/2/2025 12:16,75.9,73.5
10505,4/2/2025 12:16,75.9,73.2
10506,4/2/2025 12:16,75.9,73.2
10507,4/2/2025 12:16,75.9,73.2
10508,4/2/2025 12:16,75.9,73.5
10509,4/2/2025 12:16,75.9,73.5
10510,4/2/2025 12:16,75.9,73.5
10511,4/2/2025 12:16,75.9,73.2
10512,4/2/2025 12:16,75.9,73.2
10513,4/2/2025 12:16,75.9,73.2
10514,4/2/2025 12:16,75.9,73.2
10515,4/2/2025 12:16,75.9,73.5
10516,4/2/2025 12:16,75.9,73.2
10517,4/2/2025 12:16,75.9,73.2
10518,4/2/2025 12:16,75.9,73.5
10519,4/2/2025 12:16,75.9,73.5
10520,4/2/2025 12:16,75.9,73.2
10521,4/2/2025 12:16,75.9,73.2
10522,4/2/2025 12:16,75.9,73.2
10523,4/2/2025 12:16,75.9,73.2
10524,4/2/2025 12:16,75.9,73.2
10525,4/2/2025 12:16,75.9,73.2
10526,4/2/2025 12:16,75.9,73.2
10527,4/2/2025 12:16,75.9,73.5
10528,4/2/2025 12:17,75.9,73.2
10529,4/2/2025 12:17,75.9,73.5
10530,4/2/2025 12:17,75.9,73.2
10531,4/2/2025 12:17,75.9,73.2
10532,4/2/2025 12:17,75.9,73.2
10533,4/2/2025 12:17,75.9,73.2
10534,4/2/2025 12:17,75.9,73.2
10535,4/2/2025 12:17,75.9,73.2
10536,4/2/2025 12:17,75.9,73.2
10537,4/2/2025 12:17,75.9,73.2
10538,4/2/2025 12:17,75.9,73.2
10539,4/2/2025 12:17,75.9,73.2
10540,4/2/2025 12:17,75.9,73.5
10541,4/2/2025 12:17,75.9,73.2
10542,4/2/2025 12:17,75.9,73.2
10543,4/2/2025 12:17,75.9,73.2
10544,4/2/2025 12:17,75.9,73.2
10545,4/2/2025 12:17,75.8,73.2
10546,4/2/2025 12:17,75.9,73.2
10547,4/2/2025 12:17,75.9,73.2
10548,4/2/2025 12:17,75.9,73.2
10549,4/2/2025 12:17,75.9,73.2
10550,4/2/2025 12:17,75.9,73.2
10551,4/2/2025 12:17,75.8,73.2
10552,4/2/2025 12:17,75.9,73.2
10553,4/2/2025 12:17,75.9,73.2
10554,4/2/2025 12:17,75.8,73.2
10555,4/2/2025 12:17,75.9,73.2
10556,4/2/2025 12:17,75.9,73.2
10557,4/2/2025 12:17,75.9,73.5
10558,4/2/2025 12:17,75.9,73.2
10559,4/2/2025 12:17,75.8,73.2
10560,4/2/2025 12:17,75.8,73.2
10561,4/2/2025 12:17,75.9,73.2
10562,4/2/2025 12:17,75.9,73.2
10563,4/2/2025 12:17,75.9,73.2
10564,4/2/2025 12:17,75.9,73.2
10565,4/2/2025 12:17,75.8,73.2
10566,4/2/2025 12:17,75.9,73.2
10567,4/2/2025 12:17,75.9,73.2
10568,4/2/2025 12:17,75.9,73.2
10569,4/2/2025 12:17,75.9,73.2
10570,4/2/2025 12:17,75.9,73.2
10571,4/2/2025 12:17,75.9,73.2
10572,4/2/2025 12:17,75.9,73.2
10573,4/2/2025 12:17,75.9,73.2
10574,4/2/2025 12:17,75.9,73.2
10575,4/2/2025 12:17,75.9,73.2
10576,4/2/2025 12:17,75.9,73.2
10577,4/2/2025 12:17,75.9,73.2
10578,4/2/2025 12:17,75.8,73.2
10579,4/2/2025 12:17,75.9,73.2
10580,4/2/2025 12:17,75.8,73.2
10581,4/2/2025 12:17,75.8,73.2
10582,4/2/2025 12:17,75.9,73.2
10583,4/2/2025 12:17,75.9,73.2
10584,4/2/2025 12:17,75.9,73.2
10585,4/2/2025 12:17,75.9,73.2
10586,4/2/2025 12:17,75.9,73.2
10587,4/2/2025 12:17,75.8,73.2
10588,4/2/2025 12:18,75.9,73.2
10589,4/2/2025 12:18,75.9,73.2
10590,4/2/2025 12:18,75.9,73.2
10591,4/2/2025 12:18,75.9,73.2
10592,4/2/2025 12:18,75.9,73.2
10593,4/2/2025 12:18,75.9,73.2
10594,4/2/2025 12:18,75.9,73.5
10595,4/2/2025 12:18,75.9,73.2
10596,4/2/2025 12:18,75.9,73.2
10597,4/2/2025 12:18,75.9,73.5
10598,4/2/2025 12:18,75.9,73.2
10599,4/2/2025 12:18,75.9,73.2
10600,4/2/2025 12:18,75.9,73.2
10601,4/2/2025 12:18,75.9,73.2
10602,4/2/2025 12:18,75.9,73.2
10603,4/2/2025 12:18,75.9,73.2
10604,4/2/2025 12:18,75.9,73.2
10605,4/2/2025 12:18,75.9,73.2
10606,4/2/2025 12:18,75.9,73.2
10607,4/2/2025 12:18,75.9,73.2
10608,4/2/2025 12:18,75.9,73.2
10609,4/2/2025 12:18,75.9,73.5
10610,4/2/2025 12:18,75.9,73.2
10611,4/2/2025 12:18,75.9,73.2
10612,4/2/2025 12:18,75.9,73.2
10613,4/2/2025 12:18,75.9,73.2
10614,4/2/2025 12:18,75.9,73.2
10615,4/2/2025 12:18,75.9,73.2
10616,4/2/2025 12:18,75.9,73.2
10617,4/2/2025 12:18,75.9,73.2
10618,4/2/2025 12:18,75.9,73.2
10619,4/2/2025 12:18,75.9,73.2
10620,4/2/2025 12:18,75.9,73.2
10621,4/2/2025 12:18,75.9,73.2
10622,4/2/2025 12:18,75.9,73.2
10623,4/2/2025 12:18,75.9,73.2
10624,4/2/2025 12:18,75.9,73.2
10625,4/2/2025 12:18,75.9,73.5
10626,4/2/2025 12:18,75.9,73.5
10627,4/2/2025 12:18,75.9,73.2
10628,4/2/2025 12:18,75.9,73.5
10629,4/2/2025 12:18,75.9,73.2
10630,4/2/2025 12:18,75.9,73.2
10631,4/2/2025 12:18,75.9,73.2
10632,4/2/2025 12:18,75.9,73.2
10633,4/2/2025 12:18,75.9,73.2
10634,4/2/2025 12:18,75.9,73.2
10635,4/2/2025 12:18,75.9,73.2
10636,4/2/2025 12:18,75.9,73.2
10637,4/2/2025 12:18,75.9,73.2
10638,4/2/2025 12:18,75.9,73.2
10639,4/2/2025 12:18,75.9,73.2
10640,4/2/2025 12:18,75.9,73.2
10641,4/2/2025 12:18,75.9,73.2
10642,4/2/2025 12:18,75.9,73.2
10643,4/2/2025 12:18,75.9,73.2
