"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
15410,01/27/25 02:54:28 PM,70.1,51.46,,
15411,01/27/25 02:54:29 PM,70.1,51.46,,
15412,01/27/25 02:54:30 PM,70.1,51.46,,
15413,01/27/25 02:54:31 PM,69.7,51.44,,
15414,01/27/25 02:54:32 PM,70.1,51.46,,
15415,01/27/25 02:54:33 PM,70.1,51.44,,
15416,01/27/25 02:54:34 PM,70.1,51.46,,
15417,01/27/25 02:54:35 PM,70.1,51.44,,
15418,01/27/25 02:54:36 PM,70.1,51.44,,
15419,01/27/25 02:54:37 PM,70.1,51.44,,
15420,01/27/25 02:54:38 PM,69.7,51.46,,
15421,01/27/25 02:54:39 PM,69.7,51.44,,
15422,01/27/25 02:54:40 PM,70.1,51.44,,
15423,01/27/25 02:54:41 PM,70.1,51.46,,
15424,01/27/25 02:54:42 PM,70.1,51.44,,
15425,01/27/25 02:54:43 PM,70.1,51.46,,
15426,01/27/25 02:54:44 PM,70.1,51.46,,
15427,01/27/25 02:54:45 PM,70.1,51.44,,
15428,01/27/25 02:54:46 PM,70.1,51.46,,
15429,01/27/25 02:54:47 PM,69.7,51.46,,
15430,01/27/25 02:54:48 PM,69.7,51.46,,
15431,01/27/25 02:54:49 PM,70.1,51.46,,
15432,01/27/25 02:54:50 PM,70.1,51.46,,
15433,01/27/25 02:54:51 PM,70.1,51.44,,
15434,01/27/25 02:54:52 PM,70.1,51.46,,
15435,01/27/25 02:54:53 PM,70.1,51.46,,
15436,01/27/25 02:54:54 PM,70.1,51.44,,
15437,01/27/25 02:54:55 PM,70.1,51.44,,
15438,01/27/25 02:54:56 PM,70.1,51.46,,
15439,01/27/25 02:54:57 PM,70.1,51.46,,
15440,01/27/25 02:54:58 PM,70.1,51.44,,
15441,01/27/25 02:54:59 PM,70.1,51.46,,
15442,01/27/25 02:55:00 PM,70.1,51.46,,
15443,01/27/25 02:55:01 PM,70.1,51.44,,
15444,01/27/25 02:55:02 PM,70.1,51.46,,
15445,01/27/25 02:55:03 PM,70.1,51.46,,
15446,01/27/25 02:55:04 PM,70.1,51.46,,
15447,01/27/25 02:55:05 PM,70.1,51.44,,
15448,01/27/25 02:55:06 PM,70.1,51.44,,
15449,01/27/25 02:55:07 PM,70.1,51.46,,
15450,01/27/25 02:55:08 PM,70.1,51.46,,
15451,01/27/25 02:55:09 PM,69.7,51.46,,
15452,01/27/25 02:55:10 PM,69.7,51.44,,
15453,01/27/25 02:55:11 PM,70.1,51.44,,
15454,01/27/25 02:55:12 PM,69.7,51.46,,
15455,01/27/25 02:55:13 PM,70.1,51.46,,
15456,01/27/25 02:55:14 PM,69.7,51.44,,
15457,01/27/25 02:55:15 PM,70.1,51.44,,
15458,01/27/25 02:55:16 PM,70.1,51.46,,
15459,01/27/25 02:55:17 PM,70.1,51.44,,
15460,01/27/25 02:55:18 PM,70.1,51.44,,
15461,01/27/25 02:55:19 PM,70.1,51.46,,
15462,01/27/25 02:55:20 PM,70.1,51.44,,
15463,01/27/25 02:55:21 PM,69.3,51.46,,
15464,01/27/25 02:55:22 PM,69.7,51.44,,
15465,01/27/25 02:55:23 PM,70.1,51.44,,
15466,01/27/25 02:55:24 PM,70.1,51.46,,
15467,01/27/25 02:55:25 PM,70.1,51.46,,
15468,01/27/25 02:55:26 PM,70.1,51.46,,
15469,01/27/25 02:55:27 PM,70.1,51.46,,
15470,01/27/25 02:55:28 PM,70.1,51.46,,
15471,01/27/25 02:55:29 PM,70.1,51.44,,
15472,01/27/25 02:55:30 PM,70.1,51.46,,
15473,01/27/25 02:55:31 PM,70.1,51.46,,
15474,01/27/25 02:55:32 PM,69.7,51.46,,
15475,01/27/25 02:55:33 PM,69.7,51.44,,
15476,01/27/25 02:55:34 PM,69.7,51.44,,
15477,01/27/25 02:55:35 PM,70.1,51.44,,
15478,01/27/25 02:55:36 PM,70.1,51.46,,
15479,01/27/25 02:55:37 PM,70.1,51.44,,
15480,01/27/25 02:55:38 PM,69.7,51.46,,
15481,01/27/25 02:55:39 PM,70.1,51.44,,
15482,01/27/25 02:55:40 PM,69.7,51.46,,
15483,01/27/25 02:55:41 PM,70.1,51.46,,
15484,01/27/25 02:55:42 PM,69.7,51.46,,
15485,01/27/25 02:55:43 PM,70.1,51.44,,
15486,01/27/25 02:55:44 PM,70.1,51.46,,
15487,01/27/25 02:55:45 PM,70.1,51.46,,
15488,01/27/25 02:55:46 PM,70.1,51.46,,
15489,01/27/25 02:55:47 PM,70.1,51.46,,
15490,01/27/25 02:55:48 PM,70.1,51.46,,
15491,01/27/25 02:55:49 PM,70.1,51.46,,
15492,01/27/25 02:55:50 PM,70.1,51.44,,
15493,01/27/25 02:55:51 PM,70.1,51.44,,
15494,01/27/25 02:55:52 PM,70.1,51.44,,
15495,01/27/25 02:55:53 PM,70.1,51.44,,
15496,01/27/25 02:55:54 PM,70.1,51.46,,
15497,01/27/25 02:55:55 PM,70.1,51.46,,
15498,01/27/25 02:55:56 PM,70.1,51.46,,
15499,01/27/25 02:55:57 PM,70.1,51.46,,
15500,01/27/25 02:55:58 PM,69.7,51.44,,
15501,01/27/25 02:55:59 PM,69.7,51.46,,
15502,01/27/25 02:56:00 PM,69.7,51.44,,
15503,01/27/25 02:56:01 PM,69.7,51.46,,
15504,01/27/25 02:56:02 PM,69.7,51.44,,
15505,01/27/25 02:56:03 PM,70.1,51.44,,
15506,01/27/25 02:56:04 PM,69.7,51.44,,
15507,01/27/25 02:56:05 PM,69.7,51.46,,
15508,01/27/25 02:56:06 PM,69.3,51.46,,
15509,01/27/25 02:56:07 PM,70.1,51.44,,
15510,01/27/25 02:56:08 PM,69.7,51.44,,
15511,01/27/25 02:56:09 PM,70.1,51.42,,
15512,01/27/25 02:56:10 PM,70.1,51.46,,
15513,01/27/25 02:56:11 PM,69.7,51.46,,
15514,01/27/25 02:56:12 PM,69.3,51.46,,
15515,01/27/25 02:56:13 PM,70.1,51.46,,
15516,01/27/25 02:56:14 PM,70.1,51.46,,
15517,01/27/25 02:56:15 PM,70.1,51.46,,
15518,01/27/25 02:56:16 PM,70.1,51.44,,
15519,01/27/25 02:56:17 PM,70.1,51.46,,
15520,01/27/25 02:56:18 PM,70.1,51.44,,
15521,01/27/25 02:56:19 PM,70.1,51.44,,
15522,01/27/25 02:56:20 PM,70.1,51.46,,
15523,01/27/25 02:56:21 PM,70.1,51.44,,
15524,01/27/25 02:56:22 PM,70.1,51.44,,
15525,01/27/25 02:56:23 PM,70.1,51.46,,
15526,01/27/25 02:56:24 PM,70.1,51.46,,
15527,01/27/25 02:56:25 PM,70.1,51.44,,
15528,01/27/25 02:56:26 PM,69.7,51.44,,
15529,01/27/25 02:56:27 PM,70.1,51.44,,
15530,01/27/25 02:56:28 PM,70.1,51.44,,
15531,01/27/25 02:56:29 PM,69.7,51.46,,
15532,01/27/25 02:56:30 PM,70.1,51.44,,
15533,01/27/25 02:56:31 PM,70.1,51.46,,
15534,01/27/25 02:56:32 PM,70.1,51.44,,
15535,01/27/25 02:56:33 PM,69.7,51.46,,
15536,01/27/25 02:56:34 PM,70.1,51.46,,
15537,01/27/25 02:56:35 PM,70.1,51.46,,
15538,01/27/25 02:56:36 PM,69.7,51.46,,
15539,01/27/25 02:56:37 PM,69.7,51.44,,
15540,01/27/25 02:56:38 PM,70.1,51.44,,
15541,01/27/25 02:56:39 PM,70.1,51.44,,
15542,01/27/25 02:56:40 PM,70.1,51.46,,
15543,01/27/25 02:56:41 PM,69.7,51.46,,
15544,01/27/25 02:56:42 PM,70.1,51.46,,
15545,01/27/25 02:56:43 PM,69.7,51.46,,
15546,01/27/25 02:56:44 PM,70.1,51.46,,
15547,01/27/25 02:56:45 PM,70.1,51.46,,
15548,01/27/25 02:56:46 PM,70.1,51.46,,
15549,01/27/25 02:56:47 PM,70.1,51.44,,
15550,01/27/25 02:56:48 PM,70.1,51.44,,
15551,01/27/25 02:56:49 PM,70.1,51.46,,
15552,01/27/25 02:56:50 PM,70.1,51.46,,
15553,01/27/25 02:56:51 PM,69.7,51.44,,
15554,01/27/25 02:56:52 PM,69.7,51.44,,
15555,01/27/25 02:56:53 PM,70.1,51.46,,
15556,01/27/25 02:56:54 PM,70.1,51.46,,
15557,01/27/25 02:56:55 PM,69.7,51.46,,
15558,01/27/25 02:56:56 PM,70.1,51.44,,
15559,01/27/25 02:56:57 PM,70.1,51.46,,
15560,01/27/25 02:56:58 PM,70.1,51.44,,
15561,01/27/25 02:56:59 PM,69.7,51.46,,
15562,01/27/25 02:57:00 PM,70.1,51.46,,
15563,01/27/25 02:57:01 PM,69.7,51.46,,
15564,01/27/25 02:57:02 PM,69.7,51.44,,
15565,01/27/25 02:57:03 PM,70.1,51.44,,
15566,01/27/25 02:57:04 PM,70.1,51.44,,
15567,01/27/25 02:57:05 PM,69.7,51.44,,
15568,01/27/25 02:57:06 PM,70.1,51.44,,
15569,01/27/25 02:57:07 PM,70.1,51.44,,
15570,01/27/25 02:57:08 PM,69.7,51.44,,
15571,01/27/25 02:57:09 PM,70.1,51.44,,
15572,01/27/25 02:57:10 PM,70.1,51.46,,
15573,01/27/25 02:57:11 PM,69.7,51.46,,
15574,01/27/25 02:57:12 PM,70.1,51.46,,
15575,01/27/25 02:57:13 PM,70.1,51.44,,
15576,01/27/25 02:57:14 PM,70.1,51.46,,
15577,01/27/25 02:57:15 PM,70.1,51.44,,
15578,01/27/25 02:57:16 PM,69.7,51.44,,
15579,01/27/25 02:57:17 PM,70.1,51.46,,
15580,01/27/25 02:57:18 PM,69.7,51.44,,
15581,01/27/25 02:57:19 PM,69.7,51.46,,
15582,01/27/25 02:57:20 PM,69.7,51.44,,
15583,01/27/25 02:57:21 PM,70.1,51.46,,
15584,01/27/25 02:57:22 PM,69.7,51.44,,
15585,01/27/25 02:57:23 PM,69.7,51.46,,
15586,01/27/25 02:57:24 PM,70.1,51.46,,
15587,01/27/25 02:57:25 PM,69.7,51.44,,
15588,01/27/25 02:57:26 PM,70.1,51.44,,
15589,01/27/25 02:57:27 PM,70.1,51.44,,
15590,01/27/25 02:57:28 PM,70.1,51.44,,
15591,01/27/25 02:57:29 PM,69.7,51.44,,
15592,01/27/25 02:57:30 PM,70.1,51.44,,
15593,01/27/25 02:57:31 PM,69.7,51.44,,
15594,01/27/25 02:57:32 PM,69.3,51.46,,
15595,01/27/25 02:57:33 PM,69.3,51.46,,
15596,01/27/25 02:57:34 PM,70.1,51.46,,
15597,01/27/25 02:57:35 PM,69.7,51.46,,
15598,01/27/25 02:57:36 PM,70.1,51.46,,
15599,01/27/25 02:57:37 PM,69.7,51.44,,
15600,01/27/25 02:57:38 PM,69.7,51.46,,
15601,01/27/25 02:57:39 PM,69.7,51.44,,
15602,01/27/25 02:57:40 PM,70.1,51.46,,
15603,01/27/25 02:57:41 PM,70.1,51.46,,
15604,01/27/25 02:57:42 PM,70.1,51.46,,
15605,01/27/25 02:57:43 PM,69.7,51.46,,
15606,01/27/25 02:57:44 PM,70.1,51.44,,
15607,01/27/25 02:57:45 PM,69.7,51.44,,
15608,01/27/25 02:57:46 PM,70.1,51.44,,
15609,01/27/25 02:57:47 PM,70.1,51.44,,
15610,01/27/25 02:57:48 PM,70.1,51.46,,
15611,01/27/25 02:57:49 PM,70.1,51.46,,
15612,01/27/25 02:57:50 PM,70.1,51.46,,
15613,01/27/25 02:57:51 PM,70.1,51.44,,
15614,01/27/25 02:57:52 PM,69.3,51.46,,
15615,01/27/25 02:57:53 PM,70.1,51.46,,
15616,01/27/25 02:57:54 PM,70.1,51.46,,
15617,01/27/25 02:57:55 PM,70.1,51.46,,
15618,01/27/25 02:57:56 PM,70.1,51.46,,
15619,01/27/25 02:57:57 PM,70.1,51.44,,
15620,01/27/25 02:57:58 PM,70.1,51.44,,
15621,01/27/25 02:57:59 PM,70.1,51.44,,
15622,01/27/25 02:58:00 PM,70.1,51.46,,
15623,01/27/25 02:58:01 PM,70.1,51.46,,
15624,01/27/25 02:58:02 PM,70.1,51.44,,
15625,01/27/25 02:58:03 PM,70.1,51.46,,
15626,01/27/25 02:58:04 PM,69.7,51.44,,
15627,01/27/25 02:58:05 PM,70.1,51.44,,
15628,01/27/25 02:58:06 PM,70.1,51.44,,
15629,01/27/25 02:58:07 PM,70.1,51.44,,
15630,01/27/25 02:58:08 PM,70.1,51.46,,
15631,01/27/25 02:58:09 PM,70.1,51.44,,
15632,01/27/25 02:58:10 PM,70.1,51.44,,
15633,01/27/25 02:58:11 PM,69.7,51.44,,
15634,01/27/25 02:58:12 PM,70.1,51.44,,
15635,01/27/25 02:58:13 PM,70.1,51.46,,
15636,01/27/25 02:58:14 PM,69.3,51.46,,
15637,01/27/25 02:58:15 PM,70.1,51.46,,
15638,01/27/25 02:58:16 PM,70.1,51.46,,
15639,01/27/25 02:58:17 PM,70.1,51.46,,
15640,01/27/25 02:58:18 PM,69.7,51.44,,
15641,01/27/25 02:58:19 PM,70.1,51.46,,
15642,01/27/25 02:58:20 PM,70.1,51.44,,
15643,01/27/25 02:58:21 PM,70.1,51.46,,
15644,01/27/25 02:58:22 PM,69.7,51.46,,
15645,01/27/25 02:58:23 PM,70.1,51.44,,
15646,01/27/25 02:58:24 PM,70.1,51.46,,
15647,01/27/25 02:58:25 PM,70.1,51.44,,
15648,01/27/25 02:58:26 PM,70.1,51.44,,
15649,01/27/25 02:58:27 PM,70.1,51.46,,
15650,01/27/25 02:58:28 PM,70.1,51.44,,
15651,01/27/25 02:58:29 PM,69.7,51.46,,
15652,01/27/25 02:58:30 PM,69.7,51.44,,
15653,01/27/25 02:58:31 PM,70.1,51.44,,
15654,01/27/25 02:58:32 PM,70.1,51.44,,
15655,01/27/25 02:58:33 PM,69.3,51.44,,
15656,01/27/25 02:58:34 PM,70.1,51.44,,
15657,01/27/25 02:58:35 PM,70.1,51.46,,
15658,01/27/25 02:58:36 PM,69.7,51.44,,
15659,01/27/25 02:58:37 PM,69.7,51.46,,
15660,01/27/25 02:58:38 PM,70.1,51.44,,
15661,01/27/25 02:58:39 PM,69.7,51.44,,
15662,01/27/25 02:58:40 PM,70.1,51.44,,
15663,01/27/25 02:58:41 PM,70.1,51.44,,
15664,01/27/25 02:58:42 PM,70.1,51.44,,
15665,01/27/25 02:58:43 PM,70.1,51.46,,
15666,01/27/25 02:58:44 PM,70.1,51.44,,
15667,01/27/25 02:58:45 PM,69.7,51.44,,
15668,01/27/25 02:58:46 PM,70.1,51.44,,
15669,01/27/25 02:58:47 PM,69.7,51.46,,
15670,01/27/25 02:58:48 PM,70.1,51.44,,
15671,01/27/25 02:58:49 PM,69.7,51.46,,
15672,01/27/25 02:58:50 PM,70.1,51.46,,
15673,01/27/25 02:58:51 PM,69.3,51.44,,
15674,01/27/25 02:58:52 PM,70.1,51.44,,
15675,01/27/25 02:58:53 PM,70.1,51.46,,
15676,01/27/25 02:58:54 PM,69.7,51.46,,
15677,01/27/25 02:58:55 PM,70.1,51.44,,
15678,01/27/25 02:58:56 PM,69.3,51.46,,
15679,01/27/25 02:58:57 PM,69.7,51.44,,
15680,01/27/25 02:58:58 PM,69.3,51.46,,
15681,01/27/25 02:58:59 PM,70.1,51.44,,
15682,01/27/25 02:59:00 PM,70.1,51.44,,
15683,01/27/25 02:59:01 PM,70.1,51.46,,
15684,01/27/25 02:59:02 PM,69.3,51.44,,
15685,01/27/25 02:59:03 PM,69.7,51.44,,
15686,01/27/25 02:59:04 PM,69.7,51.46,,
15687,01/27/25 02:59:05 PM,70.1,51.44,,
15688,01/27/25 02:59:06 PM,69.7,51.46,,
15689,01/27/25 02:59:07 PM,70.1,51.46,,
15690,01/27/25 02:59:08 PM,70.1,51.44,,
15691,01/27/25 02:59:09 PM,70.1,51.44,,
15692,01/27/25 02:59:10 PM,70.1,51.44,,
15693,01/27/25 02:59:11 PM,70.1,51.44,,
15694,01/27/25 02:59:12 PM,69.7,51.44,,
15695,01/27/25 02:59:13 PM,70.1,51.44,,
15696,01/27/25 02:59:14 PM,69.7,51.44,,
15697,01/27/25 02:59:15 PM,70.1,51.44,,
15698,01/27/25 02:59:16 PM,70.1,51.44,,
15699,01/27/25 02:59:17 PM,69.7,51.44,,
15700,01/27/25 02:59:18 PM,70.1,51.44,,
15701,01/27/25 02:59:19 PM,70.1,51.44,,
15702,01/27/25 02:59:20 PM,70.1,51.46,,
15703,01/27/25 02:59:21 PM,69.7,51.44,,
15704,01/27/25 02:59:22 PM,70.1,51.44,,
15705,01/27/25 02:59:23 PM,70.1,51.44,,
15706,01/27/25 02:59:24 PM,69.7,51.44,,
15707,01/27/25 02:59:25 PM,70.1,51.46,,
15708,01/27/25 02:59:26 PM,70.1,51.44,,
15709,01/27/25 02:59:27 PM,70.1,51.46,,
15710,01/27/25 02:59:28 PM,70.1,51.46,,
15711,01/27/25 02:59:29 PM,69.7,51.46,,
15712,01/27/25 02:59:30 PM,69.7,51.46,,
15713,01/27/25 02:59:31 PM,69.7,51.44,,
15714,01/27/25 02:59:32 PM,69.7,51.44,,
15715,01/27/25 02:59:33 PM,69.7,51.44,,
15716,01/27/25 02:59:34 PM,69.7,51.44,,
15717,01/27/25 02:59:35 PM,69.7,51.44,,
15718,01/27/25 02:59:36 PM,69.3,51.46,,
15719,01/27/25 02:59:37 PM,70.1,51.44,,
15720,01/27/25 02:59:38 PM,70.1,51.44,,
15721,01/27/25 02:59:39 PM,69.7,51.44,,
15722,01/27/25 02:59:40 PM,69.7,51.46,,
15723,01/27/25 02:59:41 PM,70.1,51.46,,
15724,01/27/25 02:59:42 PM,70.1,51.46,,
15725,01/27/25 02:59:43 PM,70.1,51.46,,
15726,01/27/25 02:59:44 PM,70.1,51.46,,
15727,01/27/25 02:59:45 PM,69.7,51.44,,
15728,01/27/25 02:59:46 PM,70.1,51.46,,
15729,01/27/25 02:59:47 PM,70.1,51.44,,
15730,01/27/25 02:59:48 PM,69.7,51.44,,
15731,01/27/25 02:59:49 PM,70.1,51.46,,
15732,01/27/25 02:59:50 PM,70.1,51.44,,
15733,01/27/25 02:59:51 PM,70.1,51.44,,
15734,01/27/25 02:59:52 PM,70.1,51.44,,
15735,01/27/25 02:59:53 PM,69.7,51.44,,
15736,01/27/25 02:59:54 PM,69.7,51.46,,
15737,01/27/25 02:59:55 PM,69.7,51.44,,
15738,01/27/25 02:59:56 PM,70.1,51.44,,
15739,01/27/25 02:59:57 PM,70.1,51.46,,
15740,01/27/25 02:59:58 PM,70.1,51.44,,
15741,01/27/25 02:59:59 PM,69.7,51.44,,
15742,01/27/25 03:00:00 PM,70.1,51.46,,
15743,01/27/25 03:00:01 PM,69.7,51.44,,
15744,01/27/25 03:00:02 PM,70.1,51.46,,
15745,01/27/25 03:00:03 PM,70.1,51.44,,
15746,01/27/25 03:00:04 PM,69.7,51.44,,
15747,01/27/25 03:00:05 PM,69.7,51.44,,
15748,01/27/25 03:00:06 PM,70.1,51.46,,
15749,01/27/25 03:00:07 PM,70.1,51.46,,
15750,01/27/25 03:00:08 PM,70.1,51.44,,
15751,01/27/25 03:00:09 PM,69.7,51.44,,
15752,01/27/25 03:00:10 PM,69.7,51.44,,
15753,01/27/25 03:00:11 PM,70.1,51.44,,
15754,01/27/25 03:00:12 PM,69.7,51.46,,
15755,01/27/25 03:00:13 PM,70.1,51.46,,
15756,01/27/25 03:00:14 PM,70.1,51.46,,
15757,01/27/25 03:00:15 PM,70.1,51.46,,
15758,01/27/25 03:00:16 PM,69.7,51.44,,
15759,01/27/25 03:00:17 PM,70.1,51.44,,
15760,01/27/25 03:00:18 PM,69.7,51.46,,
15761,01/27/25 03:00:19 PM,69.7,51.46,,
15762,01/27/25 03:00:20 PM,70.1,51.49,,
15763,01/27/25 03:00:21 PM,70.1,51.46,,
15764,01/27/25 03:00:22 PM,69.7,51.46,,
15765,01/27/25 03:00:23 PM,70.1,51.44,,
15766,01/27/25 03:00:24 PM,69.7,51.46,,
15767,01/27/25 03:00:25 PM,70.1,51.44,,
15768,01/27/25 03:00:26 PM,69.7,51.46,,
15769,01/27/25 03:00:27 PM,70.1,51.46,,
15770,01/27/25 03:00:28 PM,70.1,51.44,,
15771,01/27/25 03:00:29 PM,70.1,51.44,,
15772,01/27/25 03:00:30 PM,69.7,51.44,,
15773,01/27/25 03:00:31 PM,69.7,51.44,,
15774,01/27/25 03:00:32 PM,70.1,51.44,,
15775,01/27/25 03:00:33 PM,70.1,51.44,,
15776,01/27/25 03:00:34 PM,70.1,51.44,,
15777,01/27/25 03:00:35 PM,69.7,51.46,,
15778,01/27/25 03:00:36 PM,70.1,51.44,,
15779,01/27/25 03:00:37 PM,69.7,51.44,,
15780,01/27/25 03:00:38 PM,69.7,51.46,,
15781,01/27/25 03:00:39 PM,70.1,51.46,,
15782,01/27/25 03:00:40 PM,69.7,51.44,,
15783,01/27/25 03:00:41 PM,69.7,51.46,,
15784,01/27/25 03:00:42 PM,70.1,51.44,,
15785,01/27/25 03:00:43 PM,70.1,51.46,,
15786,01/27/25 03:00:44 PM,70.1,51.44,,
15787,01/27/25 03:00:45 PM,69.7,51.44,,
15788,01/27/25 03:00:46 PM,70.1,51.46,,
15789,01/27/25 03:00:47 PM,69.7,51.46,,
15790,01/27/25 03:00:48 PM,70.1,51.44,,
15791,01/27/25 03:00:49 PM,70.1,51.46,,
15792,01/27/25 03:00:50 PM,70.1,51.46,,
15793,01/27/25 03:00:51 PM,70.1,51.44,,
15794,01/27/25 03:00:52 PM,70.1,51.46,,
15795,01/27/25 03:00:53 PM,70.1,51.46,,
15796,01/27/25 03:00:54 PM,69.7,51.44,,
15797,01/27/25 03:00:55 PM,69.7,51.46,,
15798,01/27/25 03:00:56 PM,69.7,51.46,,
15799,01/27/25 03:00:57 PM,70.1,51.46,,
15800,01/27/25 03:00:58 PM,70.1,51.46,,
15801,01/27/25 03:00:59 PM,69.7,51.46,,
15802,01/27/25 03:01:00 PM,69.7,51.46,,
15803,01/27/25 03:01:01 PM,69.7,51.46,,
15804,01/27/25 03:01:02 PM,69.7,51.46,,
15805,01/27/25 03:01:03 PM,69.7,51.44,,
15806,01/27/25 03:01:04 PM,70.1,51.44,,
15807,01/27/25 03:01:05 PM,70.1,51.44,,
15808,01/27/25 03:01:06 PM,69.7,51.44,,
15809,01/27/25 03:01:07 PM,70.1,51.44,,
15810,01/27/25 03:01:08 PM,70.1,51.46,,
15811,01/27/25 03:01:09 PM,70.1,51.46,,
15812,01/27/25 03:01:10 PM,69.7,51.44,,
15813,01/27/25 03:01:11 PM,70.1,51.44,,
15814,01/27/25 03:01:12 PM,70.1,51.46,,
15815,01/27/25 03:01:13 PM,69.7,51.46,,
15816,01/27/25 03:01:14 PM,69.7,51.44,,
15817,01/27/25 03:01:15 PM,70.1,51.44,,
15818,01/27/25 03:01:16 PM,70.1,51.44,,
15819,01/27/25 03:01:17 PM,69.7,51.42,,
15820,01/27/25 03:01:18 PM,70.1,51.44,,
15821,01/27/25 03:01:19 PM,69.7,51.44,,
15822,01/27/25 03:01:20 PM,70.1,51.46,,
15823,01/27/25 03:01:21 PM,69.7,51.44,,
15824,01/27/25 03:01:22 PM,70.1,51.46,,
15825,01/27/25 03:01:23 PM,69.3,51.46,,
15826,01/27/25 03:01:24 PM,70.1,51.44,,
15827,01/27/25 03:01:25 PM,70.1,51.44,,
15828,01/27/25 03:01:26 PM,69.7,51.44,,
15829,01/27/25 03:01:27 PM,70.1,51.46,,
15830,01/27/25 03:01:28 PM,70.1,51.46,,
15831,01/27/25 03:01:29 PM,69.7,51.44,,
15832,01/27/25 03:01:30 PM,70.1,51.44,,
15833,01/27/25 03:01:31 PM,70.1,51.46,,
15834,01/27/25 03:01:32 PM,70.1,51.44,,
15835,01/27/25 03:01:33 PM,70.1,51.44,,
15836,01/27/25 03:01:34 PM,70.1,51.46,,
15837,01/27/25 03:01:35 PM,69.7,51.46,,
15838,01/27/25 03:01:36 PM,70.1,51.46,,
15839,01/27/25 03:01:37 PM,69.7,51.44,,
15840,01/27/25 03:01:38 PM,69.7,51.46,,
15841,01/27/25 03:01:39 PM,70.1,51.46,,
15842,01/27/25 03:01:40 PM,70.1,51.46,,
15843,01/27/25 03:01:41 PM,70.1,51.46,,
15844,01/27/25 03:01:42 PM,70.1,51.44,,
15845,01/27/25 03:01:43 PM,70.1,51.46,,
15846,01/27/25 03:01:44 PM,70.1,51.46,,
15847,01/27/25 03:01:45 PM,70.1,51.44,,
15848,01/27/25 03:01:46 PM,70.1,51.46,,
15849,01/27/25 03:01:47 PM,70.1,51.46,,
15850,01/27/25 03:01:48 PM,69.7,51.44,,
15851,01/27/25 03:01:49 PM,70.1,51.44,,
15852,01/27/25 03:01:50 PM,69.7,51.46,,
15853,01/27/25 03:01:51 PM,70.1,51.46,,
15854,01/27/25 03:01:52 PM,70.1,51.44,,
15855,01/27/25 03:01:53 PM,70.1,51.46,,
15856,01/27/25 03:01:54 PM,69.7,51.46,,
15857,01/27/25 03:01:55 PM,70.1,51.46,,
15858,01/27/25 03:01:56 PM,70.1,51.46,,
15859,01/27/25 03:01:57 PM,70.1,51.46,,
15860,01/27/25 03:01:58 PM,70.1,51.44,,
15861,01/27/25 03:01:59 PM,70.1,51.46,,
15862,01/27/25 03:02:00 PM,69.7,51.46,,
15863,01/27/25 03:02:01 PM,69.7,51.46,,
15864,01/27/25 03:02:02 PM,70.1,51.46,,
15865,01/27/25 03:02:03 PM,70.1,51.46,,
15866,01/27/25 03:02:04 PM,70.1,51.46,,
15867,01/27/25 03:02:05 PM,70.1,51.46,,
15868,01/27/25 03:02:06 PM,69.3,51.44,,
15869,01/27/25 03:02:07 PM,69.7,51.44,,
15870,01/27/25 03:02:08 PM,69.7,51.44,,
15871,01/27/25 03:02:09 PM,69.7,51.46,,
15872,01/27/25 03:02:10 PM,70.1,51.44,,
15873,01/27/25 03:02:11 PM,69.7,51.46,,
15874,01/27/25 03:02:12 PM,70.1,51.44,,
15875,01/27/25 03:02:13 PM,69.7,51.46,,
15876,01/27/25 03:02:14 PM,70.1,51.46,,
15877,01/27/25 03:02:15 PM,70.1,51.46,,
15878,01/27/25 03:02:16 PM,70.1,51.46,,
15879,01/27/25 03:02:17 PM,69.7,51.44,,
15880,01/27/25 03:02:18 PM,70.1,51.46,,
15881,01/27/25 03:02:19 PM,70.1,51.46,,
15882,01/27/25 03:02:20 PM,69.7,51.44,,
15883,01/27/25 03:02:21 PM,70.1,51.44,,
15884,01/27/25 03:02:22 PM,70.1,51.46,,
15885,01/27/25 03:02:23 PM,70.1,51.44,,
15886,01/27/25 03:02:24 PM,70.1,51.46,,
15887,01/27/25 03:02:25 PM,70.1,51.46,,
15888,01/27/25 03:02:26 PM,70.1,51.46,,
15889,01/27/25 03:02:27 PM,69.7,51.46,,
15890,01/27/25 03:02:28 PM,70.1,51.44,,
15891,01/27/25 03:02:29 PM,69.7,51.49,,
15892,01/27/25 03:02:30 PM,70.1,51.46,,
15893,01/27/25 03:02:31 PM,69.7,51.46,,
15894,01/27/25 03:02:32 PM,69.7,51.46,,
15895,01/27/25 03:02:33 PM,70.1,51.44,,
15896,01/27/25 03:02:34 PM,70.1,51.46,,
15897,01/27/25 03:02:35 PM,70.1,51.46,,
15898,01/27/25 03:02:36 PM,70.1,51.46,,
15899,01/27/25 03:02:37 PM,70.1,51.44,,
15900,01/27/25 03:02:38 PM,70.1,51.46,,
15901,01/27/25 03:02:39 PM,70.1,51.44,,
15902,01/27/25 03:02:40 PM,69.3,51.46,,
15903,01/27/25 03:02:41 PM,70.1,51.44,,
