ID,Date,Rep,conc.ppm,air.ppm,chapter,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,air.C,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
5,2025-04-16,3,0.043226416,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.03018347215676906,N2O,0.38324029455466246,291.47999999999996,290.71999999999997,0.04334407091562329,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,1,0.231819922,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.03018347215676906,N2O,0.38324029455466246,291.47999999999996,290.71999999999997,0.2324508962025041,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,2,NA,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.03018347215676906,N2O,0.38324029455466246,291.47999999999996,290.71999999999997,NA,NA,NA,NA,0.040876779696696126,NA
6,2025-04-16,1,0.165876074,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.03036561777274738,N2O,0.4047217179534656,291.28999999999996,NA,0.16597201484301852,NA,NA,NA,0.04109690701067849,NA
6,2025-04-16,2,NA,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.03036561777274738,N2O,0.4047217179534656,291.28999999999996,NA,NA,NA,NA,NA,0.04109690701067849,NA
6a,2025-04-16,3,0.133228666,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.03073486476822148,N2O,NA,290.90999999999997,NA,0.13330572395189166,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,1,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.03073486476822148,N2O,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,2,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.03073486476822148,N2O,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
7,2025-04-16,1,0.214333129,0.04653134,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.03000295451731,N2O,0.04653134,291.66999999999996,NA,0.21445709685496053,0.046558253200190525,NA,NA,0.04065811594108159,NA
7,2025-04-16,2,NA,0.04653134,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.03000295451731,N2O,0.04653134,291.66999999999996,NA,NA,0.046558253200190525,NA,NA,0.04065811594108159,NA
13,2025-08-13,1,0.340866628657783,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.024552278945655724,N2O,0.38526369831584195,298.37,298.65999999999997,0.34161813102363175,NA,NA,NA,0.03379879689837376,NA
13,2025-08-13,2,0.338096395987574,NA,stream,1.0503606423516603,1.002204681545999,25.22,25.51,0.024552278945655724,N2O,0.38526369831584195,298.37,298.65999999999997,0.3388417908725766,NA,NA,NA,0.03379879689837376,NA
15,2025-08-13,1,0.334471662606901,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.024413587828937537,N2O,0.40216345589140223,298.57,298.65999999999997,0.33520906610911005,NA,NA,NA,0.03361717355786616,NA
15,2025-08-13,2,0.339505101881204,NA,stream,1.0646366358192705,1.002204681545999,25.42,25.51,0.024413587828937537,N2O,0.40216345589140223,298.57,298.65999999999997,0.340253602514094,NA,NA,NA,0.03361717355786616,NA
3,2025-08-13,1,0.33847424650148,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.02559552546885187,N2O,0.391925238529316,296.91999999999996,NA,0.33859631464971474,NA,NA,NA,0.03515287465066478,NA
3,2025-08-13,2,0.335353947055482,NA,stream,1.052408818726184,1.0003606423516602,23.77,NA,0.02559552546885187,N2O,0.391925238529316,296.91999999999996,NA,0.33547488989158664,NA,NA,NA,0.03515287465066478,NA
5,2025-08-13,1,0.337389298552488,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.024622086458319398,N2O,0.38324029455466246,298.27,298.65999999999997,0.33813313451282423,NA,NA,NA,0.03389006804066091,NA
5,2025-08-13,2,0.338842709301717,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.024622086458319398,N2O,0.38324029455466246,298.27,298.65999999999997,0.33958974956991084,NA,NA,NA,0.03389006804066091,NA
6,2025-08-13,1,0.340573678204057,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.02544758385271641,N2O,0.4047217179534656,297.12,NA,0.3407706621632795,NA,NA,NA,0.03496213112481579,NA
6,2025-08-13,2,0.33790347347676303,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.02544758385271641,N2O,0.4047217179534656,297.12,NA,0.3380989130198055,NA,NA,NA,0.03496213112481579,NA
7,2025-08-13,1,0.337403830630485,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.02475557652684035,N2O,0.23875938215623566,298.08,NA,0.3375989811857626,NA,NA,NA,0.0340643325988405,NA
7,2025-08-13,2,0.340400395841896,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.02475557652684035,N2O,0.23875938215623566,298.08,NA,0.34059727957656233,NA,NA,NA,0.0340643325988405,NA
