Stream,Well,Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,CO2_mv
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.8456843980711,7029.150856988119,NA,NA,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,NA,NA,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,NA,NA,NA
6,1,2025-03-12T00:00:00Z,21.666123152242207,523.6262949487431,NA,NA,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,NA,NA,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,NA,NA,NA
6,1,2025-03-12T00:00:00Z,22.24775048394856,537.6830490160162,NA,NA,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,NA,NA,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,NA,NA,NA
6,1,2025-03-12T00:00:00Z,19.29324394725705,466.27861268290536,NA,NA,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,NA,NA,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,NA,NA,NA
6,1,2025-03-12T00:00:00Z,4.4499219933033025,107.5455977883701,NA,NA,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,NA,NA,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,NA,NA,NA
6,1,2025-03-12T00:00:00Z,5.031549325009653,121.60235185564318,NA,NA,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,NA,NA,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,NA,NA,NA
6,1,2025-03-12T00:00:00Z,2.0770427883181473,50.197915522532405,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.2185636030565,7086.498539253962,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,NA,NA,NA
6,1,2025-03-12T00:00:00Z,293.80019093476284,7100.555293321234,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,NA,NA,NA
6,1,2025-03-12T00:00:00Z,290.84568439807134,7029.150856988124,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.26482962659832593,6.400395455796599,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2587473481145342,6.253399109245105,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311254,6.1894605407188985,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01663350384466766,0.4019980837825911,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.01055122536087591,0.25500173723109765,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.0079056345774671,0.1910631687048897,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.00803514110424864,-0.1941930790406612,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.01411741958804039,-0.3411894255921547,NA
6,1,2025-03-12T00:00:00Z,NA,NA,-0.0167630103714492,-0.4051279941183626,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2648296265983269,6.400395455796621,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.25874734811453515,6.253399109245129,NA
6,1,2025-03-12T00:00:00Z,NA,NA,0.2561017573311263,6.189460540718921,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,168.28412971727477,3908.174832459825,0.2686889805538134,6.239943798169743,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,168.8657570489811,3921.682352767679,0.2686889805538134,6.239943798169743,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,165.9112505122896,3853.067872552374,0.2686889805538134,6.239943798169743,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,168.28412971727454,3908.174832459821,0.2686889805538134,6.239943798169743,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,168.8657570489809,3921.6823527676743,0.2686889805538134,6.239943798169743,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.27741684982101444,6.442636940228837,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.2713345713372227,6.301384121354577,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.26868898055381385,6.239943798169754,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.277416849821014,6.4426369402288275,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.2713345713372223,6.301384121354567,NA
6,2,2025-03-12T00:00:00Z,165.91125051228937,3853.0678725523694,0.2686889805538134,6.239943798169743,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.2834551659873355,6.582868792818255,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.2773728875035437,6.4416159739439935,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.2747272967201349,6.380175650759171,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.23373915973353765,5.428280747362398,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.22765688124974592,5.287027928488137,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.22501129046633708,5.225587605303314,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.00986746026333063,0.2291586255117172,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.00378518177953889,0.08790580663745641,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.00113959099613007,0.02646548345263371,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.28345516598733494,6.582868792818242,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.27737288750354316,6.44161597394398,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,0.27472729672013435,6.380175650759157,NA
6,3,2025-03-12T00:00:00Z,180.49390204239245,4191.730536680169,NA,NA,NA
