"sample","eem_location","abs_location","dilution"
"B2S21LFCS_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S21LFCS_03192024.csv","1"
"B2S22LFOS_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S22LFOS_03192024.csv","1"
"B2S23GWS_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S23GWS_03192024.csv","1"
"B2S24ST_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S24ST_03192024.csv","1"
"B2S25W_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S25W_03192024.csv","1"
"B2S26GWW_03192024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032224/B2S26GWW_03192024.csv","1"
"B2S26GWW_03192024_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032224",NA,"1"
"B1S1S1FOD_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S1S1FOD_03262024.csv","1"
"B1S2S2LFCD_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S2S2LFCD_03262024.csv","1"
"B1S3S3GWW_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S3S3GWW_03262024.csv","1"
"B1S4S4GWD_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S4S4GWD_03262024.csv","1"
"B1S5S5LFOS_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S5S5LFOS_03262024.csv","1"
"B1S6S6TFS_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S6S6TFS_03262024.csv","1"
"B1S7S7unlabeled_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B1S7S7unlabeled_03262024.csv","1"
"B2S10S10ST_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S10S10ST_03262024.csv","1"
"B2S11S11SFS_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S11S11SFS_03262024.csv","1"
"B2S12S12SURS_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S12S12SURS_03262024.csv","1"
"B2S13S13SFD_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S13S13SFD_03262024.csv","1"
"B2S14S14W03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924",NA,"1"
"B2S8S8TFS_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S8S8TFS_03262024.csv","1"
"B2S9S9TFD_03262024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S9S9TFD_03262024.csv","1"
"B2S9S9TFD_03262024_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/032924",NA,"1"
"B1S3SUBD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024",NA,"1"
"B1S4GWD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S4GWD_04092024.csv","1"
"B1S5LFOD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S5LFOD_04092024.csv","1"
"B1S6SUBS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S6SUBS_04092024.csv","1"
"B1S7TFS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S7TFS_04092024.csv","1"
"B1S8SURS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S8SURS_04092024.csv","1"
"B1S9SURD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S9SURD_04092024.csv","1"
"B2S10SFS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S10SFS_04092024.csv","1"
"B2S11LFCS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S11LFCS_04092024.csv","1"
"B2S12LFOS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S12LFOS_04092024.csv","1"
"B2S13GWS_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S13GWS_04092024.csv","1"
"B2S14W_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S14W_04092024.csv","1"
"B2S15LFCD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S15LFCD_04092024.csv","1"
"B2S16GWW_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S16GWW_04092024.csv","1"
"B2S16GWW_04092024_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024",NA,"1"
"B2S17TFD_04092024","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/04122024","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B2S17TFD_04092024.csv","1"
"B1S10S10LLOS_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S10S10LLOS_12182023.csv","1"
"B1S1S1SFD_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S1S1SFD_12182023.csv","1"
"B1S2S2GWD_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S2S2GWD_12182023.csv","1"
"B1S3S3SFS_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S3S3SFS_12182023.csv","1"
"B1S4S4LLOD_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S4S4LLOD_12182023.csv","1"
"B1S5S5SUBD_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S5S5SUBD_12182023.csv","1"
"B1S6S6SURS_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S6S6SURS_12182023.csv","1"
"B1S7S7SURD_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S7S7SURD_12182023.csv","1"
"B1S8S8TFS_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S8S8TFS_12182023.csv","1"
"B1S9S9GWW_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B1S9S9GWW_12182023.csv","1"
"B2S11S11GWS_12182023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S11S11GWS_12182023.csv","1"
"B2S12S12TFD_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S12S12TFD_12052023.csv","1"
"B2S13S13ST_12192023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S13S13ST_12192023.csv","1"
"B2S14S1414GWD_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S14S1414GWD_12052023.csv","1"
"B2S15S15TFS_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S15S15TFS_12052023.csv","1"
"B2S16S16GWW_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S16S16GWW_12052023.csv","1"
"B2S17S17W_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S17S17W_12052023.csv","1"
"B2S18S18S_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S18S18S_12052023.csv","1"
"B2S19S19GWS_12052023","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424","//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/12424/B2S19S19GWS_12052023.csv","1"
"B2S19S19GWS_12052023_blank","\\ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/eem/12424",NA,"1"
"B2S14S14W_03262024",NA,"//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/032924/B2S14S14W_03262024.csv","1"
"B1S1ST_04092024",NA,"//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S1ST_04092024.csv","1"
"B1S2SFD_04092024",NA,"//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S2SFD_04092024.csv","1"
"B1S3SUB_04092024",NA,"//ad.ufl.edu/ifas/SFRC/Groups/Hydrology/Bradford_Forest_Project/Howley_Bradford_Streams/01_Raw_data/Aqualog_processing/projects/Rainfall ACF/abs/04122024/B1S3SUB_04092024.csv","1"
