"sample","a250","a254","a300","a365","a272","a340","a350","a400","a405","E2_E3","E4_E6","S325_375","S275_295","S350_400","S300_700","SR","E3_E4","site_date","site","Date"
"B2S205GW6_083024",767.485893681465,744.836974193237,430.21911719949,168.395651151921,617.847368883288,254.161513776332,218.683628459585,84.7351813634888,76.9661883317521,4.55763488208531,35.568255224302,0.0152517506379934,0.0131258681329619,0.0186685735104141,0.0163121222495359,0.703099683842464,0.341231064759674,"6_083024","6",2024-08-30
"B2S219GW3_083024",1432.40256976018,1391.1097264938,815.793017236084,324.402054867347,1159.29898963915,487.206503708668,419.927765097041,164.980689703317,149.922695986692,4.41551632694161,37.0422715103945,0.0150476011449587,0.01267078754938,0.0183914513863681,0.0161619611516571,0.688949843228344,0.350228665956235,"3_083024","3",2024-08-30
"B2S225GW7_083024",239.850295651891,232.405375914208,125.560970255313,45.3552694322242,189.939149430416,69.9872796945745,59.5779446894214,22.1634949092592,20.0127682824337,5.28825643975737,82.7554912033231,0.0163899289464346,0.0148794107564838,0.0194857367240352,0.0175822360355248,0.763605244554617,0.301143118653203,"7_083024","7",2024-08-30
"B2S235GW3_083024",497.356359190003,481.525388193008,260.470423729706,92.234410042324,392.830891596591,145.282096222077,122.936245570321,43.4526875252985,39.0481268817805,5.3923081305749,132.994759243434,0.0169039147378112,0.0150652739159443,0.0204564786044752,0.0182682279664443,0.736454900534472,0.301712224909404,"3_083024","3",2024-08-30
"B1S13.1_09182024",1142.78190664946,1111.23181158959,654.449237737298,260.065374036126,935.190435437133,389.360411355647,335.744605626819,132.633471873144,120.406743662175,4.3942101515241,36.9362112673971,0.0150796132044746,0.0130085161429533,0.0182366270961271,0.0163244834327063,0.713318097386323,0.350386307604599,"","",NA
"B1S23.4_09182024",1015.56282080402,987.265746329909,601.216274963212,256.844901651817,840.324149428748,369.098123088008,322.6899556656,141.709943741057,130.225621568071,3.95399252339737,26.4059499978435,0.0137305572710186,0.0121291382531296,0.0162085853951749,0.0145626455529375,0.748315658486786,0.373858937636704,"","",NA
"B1S35.1_09182024",926.551439535743,898.705252429032,525.022338546165,210.829400337849,754.109053323962,310.653338682181,269.171810495221,111.236588491529,101.591166697908,4.39479236790964,24.9517553122274,0.0146592619687539,0.0131266715467136,0.0173921930912568,0.0155775116233024,0.754745044390775,0.345667656712301,"","",NA
"B1S45.2_09182024",845.440248630715,820.615260813683,472.877682322761,187.850114571932,683.37960823381,277.360786946728,239.982290853446,98.5184255795634,89.9206006403901,4.50061076916179,24.5481237557112,0.0148377806105305,0.0134516637619322,0.0175400543355538,0.0157800080243675,0.766911179668676,0.337991261180921,"","",NA
"B1S55.3_09182024",572.85595548637,554.824111178674,320.295204717087,127.304438806379,461.055598039264,188.599056713926,163.041090735152,66.3039274462251,60.3853279804638,4.4998898770344,29.3905971882286,0.0149231144532722,0.0132979629143256,0.0176811722975942,0.0159562147443312,0.752097354774095,0.339925848415752,"","",NA
"B1S65.4_09182024",608.714078329766,588.876268165466,354.165662758353,151.73889084011,494.180240199867,218.018359265277,190.029483489963,86.6439403679801,79.8395503200018,4.01158908543216,42.3638280337028,0.0138137434022807,0.0119890416024363,0.0155580137110358,0.0147807605542157,0.77060232913486,0.370227789862329,"","",NA
"B1S75.L_09182024",1252.4895389503,1215.61286490286,710.451639787566,282.865315123954,1017.32827034909,419.738571331346,362.643031901983,147.10014766518,133.907386123322,4.42786539028814,31.6515462551634,0.014936809405515,0.0131298656926568,0.017722067519239,0.0159897565975465,0.740876631826564,0.345289675232984,"_09182024","",2024-09-18
"B1S85.6_09182024",457.027247286342,442.307755110344,256.1377437544,101.768887936851,368.320902806049,150.370597262859,129.949782668789,54.2113579777588,49.6367898167119,4.49083464064118,24.4320758598693,0.0148838260284322,0.0130915171291241,0.01727725738743,0.0154936564602918,0.757731209042982,0.339968258583541,"","",NA
"B2S106.3_09182024",753.702943411505,730.959697424316,420.616801872245,166.793569481076,609.072013338391,247.415606288068,213.762637152371,86.8657909549729,79.0746036908549,4.51877698736472,38.383167664159,0.0149680541899196,0.0136206290454503,0.017686339014693,0.0160462467066296,0.770121449901808,0.338480503316238,"","",NA
"B2S119_09182024",1195.21171656765,1161.03009451625,681.269490345837,270.318938853478,974.990596643614,403.413686549734,348.279483442841,138.345749778608,125.704128734366,4.42148715749249,38.2502044218741,0.0150155589610796,0.0130946411216316,0.0181167253270647,0.0162429322130387,0.72279293775401,0.347461868951657,"","",NA
"B2S129.2_09182024",951.277320341658,923.706526944245,545.544515761808,221.236144048973,777.02036413899,324.787134025472,281.749661173553,116.952067777754,106.689509801056,4.29982779003364,32.5102071839813,0.0145816148570782,0.0129574343416698,0.0172563282541671,0.0156606731991687,0.750880149636746,0.351612903613353,"","",NA
"B2S139.2_09182024",863.268898930375,837.77696580223,484.520346628117,193.282562105219,695.915950547232,285.017569492812,246.652728981005,101.589602714888,92.6106391307882,4.46635686907145,30.5037189730708,0.0148199612839624,0.0132995781859452,0.0174133197175481,0.0158294116485263,0.76375891568468,0.340206977664859,"","",NA
"B2S149.Sam_09182024",338.94858486576,328.850464242267,189.822081979729,74.3281398598396,275.646659230342,110.93400506376,95.3959815287597,39.3712834672436,36.0475265034806,4.56016503984783,62.5911183376741,0.0152755101798583,0.0134761890046151,0.0175298549962097,0.0158300782680215,0.768756444792555,0.337338751579303,"am_09182024","am",2024-09-18
"B2S159.3_09182024",1009.17650279915,977.465459641983,563.32152325644,221.252520678588,811.607425849295,329.472428884274,284.202355681932,113.983328352977,103.54041121605,4.5611977649067,31.6872273254834,0.015131064049463,0.0134410165239087,0.0179148155462862,0.016209832555795,0.750273788149334,0.337068103669822,"","",NA
"B2S169.4_09182024",1256.49236844261,1219.53216353525,718.944441216954,291.906157888857,1025.54513233776,428.977540980029,372.157266117163,153.117270387575,139.68411991192,4.30443940453293,30.2138379917996,0.014534545788856,0.0129452252081393,0.0174122639443531,0.0156410581253926,0.743454455406272,0.351755823918971,"","",NA
"B2S96.2_09182024",770.387964457805,746.990530070304,428.007873646275,169.008786370028,621.002472995868,251.124092593036,216.739744933794,87.7334891867647,79.733686093877,4.55827167926712,34.1012710303112,0.01504296143874,0.01375245451101,0.0177534574817252,0.0161581829787391,0.774635280207608,0.336181092643037,"","",NA
"B1S15_09132024",595.210156209636,574.520084345868,318.496283301987,119.906215473753,469.03351294295,183.313195832203,156.91264008694,58.2637105734196,52.5797058689528,4.96396416030599,36.6227551922904,0.0158452635709507,0.0140413786685968,0.0194063020526212,0.0171157068982652,0.723547362631114,0.319071866810223,"","",NA
"B1S25a_09132024",705.814138937848,681.09725118393,369.324654858392,135.025636677069,551.780988444193,208.945830774818,178.15916716497,64.1603995998315,57.6935659507336,5.22726021744961,43.6367776933281,0.0162961307716341,0.0145610750147035,0.020024818286788,0.0176472587982852,0.727151418113522,0.306778261711693,"","",NA
"B1S36_09132024",731.330236533306,705.684352302632,380.182095822857,138.38218674963,571.280115485086,215.191754017866,183.15210816843,65.0827959433772,58.3313362069642,5.28485821557708,79.0293922407405,0.0164875796740995,0.0149342075354576,0.0202653881990877,0.0180586394712735,0.736931727571345,0.304940520950621,"","",NA
"B1S46a_09132024",802.605174013805,776.943297066057,443.128285374749,172.781301124601,644.394940683122,259.989899050682,223.65279186972,86.9701876720948,78.8119632687812,4.64520853118827,51.2064888026707,0.0152966165245405,0.013418721704721,0.0185580281639051,0.0164577469233794,0.723068290779949,0.334631755023143,"","",NA
"B1S53_09132024",897.290590259754,868.150102855016,486.017977487563,184.230157608335,713.449566304984,281.13759979006,240.771732276367,90.3547468678112,81.597080361253,4.87048701422356,86.5554183087408,0.0157919968765887,0.0139114806578192,0.0192582899920516,0.017065026427825,0.722363234926925,0.323835243312769,"","",NA
"B1S69_09132024",1126.5897530635,1089.98203637631,611.276616212926,229.718469370825,893.907391480318,353.492402452267,302.229319852666,109.706469086004,98.5074549997574,4.90421930874392,76.8965921103993,0.0159854462119514,0.0136574962142438,0.0198451920412304,0.0175387123728283,0.688201766244892,0.32431030113805,"","",NA
"B1S715_09132024",756.424047800363,731.808397882999,412.206262518939,156.165887829484,603.022247554632,238.311210047254,204.239497381392,75.6391604006188,68.0891615156753,4.84372136779509,76.6874759370402,0.0157486721828142,0.0136687946835315,0.0194560475941641,0.017205635670029,0.702547350245561,0.32564700095906,"","",NA
"B2S106_08302024",853.933409507218,824.653103602931,450.683381848289,168.125105091292,669.823132707216,258.17916855597,220.760883920546,81.4237168562457,73.4231394020985,5.07915465119579,39.3929813303073,0.0160293553700554,0.0145349610162497,0.019565500209107,0.0173187018280031,0.74288726896357,0.313076089119145,"","",NA
"B2S115_08302024",531.9837930533,512.964251436753,280.16857652646,104.720999652777,416.944654826927,160.068771289391,137.021245629734,51.2597780588063,46.3251083070029,5.08001064559352,35.158505996214,0.0158786342735503,0.0144808676551075,0.0193183360277019,0.0170471780183844,0.749591871388011,0.312046640367349,"","",NA
"B2S126GW4-1_08302024",216.88018324188,207.876285695097,101.807659182676,33.2798544583938,161.382698071569,53.6779757170134,45.0268128346093,14.2603513303725,12.5623933975155,6.51686092897497,58.9117728539964,0.0181621812821958,0.0172235140815678,0.0221817594952204,0.0204832576298724,0.776471951437355,0.258220775580654,"4-1_08302024","4-1",2024-08-30
"B2S136GW4-2_08302024",278.242422767268,267.974680044095,144.738353613653,55.872315438982,216.111218694993,83.1111297803098,71.6430968700411,29.549985188283,26.9861087073925,4.9799694281712,25.2659188892157,0.0152322406245068,0.014732876699147,0.017572318094762,0.0158157697138666,0.838413954248795,0.310145457647841,"4-2_08302024","4-2",2024-08-30
"B2S813_09132024",315.181632751056,304.36119853314,159.505171026456,57.6563883098686,246.164861937295,89.1496287424832,75.9357411551536,27.9354522629235,25.1989287237261,5.46655179053435,34.2296232297043,0.016380515055577,0.0157987495502037,0.0196859364436084,0.0175720799728602,0.802539904335272,0.292907338951671,"","",NA
"B2S97_09132024",882.425888167724,850.894458968454,461.43787804432,168.747590041503,687.65991828205,261.502626985331,222.97476803019,80.6124138050677,72.5973050870397,5.22926512876832,34.0921749463155,0.0163238318871511,0.014509697658434,0.0199803536372546,0.0175400061066821,0.726198240624717,0.307326748022725,"","",NA
"B1S106GW4_10042024",130.490322203318,124.846403547084,61.1277679725369,18.986058943251,97.6916161073976,31.1380453014543,25.9976466381214,7.22548293905462,6.23427131229945,6.8729546554844,-2.39987153721877,0.0189972964416282,0.0173215150814765,0.0245185649051915,0.0682295684055511,0.706465290625915,0.249410831363765,"4_10042024","4",2024-10-04
"B1S116GW5_10042024",102.014054502492,97.297381689531,44.0910537775004,11.9802648759038,73.4562093859531,21.2988083448044,17.1971495834791,3.28847365107006,2.55098039430133,8.51517521183318,3.21490383503998,0.0220318114492007,0.0189817703228284,0.0300695132173541,0.145827955414625,0.631262973418319,0.218904229229594,"5_10042024","5",2024-10-04
"B1S129GW1_10042024",1261.50508509058,1223.06698686604,693.541191245769,266.382852837951,1015.70238984087,402.694435354591,345.8683236123,131.465872799011,118.554596503977,4.73568426665207,55.029136850265,0.0155973245853261,0.014137997952369,0.0189020300664918,0.0172510949349375,0.747961880424254,0.329249697423725,"1_10042024","1",2024-10-04
"B1S15GW1_10042024",701.589755023794,681.012974506359,401.514835538488,160.979660595053,574.317080122111,238.007069162813,205.467283507042,86.0491087024714,78.6771416107134,4.35825092704508,31.8567953739478,0.0149286982931367,0.0128318339684992,0.0171911967892027,0.0156344489971252,0.746418886703604,0.349489771961151,"1_10042024","1",2024-10-04
"B1S25GW2_10042024",457.811765580923,444.160802135812,254.945708937551,97.3956113391714,372.202891956456,147.321482843829,126.123970390083,49.4239258107818,44.720349415891,4.70053793272712,119.677769111964,0.0157885278751597,0.0136256662746045,0.0183785103590395,0.017068739888187,0.74139122314136,0.331685016182004,"2_10042024","2",2024-10-04
"B1S35GW3_10042024",649.249864031691,630.319681224776,371.38629985886,146.319370919597,531.578997647436,218.459901894199,187.95666073413,75.928485364253,68.9793711394957,4.43721060274687,61.6540949081193,0.0152935928870328,0.0128851646189262,0.0178072944672977,0.0164350834938123,0.723589124815635,0.346585880786253,"3_10042024","3",2024-10-04
"B1S45GW4_10042024",651.600065731274,631.439740851722,357.583874923733,134.759861838184,524.864661713329,206.101385528945,175.959921725557,66.4212105467545,59.8956456098465,4.83526813431806,102.659029831484,0.0160732463633129,0.0139767333474021,0.0190957399986198,0.0174775096477795,0.731929390974753,0.326399135491447,"4_10042024","4",2024-10-04
"B1S55GW6_10042024",1105.78229356466,1074.46590722412,636.550330654509,256.686238876561,906.71078838412,378.186314306875,327.632641560054,134.137192941975,122.088061912048,4.30791420063786,33.8717530433142,0.0147218224461453,0.0129562045174768,0.0175201500669082,0.0158610674387982,0.739503056081023,0.351976095066542,"6_10042024","6",2024-10-04
"B1S65GW7_10042024",478.952663696371,464.445506225042,275.519131933144,109.528800634807,392.443178584402,162.953897039548,140.335647686401,58.1716337303112,53.0891082129279,4.37284678477677,62.328179291821,0.0151718961815037,0.0127015373885193,0.0174312466075121,0.016015905787051,0.728664889810317,0.350856870947074,"7_10042024","7",2024-10-04
"B1S76GW1_10042024",152.555128249621,145.536629752055,67.6850604432384,18.9019647671947,111.570908996094,32.8970964248511,26.8297942244099,6.49169710546941,5.42034503826231,8.07086089348699,0.270768722964658,0.0211788686736737,0.0187042011802665,0.0270632527930838,0.12732976774017,0.69112908648758,0.226039976883459,"1_10042024","1",2024-10-04
"B1S86GW2_10042024",217.547370078894,208.070819224116,109.789397475606,39.1416861509139,166.797829769553,61.8934612705886,52.4682894657506,17.5524589158301,15.7296360933595,5.55794579825004,-21.0678672313301,0.0171019765199247,0.0154907194920775,0.0215985064721548,0.0191055062054061,0.717212530970532,0.297463438176414,"2_10042024","2",2024-10-04
"B1S96GW3_10042024",343.223599932693,329.512677666997,173.215837593231,61.9833768649766,263.299623814564,96.4529949371532,81.7386857398854,29.1094368796299,26.0895062509786,5.53734916186261,-37.6543979565206,0.0170064668359114,0.0155473644136135,0.0202501898438211,0.019424221192657,0.767763884364639,0.292714063750312,"3_10042024","3",2024-10-04
"B2S139GW2_10042024",827.324424388942,799.978167981443,433.582002718247,159.563783895569,651.953841948561,245.124263245581,209.071780435045,77.5013187878476,69.7377522852033,5.18491354485809,35.977396493919,0.0162741374471237,0.0151333668191945,0.019418181932074,0.0177119578343388,0.779340046979266,0.306413691093714,"2_10042024","2",2024-10-04
"B2S149GW3_10042024",1101.15832567116,1068.09764941694,625.894195814656,255.814961346761,894.671857106707,375.271758488674,325.642033962288,135.106084828263,123.176585231491,4.30451104139495,29.7211449630333,0.0145137343343709,0.0132134555312369,0.0172604461782471,0.0156396579899926,0.765533833527979,0.351345926745114,"3_10042024","3",2024-10-04
"B2S159GW4_10042024",391.66030883558,376.915900932402,198.41042592752,69.9233118880196,303.635433666887,109.740184231305,92.7225500146005,32.9850909319314,29.4961125954979,5.60128372441531,38.9672202945822,0.0170681679797423,0.0156788330898261,0.0201518919877617,0.0187298982586223,0.778032807011265,0.291152970622448,"4_10042024","4",2024-10-04
"B2S163_10042024",1177.04919595595,1143.29650052554,666.427055407662,264.996290346163,958.446458843555,394.629560850049,340.745566803962,137.016119673655,124.710601646978,4.44175725787851,34.7278175197726,0.0149842734875309,0.0133005562454731,0.0179111076106825,0.0160687226103058,0.742587032280487,0.345168169996714,"","",NA
"B2S175_10042024",551.950716859407,535.733161630944,313.832078207666,126.464049204455,448.249641452216,186.325440896318,161.213125832756,66.2478403334089,60.6430919111602,4.36448714343369,46.3454627091881,0.0147108068487424,0.0130506784652178,0.0174467795498007,0.0157532954232779,0.748027934207886,0.347795235092566,"","",NA
"B2S186_10042024",807.741369328852,783.858978274582,443.431007015783,171.112816993296,649.883540995076,257.882664105541,221.605048413546,86.6839767298826,78.6040128585462,4.72051938318856,37.6794528736025,0.0154927803164593,0.0141152580083284,0.0184356590716426,0.0166764163985316,0.765649763508607,0.328991146689662,"","",NA
"B2S197_10042024",1023.998115348,991.39695703881,563.696592645268,220.019998967547,819.195360970894,328.917400361429,283.498529320182,112.241679098012,101.89202891463,4.65411380853175,32.0515599852066,0.0152387220321122,0.013758229241944,0.018171739821046,0.0163994219108311,0.757122288643466,0.331771646086012,"","",NA
"B2S209_10042024",1261.43584202735,1225.13501530304,718.77747153516,287.408729539504,1030.04534891131,426.666615531617,368.882484265155,149.390384449916,136.124497757844,4.38899627039328,31.4948579304817,0.0148508456884215,0.0130799612468563,0.017785158971952,0.0158941246734778,0.735442470178871,0.348260893862444,"","",NA
"B2S2113_10042024",326.787110719305,316.510160039295,186.577457156081,76.3005149542741,267.042353299423,110.96872092361,96.213456827424,42.2975753007655,38.8792609070837,4.28289521918882,27.6350199251269,0.0144706606687132,0.0128701076550693,0.016302118055641,0.0150479746989785,0.789474570797622,0.35060081771098,"","",NA
"B2S2215_10042024",675.243361103457,654.834688215939,379.44687984817,150.214664091293,545.374080870426,223.058034988985,192.743002454179,77.5821797675435,70.5378864881556,4.49518936908236,28.0784603550041,0.0149715885793605,0.0132592388229615,0.0178561731009888,0.016049673009628,0.742557699680189,0.340632588656374,"","",NA
"B2S235a_10042024",687.004793105845,665.187831995501,379.104749233757,149.506856834039,550.300642845844,221.540432837061,191.485297334779,77.7992647154814,70.813057218675,4.5951390301012,29.5060706129798,0.0149646915248905,0.0136422657162315,0.0176856865172922,0.0159450333944574,0.771373262943045,0.333049436837202,"","",NA
"B2S246a_10042024",792.216239828833,770.142647658237,450.779816396432,179.59115278281,646.861907336297,266.261783535386,230.136784123944,93.6474202747437,85.3040674399146,4.4112208622376,29.8731951675296,0.014872723088734,0.0131138134430904,0.0176647566980068,0.0159023881407229,0.742371585823775,0.345730475185351,"","",NA
"B1S1S3_09082023",1051.41731780963,1019.53794642384,588.388322790475,231.529936164631,854.078807803931,345.747358285746,298.19179944551,119.751794974925,108.82221958535,4.54117223555064,35.1197699020944,0.0150816139216794,0.0135377482849941,0.0179191413653859,0.016229166807004,0.755490902658137,0.339121618276692,"3_09082023","3",2023-09-08
"B1S2S5_09082023",675.350899553912,655.099390442173,380.476547499128,151.587390592136,549.211005011284,224.36079287604,193.957098450845,79.7442894892756,72.7781407866472,4.45519180002923,32.8137733125909,0.0148334903687177,0.0134934075688244,0.0175020210475156,0.0158193318687822,0.770962823789983,0.342483592794374,"5_09082023","5",2023-09-08
"B1S2s9_09082023",903.187127450642,874.52784463042,493.63653698487,188.985754002154,727.229253229725,286.131066748816,245.83688648455,94.8829703872442,85.9683283197167,4.77912809999609,31.3549057621261,0.0155048053280808,0.0142996103440786,0.0186917240454358,0.0167343974202259,0.765023617367726,0.327183483642807,"","",NA
"B1S3S3_09292023",905.990379885267,878.830890340878,507.340789100534,200.391299746575,736.279453850398,298.372997387632,257.495143346143,104.404620143461,95.1092215679501,4.52110636056071,33.2038924405816,0.0150191147024627,0.013767266877974,0.017749395612375,0.0160714755198613,0.77564707997017,0.339511276477663,"3_09292023","3",2023-09-29
"B1S3S5a_09082023",869.270083401184,842.949659972834,488.648808315689,194.064630387442,704.410088604729,287.881655191845,248.829298310746,100.805056989917,91.7230816996185,4.47928136964331,30.831594330137,0.0149110242145423,0.0135329069914481,0.0177287492310589,0.0160640414607831,0.763331175542819,0.341517019178966,"5a_09082023","5a",2023-09-08
"B1S4S5_09292023",810.39667325124,786.083019989343,453.18537826077,178.510875543297,656.771097471025,266.04694807801,229.570452752644,92.925782861353,84.694275970459,4.53976078927853,29.9539195719612,0.0150399946504641,0.013707798821911,0.017789373507969,0.016036274323702,0.770561077700149,0.338446374381191,"5_09292023","5",2023-09-29
"B1S4S6_09082023",1002.57078929095,970.124177528906,543.801912003493,205.948730947596,800.639147622341,314.654055644793,269.580102496614,99.8396874506981,90.1773434737069,4.86806004911026,58.7666986082725,0.0159120211510358,0.0146177479528025,0.0195558845230799,0.0174335695928281,0.747485900499701,0.324344102469724,"6_09082023","6",2023-09-08
"B1S5S6a_09082023",592.749870821477,574.54478808059,323.903561082639,125.466176420628,477.524268886735,187.262114603331,161.344262835125,65.4023660365886,59.6603048575592,4.7243798108127,20.9533754175624,0.0152151709357949,0.0142849660838074,0.0178430564024264,0.0160794394822476,0.800589638996199,0.325931273746172,"6a_09082023","6a",2023-09-08
"B2S10S14_09292023",1069.67938259209,1037.42470674281,607.180502623898,242.513527327964,868.345358771829,359.622462471715,310.732792912175,127.733267048945,116.60152109616,4.41080295345962,32.8666662704294,0.0148401712912011,0.0129595717979313,0.0175055337021103,0.0157761677182319,0.740312864404069,0.346649217176268,"14_09292023","14",2023-09-29
"B2S11S15_09292023",949.802152185292,921.7730777466,540.135849240138,213.19278360473,771.552555618015,317.723822576296,274.064337637126,111.183266022416,101.322229265414,4.4551327494568,33.247235571235,0.0150305884255809,0.0131351569852972,0.0177485533385975,0.015997949526514,0.74006916139652,0.344687678829822,"15_09292023","15",2023-09-29
"B2S5S5a_09292023",989.400116290671,959.256043671175,551.33065501733,217.817703118779,797.975638071255,323.495072013615,279.396807819113,113.366734675866,103.268456911271,4.54233105080139,26.3750559756782,0.0149756948537168,0.0137206747934259,0.0177016120373697,0.0160137248165376,0.775108773396475,0.337235375422358,"5a_09292023","5a",2023-09-29
"B2S6S6_09292023",1124.78935123969,1088.24758494195,599.935581259213,225.692943197588,895.493841181238,344.280436535532,294.450879749039,112.258076096407,101.469812900101,4.98371519864033,37.4851986054381,0.0158882779940976,0.0148188467944295,0.0189022040393163,0.0171778121505945,0.783974544111713,0.316362233465371,"6_09292023","6",2023-09-29
"B2S6S7_09082023",821.67497425715,793.979534436527,434.167406786779,163.593366399362,651.175106082509,247.279339501676,211.978713623906,83.6355044044304,76.0878849431919,5.02266682532399,29.933950867233,0.0157126126360246,0.015047191866071,0.0183027783603897,0.0166580107294171,0.822126104014658,0.311442963926224,"7_09082023","7",2023-09-08
"B2S7S7_09292023",944.431549980466,912.932046615262,512.569335646758,196.810520610766,750.573473780531,296.005968884826,254.37530295074,100.480761645223,91.1542951857672,4.79868427282034,36.4775987422637,0.0154447616366273,0.0141768730824831,0.0182351445850695,0.0165487250488845,0.777447802310864,0.324236584729698,"7_09292023","7",2023-09-29
"B2S7S9_09082023",1518.63930971472,1470.84667755269,826.203675413661,314.907870764258,1218.4564203041,478.158004408536,410.380042037011,156.406060269206,141.485125459289,4.82248762480624,32.6677441785942,0.015605380141207,0.0142592036873691,0.0189167657659162,0.0169096657968726,0.753786554415183,0.325090311387271,"9_09082023","9",2023-09-08
"B2S8S13_09082023",381.564384676289,368.54846293672,211.085601533312,87.7260743267185,305.963674668177,126.35593993705,109.960679968991,50.2524077675168,46.5811220034076,4.34949799822602,26.441116512215,0.0140478660817838,0.0133304842282102,0.0155678877240962,0.0144674718248743,0.856280856109792,0.342847556411448,"13_09082023","13",2023-09-08
"B2S8S9_09292023",945.637923880858,915.866412207825,514.396471011151,193.666017312199,758.746065641042,296.241158244532,253.520949790723,94.8315677743024,85.5089180350989,4.88282837125961,35.3262291697903,0.0158505184774531,0.0144408931231365,0.0192468385657782,0.017328372644309,0.75029948808388,0.323454550025916,"9_09292023","9",2023-09-29
"B2S9S13_09292023",104.98090433961,101.907387787827,59.1068867453321,25.035518659347,86.3875453859817,35.3892890029269,30.9675305519107,15.0355638212448,14.1393292360628,4.1932785882355,19.313692908191,0.0134867279647267,0.0135462604687626,0.0144381498884408,0.0135993216869892,0.938226890109219,0.347269121220219,"13_09292023","13",2023-09-29
"B2S9S14_09082023",852.684922945481,826.305814061651,479.073923040565,189.779051723565,693.16675656223,281.306674770925,242.991688596273,100.023186036163,91.2433338912378,4.4930402760549,36.8031505759384,0.0149396797310731,0.0134836526481521,0.0174755119231454,0.0158499934052256,0.771574115107535,0.340438939172146,"14_09082023","14",2023-09-08
