"TOA5","GasDome","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"2024-05-08 08:48:00",4078,12.51,25.59,262.8621
"2024-05-08 08:48:10",4079,12.5,25.6,263.7299
"2024-05-08 08:48:20",4080,12.51,25.6,266.461
"2024-05-08 08:48:30",4081,12.51,25.6,263.4489
"2024-05-08 08:48:40",4082,12.51,25.61,262.9861
"2024-05-08 08:48:50",4083,12.51,25.61,268.91
"2024-05-08 08:49:00",4084,12.51,25.62,268.5378
"2024-05-08 08:49:10",4085,12.5,25.62,265.3615
"2024-05-08 08:49:20",4086,12.5,25.63,267.6185
"2024-05-08 08:49:30",4087,12.51,25.63,268.8079
"2024-05-08 08:49:40",4088,12.51,25.63,265.3843
"2024-05-08 08:49:50",4089,12.5,25.64,265.6156
"2024-05-08 08:50:00",4090,12.51,25.64,268.9386
"2024-05-08 08:50:10",4091,12.5,25.65,267.3245
"2024-05-08 08:50:20",4092,12.51,25.65,265.4122
"2024-05-08 08:50:30",4093,12.51,25.65,268.8754
"2024-05-08 08:50:40",4094,12.51,25.66,268.7416
"2024-05-08 08:50:50",4095,12.51,25.66,265.3973
"2024-05-08 08:51:00",4096,12.51,25.67,266.1959
"2024-05-08 08:51:10",4097,12.51,25.67,268.9225
"2024-05-08 08:51:20",4098,12.51,25.67,265.6097
"2024-05-08 08:51:30",4099,12.51,25.68,265.4799
"2024-05-08 08:51:40",4100,12.51,25.68,268.8827
"2024-05-08 08:51:50",4101,12.51,25.69,268.3917
"2024-05-08 08:52:00",4102,12.5,25.69,265.3606
"2024-05-08 08:52:10",4103,12.5,25.7,265.241
"2024-05-08 11:22:30",4104,12.55,31.62,8.853425
"2024-05-08 11:22:40",4105,12.58,31.63,158.5316
"2024-05-08 11:22:50",4106,12.58,31.64,155.1164
"2024-05-08 11:23:00",4107,12.56,31.65,157.9305
"2024-05-08 11:23:10",4108,12.56,31.65,163.6401
"2024-05-08 11:23:20",4109,12.56,31.66,163.5647
"2024-05-08 11:23:30",4110,12.55,31.67,162.6551
"2024-05-08 11:23:40",4111,12.56,31.68,166.0588
"2024-05-08 11:23:50",4112,12.56,31.69,165.7036
"2024-05-08 11:24:00",4113,12.56,31.7,165.0214
"2024-05-08 11:24:10",4114,12.56,31.71,167.1504
"2024-05-08 11:24:20",4115,12.56,31.72,168.4742
"2024-05-08 11:24:30",4116,12.56,31.73,167.5454
"2024-05-08 11:24:40",4117,12.55,31.74,167.8951
"2024-05-08 11:24:50",4118,12.56,31.75,173.5391
"2024-05-08 11:25:00",4119,12.56,31.75,171.6351
"2024-05-08 11:25:10",4120,12.55,31.76,170.0858
"2024-05-08 11:25:20",4121,12.55,31.77,176.0787
"2024-05-08 11:25:30",4122,12.55,31.78,175.8114
"2024-05-08 11:25:40",4123,12.55,31.79,172.5359
"2024-05-08 11:25:50",4124,12.55,31.8,176.0725
"2024-05-08 11:26:00",4125,12.55,31.81,178.5205
"2024-05-08 11:26:10",4126,12.55,31.82,175.2071
"2024-05-08 11:26:20",4127,12.55,31.83,175.1219
"2024-05-08 11:26:30",4128,12.55,31.83,178.4976
"2024-05-08 11:26:40",4129,12.54,31.84,178.0632
"2024-05-08 11:26:50",4130,12.54,31.86,174.9877
"2024-05-08 11:27:00",4131,12.54,31.87,177.3149
"2024-05-08 11:27:10",4132,12.55,31.89,178.5119
"2024-05-08 11:27:20",4133,12.55,31.9,174.95
"2024-05-08 11:27:30",4134,12.54,31.92,175.2068
"2024-05-08 11:27:40",4135,12.54,31.94,178.4858
"2024-05-08 11:27:50",4136,12.55,31.95,177.5456
"2024-05-08 11:28:00",4137,12.54,31.97,174.9742
"2024-05-08 11:28:10",4138,12.54,31.99,177.9699
"2024-05-08 11:28:20",4139,12.55,32,178.4168
"2024-05-08 11:28:30",4140,12.55,32.02,175.0236
"2024-05-08 11:28:40",4141,12.54,32.03,175.2882
"2024-05-08 11:28:50",4142,12.54,32.05,178.5015
"2024-05-08 11:29:00",4143,12.54,32.07,176.9847
"2024-05-08 11:29:10",4144,12.54,32.08,175.0252
"2024-05-08 11:29:20",4145,12.54,32.1,180.8793
"2024-05-08 11:29:30",4146,12.54,32.12,180.8216
"2024-05-08 11:29:40",4147,12.54,32.14,177.4874
"2024-05-08 11:29:50",4148,12.53,32.15,177.9342
"2024-05-08 11:30:00",4149,12.54,32.17,180.9894
"2024-05-08 11:30:10",4150,12.54,32.18,178.8739
"2024-05-08 11:30:20",4151,12.54,32.2,177.5091
"2024-05-08 11:30:30",4152,12.54,32.21,180.931
"2024-05-08 11:30:40",4153,12.54,32.22,180.812
"2024-05-08 11:30:50",4154,12.54,32.24,177.4173
"2024-05-08 11:31:00",4155,12.54,32.25,178.2925
"2024-05-08 11:31:10",4156,12.54,32.26,180.9095
"2024-05-08 11:31:20",4157,12.54,32.27,178.0296
"2024-05-08 11:31:30",4158,12.54,32.28,177.4986
"2024-05-08 11:31:40",4159,12.54,32.29,180.9864
"2024-05-08 11:31:50",4160,12.54,32.3,180.6176
"2024-05-08 11:32:00",4161,12.54,32.3,177.4269
"2024-05-08 11:32:10",4162,12.54,32.31,179.3892
"2024-05-08 11:32:20",4163,12.54,32.32,180.8906
"2024-05-08 11:32:30",4164,12.54,32.33,177.4642
"2024-05-08 11:32:40",4165,12.54,32.34,177.5383
"2024-05-08 11:32:50",4166,12.54,32.35,183.5161
"2024-05-08 11:33:00",4167,12.53,32.35,182.8485
"2024-05-08 11:33:10",4168,12.54,32.36,177.4855
"2024-05-08 11:33:20",4169,12.53,32.37,179.9045
"2024-05-08 11:33:30",4170,12.54,32.37,180.9203
"2024-05-08 11:33:40",4171,12.54,32.38,177.4061
"2024-05-08 11:33:50",4172,12.54,32.39,177.6768
"2024-05-08 11:34:00",4173,12.54,32.39,183.4789
"2024-05-08 11:34:10",4174,12.54,32.4,182.5761
"2024-05-08 11:34:20",4175,12.53,32.4,180.0006
"2024-05-08 11:34:30",4176,12.54,32.41,183.0542
"2024-05-08 11:34:40",4177,12.54,32.41,183.445
"2024-05-08 11:34:50",4178,12.54,32.42,180.0116
"2024-05-08 11:35:00",4179,12.53,32.43,182.7993
"2024-05-08 11:35:10",4180,12.54,32.43,185.9581
"2024-05-08 11:35:20",4181,12.54,32.44,184.6644
"2024-05-08 11:35:30",4182,12.53,32.44,184.9536
"2024-05-08 11:35:40",4183,12.54,32.45,188.3655
"2024-05-08 11:35:50",4184,12.54,32.46,188.329
"2024-05-08 11:36:00",4185,12.54,32.46,187.4695
"2024-05-08 11:36:10",4186,12.53,32.47,187.9356
"2024-05-08 11:36:20",4187,12.54,32.47,190.9565
"2024-05-08 11:36:30",4188,12.54,32.48,188.6123
"2024-05-08 11:36:40",4189,12.53,32.48,184.9794
"2024-05-08 11:36:50",4190,12.53,32.48,188.4886
"2024-05-08 11:37:00",4191,12.54,32.49,188.2492
"2024-05-08 11:37:10",4192,12.53,32.49,187.4942
"2024-05-08 11:37:20",4193,12.53,32.5,188.3904
"2024-05-08 11:37:30",4194,12.54,32.5,190.9842
"2024-05-08 11:37:40",4195,12.54,32.5,187.7446
"2024-05-08 11:37:50",4196,12.53,32.51,187.5559
"2024-05-08 11:38:00",4197,12.53,32.51,190.9536
"2024-05-08 11:38:10",4198,12.54,32.52,193.086
"2024-05-08 11:38:20",4199,12.53,32.52,189.9958
"2024-05-08 11:38:30",4200,12.53,32.52,192.198
"2024-05-08 11:38:40",4201,12.54,32.53,193.4222
"2024-05-08 11:38:50",4202,12.54,32.53,189.9909
"2024-05-08 11:39:00",4203,12.53,32.54,190.2699
"2024-05-08 11:39:10",4204,12.54,32.54,193.4784
"2024-05-08 11:39:20",4205,12.54,32.55,192.4134
"2024-05-08 11:39:30",4206,12.53,32.55,192.4463
"2024-05-08 11:39:40",4207,12.53,32.56,195.6832
"2024-05-08 11:39:50",4208,12.54,32.56,195.867
"2024-05-08 11:40:00",4209,12.54,32.57,195.0499
"2024-05-08 11:40:10",4210,12.53,32.58,195.3878
"2024-05-08 11:40:20",4211,12.53,32.59,198.6053
"2024-05-08 11:40:30",4212,12.54,32.6,196.9987
"2024-05-08 11:40:40",4213,12.53,32.61,195.0862
"2024-05-08 11:40:50",4214,12.53,32.62,198.4974
"2024-05-08 11:41:00",4215,12.54,32.63,198.4839
"2024-05-08 11:41:10",4216,12.53,32.64,195.0796
"2024-05-08 11:41:20",4217,12.53,32.65,195.6837
"2024-05-08 11:41:30",4218,12.54,32.66,198.5649
"2024-05-08 12:24:50",4219,12.56,32.57,9.82119
"2024-05-08 12:25:00",4220,12.57,32.58,157.719
"2024-05-08 12:25:10",4221,12.57,32.59,157.8868
"2024-05-08 12:25:20",4222,12.57,32.6,501.9263
"2024-05-08 12:25:30",4223,12.57,32.61,378.9443
"2024-05-08 12:25:40",4224,12.56,32.61,351.5351
"2024-05-08 12:25:50",4225,12.56,32.62,9.716804
"2024-05-08 12:26:00",4226,12.57,32.63,9.861483
"2024-05-08 12:26:10",4227,12.56,32.64,6.414719
"2024-05-08 12:26:20",4228,12.56,32.65,7.407359
"2024-05-08 12:26:30",4229,12.56,32.65,9.94561
"2024-05-08 12:26:40",4230,12.56,32.66,6.48271
"2024-05-08 12:26:50",4231,12.55,32.66,6.25453
"2024-05-08 12:27:00",4232,12.56,32.67,10.01085
"2024-05-08 12:27:10",4233,12.56,32.67,9.134315
"2024-05-08 12:27:20",4234,12.55,32.67,6.175774
"2024-05-08 12:27:30",4235,12.55,32.67,9.326688
"2024-05-08 12:27:40",4236,12.56,32.67,9.905961
"2024-05-08 12:27:50",4237,12.56,32.67,6.139015
"2024-05-08 12:28:00",4238,12.55,32.67,6.495662
"2024-05-08 12:28:10",4239,12.55,32.67,9.971936
"2024-05-08 12:28:20",4240,12.56,32.67,7.846283
"2024-05-08 12:28:30",4241,12.55,32.67,6.167473
"2024-05-08 12:28:40",4242,12.55,32.67,9.906475
"2024-05-08 12:28:50",4243,12.55,32.67,9.554972
"2024-05-08 12:29:00",4244,12.55,32.67,6.088374
"2024-05-08 12:29:10",4245,12.55,32.67,7.014594
"2024-05-08 12:29:20",4246,12.55,32.67,9.625648
"2024-05-08 12:29:30",4247,12.55,32.67,7.103586
"2024-05-08 12:29:40",4248,12.54,32.68,6.409553
"2024-05-08 12:29:50",4249,12.55,32.68,9.85338
"2024-05-08 12:30:00",4250,12.55,32.69,9.366523
"2024-05-08 12:30:10",4251,12.55,32.69,6.381223
"2024-05-08 12:30:20",4252,12.54,32.7,7.737537
"2024-05-08 12:30:30",4253,12.55,32.7,9.607237
"2024-05-08 12:30:40",4254,12.55,32.71,6.499225
"2024-05-08 12:30:50",4255,12.55,32.72,6.456058
"2024-05-08 12:31:00",4256,12.54,32.72,9.686584
"2024-05-08 12:31:10",4257,12.55,32.73,9.348103
"2024-05-08 12:31:20",4258,12.54,32.74,6.405627
"2024-05-08 12:31:30",4259,12.54,32.75,8.408504
"2024-05-08 12:31:40",4260,12.55,32.76,9.918572
"2024-05-08 12:31:50",4261,12.55,32.77,6.349669
"2024-05-08 12:32:00",4262,12.54,32.78,6.326535
"2024-05-08 12:32:10",4263,12.54,32.79,9.82297
"2024-05-08 12:32:20",4264,12.55,32.8,8.966309
"2024-05-08 12:32:30",4265,12.54,32.81,6.1064
"2024-05-08 12:32:40",4266,12.54,32.82,9.229157
"2024-05-08 12:32:50",4267,12.55,32.83,9.878381
"2024-05-08 12:33:00",4268,12.55,32.84,6.069154
"2024-05-08 12:33:10",4269,12.54,32.85,6.461218
"2024-05-08 12:33:20",4270,12.54,32.87,9.899413
"2024-05-08 12:33:30",4271,12.54,32.88,7.949071
"2024-05-08 12:33:40",4272,12.54,32.89,6.100422
"2024-05-08 12:33:50",4273,12.54,32.89,9.945369
"2024-05-08 12:34:00",4274,12.55,32.9,9.495955
"2024-05-08 12:34:10",4275,12.54,32.91,6.127385
"2024-05-08 12:34:20",4276,12.54,32.92,6.977534
"2024-05-08 12:34:30",4277,12.54,32.93,9.71057
"2024-05-08 12:34:40",4278,12.54,32.94,7.004668
"2024-05-08 12:34:50",4279,12.54,32.95,6.448587
"2024-05-08 12:35:00",4280,12.54,32.96,9.959558
"2024-05-08 12:35:10",4281,12.55,32.97,9.368835
"2024-05-08 12:35:20",4282,12.54,32.98,6.399667
"2024-05-08 12:35:30",4283,12.54,32.98,7.454431
"2024-05-08 12:35:40",4284,12.54,32.99,9.664062
"2024-05-08 12:35:50",4285,12.54,33,6.69245
"2024-05-08 12:36:00",4286,12.54,33.01,6.47929
"2024-05-08 12:36:10",4287,12.54,33.02,9.626075
"2024-05-08 12:36:20",4288,12.54,33.02,9.585247
"2024-05-08 12:36:30",4289,12.54,33.03,6.351339
"2024-05-08 12:36:40",4290,12.54,33.04,7.893439
"2024-05-08 12:36:50",4291,12.54,33.05,9.876109
"2024-05-08 12:37:00",4292,12.54,33.05,6.398188
"2024-05-08 12:37:10",4293,12.54,33.06,6.308915
"2024-05-08 12:37:20",4294,12.53,33.07,9.636557
"2024-05-08 12:37:30",4295,12.54,33.08,9.245325
"2024-05-08 12:37:40",4296,12.54,33.09,6.08569
"2024-05-08 12:37:50",4297,12.54,33.09,8.851284
"2024-05-08 12:38:00",4298,12.54,33.1,9.851707
"2024-05-08 12:38:10",4299,12.54,33.11,6.127381
"2024-05-08 12:38:20",4300,12.54,33.12,6.317358
"2024-05-08 12:38:30",4301,12.54,33.13,9.960142
"2024-05-08 12:38:40",4302,12.54,33.14,8.517892
"2024-05-08 12:38:50",4303,12.54,33.15,6.142982
"2024-05-08 12:39:00",4304,12.54,33.16,9.609483
"2024-05-08 12:39:10",4305,12.54,33.16,9.599651
"2024-05-08 12:39:20",4306,12.54,33.17,6.076549
"2024-05-08 12:39:30",4307,12.54,33.18,6.946717
"2024-05-08 12:39:40",4308,12.54,33.19,9.958602
"2024-05-08 12:39:50",4309,12.54,33.2,7.935367
"2024-05-08 12:40:00",4310,12.54,33.21,6.429588
"2024-05-08 12:40:10",4311,12.54,33.22,9.878691
"2024-05-08 12:40:20",4312,12.54,33.23,9.569789
"2024-05-08 12:40:30",4313,12.54,33.24,6.350517
"2024-05-08 12:40:40",4314,12.54,33.26,6.961701
"2024-05-08 12:40:50",4315,12.54,33.27,9.622424
"2024-05-08 12:41:00",4316,12.54,33.28,7.495928
"2024-05-08 12:41:10",4317,12.54,33.29,6.393133
"2024-05-08 12:41:20",4318,12.54,33.29,9.687648
"2024-05-08 12:41:30",4319,12.53,33.3,9.697097
"2024-05-08 12:41:40",4320,12.54,33.31,6.40599
"2024-05-08 12:41:50",4321,12.54,33.32,7.307923
"2024-05-08 12:42:00",4322,12.54,33.32,9.612876
"2024-05-08 12:42:10",4323,12.54,33.33,6.735664
"2024-05-08 12:42:20",4324,12.54,33.33,6.155025
"2024-05-08 12:42:30",4325,12.54,33.34,9.686315
"2024-05-08 12:42:40",4326,12.54,33.34,9.592127
"2024-05-08 12:42:50",4327,12.54,33.34,6.128418
"2024-05-08 12:43:00",4328,12.54,33.34,7.307552
"2024-05-08 12:43:10",4329,12.54,33.34,9.93128
"2024-05-08 12:43:20",4330,12.54,33.34,6.361019
"2024-05-08 12:43:30",4331,12.54,33.34,6.207526
"2024-05-08 12:43:40",4332,12.54,33.33,9.897118
"2024-05-08 12:43:50",4333,12.54,33.33,9.273112
"2024-05-08 12:44:00",4334,12.54,33.32,6.075314
"2024-05-08 12:44:10",4335,12.54,33.31,8.263081
"2024-05-08 12:44:20",4336,12.54,33.3,9.910385
"2024-05-08 12:44:30",4337,12.54,33.3,6.116952
"2024-05-08 12:44:40",4338,12.53,33.29,6.497225
"2024-05-08 12:44:50",4339,12.54,33.29,9.898291
"2024-05-08 12:45:00",4340,12.54,33.28,9.297265
"2024-05-08 12:45:10",4341,12.54,33.28,6.344176
"2024-05-08 12:45:20",4342,12.54,33.28,7.868047
"2024-05-08 12:45:30",4343,12.54,33.27,9.586812
"2024-05-08 12:45:40",4344,12.54,33.27,6.477933
"2024-05-08 12:45:50",4345,12.53,33.26,6.439992
"2024-05-08 12:46:00",4346,12.54,33.26,9.665061
"2024-05-08 12:46:10",4347,12.54,33.25,9.323467
"2024-05-08 12:46:20",4348,12.54,33.25,6.398067
"2024-05-08 12:46:30",4349,12.54,33.24,7.922497
"2024-05-08 12:46:40",4350,12.54,33.24,9.587376
"2024-05-08 12:46:50",4351,12.54,33.24,6.455355
"2024-05-08 12:47:00",4352,12.53,33.24,6.167555
"2024-05-08 12:47:10",4353,12.54,33.24,9.669328
"2024-05-08 12:47:20",4354,12.54,33.23,9.622884
"2024-05-08 12:47:30",4355,12.54,33.23,6.126116
"2024-05-08 12:47:40",4356,12.54,33.23,6.951266
"2024-05-08 12:47:50",4357,12.53,33.23,9.929154
"2024-05-08 12:48:00",4358,12.54,33.23,6.924003
"2024-05-08 12:48:10",4359,12.53,33.23,6.160961
"2024-05-08 12:48:20",4360,12.54,33.23,9.899015
"2024-05-08 12:48:30",4361,12.54,33.23,9.803049
"2024-05-08 12:48:40",4362,12.54,33.23,6.070804
"2024-05-08 12:48:50",4363,12.53,33.24,7.080058
"2024-05-08 12:49:00",4364,12.54,33.24,9.942198
"2024-05-08 12:49:10",4365,12.54,33.24,7.990278
"2024-05-08 12:49:20",4366,12.53,33.24,6.414004
"2024-05-08 12:49:30",4367,12.53,33.24,9.593571
"2024-05-08 12:49:40",4368,12.54,33.24,9.597906
"2024-05-08 12:49:50",4369,12.54,33.24,6.336955
"2024-05-08 12:50:00",4370,12.53,33.24,6.617349
"2024-05-08 12:50:10",4371,12.54,33.23,9.610904
"2024-05-08 12:50:20",4372,12.54,33.23,8.969654
"2024-05-08 12:50:30",4373,12.53,33.22,6.346918
"2024-05-08 12:50:40",4374,12.54,33.22,8.092424
"2024-05-08 12:50:50",4375,12.54,33.22,9.584544
"2024-05-08 12:51:00",4376,12.54,33.21,6.624597
"2024-05-08 12:51:10",4377,12.53,33.21,6.140292
"2024-05-08 12:51:20",4378,12.53,33.21,9.617257
"2024-05-08 12:51:30",4379,12.54,33.2,9.743079
"2024-05-08 12:51:40",4380,12.54,33.2,6.068052
"2024-05-08 12:51:50",4381,12.53,33.2,6.56614
"2024-05-08 12:52:00",4382,12.53,33.2,9.891006
"2024-05-08 12:52:10",4383,12.54,33.2,9.042869
"2024-05-08 12:52:20",4384,12.54,33.19,6.080233
"2024-05-08 12:52:30",4385,12.53,33.19,8.452535
"2024-05-08 12:52:40",4386,12.54,33.19,9.860081
"2024-05-08 12:52:50",4387,12.54,33.19,6.267357
"2024-05-08 12:53:00",4388,12.54,33.19,6.402093
"2024-05-08 12:53:10",4389,12.53,33.19,9.949173
"2024-05-08 12:53:20",4390,12.54,33.19,9.481354
"2024-05-08 12:53:30",4391,12.54,33.19,6.35334
"2024-05-08 12:53:40",4392,12.53,33.19,6.776136
"2024-05-08 12:53:50",4393,12.54,33.19,9.614882
"2024-05-08 12:54:00",4394,12.54,33.19,8.71111
"2024-05-08 12:54:10",4395,12.53,33.2,6.354563
"2024-05-08 12:54:20",4396,12.53,33.2,7.935651
"2024-05-08 12:54:30",4397,12.54,33.2,9.596195
"2024-05-08 12:54:40",4398,12.54,33.2,7.060651
"2024-05-08 12:54:50",4399,12.54,33.2,6.114198
"2024-05-08 12:55:00",4400,12.53,33.2,9.659904
"2024-05-08 12:55:10",4401,12.53,33.2,9.811925
"2024-05-08 12:55:20",4402,12.54,33.2,6.198419
"2024-05-08 12:55:30",4403,12.53,33.2,6.30467
"2024-05-08 12:55:40",4404,12.54,33.2,9.950748
"2024-05-08 12:55:50",4405,12.54,33.2,9.358891
"2024-05-08 12:56:00",4406,12.53,33.2,6.079628
"2024-05-08 12:56:10",4407,12.54,33.2,7.815211
"2024-05-08 12:56:20",4408,12.54,33.2,9.877587
"2024-05-08 12:56:30",4409,12.54,33.2,6.778446
"2024-05-08 12:56:40",4410,12.54,33.2,6.389201
"2024-05-08 12:56:50",4411,12.54,33.2,9.932436
"2024-05-08 12:57:00",4412,12.54,33.2,9.541627
"2024-05-08 12:57:10",4413,12.54,33.21,6.138329
"2024-05-08 12:57:20",4414,12.53,33.21,6.489828
"2024-05-08 12:57:30",4415,12.53,33.21,9.674084
"2024-05-08 12:57:40",4416,12.54,33.21,9.365559
"2024-05-08 12:57:50",4417,12.54,33.21,6.400454
"2024-05-08 12:58:00",4418,12.53,33.21,6.696254
"2024-05-08 12:58:10",4419,12.54,33.21,9.61649
"2024-05-08 12:58:20",4420,12.53,33.21,9.096313
"2024-05-08 12:58:30",4421,12.53,33.21,6.079563
"2024-05-08 12:58:40",4422,12.54,33.21,7.748968
"2024-05-08 12:58:50",4423,12.54,33.21,9.881057
"2024-05-08 12:59:00",4424,12.54,33.21,7.435069
"2024-05-08 12:59:10",4425,12.53,33.21,6.100159
"2024-05-08 12:59:20",4426,12.54,33.21,9.665694
"2024-05-08 12:59:30",4427,12.54,33.22,9.845585
"2024-05-08 12:59:40",4428,12.54,33.22,6.128147
"2024-05-08 12:59:50",4429,12.53,33.22,6.430786
"2024-05-08 13:00:00",4430,12.54,33.22,9.956279
"2024-05-08 13:00:10",4431,12.54,33.22,9.484304
"2024-05-08 13:00:20",4432,12.54,33.22,6.087554
"2024-05-08 13:00:30",4433,12.53,33.23,6.630362
"2024-05-08 13:00:40",4434,12.54,33.23,9.620413
"2024-05-08 13:00:50",4435,12.54,33.23,9.312664
"2024-05-08 13:01:00",4436,12.54,33.24,6.348205
"2024-05-08 13:01:10",4437,12.53,33.24,6.714226
"2024-05-08 13:01:20",4438,12.54,33.24,9.617264
"2024-05-08 13:01:30",4439,12.54,33.24,9.094091
"2024-05-08 13:01:40",4440,12.53,33.24,6.201309
"2024-05-08 13:01:50",4441,12.53,33.23,7.440683
"2024-05-08 13:02:00",4442,12.54,33.23,9.883294
"2024-05-08 13:02:10",4443,12.54,33.23,7.941046
"2024-05-08 13:02:20",4444,12.53,33.23,6.083218
"2024-05-08 13:02:30",4445,12.53,33.22,9.160585
"2024-05-08 13:02:40",4446,12.54,33.22,9.910398
"2024-05-08 13:02:50",4447,12.54,33.21,6.256174
"2024-05-08 13:03:00",4448,12.53,33.2,6.445708
"2024-05-08 13:03:10",4449,12.53,33.2,9.888336
"2024-05-08 13:03:20",4450,12.54,33.19,9.5672
"2024-05-08 13:03:30",4451,12.54,33.19,6.068563
"2024-05-08 13:03:40",4452,12.53,33.18,6.547852
"2024-05-08 13:03:50",4453,12.54,33.18,9.6122
"2024-05-08 13:04:00",4454,12.54,33.18,9.327948
"2024-05-08 13:04:10",4455,12.53,33.17,6.341268
"2024-05-08 13:04:20",4456,12.53,33.17,6.554172
"2024-05-08 13:04:30",4457,12.54,33.17,9.611162
"2024-05-08 13:04:40",4458,12.54,33.17,9.251909
"2024-05-08 13:04:50",4459,12.54,33.17,6.373579
"2024-05-08 13:05:00",4460,12.53,33.17,7.092646
"2024-05-08 13:05:10",4461,12.54,33.17,9.938207
"2024-05-08 13:05:20",4462,12.54,33.17,8.226068
"2024-05-08 13:05:30",4463,12.53,33.17,6.134661
"2024-05-08 13:05:40",4464,12.53,33.17,8.637312
"2024-05-08 13:05:50",4465,12.54,33.17,9.9206
"2024-05-08 13:06:00",4466,12.54,33.17,6.512524
"2024-05-08 13:06:10",4467,12.53,33.17,6.29271
"2024-05-08 13:06:20",4468,12.53,33.18,9.835399
"2024-05-08 13:06:30",4469,12.54,33.18,9.600429
"2024-05-08 13:06:40",4470,12.54,33.18,6.072096
"2024-05-08 13:06:50",4471,12.53,33.18,6.495048
"2024-05-08 13:07:00",4472,12.53,33.18,9.623949
"2024-05-08 13:07:10",4473,12.54,33.18,9.47846
"2024-05-08 13:07:20",4474,12.54,33.19,6.39208
"2024-05-08 13:07:30",4475,12.53,33.19,6.24408
"2024-05-08 13:07:40",4476,12.54,33.19,9.673581
"2024-05-08 13:07:50",4477,12.54,33.19,9.647206
"2024-05-08 13:08:00",4478,12.53,33.2,6.393238
"2024-05-08 13:08:10",4479,12.53,33.2,6.397915
"2024-05-08 13:08:20",4480,12.53,33.2,9.94972
"2024-05-08 13:08:30",4481,12.54,33.2,9.456525
"2024-05-08 13:08:40",4482,12.54,33.21,6.123791
"2024-05-08 13:08:50",4483,12.53,33.21,6.955301
"2024-05-08 13:09:00",4484,12.54,33.21,9.947322
"2024-05-08 13:09:10",4485,12.54,33.22,8.738461
"2024-05-08 13:09:20",4486,12.53,33.22,6.108956
"2024-05-08 13:09:30",4487,12.53,33.23,7.570772
"2024-05-08 13:09:40",4488,12.54,33.23,9.61165
"2024-05-08 13:09:50",4489,12.54,33.23,8.067477
"2024-05-08 13:10:00",4490,12.53,33.24,6.359484
"2024-05-08 13:10:10",4491,12.53,33.24,8.27647
"2024-05-08 13:10:20",4492,12.54,33.25,9.600427
"2024-05-08 13:10:30",4493,12.54,33.25,7.096931
"2024-05-08 13:10:40",4494,12.53,33.26,6.381617
"2024-05-08 13:10:50",4495,12.53,33.26,9.481103
"2024-05-08 13:11:00",4496,12.54,33.26,9.84292
"2024-05-08 13:11:10",4497,12.54,33.27,6.396994
"2024-05-08 13:11:20",4498,12.53,33.27,6.151473
"2024-05-08 13:11:30",4499,12.53,33.27,9.958992
"2024-05-08 13:11:40",4500,12.54,33.28,9.830366
"2024-05-08 13:11:50",4501,12.54,33.28,6.072069
"2024-05-08 13:12:00",4502,12.53,33.28,6.47179
"2024-05-08 13:12:10",4503,12.53,33.29,9.903591
"2024-05-08 13:12:20",4504,12.54,33.29,9.351726
"2024-05-08 13:12:30",4505,12.53,33.29,6.076718
"2024-05-08 13:12:40",4506,12.53,33.3,6.825807
"2024-05-08 13:12:50",4507,12.53,33.3,9.623463
"2024-05-08 13:13:00",4508,12.53,33.31,9.126468
"2024-05-08 13:13:10",4509,12.53,33.31,6.350695
"2024-05-08 13:13:20",4510,12.53,33.32,6.861601
"2024-05-08 13:13:30",4511,12.54,33.32,9.62114
"2024-05-08 13:13:40",4512,12.54,33.33,8.974905
"2024-05-08 13:13:50",4513,12.53,33.33,6.38095
"2024-05-08 13:14:00",4514,12.53,33.33,7.554258
"2024-05-08 13:14:10",4515,12.53,33.34,9.94339
"2024-05-08 13:14:20",4516,12.54,33.34,7.710758
"2024-05-08 13:14:30",4517,12.53,33.35,6.15336
"2024-05-08 13:14:40",4518,12.53,33.35,9.10207
"2024-05-08 13:14:50",4519,12.54,33.35,9.92546
"2024-05-08 13:15:00",4520,12.54,33.36,6.523025
"2024-05-08 13:15:10",4521,12.53,33.36,6.171256
"2024-05-08 13:15:20",4522,12.53,33.37,9.745961
"2024-05-08 13:15:30",4523,12.54,33.37,9.621287
"2024-05-08 13:15:40",4524,12.54,33.38,6.082622
"2024-05-08 14:06:10",4525,12.55,33.3,1472.379
"2024-05-08 14:06:20",4526,12.57,33.3,1468.87
"2024-05-08 14:06:30",4527,12.57,33.3,1248.96
"2024-05-08 14:06:40",4528,12.57,33.31,1074.911
"2024-05-08 14:06:50",4529,12.56,33.32,940.3069
"2024-05-08 14:07:00",4530,12.56,33.33,891.4953
"2024-05-08 14:07:10",4531,12.56,33.33,6.595611
"2024-05-08 14:07:20",4532,12.56,33.34,6.244882
"2024-05-08 14:07:30",4533,12.56,33.36,9.988951
"2024-05-08 14:07:40",4534,12.56,33.37,8.793621
"2024-05-08 14:07:50",4535,12.56,33.38,6.173295
"2024-05-08 14:08:00",4536,12.56,33.39,9.863104
"2024-05-08 14:08:10",4537,12.56,33.4,9.80177
"2024-05-08 14:08:20",4538,12.56,33.42,6.098489
"2024-05-08 14:08:30",4539,12.55,33.43,7.236809
"2024-05-08 14:08:40",4540,12.56,33.45,9.890785
"2024-05-08 14:08:50",4541,12.56,33.46,6.197484
