Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
5141,8/22/2024 15:14,3.2,12.8,70.54,,,,,
5142,8/22/2024 15:14,3.2,12.8,70.54,,,,,
5143,8/22/2024 15:14,3.2,12.8,70.54,,,,,
5144,8/22/2024 15:14,3.2,16.2,70.54,,,,,
5145,8/22/2024 15:14,2.8,12.8,70.56,,,,,
5146,8/22/2024 15:14,2.8,12.8,70.56,,,,,
5147,8/22/2024 15:14,3.2,12.8,70.57,,,,,
5148,8/22/2024 15:14,2.8,12.8,70.57,,,,,
5149,8/22/2024 15:14,2.8,12.8,70.57,,,,,
5150,8/22/2024 15:14,2.8,12.8,70.57,,,,,
5151,8/22/2024 15:14,2.3,12.8,70.57,,,,,
5152,8/22/2024 15:14,2.3,12.8,70.57,,,,,
5153,8/22/2024 15:14,2.3,12.8,70.57,,,,,
5154,8/22/2024 15:14,2.3,12.8,70.59,,,,,
5155,8/22/2024 15:14,2.6,12.8,70.59,,,,,
5156,8/22/2024 15:14,2.8,12.8,70.59,,,,,
5157,8/22/2024 15:14,2.6,12.8,70.59,,,,,
5158,8/22/2024 15:14,2.6,12.8,70.63,,,,,
5159,8/22/2024 15:14,2.3,12.8,70.63,,,,,
5160,8/22/2024 15:14,2.3,12.8,70.65,,,,,
5161,8/22/2024 15:14,2.3,12.8,70.65,,,,,
5162,8/22/2024 15:14,2.3,12.8,70.63,,,,,
5163,8/22/2024 15:14,2.2,12.8,70.65,,,,,
5164,8/22/2024 15:15,2.3,12.8,70.65,,,,,
5165,8/22/2024 15:15,2.3,12.8,70.66,,,,,
5166,8/22/2024 15:15,2.3,12.8,70.66,,,,,
5167,8/22/2024 15:15,2.3,12.8,70.66,,,,,
5168,8/22/2024 15:15,2.2,12.8,70.66,,,,,
5169,8/22/2024 15:15,2.3,12.8,70.66,,,,,
5170,8/22/2024 15:15,2.3,12.8,70.68,,,,,
5171,8/22/2024 15:15,2.3,12.8,70.68,,,,,
5172,8/22/2024 15:15,2.3,12.8,70.72,,,,,
5173,8/22/2024 15:15,2.3,12.8,70.68,,,,,
5174,8/22/2024 15:15,2.2,12.8,70.72,,,,,
5175,8/22/2024 15:15,2.6,12.8,70.72,,,,,
5176,8/22/2024 15:15,2.2,12.8,70.72,,,,,
5177,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5178,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5179,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5180,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5181,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5182,8/22/2024 15:15,2.2,12.8,70.74,,,,,
5183,8/22/2024 15:15,2.2,12.8,70.75,,,,,
5184,8/22/2024 15:15,2,3.6,70.75,,,,,
5185,8/22/2024 15:15,2.2,12.8,70.75,,,,,
5186,8/22/2024 15:15,2,12.8,70.75,,,,,
5187,8/22/2024 15:15,2.2,12.8,70.79,,,,,
5188,8/22/2024 15:15,2.3,12.8,70.79,,,,,
5189,8/22/2024 15:15,2.2,12.8,70.79,,,,,
5190,8/22/2024 15:15,2,3.6,70.79,,,,,
5191,8/22/2024 15:15,2,11.3,70.81,,,,,
5192,8/22/2024 15:15,2,12.8,70.81,,,,,
5193,8/22/2024 15:15,2,12.8,70.81,,,,,
5194,8/22/2024 15:15,2.1,12.8,70.83,,,,,
5195,8/22/2024 15:15,2.1,12.8,70.83,,,,,
5196,8/22/2024 15:15,2.3,12.8,70.83,,,,,
5197,8/22/2024 15:15,2.3,12.8,70.83,,,,,
5198,8/22/2024 15:15,2.1,11.3,70.84,,,,,
5199,8/22/2024 15:15,2.1,12.8,70.83,,,,,
5200,8/22/2024 15:15,2,3.6,70.84,,,,,
5201,8/22/2024 15:15,2.3,12.8,70.84,,,,,
5202,8/22/2024 15:15,2.1,12.8,70.84,,,,,
5203,8/22/2024 15:15,2.3,12.8,70.84,,,,,
5204,8/22/2024 15:15,2.1,12.8,70.88,,,,,
5205,8/22/2024 15:15,2.2,12.8,70.88,,,,,
5206,8/22/2024 15:15,2.1,12.8,70.88,,,,,
5207,8/22/2024 15:15,2.3,12.8,70.9,,,,,
5208,8/22/2024 15:15,2.1,3.6,70.9,,,,,
5209,8/22/2024 15:15,2.1,12.8,70.9,,,,,
5210,8/22/2024 15:15,2,3.6,70.9,,,,,
5211,8/22/2024 15:15,2.3,12.8,70.9,,,,,
5212,8/22/2024 15:15,2,12.8,70.92,,,,,
5213,8/22/2024 15:15,2.1,12.8,70.92,,,,,
5214,8/22/2024 15:15,1.8,3.6,70.92,,,,,
5215,8/22/2024 15:15,2.1,12.8,70.93,,,,,
5216,8/22/2024 15:15,2.3,3.6,70.93,,,,,
5217,8/22/2024 15:15,2.1,12.8,70.93,,,,,
5218,8/22/2024 15:15,2.3,12.8,70.93,,,,,
5219,8/22/2024 15:15,2.1,12.8,70.93,,,,,
5220,8/22/2024 15:15,2.1,12.8,70.97,,,,,
5221,8/22/2024 15:15,2.1,12.8,70.97,,,,,
5222,8/22/2024 15:15,2.3,12.8,70.97,,,,,
5223,8/22/2024 15:15,2.1,12.8,70.99,,,,,
5224,8/22/2024 15:16,2.1,12.8,70.99,,,,,
5225,8/22/2024 15:16,2.1,12.8,70.99,,,,,
5226,8/22/2024 15:16,1.8,3.6,70.99,,,,,
5227,8/22/2024 15:16,2.1,12.8,70.99,,,,,
5228,8/22/2024 15:16,2.1,3.6,71.01,,,,,
5229,8/22/2024 15:16,2.1,11.3,71.01,,,,,
5230,8/22/2024 15:16,2.1,12.8,71.01,,,,,
5231,8/22/2024 15:16,2.1,3.6,71.04,,,,,
5232,8/22/2024 15:16,2.1,3.6,71.04,,,,,
5233,8/22/2024 15:16,2.1,12.8,71.04,,,,,
5234,8/22/2024 15:16,2.3,12.8,71.04,,,,,
5235,8/22/2024 15:16,2.1,12.8,71.04,,,,,
5236,8/22/2024 15:16,2.1,3.6,71.06,,,,,
5237,8/22/2024 15:16,2.1,3.6,71.06,,,,,
5238,8/22/2024 15:16,2.1,3.6,71.06,,,,,
5239,8/22/2024 15:16,2.1,3.6,71.08,,,,,
5240,8/22/2024 15:16,2.1,12.8,71.08,,,,,
5241,8/22/2024 15:16,2.1,12.8,71.08,,,,,
5242,8/22/2024 15:16,2.1,3.6,71.08,,,,,
5243,8/22/2024 15:16,2.1,12.8,71.1,,,,,
5244,8/22/2024 15:16,2.1,12.8,71.08,,,,,
5245,8/22/2024 15:16,2.1,12.8,71.1,,,,,
5246,8/22/2024 15:16,2.1,12.8,71.1,,,,,
5247,8/22/2024 15:16,2.1,3.6,71.1,,,,,
5248,8/22/2024 15:16,1.8,3.6,71.13,,,,,
5249,8/22/2024 15:16,2.1,12.8,71.13,,,,,
5250,8/22/2024 15:16,2.1,12.8,71.13,,,,,
5251,8/22/2024 15:16,2.1,3.6,71.13,,,,,
5252,8/22/2024 15:16,2.1,3.6,71.15,,,,,
5253,8/22/2024 15:16,2.1,3.6,71.15,,,,,
5254,8/22/2024 15:16,2.1,12.8,71.15,,,,,
5255,8/22/2024 15:16,2.1,12.8,71.15,,,,,
5256,8/22/2024 15:16,2.1,12.8,71.17,,,,,
5257,8/22/2024 15:16,2.1,3.6,71.17,,,,,
5258,8/22/2024 15:16,2.1,12.8,71.17,,,,,
5259,8/22/2024 15:16,2.1,3.6,71.17,,,,,
5260,8/22/2024 15:16,2.1,3.6,71.19,,,,,
5261,8/22/2024 15:16,2.1,12.8,71.19,,,,,
5262,8/22/2024 15:16,2.1,3.6,71.19,,,,,
5263,8/22/2024 15:16,2.1,3.6,71.19,,,,,
5264,8/22/2024 15:16,2.1,12.8,71.22,,,,,
5265,8/22/2024 15:16,2.1,3.6,71.22,,,,,
5266,8/22/2024 15:16,2.1,12.8,71.22,,,,,
5267,8/22/2024 15:16,2.1,12.8,71.24,,,,,
5268,8/22/2024 15:16,2.1,12.8,71.22,,,,,
5269,8/22/2024 15:16,2.1,3.6,71.24,,,,,
5270,8/22/2024 15:16,2.1,12.8,71.24,,,,,
5271,8/22/2024 15:16,2.1,12.8,71.24,,,,,
5272,8/22/2024 15:16,2.1,11.3,71.24,,,,,
5273,8/22/2024 15:16,2.1,12.8,71.26,,,,,
5274,8/22/2024 15:16,2.1,4.8,71.26,,,,,
5275,8/22/2024 15:16,2.1,12.8,71.26,,,,,
5276,8/22/2024 15:16,1.9,3.6,71.29,,,,,
5277,8/22/2024 15:16,2.1,3.6,71.29,,,,,
5278,8/22/2024 15:16,2.1,3.6,71.29,,,,,
5279,8/22/2024 15:16,1.9,12.8,71.29,,,,,
5280,8/22/2024 15:16,2.1,12.8,71.31,,,,,
5281,8/22/2024 15:16,2.3,3.6,71.31,,,,,
5282,8/22/2024 15:16,2.1,12.8,71.31,,,,,
5283,8/22/2024 15:16,2.1,3.6,71.31,,,,,
5284,8/22/2024 15:17,2.1,3.6,71.33,,,,,
5285,8/22/2024 15:17,2.1,3.6,71.33,,,,,
5286,8/22/2024 15:17,2.1,4.8,71.33,,,,,
5287,8/22/2024 15:17,2.1,3.6,71.33,,,,,
5288,8/22/2024 15:17,2.1,12.8,71.33,,,,,
5289,8/22/2024 15:17,2.1,4.8,71.35,,,,,
5290,8/22/2024 15:17,2.1,12.8,71.35,,,,,
5291,8/22/2024 15:17,2.1,3.6,71.38,,,,,
5292,8/22/2024 15:17,2.1,4.8,71.35,,,,,
5293,8/22/2024 15:17,2.1,3.6,71.38,,,,,
5294,8/22/2024 15:17,2.1,3.6,71.38,,,,,
5295,8/22/2024 15:17,2.1,12.8,71.38,,,,,
5296,8/22/2024 15:17,2.1,12.8,71.4,,,,,
5297,8/22/2024 15:17,2.1,3.6,71.4,,,,,
5298,8/22/2024 15:17,2.1,12.8,71.4,,,,,
5299,8/22/2024 15:17,2.1,3.6,71.4,,,,,
5300,8/22/2024 15:17,2.1,3.6,71.42,,,,,
5301,8/22/2024 15:17,2.1,12.8,71.42,,,,,
5302,8/22/2024 15:17,1.9,3.6,71.42,,,,,
5303,8/22/2024 15:17,2.1,3.6,71.42,,,,,
5304,8/22/2024 15:17,2.1,11.3,71.44,,,,,
5305,8/22/2024 15:17,2.1,3.6,71.44,,,,,
5306,8/22/2024 15:17,2.1,12.8,71.44,,,,,
5307,8/22/2024 15:17,1.9,3.6,71.47,,,,,
5308,8/22/2024 15:17,1.9,3.6,71.47,,,,,
5309,8/22/2024 15:17,2.1,3.6,71.47,,,,,
5310,8/22/2024 15:17,2.1,12.8,71.49,,,,,
5311,8/22/2024 15:17,2.1,3.6,71.47,,,,,
5312,8/22/2024 15:17,2.1,12.8,71.49,,,,,
5313,8/22/2024 15:17,2.1,12.8,71.49,,,,,
5314,8/22/2024 15:17,2.1,12.8,71.49,,,,,
5315,8/22/2024 15:17,2.1,12.8,71.49,,,,,
5316,8/22/2024 15:17,1.9,4.8,71.51,,,,,
5317,8/22/2024 15:17,2.1,3.6,71.51,,,,,
5318,8/22/2024 15:17,1.9,4.8,71.51,,,,,
5319,8/22/2024 15:17,2.1,3.6,71.51,,,,,
5320,8/22/2024 15:17,2.1,12.8,71.53,,,,,
5321,8/22/2024 15:17,2.1,12.8,71.53,,,,,
5322,8/22/2024 15:17,2.1,12.8,71.53,,,,,
5323,8/22/2024 15:17,1.9,3.6,71.53,,,,,
5324,8/22/2024 15:17,2.1,12.8,71.56,,,,,
5325,8/22/2024 15:17,2.1,4.8,71.56,,,,,
5326,8/22/2024 15:17,2.1,3.6,71.56,,,,,
5327,8/22/2024 15:17,2.1,3.6,71.58,,,,,
5328,8/22/2024 15:17,1.9,3.6,71.58,,,,,
5329,8/22/2024 15:17,2.1,12.8,71.58,,,,,
5330,8/22/2024 15:17,2.1,11.3,71.58,,,,,
5331,8/22/2024 15:17,2.1,3.6,71.58,,,,,
5332,8/22/2024 15:17,2.1,3.6,71.6,,,,,
5333,8/22/2024 15:17,2,12.8,71.64,,,,,
5334,8/22/2024 15:17,2.1,3.6,71.64,,,,,
5335,8/22/2024 15:17,2.1,3.6,71.64,,,,,
5336,8/22/2024 15:17,2.1,12.8,71.64,,,,,
5337,8/22/2024 15:17,2,11.3,71.64,,,,,
5338,8/22/2024 15:17,2.1,3.6,71.64,,,,,
5339,8/22/2024 15:17,2.1,12.8,71.65,,,,,
5340,8/22/2024 15:17,2,3.6,71.65,,,,,
5341,8/22/2024 15:17,2.1,3.6,71.65,,,,,
5342,8/22/2024 15:17,2.1,3.6,71.65,,,,,
5343,8/22/2024 15:17,2.1,3.6,71.67,,,,,
5344,8/22/2024 15:18,2.1,3.6,71.67,,,,,
5345,8/22/2024 15:18,2.1,3.6,71.67,,,,,
5346,8/22/2024 15:18,2.1,4.8,71.67,,,,,
5347,8/22/2024 15:18,2.1,12.8,71.67,,,,,
5348,8/22/2024 15:18,2.1,12.8,71.69,,,,,
5349,8/22/2024 15:18,2.1,12.8,71.69,,,,,
5350,8/22/2024 15:18,2.1,12.8,71.69,,,,,
5351,8/22/2024 15:18,1.9,3.6,71.73,,,,,
5352,8/22/2024 15:18,1.9,3.6,71.73,,,,,
5353,8/22/2024 15:18,2.1,3.6,71.73,,,,,
5354,8/22/2024 15:18,2.1,3.6,71.74,,,,,
5355,8/22/2024 15:18,2.1,12.8,71.74,,,,,
5356,8/22/2024 15:18,2.1,3.6,71.74,,,,,
5357,8/22/2024 15:18,2.1,12.8,71.74,,,,,
5358,8/22/2024 15:18,2.1,12.8,71.76,,,,,
5359,8/22/2024 15:18,2.1,3.6,71.76,,,,,
5360,8/22/2024 15:18,2.1,3.6,71.76,,,,,
5361,8/22/2024 15:18,2.1,3.6,71.76,,,,,
5362,8/22/2024 15:18,2.1,3.6,71.78,,,,,
5363,8/22/2024 15:18,2,3.6,71.78,,,,,
5364,8/22/2024 15:18,2.1,3.6,71.78,,,,,
5365,8/22/2024 15:18,2.1,3.6,71.78,,,,,
5366,8/22/2024 15:18,2.1,3.6,71.82,,,,,
5367,8/22/2024 15:18,1.9,3.6,71.82,,,,,
5368,8/22/2024 15:18,2,3.6,71.82,,,,,
5369,8/22/2024 15:18,2.1,3.6,71.82,,,,,
5370,8/22/2024 15:18,2.1,12.8,71.82,,,,,
5371,8/22/2024 15:18,1.9,12.8,71.83,,,,,
5372,8/22/2024 15:18,2.1,3.6,71.83,,,,,
5373,8/22/2024 15:18,2.1,3.6,71.83,,,,,
5374,8/22/2024 15:18,2.1,12.8,71.85,,,,,
5375,8/22/2024 15:18,2.1,3.6,71.85,,,,,
5376,8/22/2024 15:18,2.1,3.6,71.85,,,,,
5377,8/22/2024 15:18,2,11.3,71.85,,,,,
5378,8/22/2024 15:18,1.9,12.8,71.89,,,,,
5379,8/22/2024 15:18,2.1,4.8,71.89,,,,,
5380,8/22/2024 15:18,2.1,12.8,71.89,,,,,
5381,8/22/2024 15:18,2,3.6,71.91,,,,,
5382,8/22/2024 15:18,2.1,12.8,71.91,,,,,
5383,8/22/2024 15:18,2,3.6,71.91,,,,,
5384,8/22/2024 15:18,2.1,4.8,71.92,,,,,
5385,8/22/2024 15:18,1.9,12.8,71.91,,,,,
5386,8/22/2024 15:18,2.1,3.6,71.92,,,,,
5387,8/22/2024 15:18,2.1,3.6,71.92,,,,,
5388,8/22/2024 15:18,1.9,3.6,71.92,,,,,
5389,8/22/2024 15:18,2,3.6,71.94,,,,,
5390,8/22/2024 15:18,2,4.8,71.94,,,,,
5391,8/22/2024 15:18,2.1,3.6,71.94,,,,,
5392,8/22/2024 15:18,2.1,12.8,71.94,,,,,
5393,8/22/2024 15:18,2.1,3.6,71.94,,,,,
5394,8/22/2024 15:18,2.1,3.6,71.98,,,,,
5395,8/22/2024 15:18,2.1,3.6,71.98,,,,,
5396,8/22/2024 15:18,2.1,3.6,71.98,,,,,
5397,8/22/2024 15:18,2.1,12.8,71.98,,,,,
5398,8/22/2024 15:18,2.1,12.8,72,,,,,
5399,8/22/2024 15:18,2.1,3.6,72,,,,,
5400,8/22/2024 15:18,2.1,12.8,72,,,,,
5401,8/22/2024 15:18,2,3.6,72,,,,,
5402,8/22/2024 15:18,2.1,3.6,72.01,,,,,
5403,8/22/2024 15:18,2,3.6,72.01,,,,,
5404,8/22/2024 15:19,2.1,3.6,72.01,,,,,
5405,8/22/2024 15:19,2.1,3.6,72.03,,,,,
5406,8/22/2024 15:19,2,12.8,72.01,,,,,
5407,8/22/2024 15:19,2,12.8,72.03,,,,,
5408,8/22/2024 15:19,2,12.8,72.07,,,,,
5409,8/22/2024 15:19,1.9,3.6,72.03,,,,,
5410,8/22/2024 15:19,1.9,3.6,72.07,,,,,
5411,8/22/2024 15:19,2.1,11.3,72.07,,,,,
5412,8/22/2024 15:19,2.1,12.8,72.07,,,,,
5413,8/22/2024 15:19,2.1,12.8,72.09,,,,,
5414,8/22/2024 15:19,2.1,4.8,72.09,,,,,
5415,8/22/2024 15:19,2.1,3.6,72.09,,,,,
5416,8/22/2024 15:19,2.1,3.6,72.1,,,,,
5417,8/22/2024 15:19,2.1,4.8,72.09,,,,,
5418,8/22/2024 15:19,2,4.8,72.1,,,,,
5419,8/22/2024 15:19,2.1,12.8,72.1,,,,,
5420,8/22/2024 15:19,2,11.3,72.14,,,,,
5421,8/22/2024 15:19,2,3.6,72.14,,,,,
5422,8/22/2024 15:19,2,3.6,72.14,,,,,
5423,8/22/2024 15:19,2.1,12.8,72.14,,,,,
5424,8/22/2024 15:19,2,3.6,72.14,,,,,
5425,8/22/2024 15:19,2,4.8,72.16,,,,,
5426,8/22/2024 15:19,2.1,3.6,72.16,,,,,
5427,8/22/2024 15:19,2.1,3.6,72.16,,,,,
5428,8/22/2024 15:19,2,3.6,72.18,,,,,
5429,8/22/2024 15:19,2.1,4.8,72.18,,,,,
5430,8/22/2024 15:19,2,3.6,72.18,,,,,
5431,8/22/2024 15:19,2.1,3.6,72.18,,,,,
5432,8/22/2024 15:19,2.1,3.6,72.18,,,,,
5433,8/22/2024 15:19,2.1,12.8,72.19,,,,,
5434,8/22/2024 15:19,2,4.8,72.19,,,,,
5435,8/22/2024 15:19,2.1,3.6,72.19,,,,,
5436,8/22/2024 15:19,2,3.6,72.19,,,,,
5437,8/22/2024 15:19,2,12.8,72.23,,,,,
5438,8/22/2024 15:19,2.1,3.6,72.23,,,,,
5439,8/22/2024 15:19,2,4.8,72.23,,,,,
5440,8/22/2024 15:19,2.1,4.8,72.23,,,,,
5441,8/22/2024 15:19,2.1,3.6,72.25,,,,,
5442,8/22/2024 15:19,2.1,3.6,72.25,,,,,
5443,8/22/2024 15:19,2.1,3.6,72.25,,,,,
5444,8/22/2024 15:19,2,3.6,72.25,,,,,
5445,8/22/2024 15:19,2.1,3.6,72.27,,,,,
5446,8/22/2024 15:19,2,3.6,72.27,,,,,
5447,8/22/2024 15:19,2.1,3.6,72.27,,,,,
5448,8/22/2024 15:19,2,11.3,72.27,,,,,
5449,8/22/2024 15:19,2.1,4.8,72.28,,,,,
5450,8/22/2024 15:19,2.1,3.6,72.28,,,,,
5451,8/22/2024 15:19,2,3.6,72.28,,,,,
5452,8/22/2024 15:19,2.1,3.6,72.28,,,,,
5453,8/22/2024 15:19,2,3.6,72.28,,,,,
5454,8/22/2024 15:19,2.1,3.6,72.32,,,,,
5455,8/22/2024 15:19,2,4.8,72.32,,,,,
5456,8/22/2024 15:19,2.1,4.8,72.32,,,,,
5457,8/22/2024 15:19,2,4.8,72.32,,,,,
5458,8/22/2024 15:19,2.1,3.6,72.34,,,,,
5459,8/22/2024 15:19,2.1,3.6,72.34,,,,,
5460,8/22/2024 15:19,2,3.6,72.34,,,,,
5461,8/22/2024 15:19,2,3.6,72.34,,,,,
5462,8/22/2024 15:19,2,3.6,72.36,,,,,
5463,8/22/2024 15:19,2,3.6,72.36,,,,,
5464,8/22/2024 15:20,2.1,3.6,72.36,,,,,
5465,8/22/2024 15:20,2,4.8,72.39,,,,,
5466,8/22/2024 15:20,2,4.8,72.39,,,,,
5467,8/22/2024 15:20,2,4.8,72.39,,,,,
5468,8/22/2024 15:20,2.1,3.6,72.39,,,,,
5469,8/22/2024 15:20,2.1,4.8,72.41,,,,,
5470,8/22/2024 15:20,2.1,11.3,72.41,,,,,
5471,8/22/2024 15:20,2.1,3.6,72.41,,,,,
5472,8/22/2024 15:20,2.1,4.8,72.41,,,,,
5473,8/22/2024 15:20,2.1,3.6,72.41,,,,,
5474,8/22/2024 15:20,2.1,4.8,72.43,,,,,
5475,8/22/2024 15:20,2,3.6,72.43,,,,,
5476,8/22/2024 15:20,2,4.8,72.43,,,,,
5477,8/22/2024 15:20,2,12.8,72.43,,,,,
5478,8/22/2024 15:20,2.1,4.8,72.45,,,,,
5479,8/22/2024 15:20,2.1,3.6,72.45,,,,,
5480,8/22/2024 15:20,2.1,3.6,72.48,,,,,
5481,8/22/2024 15:20,2.2,3.6,72.48,,,,,
5482,8/22/2024 15:20,2,4.8,72.48,,,,,
5483,8/22/2024 15:20,2,3.6,72.48,,,,,
5484,8/22/2024 15:20,2,3.6,72.48,,,,,
5485,8/22/2024 15:20,2.1,3.6,72.5,,,,,
5486,8/22/2024 15:20,2,4.8,72.48,,,,,
5487,8/22/2024 15:20,2,3.6,72.5,,,,,
5488,8/22/2024 15:20,2.2,3.6,72.5,,,,,
5489,8/22/2024 15:20,2.1,3.6,72.5,,,,,
5490,8/22/2024 15:20,2,3.6,72.52,,,,,
5491,8/22/2024 15:20,2,4.8,72.52,,,,,
5492,8/22/2024 15:20,2,3.6,72.52,,,,,
5493,8/22/2024 15:20,2,3.6,72.52,,,,,
5494,8/22/2024 15:20,1.9,4.8,72.54,,,,,
5495,8/22/2024 15:20,2.1,3.6,72.54,,,,,
5496,8/22/2024 15:20,2,3.6,72.54,,,,,
5497,8/22/2024 15:20,2.1,4.8,72.57,,,,,
5498,8/22/2024 15:20,2,4.8,72.57,,,,,
5499,8/22/2024 15:20,2.1,4.8,72.57,,,,,
5500,8/22/2024 15:20,2.1,12.8,72.57,,,,,
5501,8/22/2024 15:20,2.1,4.8,72.57,,,,,
5502,8/22/2024 15:20,2.1,3.6,72.59,,,,,
5503,8/22/2024 15:20,2.2,4.8,72.59,,,,,
5504,8/22/2024 15:20,2.1,4.8,72.59,,,,,
5505,8/22/2024 15:20,2.1,3.6,72.59,,,,,
5506,8/22/2024 15:20,2.2,3.6,72.61,,,,,
5507,8/22/2024 15:20,2,3.6,72.59,,,,,
5508,8/22/2024 15:20,2.1,4.8,72.61,,,,,
5509,8/22/2024 15:20,2.1,3.6,72.61,,,,,
5510,8/22/2024 15:20,2,4.8,72.61,,,,,
5511,8/22/2024 15:20,2.1,3.6,72.64,,,,,
5512,8/22/2024 15:20,2,3.6,72.64,,,,,
5513,8/22/2024 15:20,2.1,3.6,72.64,,,,,
5514,8/22/2024 15:20,2.1,3.6,72.66,,,,,
5515,8/22/2024 15:20,2,3.6,72.66,,,,,
5516,8/22/2024 15:20,2.1,3.6,72.66,,,,,
5517,8/22/2024 15:20,2,3.6,72.68,,,,,
5518,8/22/2024 15:20,2.1,12.8,72.66,,,,,
5519,8/22/2024 15:20,2,3.6,72.68,,,,,
5520,8/22/2024 15:20,2.1,3.6,72.68,,,,,
5521,8/22/2024 15:20,2.1,3.6,72.68,,,,,
5522,8/22/2024 15:20,2.1,3.6,72.68,,,,,
5523,8/22/2024 15:20,2,4.8,72.7,,,,,
5524,8/22/2024 15:21,2,3.6,72.7,,,,,
5525,8/22/2024 15:21,2,3.6,72.7,,,,,
5526,8/22/2024 15:21,2,12.8,72.7,,,,,
5527,8/22/2024 15:21,2.1,3.6,72.73,,,,,
5528,8/22/2024 15:21,2.1,3.6,72.73,,,,,
5529,8/22/2024 15:21,2.1,3.6,72.73,,,,,
5530,8/22/2024 15:21,2.1,12.8,72.73,,,,,
5531,8/22/2024 15:21,2.1,3.6,72.75,,,,,
5532,8/22/2024 15:21,2.2,4.8,72.73,,,,,
5533,8/22/2024 15:21,2.1,4.8,72.75,,,,,
5534,8/22/2024 15:21,2.1,3.6,72.75,,,,,
5535,8/22/2024 15:21,2,3.6,72.75,,,,,
5536,8/22/2024 15:21,2,12.8,72.77,,,,,
5537,8/22/2024 15:21,2.1,3.6,72.77,,,,,
5538,8/22/2024 15:21,2.1,3.6,72.77,,,,,
5539,8/22/2024 15:21,2.1,3.6,72.77,,,,,
5540,8/22/2024 15:21,2,3.6,72.79,,,,,
5541,8/22/2024 15:21,2,3.6,72.79,,,,,
5542,8/22/2024 15:21,2,4.8,72.79,,,,,
5543,8/22/2024 15:21,2.1,4.8,72.79,,,,,
5544,8/22/2024 15:21,2,3.6,72.82,,,,,
5545,8/22/2024 15:21,2,3.6,72.82,,,,,
5546,8/22/2024 15:21,2.1,3.6,72.82,,,,,
5547,8/22/2024 15:21,2.1,3.6,72.82,,,,,
5548,8/22/2024 15:21,2.1,3.6,72.84,,,,,
5549,8/22/2024 15:21,2.1,3.6,72.84,,,,,
5550,8/22/2024 15:21,2.1,11.3,72.84,,,,,
5551,8/22/2024 15:21,2.1,11.3,72.84,,,,,
5552,8/22/2024 15:21,2.1,3.6,72.86,,,,,
5553,8/22/2024 15:21,2,4.8,72.86,,,,,
5554,8/22/2024 15:21,2.1,4.8,72.86,,,,,
5555,8/22/2024 15:21,2.1,4.8,72.9,,,,,
5556,8/22/2024 15:21,2.2,3.6,72.9,,,,,
5557,8/22/2024 15:21,2.1,4.8,72.9,,,,,
5558,8/22/2024 15:21,2.1,3.6,72.9,,,,,
5559,8/22/2024 15:21,2.1,3.6,72.9,,,,,
5560,8/22/2024 15:21,2.1,3.6,72.91,,,,,
5561,8/22/2024 15:21,2.1,3.6,72.91,,,,,
5562,8/22/2024 15:21,2.1,4.8,72.91,,,,,
5563,8/22/2024 15:21,2.1,3.6,72.91,,,,,
5564,8/22/2024 15:21,2.3,3.6,72.91,,,,,
5565,8/22/2024 15:21,2.1,3.6,72.93,,,,,
5566,8/22/2024 15:21,2,3.6,72.93,,,,,
5567,8/22/2024 15:21,2.1,3.6,72.93,,,,,
5568,8/22/2024 15:21,2.1,3.6,72.93,,,,,
5569,8/22/2024 15:21,2.1,3.6,72.93,,,,,
5570,8/22/2024 15:21,2.1,4.8,72.95,,,,,
5571,8/22/2024 15:21,2.1,4.8,72.95,,,,,
5572,8/22/2024 15:21,2.1,12.8,72.95,,,,,
5573,8/22/2024 15:21,2.1,3.6,72.99,,,,,
5574,8/22/2024 15:21,2.1,4.8,72.99,,,,,
5575,8/22/2024 15:21,2,3.6,72.99,,,,,
5576,8/22/2024 15:21,2,3.6,72.99,,,,,
5577,8/22/2024 15:21,2.1,3.6,72.99,,,,,
5578,8/22/2024 15:21,2.1,4.8,72.99,,,,,
5579,8/22/2024 15:21,2.1,3.6,73,,,,,
5580,8/22/2024 15:21,2.1,3.6,73,,,,,
5581,8/22/2024 15:21,2.1,4.8,73.02,,,,,
5582,8/22/2024 15:21,2.1,3.6,73,,,,,
5583,8/22/2024 15:21,2.1,4.8,73.02,,,,,
5584,8/22/2024 15:22,2.1,3.6,73.02,,,,,
5585,8/22/2024 15:22,2.1,4.8,73.02,,,,,
5586,8/22/2024 15:22,2.1,3.6,73.02,,,,,
5587,8/22/2024 15:22,2.2,4.8,73.04,,,,,
